type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	127	1520709760227	0	1	0	1	1	0	1	9	292	20	50	343	83	50	221	76	50	49	75	50	253	89	50	28	21	50	118	41	50	132	60	50	19	45	50	359	0	50	325	24	50	87	1	50	126	57	50	293	52	50	165	5	50	247	3	50	92	86	50	265	66	50	292	20	50	343	83	50	221	76	50	49	75	50	253	89	50	28	21	50	118	41	50	132	60	50	19	45	50	359	0	50	325	24	50	87	1	50	126	57	50	293	52	50	165	5	50	247	3	50	92	86	50	265	66	50
StateGrid	127	1520709760227	1	1	1	0	1	1	0	9	30	2	50	69	76	50	133	12	50	68	43	50	208	0	50	294	56	50	35	74	50	254	95	50	13	91	50	186	22	50	112	69	50	84	84	50	285	17	50	245	66	50	321	33	50	46	83	50	184	43	50	327	68	50	30	2	50	69	76	50	133	12	50	68	43	50	208	0	50	294	56	50	35	74	50	254	95	50	13	91	50	186	22	50	112	69	50	84	84	50	285	17	50	245	66	50	321	33	50	46	83	50	184	43	50	327	68	50
StateGrid	127	1520709760227	2	1	1	0	0	0	1	9	130	98	50	103	52	50	323	0	50	14	8	50	336	72	50	286	82	50	200	3	50	220	49	50	232	67	50	113	19	50	195	10	50	307	30	50	172	28	50	246	75	50	303	24	50	249	85	50	266	63	50	352	37	50	113	19	50	195	10	50	307	30	50	172	28	50	246	75	50	303	24	50	249	85	50	266	63	50	352	37	50	130	98	50	103	52	50	323	0	50	14	8	50	336	72	50	286	82	50	200	3	50	220	49	50	232	67	50
StateGrid	127	1520709760227	3	1	0	1	1	0	1	9	32	39	50	196	5	50	229	3	50	16	34	50	181	67	50	92	75	50	23	38	50	120	85	50	82	52	50	39	28	50	329	74	50	310	81	50	355	98	50	186	27	50	51	23	50	358	74	50	83	32	50	50	32	50	32	39	50	196	5	50	229	3	50	16	34	50	181	67	50	92	75	50	23	38	50	120	85	50	82	52	50	39	28	50	329	74	50	310	81	50	355	98	50	186	27	50	51	23	50	358	74	50	83	32	50	50	32	50
StateGrid	127	1520709760227	4	0	1	0	0	1	0	9	239	70	50	299	98	50	10	3	50	41	56	50	141	24	50	330	15	50	60	18	50	37	79	50	63	32	50	338	23	50	318	72	50	324	77	50	105	2	50	287	54	50	304	91	50	117	76	50	168	87	50	3	0	50	239	70	50	299	98	50	10	3	50	41	56	50	141	24	50	330	15	50	60	18	50	37	79	50	63	32	50	338	23	50	318	72	50	324	77	50	105	2	50	287	54	50	304	91	50	117	76	50	168	87	50	3	0	50
StateGrid	127	1520709760227	5	0	0	1	0	0	1	9	347	73	50	43	65	50	308	30	50	1	33	50	26	85	50	327	57	50	177	31	50	54	79	50	183	20	50	347	2	50	95	33	50	48	6	50	344	98	50	67	52	50	13	27	50	119	28	50	88	52	50	203	38	50	347	73	50	43	65	50	308	30	50	1	33	50	26	85	50	327	57	50	177	31	50	54	79	50	183	20	50	347	2	50	95	33	50	48	6	50	344	98	50	67	52	50	13	27	50	119	28	50	88	52	50	203	38	50
StateGrid	127	1520709760227	6	1	1	0	1	1	0	9	206	62	50	152	70	50	87	41	50	221	21	50	108	33	50	342	1	50	338	22	50	174	88	50	249	83	50	142	23	50	241	34	50	200	3	50	331	38	50	318	30	50	209	78	50	51	54	50	203	86	50	307	36	50	206	62	50	152	70	50	87	41	50	221	21	50	108	33	50	342	1	50	338	22	50	174	88	50	249	83	50	142	23	50	241	34	50	200	3	50	331	38	50	318	30	50	209	78	50	51	54	50	203	86	50	307	36	50
StateGrid	127	1520709760227	7	1	0	1	1	0	1	9	95	46	50	87	41	50	43	31	50	294	54	50	26	22	50	54	65	50	178	53	50	301	26	50	233	57	50	39	4	50	113	34	50	46	10	50	146	1	50	245	22	50	41	90	50	117	81	50	315	43	50	206	25	50	95	46	50	87	41	50	43	31	50	294	54	50	26	22	50	54	65	50	178	53	50	301	26	50	233	57	50	39	4	50	113	34	50	46	10	50	146	1	50	245	22	50	41	90	50	117	81	50	315	43	50	206	25	50
StateGrid	127	1520709760227	8	1	0	1	0	1	0	9	225	48	50	12	56	50	331	95	50	5	53	50	211	72	50	298	64	50	177	66	50	287	74	50	154	92	50	63	4	50	244	56	50	264	31	50	223	64	50	281	24	50	278	25	50	288	9	50	248	92	50	188	68	50	63	4	50	244	56	50	264	31	50	223	64	50	281	24	50	278	25	50	288	9	50	248	92	50	188	68	50	225	48	50	12	56	50	331	95	50	5	53	50	211	72	50	298	64	50	177	66	50	287	74	50	154	92	50
StateGrid	127	1520709760227	9	1	1	0	1	1	0	9	189	42	50	287	84	50	331	51	50	165	89	50	295	46	50	96	29	50	102	77	50	204	6	50	151	7	50	209	52	50	4	69	50	190	19	50	30	12	50	322	69	50	134	25	50	133	7	50	92	70	50	128	56	50	189	42	50	287	84	50	331	51	50	165	89	50	295	46	50	96	29	50	102	77	50	204	6	50	151	7	50	209	52	50	4	69	50	190	19	50	30	12	50	322	69	50	134	25	50	133	7	50	92	70	50	128	56	50
StateGrid	127	1520709760230	10	0	1	0	1	0	1	9	270	90	50	49	64	50	54	42	50	248	46	50	273	20	50	162	69	50	199	57	50	95	71	50	355	43	50	341	96	50	332	54	50	334	34	50	228	10	50	297	97	50	92	46	50	92	37	50	115	0	50	264	77	50	341	96	50	332	54	50	334	34	50	228	10	50	297	97	50	92	46	50	92	37	50	115	0	50	264	77	50	270	90	50	49	64	50	54	42	50	248	46	50	273	20	50	162	69	50	199	57	50	95	71	50	355	43	50
StateGrid	127	1520709760230	11	0	1	0	1	0	1	9	203	1	50	169	2	50	334	69	50	289	99	50	123	82	50	124	47	50	77	66	50	1	27	50	251	43	50	171	53	50	135	49	50	282	32	50	329	95	50	197	2	50	242	33	50	193	36	50	58	79	50	307	81	50	171	53	50	135	49	50	282	32	50	329	95	50	197	2	50	242	33	50	193	36	50	58	79	50	307	81	50	203	1	50	169	2	50	334	69	50	289	99	50	123	82	50	124	47	50	77	66	50	1	27	50	251	43	50
StateGrid	127	1520709760230	12	1	1	0	0	0	1	9	285	14	50	96	20	50	78	75	50	359	65	50	335	60	50	253	63	50	335	24	50	93	21	50	210	82	50	193	73	50	94	57	50	111	30	50	252	87	50	189	32	50	101	20	50	316	69	50	333	59	50	326	18	50	193	73	50	94	57	50	111	30	50	252	87	50	189	32	50	101	20	50	316	69	50	333	59	50	326	18	50	285	14	50	96	20	50	78	75	50	359	65	50	335	60	50	253	63	50	335	24	50	93	21	50	210	82	50
StateGrid	127	1520709760231	13	0	0	1	0	0	1	9	356	77	50	209	70	50	158	1	50	272	25	50	192	89	50	279	15	50	202	31	50	210	64	50	219	99	50	200	73	50	331	59	50	142	71	50	109	53	50	69	86	50	216	53	50	338	52	50	188	93	50	341	46	50	356	77	50	209	70	50	158	1	50	272	25	50	192	89	50	279	15	50	202	31	50	210	64	50	219	99	50	200	73	50	331	59	50	142	71	50	109	53	50	69	86	50	216	53	50	338	52	50	188	93	50	341	46	50
