type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	258	1520719279285	0	0	1	0	0	1	0	9	0	13.25	61.75000000000001	COLORDIFFS	162	59	50	283	85	50	139	79	50	359	75	50	324	1	50	4	29	50	102	2	50	292	91	50	312	71	50	313	32	50	237	56	50	289	3	50	188	18	50	66	35	50	220	45	50	254	60	50	227	15	50	344	5	50	162	59	50	283	85	50	139	79	50	359	75	50	324	1	50	4	29	50	102	2	50	292	91	50	312	71	50	313	32	50	237	56	50	289	3	50	188	18	50	66	35	50	220	45	50	254	60	50	227	15	50	344	5	50
StateGrid	258	1520719279286	1	1	1	0	0	0	1	9	0	5	15	COLORDIFFS	125	76	50	251	53	50	219	33	50	343	27	50	180	94	50	7	78	50	120	36	50	283	59	50	262	70	50	157	88	50	232	90	50	210	64	50	9	19	50	169	63	50	350	85	50	133	17	50	278	94	50	232	70	50	157	88	50	232	90	50	210	64	50	9	19	50	169	63	50	350	85	50	133	17	50	278	94	50	232	70	50	125	76	50	251	53	50	219	33	50	343	27	50	180	94	50	7	78	50	120	36	50	283	59	50	262	70	50
StateGrid	258	1520719279286	2	0	1	0	1	0	1	9	0	6.5	23.5	COLORDIFFS	353	28	50	168	65	50	280	2	50	63	79	50	250	22	50	79	76	50	224	65	50	214	76	50	293	91	50	199	1	50	78	35	50	112	12	50	44	70	50	230	73	50	123	73	50	254	54	50	197	54	50	335	34	50	199	1	50	78	35	50	112	12	50	44	70	50	230	73	50	123	73	50	254	54	50	197	54	50	335	34	50	353	28	50	168	65	50	280	2	50	63	79	50	250	22	50	79	76	50	224	65	50	214	76	50	293	91	50
StateGrid	258	1520719279286	3	1	1	0	1	1	0	9	0	9.5	40.5	COLORDIFFS	155	37	50	270	64	50	128	58	50	190	92	50	349	95	50	240	48	50	344	3	50	90	47	50	181	94	50	92	43	50	132	7	50	63	94	50	225	28	50	18	19	50	317	77	50	264	92	50	110	96	50	197	83	50	155	37	50	270	64	50	128	58	50	190	92	50	349	95	50	240	48	50	344	3	50	90	47	50	181	94	50	92	43	50	132	7	50	63	94	50	225	28	50	18	19	50	317	77	50	264	92	50	110	96	50	197	83	50
StateGrid	258	1520719279286	4	1	1	0	0	0	1	9	0	14.75	70.25	COLORDIFFS	78	59	50	198	24	50	65	34	50	207	95	50	23	51	50	240	31	50	34	95	50	259	4	50	263	65	50	11	59	50	347	22	50	108	6	50	325	47	50	107	30	50	321	73	50	231	26	50	89	33	50	243	12	50	11	59	50	347	22	50	108	6	50	325	47	50	107	30	50	321	73	50	231	26	50	89	33	50	243	12	50	78	59	50	198	24	50	65	34	50	207	95	50	23	51	50	240	31	50	34	95	50	259	4	50	263	65	50
StateGrid	258	1520719279286	5	1	1	0	0	0	1	9	0	15.5	74.5	COLORDIFFS	283	50	50	277	50	50	262	43	50	208	62	50	342	51	50	310	60	50	262	9	50	157	81	50	9	26	50	222	4	50	164	65	50	113	65	50	75	4	50	232	26	50	51	66	50	151	61	50	194	53	50	146	28	50	222	4	50	164	65	50	113	65	50	75	4	50	232	26	50	51	66	50	151	61	50	194	53	50	146	28	50	283	50	50	277	50	50	262	43	50	208	62	50	342	51	50	310	60	50	262	9	50	157	81	50	9	26	50
StateGrid	258	1520719279286	6	0	1	0	0	1	0	9	0	17.75	87.25	COLORDIFFS	294	3	50	295	82	50	20	95	50	39	0	50	177	8	50	48	17	50	93	68	50	70	23	50	23	3	50	154	82	50	76	16	50	359	46	50	42	57	50	343	17	50	354	93	50	25	79	50	148	88	50	201	78	50	294	3	50	295	82	50	20	95	50	39	0	50	177	8	50	48	17	50	93	68	50	70	23	50	23	3	50	154	82	50	76	16	50	359	46	50	42	57	50	343	17	50	354	93	50	25	79	50	148	88	50	201	78	50
StateGrid	258	1520719279286	7	1	1	0	0	0	1	9	0	10.25	44.75	COLORDIFFS	24	35	50	82	27	50	272	98	50	154	40	50	104	25	50	135	77	50	0	90	50	187	65	50	231	46	50	337	35	50	30	25	50	331	51	50	239	25	50	114	72	50	190	14	50	221	24	50	100	75	50	353	42	50	337	35	50	30	25	50	331	51	50	239	25	50	114	72	50	190	14	50	221	24	50	100	75	50	353	42	50	24	35	50	82	27	50	272	98	50	154	40	50	104	25	50	135	77	50	0	90	50	187	65	50	231	46	50
StateGrid	258	1520719279286	8	0	1	0	1	0	1	9	0	16.25	78.75	COLORDIFFS	179	6	50	313	27	50	113	98	50	244	38	50	9	68	50	51	43	50	205	61	50	305	41	50	31	63	50	341	97	50	244	48	50	269	8	50	132	85	50	76	28	50	288	15	50	353	86	50	1	29	50	316	84	50	341	97	50	244	48	50	269	8	50	132	85	50	76	28	50	288	15	50	353	86	50	1	29	50	316	84	50	179	6	50	313	27	50	113	98	50	244	38	50	9	68	50	51	43	50	205	61	50	305	41	50	31	63	50
StateGrid	258	1520719279286	9	0	0	1	0	0	1	9	0	17	83	COLORDIFFS	99	67	50	354	48	50	154	95	50	159	92	50	285	1	50	172	46	50	181	5	50	237	72	50	52	41	50	41	13	50	58	5	50	71	65	50	295	86	50	159	53	50	110	87	50	268	26	50	201	4	50	334	17	50	99	67	50	354	48	50	154	95	50	159	92	50	285	1	50	172	46	50	181	5	50	237	72	50	52	41	50	41	13	50	58	5	50	71	65	50	295	86	50	159	53	50	110	87	50	268	26	50	201	4	50	334	17	50
