type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	638	1520709762992	0	0	1	0	1	0	1	9	330	24	50	319	63	50	297	44	50	108	78	50	132	40	50	334	95	50	166	47	50	12	44	50	57	36	50	282	53	50	248	97	50	260	36	50	180	47	50	42	45	50	277	70	50	189	47	50	304	18	50	82	99	50	282	53	50	248	97	50	260	36	50	180	47	50	42	45	50	277	70	50	189	47	50	304	18	50	82	99	50	330	24	50	319	63	50	297	44	50	108	78	50	132	40	50	334	95	50	166	47	50	12	44	50	57	36	50
StateGrid	638	1520709762992	1	0	0	1	1	1	0	9	184	6	50	121	75	50	98	30	50	233	68	50	86	88	50	47	74	50	320	64	50	263	74	50	109	51	50	49	1	50	139	24	50	183	16	50	242	19	50	110	44	50	85	87	50	4	1	50	284	77	50	50	6	50	49	1	50	139	24	50	183	16	50	242	19	50	110	44	50	85	87	50	4	1	50	284	77	50	50	6	50	184	6	50	121	75	50	98	30	50	233	68	50	86	88	50	47	74	50	320	64	50	263	74	50	109	51	50
StateGrid	638	1520709762992	2	0	0	1	1	1	0	9	107	98	50	338	52	50	53	34	50	48	38	50	0	8	50	317	26	50	139	91	50	338	62	50	333	60	50	117	14	50	254	27	50	151	26	50	45	96	50	267	19	50	200	13	50	143	46	50	252	73	50	242	43	50	117	14	50	254	27	50	151	26	50	45	96	50	267	19	50	200	13	50	143	46	50	252	73	50	242	43	50	107	98	50	338	52	50	53	34	50	48	38	50	0	8	50	317	26	50	139	91	50	338	62	50	333	60	50
StateGrid	638	1520709762992	3	0	1	0	1	0	1	9	109	35	50	53	16	50	25	82	50	160	9	50	21	32	50	29	92	50	237	28	50	339	51	50	329	73	50	22	65	50	314	84	50	108	86	50	340	6	50	304	51	50	323	62	50	119	26	50	133	34	50	197	68	50	22	65	50	314	84	50	108	86	50	340	6	50	304	51	50	323	62	50	119	26	50	133	34	50	197	68	50	109	35	50	53	16	50	25	82	50	160	9	50	21	32	50	29	92	50	237	28	50	339	51	50	329	73	50
StateGrid	638	1520709762992	4	1	1	0	1	1	0	9	247	31	50	66	52	50	249	91	50	27	59	50	258	68	50	11	22	50	258	9	50	149	83	50	164	53	50	331	22	50	24	88	50	138	19	50	87	35	50	303	36	50	211	1	50	105	25	50	267	0	50	64	41	50	247	31	50	66	52	50	249	91	50	27	59	50	258	68	50	11	22	50	258	9	50	149	83	50	164	53	50	331	22	50	24	88	50	138	19	50	87	35	50	303	36	50	211	1	50	105	25	50	267	0	50	64	41	50
StateGrid	638	1520709762992	5	1	1	0	0	0	1	9	1	29	50	229	81	50	32	34	50	104	36	50	102	64	50	22	91	50	254	96	50	319	35	50	97	34	50	323	73	50	183	74	50	281	3	50	98	90	50	152	83	50	1	31	50	286	74	50	359	67	50	72	67	50	323	73	50	183	74	50	281	3	50	98	90	50	152	83	50	1	31	50	286	74	50	359	67	50	72	67	50	1	29	50	229	81	50	32	34	50	104	36	50	102	64	50	22	91	50	254	96	50	319	35	50	97	34	50
StateGrid	638	1520709762992	6	0	1	0	1	0	1	9	190	12	50	18	0	50	23	36	50	36	59	50	256	94	50	231	95	50	302	88	50	120	22	50	243	81	50	113	76	50	86	77	50	303	50	50	311	12	50	37	46	50	94	85	50	328	8	50	316	5	50	290	65	50	113	76	50	86	77	50	303	50	50	311	12	50	37	46	50	94	85	50	328	8	50	316	5	50	290	65	50	190	12	50	18	0	50	23	36	50	36	59	50	256	94	50	231	95	50	302	88	50	120	22	50	243	81	50
StateGrid	638	1520709762992	7	1	0	1	1	0	1	9	232	70	50	139	29	50	249	23	50	203	17	50	220	97	50	244	42	50	286	12	50	14	18	50	358	45	50	40	7	50	199	64	50	82	68	50	182	53	50	144	15	50	86	76	50	185	43	50	63	64	50	166	39	50	232	70	50	139	29	50	249	23	50	203	17	50	220	97	50	244	42	50	286	12	50	14	18	50	358	45	50	40	7	50	199	64	50	82	68	50	182	53	50	144	15	50	86	76	50	185	43	50	63	64	50	166	39	50
StateGrid	638	1520709762992	8	1	1	0	0	0	1	9	288	2	50	60	45	50	334	43	50	43	43	50	32	48	50	0	69	50	47	72	50	174	46	50	41	13	50	179	57	50	26	95	50	131	8	50	57	25	50	94	6	50	317	54	50	132	69	50	99	51	50	68	26	50	179	57	50	26	95	50	131	8	50	57	25	50	94	6	50	317	54	50	132	69	50	99	51	50	68	26	50	288	2	50	60	45	50	334	43	50	43	43	50	32	48	50	0	69	50	47	72	50	174	46	50	41	13	50
StateGrid	638	1520709762992	9	1	0	1	1	0	1	9	29	57	50	64	18	50	263	13	50	235	59	50	211	39	50	319	55	50	70	4	50	185	19	50	127	70	50	302	60	50	3	36	50	77	18	50	100	21	50	261	57	50	336	5	50	330	69	50	42	19	50	77	89	50	29	57	50	64	18	50	263	13	50	235	59	50	211	39	50	319	55	50	70	4	50	185	19	50	127	70	50	302	60	50	3	36	50	77	18	50	100	21	50	261	57	50	336	5	50	330	69	50	42	19	50	77	89	50
