type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	416	1520709761811	0	1	0	1	0	1	0	9	232	45	50	106	87	50	84	48	50	298	84	50	230	53	50	283	53	50	127	72	50	243	67	50	300	14	50	339	37	50	117	18	50	4	34	50	228	31	50	226	28	50	356	4	50	296	4	50	287	33	50	59	10	50	339	37	50	117	18	50	4	34	50	228	31	50	226	28	50	356	4	50	296	4	50	287	33	50	59	10	50	232	45	50	106	87	50	84	48	50	298	84	50	230	53	50	283	53	50	127	72	50	243	67	50	300	14	50
StateGrid	416	1520709761811	1	1	1	0	0	0	1	9	11	52	50	144	72	50	205	17	50	273	3	50	169	48	50	63	70	50	341	60	50	230	39	50	307	74	50	153	90	50	177	5	50	69	63	50	14	82	50	273	98	50	333	26	50	169	92	50	71	39	50	270	92	50	153	90	50	177	5	50	69	63	50	14	82	50	273	98	50	333	26	50	169	92	50	71	39	50	270	92	50	11	52	50	144	72	50	205	17	50	273	3	50	169	48	50	63	70	50	341	60	50	230	39	50	307	74	50
StateGrid	416	1520709761811	2	0	0	1	1	1	0	9	198	94	50	46	20	50	358	45	50	11	94	50	5	42	50	190	67	50	93	21	50	81	6	50	148	3	50	288	20	50	2	93	50	31	73	50	75	9	50	158	58	50	174	26	50	171	33	50	349	51	50	53	45	50	288	20	50	2	93	50	31	73	50	75	9	50	158	58	50	174	26	50	171	33	50	349	51	50	53	45	50	198	94	50	46	20	50	358	45	50	11	94	50	5	42	50	190	67	50	93	21	50	81	6	50	148	3	50
StateGrid	416	1520709761811	3	1	0	1	1	0	1	9	132	80	50	273	12	50	156	86	50	69	41	50	209	96	50	12	95	50	243	93	50	39	94	50	225	99	50	241	5	50	161	87	50	247	58	50	187	89	50	318	10	50	252	91	50	188	35	50	31	38	50	113	70	50	132	80	50	273	12	50	156	86	50	69	41	50	209	96	50	12	95	50	243	93	50	39	94	50	225	99	50	241	5	50	161	87	50	247	58	50	187	89	50	318	10	50	252	91	50	188	35	50	31	38	50	113	70	50
StateGrid	416	1520709761811	4	0	1	0	0	1	0	9	36	85	50	271	82	50	345	2	50	348	29	50	86	3	50	177	30	50	312	52	50	101	51	50	218	46	50	122	39	50	6	29	50	184	27	50	354	89	50	93	74	50	342	6	50	265	84	50	251	40	50	53	42	50	36	85	50	271	82	50	345	2	50	348	29	50	86	3	50	177	30	50	312	52	50	101	51	50	218	46	50	122	39	50	6	29	50	184	27	50	354	89	50	93	74	50	342	6	50	265	84	50	251	40	50	53	42	50
StateGrid	416	1520709761811	5	0	1	0	1	0	1	9	122	8	50	17	28	50	295	67	50	17	47	50	322	36	50	357	15	50	301	67	50	4	0	50	50	54	50	91	69	50	328	40	50	330	22	50	54	13	50	11	30	50	34	47	50	238	9	50	66	27	50	132	57	50	91	69	50	328	40	50	330	22	50	54	13	50	11	30	50	34	47	50	238	9	50	66	27	50	132	57	50	122	8	50	17	28	50	295	67	50	17	47	50	322	36	50	357	15	50	301	67	50	4	0	50	50	54	50
StateGrid	416	1520709761811	6	0	1	0	1	0	1	9	218	10	50	353	27	50	128	28	50	174	18	50	230	60	50	227	51	50	87	47	50	33	91	50	173	39	50	152	29	50	265	85	50	267	14	50	82	44	50	146	17	50	204	29	50	154	22	50	86	71	50	29	49	50	152	29	50	265	85	50	267	14	50	82	44	50	146	17	50	204	29	50	154	22	50	86	71	50	29	49	50	218	10	50	353	27	50	128	28	50	174	18	50	230	60	50	227	51	50	87	47	50	33	91	50	173	39	50
StateGrid	416	1520709761815	7	0	1	0	1	0	1	9	55	31	50	214	42	50	145	5	50	286	40	50	158	49	50	217	69	50	276	58	50	337	37	50	224	47	50	74	54	50	195	96	50	148	53	50	214	91	50	153	68	50	196	72	50	230	89	50	334	4	50	258	66	50	74	54	50	195	96	50	148	53	50	214	91	50	153	68	50	196	72	50	230	89	50	334	4	50	258	66	50	55	31	50	214	42	50	145	5	50	286	40	50	158	49	50	217	69	50	276	58	50	337	37	50	224	47	50
StateGrid	416	1520709761815	8	0	1	0	1	0	1	9	132	17	50	85	59	50	333	85	50	157	67	50	224	13	50	182	89	50	87	19	50	333	95	50	109	63	50	133	88	50	88	4	50	289	2	50	113	88	50	305	14	50	126	83	50	158	54	50	23	54	50	68	61	50	133	88	50	88	4	50	289	2	50	113	88	50	305	14	50	126	83	50	158	54	50	23	54	50	68	61	50	132	17	50	85	59	50	333	85	50	157	67	50	224	13	50	182	89	50	87	19	50	333	95	50	109	63	50
StateGrid	416	1520709761815	9	1	1	0	0	0	1	9	238	60	50	285	0	50	80	8	50	117	32	50	173	68	50	132	6	50	26	94	50	29	39	50	294	63	50	153	36	50	351	42	50	257	92	50	137	95	50	105	72	50	117	72	50	76	16	50	219	72	50	265	16	50	153	36	50	351	42	50	257	92	50	137	95	50	105	72	50	117	72	50	76	16	50	219	72	50	265	16	50	238	60	50	285	0	50	80	8	50	117	32	50	173	68	50	132	6	50	26	94	50	29	39	50	294	63	50
StateGrid	416	1520709761815	10	1	0	1	1	0	1	9	281	95	50	285	83	50	0	93	50	135	45	50	321	24	50	318	30	50	236	39	50	238	50	50	37	86	50	128	3	50	233	88	50	35	49	50	46	13	50	266	24	50	264	92	50	291	43	50	261	25	50	85	7	50	281	95	50	285	83	50	0	93	50	135	45	50	321	24	50	318	30	50	236	39	50	238	50	50	37	86	50	128	3	50	233	88	50	35	49	50	46	13	50	266	24	50	264	92	50	291	43	50	261	25	50	85	7	50
StateGrid	416	1520709761815	11	0	1	0	0	1	0	9	43	42	50	145	55	50	285	13	50	187	33	50	283	85	50	219	80	50	206	90	50	356	16	50	342	1	50	253	25	50	251	23	50	39	17	50	318	86	50	168	48	50	14	37	50	218	9	50	105	27	50	331	85	50	43	42	50	145	55	50	285	13	50	187	33	50	283	85	50	219	80	50	206	90	50	356	16	50	342	1	50	253	25	50	251	23	50	39	17	50	318	86	50	168	48	50	14	37	50	218	9	50	105	27	50	331	85	50
StateGrid	416	1520709761815	12	0	0	1	1	1	0	9	3	95	50	283	98	50	227	78	50	287	91	50	313	9	50	344	90	50	297	72	50	85	85	50	199	90	50	259	2	50	305	98	50	292	52	50	349	35	50	51	26	50	252	75	50	323	89	50	137	58	50	236	46	50	259	2	50	305	98	50	292	52	50	349	35	50	51	26	50	252	75	50	323	89	50	137	58	50	236	46	50	3	95	50	283	98	50	227	78	50	287	91	50	313	9	50	344	90	50	297	72	50	85	85	50	199	90	50
StateGrid	416	1520709761815	13	0	0	1	0	0	1	9	270	19	50	13	10	50	207	58	50	69	51	50	287	56	50	91	56	50	37	30	50	99	20	50	226	39	50	243	91	50	214	81	50	359	68	50	71	19	50	15	92	50	11	18	50	341	54	50	198	49	50	24	7	50	270	19	50	13	10	50	207	58	50	69	51	50	287	56	50	91	56	50	37	30	50	99	20	50	226	39	50	243	91	50	214	81	50	359	68	50	71	19	50	15	92	50	11	18	50	341	54	50	198	49	50	24	7	50
StateGrid	416	1520709761815	14	0	1	0	0	1	0	9	0	68	50	272	22	50	9	3	50	199	39	50	148	5	50	59	1	50	337	86	50	89	41	50	68	54	50	0	24	50	308	78	50	199	40	50	161	63	50	228	68	50	140	96	50	194	13	50	57	72	50	55	91	50	0	68	50	272	22	50	9	3	50	199	39	50	148	5	50	59	1	50	337	86	50	89	41	50	68	54	50	0	24	50	308	78	50	199	40	50	161	63	50	228	68	50	140	96	50	194	13	50	57	72	50	55	91	50
StateGrid	416	1520709761815	15	1	1	0	0	0	1	9	39	91	50	209	33	50	137	46	50	103	39	50	314	28	50	193	12	50	255	5	50	272	65	50	109	60	50	210	81	50	121	60	50	113	86	50	148	26	50	87	23	50	307	50	50	159	90	50	154	38	50	51	25	50	210	81	50	121	60	50	113	86	50	148	26	50	87	23	50	307	50	50	159	90	50	154	38	50	51	25	50	39	91	50	209	33	50	137	46	50	103	39	50	314	28	50	193	12	50	255	5	50	272	65	50	109	60	50
StateGrid	416	1520709761815	16	0	1	0	0	1	0	9	323	5	50	322	5	50	94	24	50	12	38	50	174	87	50	113	8	50	29	14	50	192	4	50	210	10	50	118	57	50	23	39	50	350	62	50	157	47	50	269	74	50	222	14	50	21	96	50	241	26	50	62	51	50	323	5	50	322	5	50	94	24	50	12	38	50	174	87	50	113	8	50	29	14	50	192	4	50	210	10	50	118	57	50	23	39	50	350	62	50	157	47	50	269	74	50	222	14	50	21	96	50	241	26	50	62	51	50
StateGrid	416	1520709761815	17	1	0	1	0	1	0	9	83	24	50	140	60	50	86	23	50	48	75	50	52	37	50	199	71	50	271	31	50	266	5	50	83	39	50	233	43	50	43	48	50	244	79	50	111	61	50	314	53	50	177	2	50	342	89	50	224	78	50	8	13	50	233	43	50	43	48	50	244	79	50	111	61	50	314	53	50	177	2	50	342	89	50	224	78	50	8	13	50	83	24	50	140	60	50	86	23	50	48	75	50	52	37	50	199	71	50	271	31	50	266	5	50	83	39	50
StateGrid	416	1520709761815	18	0	0	1	0	0	1	9	280	25	50	155	79	50	13	1	50	6	44	50	274	46	50	256	85	50	200	62	50	24	90	50	162	87	50	158	9	50	250	79	50	144	77	50	54	4	50	182	44	50	13	53	50	38	51	50	336	53	50	44	75	50	280	25	50	155	79	50	13	1	50	6	44	50	274	46	50	256	85	50	200	62	50	24	90	50	162	87	50	158	9	50	250	79	50	144	77	50	54	4	50	182	44	50	13	53	50	38	51	50	336	53	50	44	75	50
