type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	204	1520709760616	0	0	1	0	0	1	0	9	353	19	50	33	41	50	100	14	50	185	47	50	103	38	50	175	11	50	2	24	50	313	54	50	23	45	50	245	13	50	66	44	50	303	38	50	294	24	50	250	19	50	108	70	50	70	25	50	276	97	50	244	99	50	353	19	50	33	41	50	100	14	50	185	47	50	103	38	50	175	11	50	2	24	50	313	54	50	23	45	50	245	13	50	66	44	50	303	38	50	294	24	50	250	19	50	108	70	50	70	25	50	276	97	50	244	99	50
StateGrid	204	1520709760616	1	1	1	0	1	1	0	9	29	79	50	3	15	50	100	0	50	265	89	50	30	12	50	356	65	50	350	11	50	19	5	50	172	45	50	132	58	50	220	19	50	241	53	50	143	21	50	295	54	50	54	45	50	101	49	50	243	49	50	48	42	50	29	79	50	3	15	50	100	0	50	265	89	50	30	12	50	356	65	50	350	11	50	19	5	50	172	45	50	132	58	50	220	19	50	241	53	50	143	21	50	295	54	50	54	45	50	101	49	50	243	49	50	48	42	50
StateGrid	204	1520709760616	2	1	0	1	0	1	0	9	294	90	50	112	31	50	79	13	50	49	4	50	81	47	50	297	54	50	355	57	50	46	68	50	179	29	50	194	15	50	260	62	50	142	33	50	243	12	50	187	29	50	38	45	50	312	24	50	140	83	50	89	29	50	194	15	50	260	62	50	142	33	50	243	12	50	187	29	50	38	45	50	312	24	50	140	83	50	89	29	50	294	90	50	112	31	50	79	13	50	49	4	50	81	47	50	297	54	50	355	57	50	46	68	50	179	29	50
StateGrid	204	1520709760616	3	1	0	1	1	0	1	9	227	41	50	19	6	50	36	76	50	21	55	50	33	8	50	259	0	50	170	30	50	294	97	50	170	35	50	281	53	50	44	69	50	71	11	50	48	74	50	106	5	50	13	93	50	198	38	50	351	27	50	63	43	50	227	41	50	19	6	50	36	76	50	21	55	50	33	8	50	259	0	50	170	30	50	294	97	50	170	35	50	281	53	50	44	69	50	71	11	50	48	74	50	106	5	50	13	93	50	198	38	50	351	27	50	63	43	50
StateGrid	204	1520709760616	4	1	0	1	1	0	1	9	23	58	50	49	15	50	306	56	50	77	41	50	284	89	50	86	93	50	129	6	50	344	63	50	336	92	50	336	53	50	10	52	50	316	96	50	94	74	50	298	63	50	114	42	50	139	30	50	23	54	50	318	41	50	23	58	50	49	15	50	306	56	50	77	41	50	284	89	50	86	93	50	129	6	50	344	63	50	336	92	50	336	53	50	10	52	50	316	96	50	94	74	50	298	63	50	114	42	50	139	30	50	23	54	50	318	41	50
StateGrid	204	1520709760616	5	1	1	0	0	0	1	9	250	89	50	18	64	50	198	70	50	231	47	50	3	50	50	68	26	50	293	58	50	55	4	50	291	76	50	198	13	50	207	76	50	150	23	50	299	54	50	34	75	50	312	78	50	218	58	50	322	97	50	154	72	50	198	13	50	207	76	50	150	23	50	299	54	50	34	75	50	312	78	50	218	58	50	322	97	50	154	72	50	250	89	50	18	64	50	198	70	50	231	47	50	3	50	50	68	26	50	293	58	50	55	4	50	291	76	50
StateGrid	204	1520709760616	6	0	0	1	0	0	1	9	151	93	50	201	82	50	248	37	50	68	19	50	91	47	50	353	78	50	51	3	50	313	17	50	345	99	50	81	18	50	185	14	50	19	56	50	358	42	50	358	36	50	169	19	50	228	96	50	122	19	50	242	31	50	151	93	50	201	82	50	248	37	50	68	19	50	91	47	50	353	78	50	51	3	50	313	17	50	345	99	50	81	18	50	185	14	50	19	56	50	358	42	50	358	36	50	169	19	50	228	96	50	122	19	50	242	31	50
StateGrid	204	1520709760616	7	1	0	1	0	1	0	9	232	62	50	350	37	50	165	88	50	21	80	50	248	40	50	120	56	50	270	11	50	267	60	50	10	61	50	150	57	50	26	70	50	235	41	50	97	14	50	173	80	50	210	13	50	76	64	50	318	82	50	231	52	50	150	57	50	26	70	50	235	41	50	97	14	50	173	80	50	210	13	50	76	64	50	318	82	50	231	52	50	232	62	50	350	37	50	165	88	50	21	80	50	248	40	50	120	56	50	270	11	50	267	60	50	10	61	50
StateGrid	204	1520709760616	8	1	0	1	0	1	0	9	338	43	50	71	96	50	211	31	50	86	0	50	232	35	50	35	91	50	170	0	50	158	37	50	14	49	50	250	90	50	0	90	50	251	82	50	124	56	50	111	5	50	93	37	50	308	19	50	325	51	50	8	0	50	250	90	50	0	90	50	251	82	50	124	56	50	111	5	50	93	37	50	308	19	50	325	51	50	8	0	50	338	43	50	71	96	50	211	31	50	86	0	50	232	35	50	35	91	50	170	0	50	158	37	50	14	49	50
StateGrid	204	1520709760616	9	0	0	1	1	1	0	9	42	20	50	16	5	50	24	10	50	12	84	50	98	61	50	256	59	50	148	61	50	153	33	50	68	94	50	98	35	50	212	11	50	19	30	50	322	61	50	141	14	50	209	37	50	96	96	50	47	5	50	7	0	50	98	35	50	212	11	50	19	30	50	322	61	50	141	14	50	209	37	50	96	96	50	47	5	50	7	0	50	42	20	50	16	5	50	24	10	50	12	84	50	98	61	50	256	59	50	148	61	50	153	33	50	68	94	50
