type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	878	1520709764223	0	1	0	1	1	0	1	9	348	94	50	178	88	50	235	66	50	221	82	50	262	88	50	322	4	50	1	71	50	332	96	50	153	57	50	86	64	50	234	27	50	135	37	50	337	29	50	352	51	50	103	99	50	112	24	50	222	57	50	0	98	50	348	94	50	178	88	50	235	66	50	221	82	50	262	88	50	322	4	50	1	71	50	332	96	50	153	57	50	86	64	50	234	27	50	135	37	50	337	29	50	352	51	50	103	99	50	112	24	50	222	57	50	0	98	50
StateGrid	878	1520709764224	1	1	0	1	1	0	1	9	277	60	50	159	66	50	196	85	50	317	44	50	325	21	50	97	96	50	228	17	50	87	27	50	17	38	50	49	10	50	214	52	50	262	19	50	121	21	50	193	47	50	23	64	50	186	19	50	23	74	50	51	62	50	277	60	50	159	66	50	196	85	50	317	44	50	325	21	50	97	96	50	228	17	50	87	27	50	17	38	50	49	10	50	214	52	50	262	19	50	121	21	50	193	47	50	23	64	50	186	19	50	23	74	50	51	62	50
StateGrid	878	1520709764224	2	1	0	1	1	0	1	9	109	58	50	55	25	50	40	19	50	160	56	50	243	45	50	175	13	50	75	76	50	213	43	50	326	10	50	200	25	50	261	69	50	271	46	50	112	74	50	57	11	50	215	25	50	177	70	50	358	59	50	134	71	50	109	58	50	55	25	50	40	19	50	160	56	50	243	45	50	175	13	50	75	76	50	213	43	50	326	10	50	200	25	50	261	69	50	271	46	50	112	74	50	57	11	50	215	25	50	177	70	50	358	59	50	134	71	50
StateGrid	878	1520709764224	3	0	0	1	1	1	0	9	174	86	50	282	99	50	164	19	50	327	56	50	82	37	50	66	94	50	326	11	50	52	3	50	100	6	50	91	89	50	333	38	50	18	59	50	296	81	50	133	95	50	90	89	50	224	63	50	346	91	50	153	29	50	91	89	50	333	38	50	18	59	50	296	81	50	133	95	50	90	89	50	224	63	50	346	91	50	153	29	50	174	86	50	282	99	50	164	19	50	327	56	50	82	37	50	66	94	50	326	11	50	52	3	50	100	6	50
StateGrid	878	1520709764225	4	0	1	0	1	0	1	9	14	6	50	13	34	50	159	80	50	129	74	50	194	14	50	78	15	50	215	38	50	174	42	50	252	37	50	95	59	50	60	38	50	47	57	50	80	42	50	1	48	50	109	45	50	336	74	50	232	4	50	333	78	50	95	59	50	60	38	50	47	57	50	80	42	50	1	48	50	109	45	50	336	74	50	232	4	50	333	78	50	14	6	50	13	34	50	159	80	50	129	74	50	194	14	50	78	15	50	215	38	50	174	42	50	252	37	50
StateGrid	878	1520709764225	5	0	1	0	1	0	1	9	158	73	50	341	12	50	318	83	50	342	32	50	163	35	50	10	10	50	184	41	50	345	37	50	212	68	50	101	6	50	41	84	50	333	61	50	250	17	50	72	99	50	251	19	50	103	57	50	321	70	50	224	86	50	101	6	50	41	84	50	333	61	50	250	17	50	72	99	50	251	19	50	103	57	50	321	70	50	224	86	50	158	73	50	341	12	50	318	83	50	342	32	50	163	35	50	10	10	50	184	41	50	345	37	50	212	68	50
StateGrid	878	1520709764225	6	0	0	1	1	1	0	9	13	34	50	162	68	50	251	79	50	44	58	50	138	50	50	89	46	50	83	84	50	112	28	50	177	23	50	194	33	50	301	25	50	55	18	50	168	10	50	30	69	50	35	50	50	27	35	50	344	7	50	244	17	50	194	33	50	301	25	50	55	18	50	168	10	50	30	69	50	35	50	50	27	35	50	344	7	50	244	17	50	13	34	50	162	68	50	251	79	50	44	58	50	138	50	50	89	46	50	83	84	50	112	28	50	177	23	50
StateGrid	878	1520709764225	7	0	1	0	0	1	0	9	41	46	50	120	84	50	103	13	50	186	42	50	210	0	50	160	44	50	195	44	50	333	15	50	1	86	50	180	63	50	75	37	50	21	89	50	265	74	50	252	81	50	51	15	50	108	40	50	120	11	50	218	0	50	41	46	50	120	84	50	103	13	50	186	42	50	210	0	50	160	44	50	195	44	50	333	15	50	1	86	50	180	63	50	75	37	50	21	89	50	265	74	50	252	81	50	51	15	50	108	40	50	120	11	50	218	0	50
StateGrid	878	1520709764226	8	0	1	0	1	0	1	9	188	95	50	189	31	50	246	96	50	109	66	50	191	4	50	159	16	50	156	13	50	304	70	50	342	99	50	135	29	50	251	95	50	326	87	50	117	34	50	101	12	50	30	94	50	181	82	50	218	96	50	158	1	50	135	29	50	251	95	50	326	87	50	117	34	50	101	12	50	30	94	50	181	82	50	218	96	50	158	1	50	188	95	50	189	31	50	246	96	50	109	66	50	191	4	50	159	16	50	156	13	50	304	70	50	342	99	50
StateGrid	878	1520709764226	9	0	0	1	1	1	0	9	282	83	50	29	34	50	334	64	50	277	2	50	140	82	50	13	21	50	9	32	50	241	69	50	314	6	50	55	53	50	123	64	50	149	36	50	13	72	50	327	12	50	199	48	50	286	43	50	0	74	50	129	75	50	55	53	50	123	64	50	149	36	50	13	72	50	327	12	50	199	48	50	286	43	50	0	74	50	129	75	50	282	83	50	29	34	50	334	64	50	277	2	50	140	82	50	13	21	50	9	32	50	241	69	50	314	6	50
StateGrid	878	1520709764226	10	0	1	0	0	1	0	9	52	21	50	164	98	50	310	27	50	202	41	50	321	0	50	44	28	50	15	31	50	223	44	50	231	46	50	32	69	50	112	30	50	127	3	50	284	87	50	56	45	50	143	91	50	162	64	50	45	66	50	192	47	50	52	21	50	164	98	50	310	27	50	202	41	50	321	0	50	44	28	50	15	31	50	223	44	50	231	46	50	32	69	50	112	30	50	127	3	50	284	87	50	56	45	50	143	91	50	162	64	50	45	66	50	192	47	50
