type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	46	1520709759802	0	0	1	0	1	0	1	9	252	30	50	0	97	50	64	90	50	83	80	50	74	75	50	180	93	50	67	18	50	263	19	50	106	8	50	85	2	50	109	12	50	174	84	50	143	99	50	46	44	50	177	35	50	124	90	50	241	45	50	147	47	50	85	2	50	109	12	50	174	84	50	143	99	50	46	44	50	177	35	50	124	90	50	241	45	50	147	47	50	252	30	50	0	97	50	64	90	50	83	80	50	74	75	50	180	93	50	67	18	50	263	19	50	106	8	50
StateGrid	46	1520709759802	1	0	1	0	1	0	1	9	249	31	50	22	83	50	165	31	50	206	76	50	173	55	50	94	3	50	301	7	50	215	4	50	187	67	50	223	80	50	28	26	50	54	99	50	321	98	50	216	40	50	226	47	50	309	61	50	134	13	50	267	50	50	223	80	50	28	26	50	54	99	50	321	98	50	216	40	50	226	47	50	309	61	50	134	13	50	267	50	50	249	31	50	22	83	50	165	31	50	206	76	50	173	55	50	94	3	50	301	7	50	215	4	50	187	67	50
StateGrid	46	1520709759802	2	0	1	0	1	0	1	9	237	29	50	101	58	50	27	2	50	290	45	50	195	5	50	224	88	50	221	82	50	68	32	50	130	94	50	53	34	50	164	88	50	199	69	50	328	27	50	71	80	50	42	79	50	197	91	50	207	73	50	108	31	50	53	34	50	164	88	50	199	69	50	328	27	50	71	80	50	42	79	50	197	91	50	207	73	50	108	31	50	237	29	50	101	58	50	27	2	50	290	45	50	195	5	50	224	88	50	221	82	50	68	32	50	130	94	50
StateGrid	46	1520709759802	3	0	0	1	1	1	0	9	174	4	50	202	15	50	320	28	50	79	48	50	39	32	50	168	99	50	218	76	50	69	6	50	233	0	50	26	51	50	319	69	50	82	24	50	170	23	50	330	93	50	352	52	50	154	29	50	29	55	50	300	30	50	26	51	50	319	69	50	82	24	50	170	23	50	330	93	50	352	52	50	154	29	50	29	55	50	300	30	50	174	4	50	202	15	50	320	28	50	79	48	50	39	32	50	168	99	50	218	76	50	69	6	50	233	0	50
StateGrid	46	1520709759802	4	1	0	1	1	0	1	9	355	12	50	45	56	50	44	83	50	135	36	50	204	57	50	214	46	50	49	71	50	303	29	50	267	4	50	344	78	50	223	81	50	161	2	50	57	39	50	8	76	50	97	43	50	32	53	50	31	46	50	25	98	50	355	12	50	45	56	50	44	83	50	135	36	50	204	57	50	214	46	50	49	71	50	303	29	50	267	4	50	344	78	50	223	81	50	161	2	50	57	39	50	8	76	50	97	43	50	32	53	50	31	46	50	25	98	50
StateGrid	46	1520709759802	5	0	1	0	1	0	1	9	282	4	50	308	54	50	332	15	50	207	4	50	199	93	50	213	40	50	287	16	50	34	24	50	174	53	50	298	54	50	330	57	50	245	64	50	71	66	50	165	70	50	159	52	50	113	12	50	249	25	50	211	72	50	298	54	50	330	57	50	245	64	50	71	66	50	165	70	50	159	52	50	113	12	50	249	25	50	211	72	50	282	4	50	308	54	50	332	15	50	207	4	50	199	93	50	213	40	50	287	16	50	34	24	50	174	53	50
StateGrid	46	1520709759802	6	0	0	1	1	1	0	9	59	37	50	115	75	50	48	98	50	103	1	50	244	42	50	339	40	50	104	75	50	280	14	50	324	80	50	106	98	50	138	18	50	144	82	50	290	62	50	2	20	50	255	85	50	116	7	50	315	3	50	135	0	50	106	98	50	138	18	50	144	82	50	290	62	50	2	20	50	255	85	50	116	7	50	315	3	50	135	0	50	59	37	50	115	75	50	48	98	50	103	1	50	244	42	50	339	40	50	104	75	50	280	14	50	324	80	50
StateGrid	46	1520709759806	7	1	0	1	1	0	1	9	42	39	50	170	24	50	91	30	50	258	77	50	340	40	50	176	48	50	15	86	50	51	34	50	171	23	50	301	3	50	324	45	50	313	93	50	100	28	50	290	77	50	1	75	50	263	94	50	355	32	50	244	70	50	42	39	50	170	24	50	91	30	50	258	77	50	340	40	50	176	48	50	15	86	50	51	34	50	171	23	50	301	3	50	324	45	50	313	93	50	100	28	50	290	77	50	1	75	50	263	94	50	355	32	50	244	70	50
StateGrid	46	1520709759806	8	0	0	1	0	0	1	9	113	51	50	40	7	50	91	57	50	102	27	50	238	21	50	87	24	50	182	35	50	160	25	50	229	21	50	68	82	50	109	55	50	37	43	50	63	18	50	267	56	50	188	2	50	143	66	50	83	64	50	228	2	50	113	51	50	40	7	50	91	57	50	102	27	50	238	21	50	87	24	50	182	35	50	160	25	50	229	21	50	68	82	50	109	55	50	37	43	50	63	18	50	267	56	50	188	2	50	143	66	50	83	64	50	228	2	50
StateGrid	46	1520709759806	9	0	0	1	0	0	1	9	330	23	50	26	65	50	66	56	50	344	0	50	149	74	50	192	50	50	238	72	50	115	73	50	210	53	50	211	78	50	6	78	50	22	53	50	78	99	50	296	43	50	14	40	50	271	7	50	2	4	50	161	69	50	330	23	50	26	65	50	66	56	50	344	0	50	149	74	50	192	50	50	238	72	50	115	73	50	210	53	50	211	78	50	6	78	50	22	53	50	78	99	50	296	43	50	14	40	50	271	7	50	2	4	50	161	69	50
