type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	679	1520709763184	0	1	1	0	1	1	0	9	192	79	50	274	73	50	10	1	50	75	87	50	323	56	50	245	46	50	140	73	50	327	16	50	238	43	50	62	39	50	336	62	50	96	29	50	133	12	50	25	46	50	195	29	50	282	45	50	102	72	50	62	79	50	192	79	50	274	73	50	10	1	50	75	87	50	323	56	50	245	46	50	140	73	50	327	16	50	238	43	50	62	39	50	336	62	50	96	29	50	133	12	50	25	46	50	195	29	50	282	45	50	102	72	50	62	79	50
StateGrid	679	1520709763184	1	0	1	0	1	0	1	9	329	76	50	154	59	50	155	48	50	127	64	50	52	99	50	208	32	50	116	41	50	99	22	50	23	25	50	289	99	50	21	58	50	146	11	50	148	17	50	358	64	50	284	73	50	120	92	50	183	95	50	286	24	50	289	99	50	21	58	50	146	11	50	148	17	50	358	64	50	284	73	50	120	92	50	183	95	50	286	24	50	329	76	50	154	59	50	155	48	50	127	64	50	52	99	50	208	32	50	116	41	50	99	22	50	23	25	50
StateGrid	679	1520709763184	2	1	1	0	1	1	0	9	165	59	50	71	50	50	316	31	50	353	32	50	149	20	50	352	91	50	118	56	50	9	24	50	260	2	50	72	97	50	42	72	50	321	87	50	36	6	50	62	11	50	282	14	50	150	76	50	319	38	50	157	37	50	165	59	50	71	50	50	316	31	50	353	32	50	149	20	50	352	91	50	118	56	50	9	24	50	260	2	50	72	97	50	42	72	50	321	87	50	36	6	50	62	11	50	282	14	50	150	76	50	319	38	50	157	37	50
StateGrid	679	1520709763184	3	1	0	1	0	1	0	9	58	75	50	348	51	50	214	95	50	106	27	50	30	71	50	332	78	50	163	6	50	344	70	50	215	31	50	50	67	50	280	83	50	295	13	50	132	46	50	356	9	50	291	73	50	272	38	50	328	48	50	1	8	50	50	67	50	280	83	50	295	13	50	132	46	50	356	9	50	291	73	50	272	38	50	328	48	50	1	8	50	58	75	50	348	51	50	214	95	50	106	27	50	30	71	50	332	78	50	163	6	50	344	70	50	215	31	50
StateGrid	679	1520709763185	4	0	0	1	1	1	0	9	139	82	50	137	19	50	275	48	50	48	72	50	110	86	50	190	20	50	359	79	50	94	55	50	249	69	50	106	0	50	34	5	50	66	40	50	202	62	50	18	38	50	293	10	50	185	1	50	271	43	50	195	12	50	106	0	50	34	5	50	66	40	50	202	62	50	18	38	50	293	10	50	185	1	50	271	43	50	195	12	50	139	82	50	137	19	50	275	48	50	48	72	50	110	86	50	190	20	50	359	79	50	94	55	50	249	69	50
StateGrid	679	1520709763185	5	1	1	0	1	1	0	9	39	70	50	273	10	50	17	39	50	46	88	50	287	4	50	206	23	50	221	64	50	138	73	50	333	44	50	91	81	50	221	32	50	63	35	50	163	88	50	127	29	50	117	33	50	205	62	50	75	72	50	247	19	50	39	70	50	273	10	50	17	39	50	46	88	50	287	4	50	206	23	50	221	64	50	138	73	50	333	44	50	91	81	50	221	32	50	63	35	50	163	88	50	127	29	50	117	33	50	205	62	50	75	72	50	247	19	50
StateGrid	679	1520709763186	6	1	0	1	0	1	0	9	280	42	50	82	36	50	102	40	50	297	73	50	156	15	50	324	47	50	45	64	50	166	21	50	278	38	50	343	24	50	219	4	50	114	97	50	0	43	50	101	53	50	243	43	50	169	45	50	132	86	50	15	30	50	343	24	50	219	4	50	114	97	50	0	43	50	101	53	50	243	43	50	169	45	50	132	86	50	15	30	50	280	42	50	82	36	50	102	40	50	297	73	50	156	15	50	324	47	50	45	64	50	166	21	50	278	38	50
StateGrid	679	1520709763186	7	1	0	1	0	1	0	9	87	94	50	293	50	50	233	83	50	232	63	50	97	61	50	339	39	50	37	91	50	236	40	50	95	35	50	228	88	50	358	78	50	289	64	50	128	36	50	177	70	50	108	78	50	185	48	50	89	37	50	272	38	50	228	88	50	358	78	50	289	64	50	128	36	50	177	70	50	108	78	50	185	48	50	89	37	50	272	38	50	87	94	50	293	50	50	233	83	50	232	63	50	97	61	50	339	39	50	37	91	50	236	40	50	95	35	50
StateGrid	679	1520709763186	8	0	1	0	0	1	0	9	9	43	50	34	84	50	337	77	50	163	59	50	232	80	50	11	22	50	274	40	50	188	64	50	188	63	50	236	16	50	356	24	50	217	6	50	196	66	50	340	77	50	325	27	50	108	85	50	314	34	50	105	0	50	9	43	50	34	84	50	337	77	50	163	59	50	232	80	50	11	22	50	274	40	50	188	64	50	188	63	50	236	16	50	356	24	50	217	6	50	196	66	50	340	77	50	325	27	50	108	85	50	314	34	50	105	0	50
StateGrid	679	1520709763186	9	0	0	1	1	1	0	9	261	65	50	111	2	50	248	15	50	81	71	50	337	63	50	295	92	50	186	74	50	242	60	50	52	73	50	345	11	50	239	46	50	167	6	50	177	80	50	3	89	50	357	41	50	348	76	50	292	11	50	192	11	50	345	11	50	239	46	50	167	6	50	177	80	50	3	89	50	357	41	50	348	76	50	292	11	50	192	11	50	261	65	50	111	2	50	248	15	50	81	71	50	337	63	50	295	92	50	186	74	50	242	60	50	52	73	50
