type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	39	1520709759773	0	1	0	1	1	0	1	9	340	0	50	62	6	50	128	90	50	178	74	50	261	24	50	342	64	50	240	75	50	300	48	50	238	5	50	279	8	50	272	76	50	272	21	50	296	94	50	10	37	50	293	74	50	343	33	50	200	65	50	198	38	50	340	0	50	62	6	50	128	90	50	178	74	50	261	24	50	342	64	50	240	75	50	300	48	50	238	5	50	279	8	50	272	76	50	272	21	50	296	94	50	10	37	50	293	74	50	343	33	50	200	65	50	198	38	50
StateGrid	39	1520709759773	1	0	0	1	0	0	1	9	359	83	50	282	38	50	342	11	50	207	63	50	133	5	50	101	26	50	72	25	50	353	79	50	335	46	50	29	29	50	227	47	50	5	83	50	181	15	50	105	29	50	118	7	50	131	22	50	51	0	50	266	78	50	359	83	50	282	38	50	342	11	50	207	63	50	133	5	50	101	26	50	72	25	50	353	79	50	335	46	50	29	29	50	227	47	50	5	83	50	181	15	50	105	29	50	118	7	50	131	22	50	51	0	50	266	78	50
StateGrid	39	1520709759773	2	1	0	1	1	0	1	9	224	61	50	166	52	50	69	6	50	26	6	50	66	57	50	100	30	50	12	48	50	50	10	50	38	17	50	297	90	50	218	67	50	116	41	50	8	24	50	32	35	50	324	26	50	218	36	50	76	99	50	340	13	50	224	61	50	166	52	50	69	6	50	26	6	50	66	57	50	100	30	50	12	48	50	50	10	50	38	17	50	297	90	50	218	67	50	116	41	50	8	24	50	32	35	50	324	26	50	218	36	50	76	99	50	340	13	50
StateGrid	39	1520709759773	3	1	1	0	0	0	1	9	95	7	50	354	59	50	100	99	50	353	61	50	132	34	50	31	87	50	63	0	50	50	34	50	220	98	50	175	44	50	275	66	50	88	27	50	32	74	50	76	28	50	9	20	50	313	10	50	71	85	50	309	13	50	175	44	50	275	66	50	88	27	50	32	74	50	76	28	50	9	20	50	313	10	50	71	85	50	309	13	50	95	7	50	354	59	50	100	99	50	353	61	50	132	34	50	31	87	50	63	0	50	50	34	50	220	98	50
StateGrid	39	1520709759773	4	0	0	1	1	1	0	9	335	8	50	50	7	50	343	91	50	233	17	50	262	87	50	124	46	50	182	31	50	170	12	50	140	56	50	163	1	50	194	69	50	307	25	50	35	97	50	280	86	50	73	33	50	123	20	50	216	5	50	67	64	50	163	1	50	194	69	50	307	25	50	35	97	50	280	86	50	73	33	50	123	20	50	216	5	50	67	64	50	335	8	50	50	7	50	343	91	50	233	17	50	262	87	50	124	46	50	182	31	50	170	12	50	140	56	50
StateGrid	39	1520709759773	5	1	1	0	1	1	0	9	30	75	50	98	87	50	54	25	50	350	59	50	276	77	50	154	81	50	223	28	50	167	31	50	54	55	50	69	47	50	168	62	50	13	82	50	287	37	50	293	37	50	157	23	50	275	56	50	125	14	50	116	79	50	30	75	50	98	87	50	54	25	50	350	59	50	276	77	50	154	81	50	223	28	50	167	31	50	54	55	50	69	47	50	168	62	50	13	82	50	287	37	50	293	37	50	157	23	50	275	56	50	125	14	50	116	79	50
StateGrid	39	1520709759773	6	0	1	0	0	1	0	9	139	5	50	201	81	50	249	58	50	176	5	50	290	13	50	161	82	50	206	35	50	114	62	50	354	93	50	61	46	50	264	92	50	314	72	50	123	57	50	154	82	50	145	45	50	102	24	50	31	33	50	313	77	50	139	5	50	201	81	50	249	58	50	176	5	50	290	13	50	161	82	50	206	35	50	114	62	50	354	93	50	61	46	50	264	92	50	314	72	50	123	57	50	154	82	50	145	45	50	102	24	50	31	33	50	313	77	50
StateGrid	39	1520709759773	7	1	0	1	1	0	1	9	352	11	50	302	58	50	267	22	50	304	44	50	216	13	50	15	66	50	327	96	50	299	37	50	286	77	50	316	97	50	86	22	50	351	3	50	192	35	50	356	49	50	183	96	50	301	52	50	23	69	50	14	92	50	352	11	50	302	58	50	267	22	50	304	44	50	216	13	50	15	66	50	327	96	50	299	37	50	286	77	50	316	97	50	86	22	50	351	3	50	192	35	50	356	49	50	183	96	50	301	52	50	23	69	50	14	92	50
StateGrid	39	1520709759773	8	0	1	0	0	1	0	9	196	44	50	108	3	50	256	92	50	87	73	50	12	69	50	194	97	50	317	17	50	45	58	50	100	21	50	30	55	50	141	94	50	293	28	50	240	35	50	350	23	50	69	81	50	28	25	50	204	62	50	241	96	50	196	44	50	108	3	50	256	92	50	87	73	50	12	69	50	194	97	50	317	17	50	45	58	50	100	21	50	30	55	50	141	94	50	293	28	50	240	35	50	350	23	50	69	81	50	28	25	50	204	62	50	241	96	50
StateGrid	39	1520709759773	9	1	1	0	0	0	1	9	256	10	50	147	11	50	5	31	50	272	96	50	18	17	50	328	61	50	102	50	50	156	11	50	297	36	50	81	58	50	86	52	50	343	58	50	15	74	50	178	63	50	235	2	50	178	25	50	338	86	50	333	19	50	81	58	50	86	52	50	343	58	50	15	74	50	178	63	50	235	2	50	178	25	50	338	86	50	333	19	50	256	10	50	147	11	50	5	31	50	272	96	50	18	17	50	328	61	50	102	50	50	156	11	50	297	36	50
