type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	655	1520709763075	0	1	1	0	1	1	0	9	141	61	50	355	90	50	42	96	50	328	65	50	140	6	50	27	58	50	82	33	50	178	23	50	109	41	50	96	26	50	348	47	50	79	84	50	16	52	50	267	29	50	5	70	50	62	99	50	34	44	50	159	70	50	141	61	50	355	90	50	42	96	50	328	65	50	140	6	50	27	58	50	82	33	50	178	23	50	109	41	50	96	26	50	348	47	50	79	84	50	16	52	50	267	29	50	5	70	50	62	99	50	34	44	50	159	70	50
StateGrid	655	1520709763075	1	1	1	0	1	1	0	9	321	17	50	109	87	50	118	30	50	211	82	50	156	89	50	135	87	50	233	11	50	12	33	50	19	14	50	34	50	50	41	15	50	35	38	50	190	49	50	38	65	50	18	30	50	117	72	50	31	89	50	284	38	50	321	17	50	109	87	50	118	30	50	211	82	50	156	89	50	135	87	50	233	11	50	12	33	50	19	14	50	34	50	50	41	15	50	35	38	50	190	49	50	38	65	50	18	30	50	117	72	50	31	89	50	284	38	50
StateGrid	655	1520709763076	2	1	0	1	1	0	1	9	317	36	50	272	25	50	331	47	50	153	38	50	305	73	50	5	94	50	244	49	50	128	25	50	229	67	50	165	10	50	22	72	50	196	50	50	301	94	50	359	40	50	230	77	50	351	24	50	186	99	50	14	24	50	317	36	50	272	25	50	331	47	50	153	38	50	305	73	50	5	94	50	244	49	50	128	25	50	229	67	50	165	10	50	22	72	50	196	50	50	301	94	50	359	40	50	230	77	50	351	24	50	186	99	50	14	24	50
StateGrid	655	1520709763076	3	0	1	0	1	0	1	9	230	53	50	3	29	50	269	33	50	158	40	50	122	53	50	220	49	50	150	32	50	52	53	50	148	43	50	200	72	50	249	3	50	274	92	50	191	60	50	51	34	50	198	71	50	89	74	50	171	43	50	193	51	50	200	72	50	249	3	50	274	92	50	191	60	50	51	34	50	198	71	50	89	74	50	171	43	50	193	51	50	230	53	50	3	29	50	269	33	50	158	40	50	122	53	50	220	49	50	150	32	50	52	53	50	148	43	50
StateGrid	655	1520709763076	4	1	1	0	0	0	1	9	289	84	50	74	30	50	326	19	50	8	83	50	53	96	50	267	61	50	164	45	50	0	98	50	45	59	50	191	49	50	62	91	50	282	79	50	332	25	50	36	66	50	334	15	50	90	55	50	235	14	50	91	12	50	191	49	50	62	91	50	282	79	50	332	25	50	36	66	50	334	15	50	90	55	50	235	14	50	91	12	50	289	84	50	74	30	50	326	19	50	8	83	50	53	96	50	267	61	50	164	45	50	0	98	50	45	59	50
StateGrid	655	1520709763077	5	1	1	0	1	1	0	9	285	64	50	42	21	50	36	92	50	221	59	50	313	85	50	303	68	50	170	93	50	329	24	50	172	52	50	201	83	50	344	56	50	165	26	50	353	87	50	356	35	50	211	47	50	110	66	50	196	52	50	290	84	50	285	64	50	42	21	50	36	92	50	221	59	50	313	85	50	303	68	50	170	93	50	329	24	50	172	52	50	201	83	50	344	56	50	165	26	50	353	87	50	356	35	50	211	47	50	110	66	50	196	52	50	290	84	50
StateGrid	655	1520709763077	6	1	0	1	0	1	0	9	20	27	50	261	86	50	264	39	50	322	84	50	18	80	50	187	46	50	242	39	50	273	79	50	275	29	50	316	22	50	10	66	50	13	74	50	330	20	50	259	32	50	83	8	50	253	75	50	288	61	50	72	10	50	316	22	50	10	66	50	13	74	50	330	20	50	259	32	50	83	8	50	253	75	50	288	61	50	72	10	50	20	27	50	261	86	50	264	39	50	322	84	50	18	80	50	187	46	50	242	39	50	273	79	50	275	29	50
StateGrid	655	1520709763077	7	0	1	0	1	0	1	9	340	99	50	197	46	50	143	20	50	175	57	50	158	80	50	37	54	50	217	75	50	120	12	50	241	33	50	242	71	50	245	95	50	87	63	50	113	86	50	69	99	50	66	88	50	120	61	50	233	59	50	328	8	50	242	71	50	245	95	50	87	63	50	113	86	50	69	99	50	66	88	50	120	61	50	233	59	50	328	8	50	340	99	50	197	46	50	143	20	50	175	57	50	158	80	50	37	54	50	217	75	50	120	12	50	241	33	50
StateGrid	655	1520709763077	8	1	0	1	0	1	0	9	346	20	50	197	48	50	318	27	50	332	96	50	216	43	50	15	26	50	111	31	50	38	8	50	66	81	50	165	32	50	352	11	50	162	50	50	108	8	50	183	10	50	180	78	50	44	32	50	253	76	50	91	63	50	165	32	50	352	11	50	162	50	50	108	8	50	183	10	50	180	78	50	44	32	50	253	76	50	91	63	50	346	20	50	197	48	50	318	27	50	332	96	50	216	43	50	15	26	50	111	31	50	38	8	50	66	81	50
StateGrid	655	1520709763078	9	1	1	0	1	1	0	9	128	61	50	206	38	50	305	66	50	177	55	50	89	21	50	152	59	50	19	10	50	181	49	50	120	17	50	108	13	50	309	20	50	209	43	50	294	12	50	327	97	50	285	72	50	132	65	50	23	21	50	76	64	50	128	61	50	206	38	50	305	66	50	177	55	50	89	21	50	152	59	50	19	10	50	181	49	50	120	17	50	108	13	50	309	20	50	209	43	50	294	12	50	327	97	50	285	72	50	132	65	50	23	21	50	76	64	50
StateGrid	655	1520709763078	10	0	1	0	1	0	1	9	110	88	50	224	50	50	315	10	50	353	99	50	15	16	50	5	90	50	171	31	50	125	2	50	72	72	50	149	41	50	167	25	50	84	93	50	214	70	50	86	32	50	6	35	50	69	41	50	229	42	50	109	70	50	149	41	50	167	25	50	84	93	50	214	70	50	86	32	50	6	35	50	69	41	50	229	42	50	109	70	50	110	88	50	224	50	50	315	10	50	353	99	50	15	16	50	5	90	50	171	31	50	125	2	50	72	72	50
StateGrid	655	1520709763078	11	0	1	0	1	0	1	9	211	21	50	183	96	50	33	65	50	197	1	50	105	15	50	167	15	50	16	43	50	183	24	50	32	5	50	193	88	50	163	18	50	117	4	50	82	32	50	117	81	50	157	83	50	14	19	50	197	72	50	120	7	50	193	88	50	163	18	50	117	4	50	82	32	50	117	81	50	157	83	50	14	19	50	197	72	50	120	7	50	211	21	50	183	96	50	33	65	50	197	1	50	105	15	50	167	15	50	16	43	50	183	24	50	32	5	50
StateGrid	655	1520709763078	12	1	1	0	0	0	1	9	23	31	50	38	41	50	181	4	50	210	87	50	240	40	50	356	21	50	211	92	50	61	85	50	169	69	50	134	78	50	334	31	50	324	16	50	105	37	50	346	9	50	287	64	50	330	39	50	109	31	50	81	89	50	134	78	50	334	31	50	324	16	50	105	37	50	346	9	50	287	64	50	330	39	50	109	31	50	81	89	50	23	31	50	38	41	50	181	4	50	210	87	50	240	40	50	356	21	50	211	92	50	61	85	50	169	69	50
StateGrid	655	1520709763079	13	0	0	1	1	1	0	9	151	40	50	216	61	50	182	87	50	145	97	50	221	57	50	171	90	50	255	36	50	206	89	50	65	57	50	308	17	50	16	82	50	60	99	50	241	82	50	312	8	50	129	83	50	169	88	50	170	81	50	330	50	50	308	17	50	16	82	50	60	99	50	241	82	50	312	8	50	129	83	50	169	88	50	170	81	50	330	50	50	151	40	50	216	61	50	182	87	50	145	97	50	221	57	50	171	90	50	255	36	50	206	89	50	65	57	50
StateGrid	655	1520709763079	14	1	1	0	1	1	0	9	347	56	50	3	56	50	130	81	50	335	42	50	72	52	50	338	55	50	98	2	50	126	3	50	33	18	50	18	76	50	335	57	50	128	42	50	209	23	50	158	53	50	249	45	50	353	62	50	298	45	50	331	39	50	347	56	50	3	56	50	130	81	50	335	42	50	72	52	50	338	55	50	98	2	50	126	3	50	33	18	50	18	76	50	335	57	50	128	42	50	209	23	50	158	53	50	249	45	50	353	62	50	298	45	50	331	39	50
StateGrid	655	1520709763079	15	0	1	0	1	0	1	9	69	23	50	329	48	50	16	70	50	283	85	50	137	47	50	177	84	50	349	98	50	213	56	50	282	89	50	95	84	50	187	35	50	274	4	50	171	95	50	270	43	50	282	52	50	285	7	50	306	52	50	132	37	50	95	84	50	187	35	50	274	4	50	171	95	50	270	43	50	282	52	50	285	7	50	306	52	50	132	37	50	69	23	50	329	48	50	16	70	50	283	85	50	137	47	50	177	84	50	349	98	50	213	56	50	282	89	50
StateGrid	655	1520709763080	16	1	0	1	1	0	1	9	193	30	50	309	94	50	109	99	50	26	49	50	265	87	50	48	12	50	173	80	50	186	67	50	303	4	50	246	19	50	16	61	50	28	18	50	261	44	50	188	90	50	329	79	50	137	25	50	67	28	50	221	32	50	193	30	50	309	94	50	109	99	50	26	49	50	265	87	50	48	12	50	173	80	50	186	67	50	303	4	50	246	19	50	16	61	50	28	18	50	261	44	50	188	90	50	329	79	50	137	25	50	67	28	50	221	32	50
StateGrid	655	1520709763080	17	0	1	0	1	0	1	9	255	0	50	91	30	50	264	46	50	354	55	50	264	46	50	35	84	50	193	50	50	100	58	50	104	16	50	162	55	50	167	71	50	186	72	50	209	37	50	341	87	50	78	40	50	128	29	50	9	7	50	42	20	50	162	55	50	167	71	50	186	72	50	209	37	50	341	87	50	78	40	50	128	29	50	9	7	50	42	20	50	255	0	50	91	30	50	264	46	50	354	55	50	264	46	50	35	84	50	193	50	50	100	58	50	104	16	50
StateGrid	655	1520709763080	18	0	0	1	0	0	1	9	141	40	50	314	92	50	175	1	50	341	23	50	194	46	50	319	37	50	245	43	50	53	45	50	228	65	50	222	63	50	73	41	50	249	22	50	301	95	50	337	67	50	165	53	50	89	10	50	185	4	50	337	9	50	141	40	50	314	92	50	175	1	50	341	23	50	194	46	50	319	37	50	245	43	50	53	45	50	228	65	50	222	63	50	73	41	50	249	22	50	301	95	50	337	67	50	165	53	50	89	10	50	185	4	50	337	9	50
StateGrid	655	1520709763080	19	0	1	0	1	0	1	9	166	3	50	25	13	50	230	42	50	208	14	50	184	21	50	178	14	50	191	31	50	232	16	50	217	7	50	63	71	50	184	51	50	198	91	50	339	93	50	109	88	50	101	59	50	295	21	50	177	49	50	163	89	50	63	71	50	184	51	50	198	91	50	339	93	50	109	88	50	101	59	50	295	21	50	177	49	50	163	89	50	166	3	50	25	13	50	230	42	50	208	14	50	184	21	50	178	14	50	191	31	50	232	16	50	217	7	50
