type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	255	1520709760884	0	0	0	1	1	1	0	9	288	84	50	247	7	50	161	18	50	44	19	50	352	59	50	50	70	50	244	14	50	136	67	50	160	39	50	200	49	50	171	21	50	164	75	50	304	72	50	184	56	50	290	12	50	297	90	50	13	71	50	14	46	50	200	49	50	171	21	50	164	75	50	304	72	50	184	56	50	290	12	50	297	90	50	13	71	50	14	46	50	288	84	50	247	7	50	161	18	50	44	19	50	352	59	50	50	70	50	244	14	50	136	67	50	160	39	50
StateGrid	255	1520709760884	1	0	1	0	1	0	1	9	122	51	50	233	20	50	103	65	50	313	16	50	215	77	50	177	44	50	322	2	50	131	35	50	96	84	50	136	87	50	31	75	50	302	4	50	166	47	50	326	92	50	305	78	50	352	30	50	261	25	50	188	40	50	136	87	50	31	75	50	302	4	50	166	47	50	326	92	50	305	78	50	352	30	50	261	25	50	188	40	50	122	51	50	233	20	50	103	65	50	313	16	50	215	77	50	177	44	50	322	2	50	131	35	50	96	84	50
StateGrid	255	1520709760884	2	1	0	1	1	0	1	9	47	17	50	97	65	50	219	91	50	228	20	50	246	71	50	202	20	50	2	55	50	325	23	50	44	9	50	182	75	50	49	69	50	22	47	50	295	14	50	301	41	50	123	43	50	31	11	50	31	63	50	15	61	50	47	17	50	97	65	50	219	91	50	228	20	50	246	71	50	202	20	50	2	55	50	325	23	50	44	9	50	182	75	50	49	69	50	22	47	50	295	14	50	301	41	50	123	43	50	31	11	50	31	63	50	15	61	50
StateGrid	255	1520709760884	3	0	1	0	0	1	0	9	59	4	50	157	32	50	174	64	50	226	51	50	105	45	50	316	10	50	332	80	50	204	11	50	236	10	50	71	19	50	104	97	50	295	92	50	278	5	50	199	60	50	211	64	50	261	72	50	312	9	50	135	89	50	59	4	50	157	32	50	174	64	50	226	51	50	105	45	50	316	10	50	332	80	50	204	11	50	236	10	50	71	19	50	104	97	50	295	92	50	278	5	50	199	60	50	211	64	50	261	72	50	312	9	50	135	89	50
StateGrid	255	1520709760885	4	0	0	1	0	0	1	9	119	46	50	97	6	50	235	30	50	266	75	50	179	85	50	257	84	50	178	18	50	303	18	50	171	10	50	179	34	50	346	11	50	328	16	50	57	28	50	280	41	50	242	19	50	151	92	50	25	28	50	239	59	50	119	46	50	97	6	50	235	30	50	266	75	50	179	85	50	257	84	50	178	18	50	303	18	50	171	10	50	179	34	50	346	11	50	328	16	50	57	28	50	280	41	50	242	19	50	151	92	50	25	28	50	239	59	50
StateGrid	255	1520709760885	5	1	0	1	0	1	0	9	202	31	50	116	96	50	1	12	50	80	60	50	27	11	50	38	50	50	117	56	50	259	1	50	84	21	50	222	64	50	158	73	50	192	9	50	357	6	50	16	78	50	14	60	50	150	36	50	51	55	50	302	13	50	222	64	50	158	73	50	192	9	50	357	6	50	16	78	50	14	60	50	150	36	50	51	55	50	302	13	50	202	31	50	116	96	50	1	12	50	80	60	50	27	11	50	38	50	50	117	56	50	259	1	50	84	21	50
StateGrid	255	1520709760885	6	0	1	0	0	1	0	9	115	5	50	267	71	50	286	3	50	62	7	50	58	89	50	137	52	50	239	12	50	199	29	50	233	62	50	155	96	50	318	57	50	280	52	50	280	36	50	156	21	50	288	80	50	90	76	50	285	23	50	131	0	50	115	5	50	267	71	50	286	3	50	62	7	50	58	89	50	137	52	50	239	12	50	199	29	50	233	62	50	155	96	50	318	57	50	280	52	50	280	36	50	156	21	50	288	80	50	90	76	50	285	23	50	131	0	50
StateGrid	255	1520709760885	7	1	0	1	1	0	1	9	31	47	50	178	66	50	102	5	50	143	33	50	21	87	50	45	69	50	15	1	50	323	50	50	46	7	50	132	67	50	228	0	50	314	75	50	171	50	50	196	22	50	172	45	50	128	65	50	332	87	50	167	53	50	31	47	50	178	66	50	102	5	50	143	33	50	21	87	50	45	69	50	15	1	50	323	50	50	46	7	50	132	67	50	228	0	50	314	75	50	171	50	50	196	22	50	172	45	50	128	65	50	332	87	50	167	53	50
StateGrid	255	1520709760885	8	0	0	1	1	1	0	9	319	68	50	303	85	50	269	57	50	337	54	50	310	88	50	277	78	50	345	50	50	58	97	50	335	15	50	225	26	50	275	39	50	266	89	50	314	93	50	265	10	50	304	46	50	44	11	50	47	70	50	212	8	50	225	26	50	275	39	50	266	89	50	314	93	50	265	10	50	304	46	50	44	11	50	47	70	50	212	8	50	319	68	50	303	85	50	269	57	50	337	54	50	310	88	50	277	78	50	345	50	50	58	97	50	335	15	50
StateGrid	255	1520709760885	9	1	0	1	0	1	0	9	315	74	50	169	22	50	127	11	50	73	46	50	302	69	50	119	95	50	162	64	50	230	61	50	358	87	50	254	51	50	4	85	50	97	60	50	199	93	50	232	42	50	40	74	50	110	64	50	185	50	50	185	49	50	254	51	50	4	85	50	97	60	50	199	93	50	232	42	50	40	74	50	110	64	50	185	50	50	185	49	50	315	74	50	169	22	50	127	11	50	73	46	50	302	69	50	119	95	50	162	64	50	230	61	50	358	87	50
