type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	373	1520709761440	0	0	1	0	0	1	0	9	67	19	50	119	56	50	15	80	50	326	1	50	66	93	50	205	24	50	70	75	50	177	83	50	98	60	50	27	10	50	177	31	50	296	86	50	186	55	50	88	24	50	27	62	50	150	67	50	108	49	50	74	41	50	67	19	50	119	56	50	15	80	50	326	1	50	66	93	50	205	24	50	70	75	50	177	83	50	98	60	50	27	10	50	177	31	50	296	86	50	186	55	50	88	24	50	27	62	50	150	67	50	108	49	50	74	41	50
StateGrid	373	1520709761440	1	0	1	0	0	1	0	9	211	70	50	37	61	50	265	4	50	122	50	50	213	43	50	18	36	50	139	69	50	319	97	50	242	81	50	210	12	50	264	1	50	143	35	50	144	0	50	173	44	50	289	71	50	191	28	50	231	55	50	342	22	50	211	70	50	37	61	50	265	4	50	122	50	50	213	43	50	18	36	50	139	69	50	319	97	50	242	81	50	210	12	50	264	1	50	143	35	50	144	0	50	173	44	50	289	71	50	191	28	50	231	55	50	342	22	50
StateGrid	373	1520709761440	2	0	1	0	1	0	1	9	284	60	50	58	21	50	282	34	50	191	52	50	257	59	50	251	25	50	159	12	50	154	68	50	277	27	50	328	71	50	112	65	50	311	98	50	205	65	50	256	26	50	294	41	50	138	62	50	70	23	50	242	41	50	328	71	50	112	65	50	311	98	50	205	65	50	256	26	50	294	41	50	138	62	50	70	23	50	242	41	50	284	60	50	58	21	50	282	34	50	191	52	50	257	59	50	251	25	50	159	12	50	154	68	50	277	27	50
StateGrid	373	1520709761440	3	0	1	0	0	1	0	9	288	51	50	21	82	50	3	48	50	65	77	50	32	91	50	102	70	50	237	93	50	107	21	50	103	53	50	1	25	50	105	30	50	33	82	50	25	50	50	346	23	50	100	36	50	323	15	50	46	57	50	33	47	50	288	51	50	21	82	50	3	48	50	65	77	50	32	91	50	102	70	50	237	93	50	107	21	50	103	53	50	1	25	50	105	30	50	33	82	50	25	50	50	346	23	50	100	36	50	323	15	50	46	57	50	33	47	50
StateGrid	373	1520709761440	4	1	0	1	1	0	1	9	226	48	50	174	82	50	25	66	50	190	96	50	30	61	50	278	22	50	197	24	50	313	90	50	317	66	50	47	62	50	348	18	50	69	88	50	240	85	50	153	32	50	140	56	50	260	25	50	353	60	50	262	94	50	226	48	50	174	82	50	25	66	50	190	96	50	30	61	50	278	22	50	197	24	50	313	90	50	317	66	50	47	62	50	348	18	50	69	88	50	240	85	50	153	32	50	140	56	50	260	25	50	353	60	50	262	94	50
StateGrid	373	1520709761440	5	0	0	1	1	1	0	9	92	55	50	158	6	50	87	85	50	33	4	50	127	34	50	295	66	50	21	36	50	63	42	50	161	39	50	207	73	50	135	94	50	162	60	50	238	14	50	66	25	50	161	61	50	332	69	50	42	7	50	64	18	50	207	73	50	135	94	50	162	60	50	238	14	50	66	25	50	161	61	50	332	69	50	42	7	50	64	18	50	92	55	50	158	6	50	87	85	50	33	4	50	127	34	50	295	66	50	21	36	50	63	42	50	161	39	50
StateGrid	373	1520709761440	6	0	0	1	1	1	0	9	37	77	50	57	40	50	170	83	50	351	19	50	320	80	50	57	64	50	11	69	50	324	51	50	145	2	50	167	32	50	42	95	50	33	76	50	215	75	50	356	84	50	60	4	50	61	22	50	89	23	50	58	73	50	167	32	50	42	95	50	33	76	50	215	75	50	356	84	50	60	4	50	61	22	50	89	23	50	58	73	50	37	77	50	57	40	50	170	83	50	351	19	50	320	80	50	57	64	50	11	69	50	324	51	50	145	2	50
StateGrid	373	1520709761440	7	1	1	0	0	0	1	9	356	26	50	122	93	50	250	92	50	335	47	50	54	13	50	187	20	50	162	76	50	144	69	50	168	21	50	236	48	50	129	36	50	315	46	50	288	73	50	31	5	50	286	50	50	104	23	50	187	42	50	318	93	50	236	48	50	129	36	50	315	46	50	288	73	50	31	5	50	286	50	50	104	23	50	187	42	50	318	93	50	356	26	50	122	93	50	250	92	50	335	47	50	54	13	50	187	20	50	162	76	50	144	69	50	168	21	50
StateGrid	373	1520709761440	8	0	1	0	0	1	0	9	152	33	50	8	88	50	159	5	50	344	57	50	220	84	50	112	43	50	15	81	50	200	18	50	206	92	50	345	7	50	201	81	50	143	91	50	313	39	50	347	60	50	276	42	50	67	82	50	32	10	50	347	91	50	152	33	50	8	88	50	159	5	50	344	57	50	220	84	50	112	43	50	15	81	50	200	18	50	206	92	50	345	7	50	201	81	50	143	91	50	313	39	50	347	60	50	276	42	50	67	82	50	32	10	50	347	91	50
StateGrid	373	1520709761444	9	1	1	0	1	1	0	9	5	33	50	0	65	50	144	79	50	156	70	50	90	79	50	233	35	50	310	96	50	156	3	50	65	76	50	306	20	50	100	24	50	210	48	50	19	6	50	7	10	50	96	82	50	327	3	50	48	79	50	277	18	50	5	33	50	0	65	50	144	79	50	156	70	50	90	79	50	233	35	50	310	96	50	156	3	50	65	76	50	306	20	50	100	24	50	210	48	50	19	6	50	7	10	50	96	82	50	327	3	50	48	79	50	277	18	50
