type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	154	1520709760372	0	1	1	0	1	1	0	9	111	43	50	154	97	50	310	97	50	345	19	50	189	48	50	6	16	50	110	44	50	243	70	50	185	94	50	24	52	50	180	60	50	219	17	50	126	54	50	167	58	50	110	69	50	254	24	50	295	76	50	247	66	50	111	43	50	154	97	50	310	97	50	345	19	50	189	48	50	6	16	50	110	44	50	243	70	50	185	94	50	24	52	50	180	60	50	219	17	50	126	54	50	167	58	50	110	69	50	254	24	50	295	76	50	247	66	50
StateGrid	154	1520709760372	1	1	1	0	1	1	0	9	21	97	50	27	19	50	351	85	50	0	72	50	34	0	50	325	5	50	18	31	50	116	6	50	253	3	50	330	30	50	221	13	50	207	77	50	276	53	50	159	76	50	216	48	50	356	47	50	317	15	50	89	18	50	21	97	50	27	19	50	351	85	50	0	72	50	34	0	50	325	5	50	18	31	50	116	6	50	253	3	50	330	30	50	221	13	50	207	77	50	276	53	50	159	76	50	216	48	50	356	47	50	317	15	50	89	18	50
StateGrid	154	1520709760372	2	1	0	1	1	0	1	9	69	2	50	319	59	50	3	93	50	245	14	50	120	5	50	287	26	50	286	97	50	84	18	50	187	97	50	17	37	50	180	37	50	303	82	50	185	71	50	229	55	50	239	71	50	352	12	50	323	44	50	50	15	50	69	2	50	319	59	50	3	93	50	245	14	50	120	5	50	287	26	50	286	97	50	84	18	50	187	97	50	17	37	50	180	37	50	303	82	50	185	71	50	229	55	50	239	71	50	352	12	50	323	44	50	50	15	50
StateGrid	154	1520709760373	3	1	0	1	0	1	0	9	117	39	50	297	24	50	303	26	50	320	49	50	50	10	50	274	95	50	293	58	50	316	89	50	99	46	50	266	58	50	139	23	50	288	66	50	129	4	50	244	41	50	8	42	50	133	44	50	230	43	50	156	37	50	266	58	50	139	23	50	288	66	50	129	4	50	244	41	50	8	42	50	133	44	50	230	43	50	156	37	50	117	39	50	297	24	50	303	26	50	320	49	50	50	10	50	274	95	50	293	58	50	316	89	50	99	46	50
StateGrid	154	1520709760373	4	1	0	1	0	1	0	9	180	15	50	240	97	50	29	13	50	96	8	50	251	88	50	247	21	50	11	90	50	308	75	50	281	13	50	284	41	50	197	6	50	107	70	50	239	82	50	322	66	50	156	12	50	315	70	50	221	80	50	198	80	50	284	41	50	197	6	50	107	70	50	239	82	50	322	66	50	156	12	50	315	70	50	221	80	50	198	80	50	180	15	50	240	97	50	29	13	50	96	8	50	251	88	50	247	21	50	11	90	50	308	75	50	281	13	50
StateGrid	154	1520709760373	5	1	1	0	1	1	0	9	60	5	50	105	16	50	117	10	50	292	26	50	160	19	50	91	34	50	257	73	50	39	1	50	81	12	50	131	86	50	194	17	50	29	78	50	347	52	50	152	71	50	166	97	50	302	50	50	335	94	50	47	3	50	60	5	50	105	16	50	117	10	50	292	26	50	160	19	50	91	34	50	257	73	50	39	1	50	81	12	50	131	86	50	194	17	50	29	78	50	347	52	50	152	71	50	166	97	50	302	50	50	335	94	50	47	3	50
StateGrid	154	1520709760373	6	1	0	1	1	0	1	9	184	73	50	164	54	50	132	7	50	68	66	50	273	1	50	293	84	50	2	36	50	266	71	50	230	34	50	86	71	50	179	10	50	333	40	50	76	93	50	8	49	50	281	4	50	274	81	50	31	9	50	285	56	50	184	73	50	164	54	50	132	7	50	68	66	50	273	1	50	293	84	50	2	36	50	266	71	50	230	34	50	86	71	50	179	10	50	333	40	50	76	93	50	8	49	50	281	4	50	274	81	50	31	9	50	285	56	50
StateGrid	154	1520709760373	7	1	0	1	0	1	0	9	212	22	50	122	72	50	57	92	50	328	51	50	90	75	50	334	38	50	209	48	50	293	20	50	107	49	50	346	90	50	66	72	50	138	60	50	31	62	50	136	34	50	124	52	50	338	82	50	207	23	50	46	15	50	346	90	50	66	72	50	138	60	50	31	62	50	136	34	50	124	52	50	338	82	50	207	23	50	46	15	50	212	22	50	122	72	50	57	92	50	328	51	50	90	75	50	334	38	50	209	48	50	293	20	50	107	49	50
StateGrid	154	1520709760373	8	1	1	0	1	1	0	9	87	5	50	161	84	50	303	55	50	310	14	50	142	28	50	68	21	50	5	26	50	286	97	50	340	3	50	8	90	50	82	58	50	101	17	50	315	69	50	36	7	50	320	46	50	230	96	50	261	68	50	245	76	50	87	5	50	161	84	50	303	55	50	310	14	50	142	28	50	68	21	50	5	26	50	286	97	50	340	3	50	8	90	50	82	58	50	101	17	50	315	69	50	36	7	50	320	46	50	230	96	50	261	68	50	245	76	50
StateGrid	154	1520709760373	9	0	1	0	1	0	1	9	293	53	50	349	89	50	201	26	50	317	32	50	62	31	50	345	33	50	151	85	50	162	21	50	267	88	50	225	62	50	49	74	50	251	21	50	10	66	50	166	97	50	242	64	50	303	55	50	49	94	50	348	53	50	225	62	50	49	74	50	251	21	50	10	66	50	166	97	50	242	64	50	303	55	50	49	94	50	348	53	50	293	53	50	349	89	50	201	26	50	317	32	50	62	31	50	345	33	50	151	85	50	162	21	50	267	88	50
