type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	250	1520719279228	0	0	0	1	1	1	0	9	0	9.5	40.5	COLORDIFFS	202	6	50	162	35	50	211	46	50	247	32	50	292	10	50	310	2	50	289	25	50	203	95	50	317	95	50	324	49	50	103	13	50	277	61	50	231	14	50	216	8	50	171	57	50	109	6	50	249	97	50	9	42	50	324	49	50	103	13	50	277	61	50	231	14	50	216	8	50	171	57	50	109	6	50	249	97	50	9	42	50	202	6	50	162	35	50	211	46	50	247	32	50	292	10	50	310	2	50	289	25	50	203	95	50	317	95	50
StateGrid	250	1520719279229	1	0	1	0	0	1	0	9	0	7.25	27.75	COLORDIFFS	349	24	50	116	92	50	257	83	50	295	45	50	59	53	50	309	23	50	56	21	50	217	82	50	156	36	50	257	14	50	166	48	50	219	12	50	359	10	50	62	97	50	289	66	50	255	0	50	212	7	50	101	88	50	349	24	50	116	92	50	257	83	50	295	45	50	59	53	50	309	23	50	56	21	50	217	82	50	156	36	50	257	14	50	166	48	50	219	12	50	359	10	50	62	97	50	289	66	50	255	0	50	212	7	50	101	88	50
StateGrid	250	1520719279229	2	1	0	1	0	1	0	9	0	15.5	74.5	COLORDIFFS	63	13	50	168	52	50	298	71	50	296	56	50	91	17	50	157	40	50	49	61	50	222	78	50	264	56	50	223	5	50	109	60	50	149	94	50	330	5	50	131	48	50	114	8	50	233	0	50	287	7	50	221	60	50	223	5	50	109	60	50	149	94	50	330	5	50	131	48	50	114	8	50	233	0	50	287	7	50	221	60	50	63	13	50	168	52	50	298	71	50	296	56	50	91	17	50	157	40	50	49	61	50	222	78	50	264	56	50
StateGrid	250	1520719279229	3	1	1	0	1	1	0	9	0	8	32	COLORDIFFS	215	64	50	134	50	50	203	70	50	137	7	50	315	34	50	229	78	50	279	17	50	94	97	50	271	81	50	330	21	50	157	98	50	196	89	50	138	0	50	279	20	50	236	36	50	209	95	50	51	87	50	306	20	50	215	64	50	134	50	50	203	70	50	137	7	50	315	34	50	229	78	50	279	17	50	94	97	50	271	81	50	330	21	50	157	98	50	196	89	50	138	0	50	279	20	50	236	36	50	209	95	50	51	87	50	306	20	50
StateGrid	250	1520719279229	4	0	1	0	0	1	0	9	0	12.5	57.5	COLORDIFFS	266	61	50	139	76	50	200	11	50	198	39	50	294	59	50	279	98	50	230	7	50	287	60	50	178	38	50	64	1	50	208	38	50	216	84	50	161	34	50	170	6	50	194	29	50	197	58	50	211	80	50	289	24	50	266	61	50	139	76	50	200	11	50	198	39	50	294	59	50	279	98	50	230	7	50	287	60	50	178	38	50	64	1	50	208	38	50	216	84	50	161	34	50	170	6	50	194	29	50	197	58	50	211	80	50	289	24	50
StateGrid	250	1520719279229	5	1	0	1	0	1	0	9	0	10.25	44.75	COLORDIFFS	187	21	50	189	42	50	110	78	50	232	61	50	148	25	50	220	71	50	233	84	50	28	57	50	101	52	50	48	92	50	201	31	50	55	19	50	226	1	50	352	12	50	328	84	50	168	13	50	96	12	50	184	1	50	48	92	50	201	31	50	55	19	50	226	1	50	352	12	50	328	84	50	168	13	50	96	12	50	184	1	50	187	21	50	189	42	50	110	78	50	232	61	50	148	25	50	220	71	50	233	84	50	28	57	50	101	52	50
StateGrid	250	1520719279229	6	1	1	0	0	0	1	9	0	17.75	87.25	COLORDIFFS	203	88	50	320	28	50	62	62	50	86	63	50	334	35	50	71	64	50	0	79	50	301	1	50	323	0	50	102	99	50	7	0	50	132	85	50	140	24	50	162	93	50	217	4	50	30	70	50	46	71	50	274	82	50	102	99	50	7	0	50	132	85	50	140	24	50	162	93	50	217	4	50	30	70	50	46	71	50	274	82	50	203	88	50	320	28	50	62	62	50	86	63	50	334	35	50	71	64	50	0	79	50	301	1	50	323	0	50
StateGrid	250	1520719279229	7	1	0	1	1	0	1	9	0	14.75	70.25	COLORDIFFS	153	89	50	259	11	50	266	98	50	254	70	50	315	96	50	246	30	50	225	2	50	266	43	50	291	33	50	186	6	50	22	93	50	283	8	50	14	60	50	267	87	50	158	98	50	101	52	50	318	45	50	310	96	50	153	89	50	259	11	50	266	98	50	254	70	50	315	96	50	246	30	50	225	2	50	266	43	50	291	33	50	186	6	50	22	93	50	283	8	50	14	60	50	267	87	50	158	98	50	101	52	50	318	45	50	310	96	50
StateGrid	250	1520719279229	8	0	1	0	1	0	1	9	0	11.75	53.25	COLORDIFFS	243	6	50	230	12	50	109	17	50	265	36	50	261	50	50	140	42	50	209	82	50	18	40	50	279	85	50	341	85	50	222	78	50	12	58	50	259	9	50	343	76	50	176	83	50	309	41	50	307	23	50	358	30	50	341	85	50	222	78	50	12	58	50	259	9	50	343	76	50	176	83	50	309	41	50	307	23	50	358	30	50	243	6	50	230	12	50	109	17	50	265	36	50	261	50	50	140	42	50	209	82	50	18	40	50	279	85	50
StateGrid	250	1520719279229	9	1	0	1	1	0	1	9	0	17	83	COLORDIFFS	312	11	50	234	21	50	126	74	50	273	91	50	291	36	50	152	83	50	86	49	50	132	75	50	211	97	50	9	40	50	52	34	50	19	95	50	194	99	50	227	59	50	92	4	50	211	1	50	106	9	50	154	78	50	312	11	50	234	21	50	126	74	50	273	91	50	291	36	50	152	83	50	86	49	50	132	75	50	211	97	50	9	40	50	52	34	50	19	95	50	194	99	50	227	59	50	92	4	50	211	1	50	106	9	50	154	78	50
