type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	150	1520709760350	0	0	0	1	1	1	0	9	112	61	50	313	37	50	77	49	50	202	30	50	41	46	50	332	70	50	178	38	50	30	37	50	27	67	50	151	52	50	248	92	50	41	41	50	267	61	50	98	72	50	0	22	50	328	72	50	109	3	50	203	92	50	151	52	50	248	92	50	41	41	50	267	61	50	98	72	50	0	22	50	328	72	50	109	3	50	203	92	50	112	61	50	313	37	50	77	49	50	202	30	50	41	46	50	332	70	50	178	38	50	30	37	50	27	67	50
StateGrid	150	1520709760350	1	0	0	1	1	1	0	9	138	3	50	251	26	50	176	80	50	88	88	50	207	1	50	194	76	50	159	69	50	343	68	50	146	54	50	257	7	50	218	12	50	75	60	50	168	37	50	324	31	50	91	13	50	268	25	50	26	31	50	55	14	50	257	7	50	218	12	50	75	60	50	168	37	50	324	31	50	91	13	50	268	25	50	26	31	50	55	14	50	138	3	50	251	26	50	176	80	50	88	88	50	207	1	50	194	76	50	159	69	50	343	68	50	146	54	50
StateGrid	150	1520709760350	2	1	0	1	1	0	1	9	18	33	50	290	10	50	246	78	50	282	7	50	193	1	50	261	75	50	21	75	50	103	0	50	242	50	50	42	37	50	326	38	50	285	71	50	245	95	50	102	40	50	35	0	50	43	37	50	250	36	50	3	2	50	18	33	50	290	10	50	246	78	50	282	7	50	193	1	50	261	75	50	21	75	50	103	0	50	242	50	50	42	37	50	326	38	50	285	71	50	245	95	50	102	40	50	35	0	50	43	37	50	250	36	50	3	2	50
StateGrid	150	1520709760350	3	1	0	1	1	0	1	9	30	95	50	175	79	50	88	75	50	36	21	50	243	94	50	199	51	50	162	78	50	301	48	50	12	30	50	40	75	50	192	19	50	53	64	50	17	77	50	281	16	50	175	97	50	150	36	50	287	14	50	28	74	50	30	95	50	175	79	50	88	75	50	36	21	50	243	94	50	199	51	50	162	78	50	301	48	50	12	30	50	40	75	50	192	19	50	53	64	50	17	77	50	281	16	50	175	97	50	150	36	50	287	14	50	28	74	50
StateGrid	150	1520709760350	4	0	1	0	0	1	0	9	98	41	50	293	6	50	157	26	50	171	6	50	23	74	50	55	0	50	44	88	50	81	14	50	254	1	50	136	73	50	186	54	50	190	95	50	13	81	50	186	8	50	107	65	50	48	38	50	169	39	50	321	77	50	98	41	50	293	6	50	157	26	50	171	6	50	23	74	50	55	0	50	44	88	50	81	14	50	254	1	50	136	73	50	186	54	50	190	95	50	13	81	50	186	8	50	107	65	50	48	38	50	169	39	50	321	77	50
StateGrid	150	1520709760350	5	0	1	0	1	0	1	9	27	96	50	12	22	50	188	78	50	23	85	50	211	3	50	86	0	50	142	90	50	29	74	50	87	11	50	335	27	50	222	22	50	224	29	50	37	24	50	229	67	50	322	80	50	66	44	50	267	55	50	208	88	50	335	27	50	222	22	50	224	29	50	37	24	50	229	67	50	322	80	50	66	44	50	267	55	50	208	88	50	27	96	50	12	22	50	188	78	50	23	85	50	211	3	50	86	0	50	142	90	50	29	74	50	87	11	50
StateGrid	150	1520709760350	6	0	0	1	0	0	1	9	37	11	50	0	83	50	357	29	50	293	80	50	198	87	50	156	77	50	349	50	50	247	3	50	198	69	50	147	80	50	345	60	50	292	49	50	222	19	50	153	55	50	183	37	50	328	50	50	278	58	50	47	30	50	37	11	50	0	83	50	357	29	50	293	80	50	198	87	50	156	77	50	349	50	50	247	3	50	198	69	50	147	80	50	345	60	50	292	49	50	222	19	50	153	55	50	183	37	50	328	50	50	278	58	50	47	30	50
StateGrid	150	1520709760350	7	0	0	1	0	0	1	9	111	36	50	148	98	50	238	22	50	282	32	50	272	31	50	299	84	50	156	16	50	199	20	50	140	38	50	141	80	50	260	15	50	301	79	50	117	7	50	353	11	50	147	36	50	223	75	50	17	27	50	169	45	50	111	36	50	148	98	50	238	22	50	282	32	50	272	31	50	299	84	50	156	16	50	199	20	50	140	38	50	141	80	50	260	15	50	301	79	50	117	7	50	353	11	50	147	36	50	223	75	50	17	27	50	169	45	50
StateGrid	150	1520709760350	8	0	0	1	1	1	0	9	289	39	50	138	28	50	136	31	50	224	43	50	153	85	50	166	63	50	333	72	50	167	49	50	61	31	50	216	1	50	232	41	50	339	18	50	249	9	50	251	76	50	48	55	50	41	73	50	210	43	50	319	70	50	216	1	50	232	41	50	339	18	50	249	9	50	251	76	50	48	55	50	41	73	50	210	43	50	319	70	50	289	39	50	138	28	50	136	31	50	224	43	50	153	85	50	166	63	50	333	72	50	167	49	50	61	31	50
StateGrid	150	1520709760350	9	0	0	1	0	0	1	9	40	75	50	63	80	50	59	49	50	95	40	50	195	24	50	33	70	50	107	68	50	112	24	50	343	3	50	241	40	50	339	2	50	294	60	50	189	20	50	244	98	50	221	25	50	219	86	50	126	67	50	352	30	50	40	75	50	63	80	50	59	49	50	95	40	50	195	24	50	33	70	50	107	68	50	112	24	50	343	3	50	241	40	50	339	2	50	294	60	50	189	20	50	244	98	50	221	25	50	219	86	50	126	67	50	352	30	50
StateGrid	150	1520709760350	10	0	0	1	1	1	0	9	273	36	50	161	73	50	300	98	50	279	64	50	176	33	50	15	18	50	5	68	50	247	14	50	196	43	50	254	2	50	217	76	50	205	19	50	209	70	50	109	91	50	269	58	50	185	74	50	9	77	50	16	87	50	254	2	50	217	76	50	205	19	50	209	70	50	109	91	50	269	58	50	185	74	50	9	77	50	16	87	50	273	36	50	161	73	50	300	98	50	279	64	50	176	33	50	15	18	50	5	68	50	247	14	50	196	43	50
StateGrid	150	1520709760350	11	0	0	1	0	0	1	9	262	95	50	102	69	50	78	27	50	307	69	50	121	62	50	223	99	50	171	81	50	183	60	50	16	16	50	169	40	50	77	5	50	195	25	50	246	71	50	253	72	50	330	1	50	71	35	50	273	45	50	316	60	50	262	95	50	102	69	50	78	27	50	307	69	50	121	62	50	223	99	50	171	81	50	183	60	50	16	16	50	169	40	50	77	5	50	195	25	50	246	71	50	253	72	50	330	1	50	71	35	50	273	45	50	316	60	50
StateGrid	150	1520709760350	12	0	1	0	1	0	1	9	285	91	50	89	6	50	198	46	50	92	6	50	347	4	50	96	2	50	190	14	50	325	44	50	286	29	50	278	31	50	43	39	50	133	31	50	219	84	50	344	69	50	222	78	50	349	27	50	177	20	50	229	13	50	278	31	50	43	39	50	133	31	50	219	84	50	344	69	50	222	78	50	349	27	50	177	20	50	229	13	50	285	91	50	89	6	50	198	46	50	92	6	50	347	4	50	96	2	50	190	14	50	325	44	50	286	29	50
StateGrid	150	1520709760354	13	0	1	0	1	0	1	9	28	49	50	200	25	50	54	45	50	303	8	50	342	31	50	85	50	50	19	38	50	44	70	50	167	91	50	338	5	50	36	88	50	354	11	50	81	41	50	147	35	50	276	20	50	95	76	50	302	94	50	97	56	50	338	5	50	36	88	50	354	11	50	81	41	50	147	35	50	276	20	50	95	76	50	302	94	50	97	56	50	28	49	50	200	25	50	54	45	50	303	8	50	342	31	50	85	50	50	19	38	50	44	70	50	167	91	50
StateGrid	150	1520709760354	14	1	0	1	0	1	0	9	27	59	50	45	46	50	94	34	50	55	71	50	27	47	50	152	33	50	320	70	50	141	18	50	317	1	50	235	28	50	349	87	50	46	83	50	130	97	50	318	87	50	177	92	50	8	12	50	112	31	50	207	69	50	235	28	50	349	87	50	46	83	50	130	97	50	318	87	50	177	92	50	8	12	50	112	31	50	207	69	50	27	59	50	45	46	50	94	34	50	55	71	50	27	47	50	152	33	50	320	70	50	141	18	50	317	1	50
