type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	822	1520709763930	0	0	0	1	0	0	1	9	313	54	50	63	17	50	223	26	50	37	41	50	245	29	50	211	80	50	117	63	50	95	74	50	46	27	50	124	35	50	273	41	50	101	98	50	316	95	50	167	41	50	118	58	50	218	49	50	16	97	50	2	47	50	313	54	50	63	17	50	223	26	50	37	41	50	245	29	50	211	80	50	117	63	50	95	74	50	46	27	50	124	35	50	273	41	50	101	98	50	316	95	50	167	41	50	118	58	50	218	49	50	16	97	50	2	47	50
StateGrid	822	1520709763930	1	0	0	1	1	1	0	9	49	44	50	75	32	50	161	5	50	35	56	50	280	55	50	93	87	50	249	16	50	157	43	50	101	58	50	88	27	50	21	6	50	253	85	50	72	59	50	350	91	50	93	42	50	23	51	50	40	89	50	31	67	50	88	27	50	21	6	50	253	85	50	72	59	50	350	91	50	93	42	50	23	51	50	40	89	50	31	67	50	49	44	50	75	32	50	161	5	50	35	56	50	280	55	50	93	87	50	249	16	50	157	43	50	101	58	50
StateGrid	822	1520709763930	2	0	1	0	1	0	1	9	247	35	50	95	2	50	334	6	50	214	10	50	140	80	50	62	77	50	153	55	50	201	32	50	157	19	50	82	50	50	213	28	50	202	31	50	112	46	50	168	0	50	9	56	50	77	48	50	116	91	50	342	47	50	82	50	50	213	28	50	202	31	50	112	46	50	168	0	50	9	56	50	77	48	50	116	91	50	342	47	50	247	35	50	95	2	50	334	6	50	214	10	50	140	80	50	62	77	50	153	55	50	201	32	50	157	19	50
StateGrid	822	1520709763930	3	0	1	0	0	1	0	9	151	5	50	10	14	50	257	5	50	38	4	50	103	7	50	108	28	50	93	24	50	19	15	50	157	9	50	319	82	50	202	65	50	129	76	50	231	95	50	90	52	50	187	87	50	43	20	50	83	47	50	127	85	50	151	5	50	10	14	50	257	5	50	38	4	50	103	7	50	108	28	50	93	24	50	19	15	50	157	9	50	319	82	50	202	65	50	129	76	50	231	95	50	90	52	50	187	87	50	43	20	50	83	47	50	127	85	50
StateGrid	822	1520709763930	4	1	1	0	0	0	1	9	101	3	50	287	58	50	238	6	50	64	74	50	219	58	50	131	31	50	208	43	50	48	57	50	53	94	50	353	82	50	50	72	50	39	43	50	134	51	50	325	41	50	317	26	50	47	32	50	242	89	50	245	59	50	353	82	50	50	72	50	39	43	50	134	51	50	325	41	50	317	26	50	47	32	50	242	89	50	245	59	50	101	3	50	287	58	50	238	6	50	64	74	50	219	58	50	131	31	50	208	43	50	48	57	50	53	94	50
StateGrid	822	1520709763930	5	0	1	0	0	1	0	9	137	59	50	14	8	50	189	10	50	132	86	50	5	60	50	149	88	50	240	92	50	126	91	50	217	32	50	8	37	50	272	51	50	281	9	50	225	62	50	26	37	50	243	25	50	111	91	50	322	18	50	328	12	50	137	59	50	14	8	50	189	10	50	132	86	50	5	60	50	149	88	50	240	92	50	126	91	50	217	32	50	8	37	50	272	51	50	281	9	50	225	62	50	26	37	50	243	25	50	111	91	50	322	18	50	328	12	50
StateGrid	822	1520709763930	6	1	0	1	1	0	1	9	113	11	50	38	15	50	44	56	50	139	36	50	225	75	50	40	72	50	359	35	50	211	33	50	212	98	50	305	88	50	209	82	50	255	5	50	285	29	50	233	11	50	358	33	50	105	58	50	280	13	50	358	40	50	113	11	50	38	15	50	44	56	50	139	36	50	225	75	50	40	72	50	359	35	50	211	33	50	212	98	50	305	88	50	209	82	50	255	5	50	285	29	50	233	11	50	358	33	50	105	58	50	280	13	50	358	40	50
StateGrid	822	1520709763931	7	1	1	0	0	0	1	9	281	19	50	20	93	50	130	69	50	241	74	50	292	33	50	83	74	50	10	35	50	312	60	50	50	45	50	278	56	50	344	42	50	52	73	50	221	47	50	344	49	50	27	12	50	334	75	50	262	64	50	32	97	50	278	56	50	344	42	50	52	73	50	221	47	50	344	49	50	27	12	50	334	75	50	262	64	50	32	97	50	281	19	50	20	93	50	130	69	50	241	74	50	292	33	50	83	74	50	10	35	50	312	60	50	50	45	50
StateGrid	822	1520709763931	8	1	1	0	0	0	1	9	66	92	50	4	10	50	266	85	50	191	29	50	306	19	50	10	28	50	214	50	50	242	9	50	187	21	50	72	30	50	28	46	50	235	76	50	13	25	50	215	43	50	56	28	50	119	10	50	359	81	50	157	85	50	72	30	50	28	46	50	235	76	50	13	25	50	215	43	50	56	28	50	119	10	50	359	81	50	157	85	50	66	92	50	4	10	50	266	85	50	191	29	50	306	19	50	10	28	50	214	50	50	242	9	50	187	21	50
StateGrid	822	1520709763931	9	0	1	0	1	0	1	9	111	18	50	79	19	50	232	19	50	83	20	50	130	45	50	53	94	50	288	45	50	176	78	50	32	51	50	77	43	50	201	25	50	322	8	50	72	73	50	73	22	50	6	17	50	246	76	50	35	89	50	224	49	50	77	43	50	201	25	50	322	8	50	72	73	50	73	22	50	6	17	50	246	76	50	35	89	50	224	49	50	111	18	50	79	19	50	232	19	50	83	20	50	130	45	50	53	94	50	288	45	50	176	78	50	32	51	50
