type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	81	1520719278031	0	0	0	1	0	0	1	9	0	5.75	19.25	COLORDIFFS	125	70	50	308	49	50	302	23	50	340	98	50	137	61	50	66	55	50	266	5	50	321	9	50	10	15	50	154	45	50	308	91	50	284	30	50	346	49	50	153	79	50	111	38	50	20	1	50	316	1	50	35	10	50	125	70	50	308	49	50	302	23	50	340	98	50	137	61	50	66	55	50	266	5	50	321	9	50	10	15	50	154	45	50	308	91	50	284	30	50	346	49	50	153	79	50	111	38	50	20	1	50	316	1	50	35	10	50
StateGrid	81	1520719278031	1	1	0	1	1	0	1	9	0	11.75	53.25	COLORDIFFS	35	14	50	61	35	50	280	32	50	48	19	50	300	7	50	161	47	50	241	71	50	95	6	50	348	33	50	225	26	50	101	71	50	312	80	50	109	30	50	140	58	50	52	80	50	9	45	50	58	32	50	2	54	50	35	14	50	61	35	50	280	32	50	48	19	50	300	7	50	161	47	50	241	71	50	95	6	50	348	33	50	225	26	50	101	71	50	312	80	50	109	30	50	140	58	50	52	80	50	9	45	50	58	32	50	2	54	50
StateGrid	81	1520719278032	2	1	0	1	0	1	0	9	0	16.25	78.75	COLORDIFFS	92	13	50	136	9	50	168	79	50	27	90	50	278	17	50	188	7	50	221	24	50	356	27	50	263	26	50	272	42	50	275	73	50	220	56	50	196	43	50	132	96	50	341	74	50	333	1	50	63	89	50	94	22	50	272	42	50	275	73	50	220	56	50	196	43	50	132	96	50	341	74	50	333	1	50	63	89	50	94	22	50	92	13	50	136	9	50	168	79	50	27	90	50	278	17	50	188	7	50	221	24	50	356	27	50	263	26	50
StateGrid	81	1520719278032	3	0	0	1	1	1	0	9	0	17	83	COLORDIFFS	246	72	50	170	31	50	254	69	50	350	17	50	116	21	50	275	22	50	248	27	50	275	99	50	204	46	50	46	32	50	117	77	50	293	15	50	27	65	50	30	77	50	176	43	50	106	54	50	208	80	50	20	14	50	46	32	50	117	77	50	293	15	50	27	65	50	30	77	50	176	43	50	106	54	50	208	80	50	20	14	50	246	72	50	170	31	50	254	69	50	350	17	50	116	21	50	275	22	50	248	27	50	275	99	50	204	46	50
StateGrid	81	1520719278032	4	0	1	0	0	1	0	9	0	5	15	COLORDIFFS	114	78	50	356	39	50	228	82	50	328	91	50	72	79	50	87	39	50	46	51	50	97	79	50	250	38	50	72	60	50	347	87	50	262	97	50	327	62	50	60	77	50	140	62	50	54	72	50	138	66	50	232	99	50	114	78	50	356	39	50	228	82	50	328	91	50	72	79	50	87	39	50	46	51	50	97	79	50	250	38	50	72	60	50	347	87	50	262	97	50	327	62	50	60	77	50	140	62	50	54	72	50	138	66	50	232	99	50
StateGrid	81	1520719278032	5	1	0	1	1	0	1	9	0	18.5	91.5	COLORDIFFS	337	5	50	251	88	50	296	25	50	308	44	50	299	26	50	199	76	50	260	87	50	104	85	50	326	72	50	56	98	50	292	34	50	35	22	50	146	0	50	191	91	50	131	72	50	62	25	50	160	33	50	54	23	50	337	5	50	251	88	50	296	25	50	308	44	50	299	26	50	199	76	50	260	87	50	104	85	50	326	72	50	56	98	50	292	34	50	35	22	50	146	0	50	191	91	50	131	72	50	62	25	50	160	33	50	54	23	50
StateGrid	81	1520719278032	6	0	0	1	0	0	1	9	0	7.25	27.75	COLORDIFFS	253	77	50	183	81	50	60	33	50	289	54	50	39	45	50	111	42	50	329	91	50	79	91	50	345	9	50	281	21	50	193	60	50	75	95	50	242	57	50	207	0	50	66	46	50	345	36	50	124	53	50	209	41	50	253	77	50	183	81	50	60	33	50	289	54	50	39	45	50	111	42	50	329	91	50	79	91	50	345	9	50	281	21	50	193	60	50	75	95	50	242	57	50	207	0	50	66	46	50	345	36	50	124	53	50	209	41	50
StateGrid	81	1520719278032	7	1	0	1	0	1	0	9	0	17.75	87.25	COLORDIFFS	100	50	50	213	62	50	205	1	50	289	99	50	4	70	50	243	68	50	218	32	50	65	4	50	208	51	50	175	66	50	10	27	50	50	86	50	20	52	50	130	48	50	338	33	50	112	26	50	153	52	50	125	15	50	175	66	50	10	27	50	50	86	50	20	52	50	130	48	50	338	33	50	112	26	50	153	52	50	125	15	50	100	50	50	213	62	50	205	1	50	289	99	50	4	70	50	243	68	50	218	32	50	65	4	50	208	51	50
StateGrid	81	1520719278032	8	1	1	0	0	0	1	9	0	19.25	95.75	COLORDIFFS	278	35	50	50	70	50	6	96	50	241	12	50	13	74	50	87	95	50	41	60	50	154	83	50	201	84	50	207	62	50	18	49	50	146	92	50	236	99	50	177	8	50	206	29	50	255	14	50	33	6	50	276	97	50	207	62	50	18	49	50	146	92	50	236	99	50	177	8	50	206	29	50	255	14	50	33	6	50	276	97	50	278	35	50	50	70	50	6	96	50	241	12	50	13	74	50	87	95	50	41	60	50	154	83	50	201	84	50
StateGrid	81	1520719278032	9	0	1	0	1	0	1	9	0	14.75	70.25	COLORDIFFS	193	85	50	180	56	50	49	47	50	218	98	50	230	7	50	172	9	50	134	66	50	112	36	50	84	17	50	39	84	50	41	36	50	272	32	50	160	40	50	134	26	50	200	75	50	312	13	50	199	24	50	247	12	50	39	84	50	41	36	50	272	32	50	160	40	50	134	26	50	200	75	50	312	13	50	199	24	50	247	12	50	193	85	50	180	56	50	49	47	50	218	98	50	230	7	50	172	9	50	134	66	50	112	36	50	84	17	50
