type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	932	1520709764493	0	0	0	1	0	0	1	9	354	54	50	124	39	50	140	81	50	93	44	50	60	77	50	94	98	50	286	31	50	143	23	50	346	67	50	230	9	50	266	26	50	261	58	50	308	59	50	207	59	50	274	26	50	111	80	50	212	72	50	118	20	50	354	54	50	124	39	50	140	81	50	93	44	50	60	77	50	94	98	50	286	31	50	143	23	50	346	67	50	230	9	50	266	26	50	261	58	50	308	59	50	207	59	50	274	26	50	111	80	50	212	72	50	118	20	50
StateGrid	932	1520709764493	1	1	1	0	1	1	0	9	74	6	50	30	5	50	31	56	50	263	41	50	210	97	50	213	6	50	193	86	50	27	93	50	180	41	50	93	57	50	339	39	50	168	92	50	20	20	50	234	67	50	358	11	50	290	57	50	54	48	50	344	8	50	74	6	50	30	5	50	31	56	50	263	41	50	210	97	50	213	6	50	193	86	50	27	93	50	180	41	50	93	57	50	339	39	50	168	92	50	20	20	50	234	67	50	358	11	50	290	57	50	54	48	50	344	8	50
StateGrid	932	1520709764493	2	1	1	0	1	1	0	9	286	86	50	189	71	50	25	43	50	241	63	50	293	66	50	231	9	50	18	41	50	64	18	50	303	41	50	355	97	50	308	89	50	299	6	50	327	96	50	204	72	50	197	21	50	138	31	50	188	19	50	252	57	50	286	86	50	189	71	50	25	43	50	241	63	50	293	66	50	231	9	50	18	41	50	64	18	50	303	41	50	355	97	50	308	89	50	299	6	50	327	96	50	204	72	50	197	21	50	138	31	50	188	19	50	252	57	50
StateGrid	932	1520709764493	3	0	1	0	1	0	1	9	5	53	50	323	87	50	335	70	50	355	69	50	261	69	50	177	70	50	111	69	50	83	95	50	15	57	50	78	98	50	252	5	50	224	23	50	331	61	50	70	18	50	46	97	50	339	3	50	179	59	50	120	50	50	78	98	50	252	5	50	224	23	50	331	61	50	70	18	50	46	97	50	339	3	50	179	59	50	120	50	50	5	53	50	323	87	50	335	70	50	355	69	50	261	69	50	177	70	50	111	69	50	83	95	50	15	57	50
StateGrid	932	1520709764493	4	1	0	1	0	1	0	9	0	56	50	344	62	50	48	13	50	135	10	50	54	21	50	52	28	50	242	62	50	102	45	50	14	36	50	234	89	50	185	48	50	344	45	50	296	97	50	299	28	50	201	94	50	276	25	50	241	77	50	203	29	50	234	89	50	185	48	50	344	45	50	296	97	50	299	28	50	201	94	50	276	25	50	241	77	50	203	29	50	0	56	50	344	62	50	48	13	50	135	10	50	54	21	50	52	28	50	242	62	50	102	45	50	14	36	50
StateGrid	932	1520709764493	5	1	1	0	0	0	1	9	205	11	50	204	84	50	298	63	50	32	86	50	343	59	50	199	12	50	136	62	50	143	49	50	207	39	50	309	38	50	44	60	50	328	4	50	313	59	50	186	40	50	68	52	50	29	31	50	189	23	50	129	85	50	309	38	50	44	60	50	328	4	50	313	59	50	186	40	50	68	52	50	29	31	50	189	23	50	129	85	50	205	11	50	204	84	50	298	63	50	32	86	50	343	59	50	199	12	50	136	62	50	143	49	50	207	39	50
StateGrid	932	1520709764493	6	1	1	0	0	0	1	9	111	33	50	213	81	50	54	64	50	11	33	50	3	38	50	237	8	50	331	43	50	26	47	50	161	97	50	78	62	50	312	86	50	212	11	50	95	98	50	172	74	50	270	48	50	11	40	50	94	46	50	314	15	50	78	62	50	312	86	50	212	11	50	95	98	50	172	74	50	270	48	50	11	40	50	94	46	50	314	15	50	111	33	50	213	81	50	54	64	50	11	33	50	3	38	50	237	8	50	331	43	50	26	47	50	161	97	50
StateGrid	932	1520709764493	7	1	1	0	0	0	1	9	55	29	50	117	98	50	269	43	50	200	4	50	344	13	50	196	47	50	155	47	50	253	25	50	134	56	50	190	75	50	163	10	50	225	78	50	142	32	50	295	32	50	61	0	50	84	30	50	14	34	50	154	87	50	190	75	50	163	10	50	225	78	50	142	32	50	295	32	50	61	0	50	84	30	50	14	34	50	154	87	50	55	29	50	117	98	50	269	43	50	200	4	50	344	13	50	196	47	50	155	47	50	253	25	50	134	56	50
StateGrid	932	1520709764493	8	1	1	0	1	1	0	9	358	84	50	48	81	50	167	46	50	200	97	50	213	4	50	154	92	50	189	60	50	153	24	50	121	93	50	317	87	50	322	66	50	88	52	50	25	70	50	297	60	50	23	38	50	70	65	50	53	21	50	324	20	50	358	84	50	48	81	50	167	46	50	200	97	50	213	4	50	154	92	50	189	60	50	153	24	50	121	93	50	317	87	50	322	66	50	88	52	50	25	70	50	297	60	50	23	38	50	70	65	50	53	21	50	324	20	50
StateGrid	932	1520709764493	9	1	0	1	0	1	0	9	344	57	50	281	11	50	38	27	50	189	66	50	71	77	50	97	27	50	355	53	50	89	48	50	210	97	50	89	20	50	174	35	50	257	10	50	5	35	50	85	22	50	277	5	50	188	14	50	213	90	50	299	80	50	89	20	50	174	35	50	257	10	50	5	35	50	85	22	50	277	5	50	188	14	50	213	90	50	299	80	50	344	57	50	281	11	50	38	27	50	189	66	50	71	77	50	97	27	50	355	53	50	89	48	50	210	97	50
