type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	577	1520709762676	0	0	1	0	1	0	1	9	34	36	50	252	44	50	24	95	50	210	89	50	260	22	50	102	74	50	232	43	50	181	69	50	79	54	50	268	40	50	24	32	50	161	95	50	146	45	50	220	95	50	75	37	50	338	79	50	319	48	50	162	71	50	268	40	50	24	32	50	161	95	50	146	45	50	220	95	50	75	37	50	338	79	50	319	48	50	162	71	50	34	36	50	252	44	50	24	95	50	210	89	50	260	22	50	102	74	50	232	43	50	181	69	50	79	54	50
StateGrid	577	1520709762676	1	0	0	1	1	1	0	9	336	84	50	165	77	50	347	28	50	117	3	50	72	85	50	0	65	50	192	77	50	242	99	50	202	21	50	308	13	50	98	34	50	213	45	50	157	65	50	41	66	50	28	14	50	231	7	50	309	19	50	288	91	50	308	13	50	98	34	50	213	45	50	157	65	50	41	66	50	28	14	50	231	7	50	309	19	50	288	91	50	336	84	50	165	77	50	347	28	50	117	3	50	72	85	50	0	65	50	192	77	50	242	99	50	202	21	50
StateGrid	577	1520709762676	2	1	1	0	1	1	0	9	144	60	50	175	37	50	313	4	50	178	55	50	81	67	50	50	17	50	267	81	50	207	87	50	230	58	50	65	50	50	114	60	50	216	49	50	138	76	50	2	46	50	334	83	50	343	6	50	130	72	50	149	0	50	144	60	50	175	37	50	313	4	50	178	55	50	81	67	50	50	17	50	267	81	50	207	87	50	230	58	50	65	50	50	114	60	50	216	49	50	138	76	50	2	46	50	334	83	50	343	6	50	130	72	50	149	0	50
StateGrid	577	1520709762676	3	0	0	1	1	1	0	9	248	34	50	112	17	50	341	54	50	225	92	50	111	84	50	116	25	50	129	69	50	250	50	50	286	68	50	278	5	50	156	48	50	234	36	50	207	5	50	37	40	50	202	88	50	69	27	50	51	3	50	333	15	50	278	5	50	156	48	50	234	36	50	207	5	50	37	40	50	202	88	50	69	27	50	51	3	50	333	15	50	248	34	50	112	17	50	341	54	50	225	92	50	111	84	50	116	25	50	129	69	50	250	50	50	286	68	50
StateGrid	577	1520709762676	4	0	1	0	0	1	0	9	131	7	50	219	14	50	53	20	50	134	61	50	193	57	50	135	7	50	179	16	50	262	16	50	14	73	50	89	41	50	22	20	50	39	91	50	64	60	50	255	45	50	281	26	50	54	57	50	338	73	50	103	36	50	131	7	50	219	14	50	53	20	50	134	61	50	193	57	50	135	7	50	179	16	50	262	16	50	14	73	50	89	41	50	22	20	50	39	91	50	64	60	50	255	45	50	281	26	50	54	57	50	338	73	50	103	36	50
StateGrid	577	1520709762676	5	0	0	1	1	1	0	9	253	20	50	331	81	50	282	22	50	257	93	50	215	48	50	121	51	50	22	44	50	329	51	50	12	3	50	214	74	50	308	64	50	358	23	50	305	65	50	302	6	50	166	44	50	326	15	50	237	79	50	197	27	50	214	74	50	308	64	50	358	23	50	305	65	50	302	6	50	166	44	50	326	15	50	237	79	50	197	27	50	253	20	50	331	81	50	282	22	50	257	93	50	215	48	50	121	51	50	22	44	50	329	51	50	12	3	50
StateGrid	577	1520709762676	6	0	0	1	1	1	0	9	323	5	50	239	76	50	219	85	50	301	37	50	56	1	50	274	38	50	283	75	50	349	22	50	1	2	50	320	76	50	319	62	50	169	54	50	356	53	50	345	34	50	4	11	50	188	73	50	259	77	50	149	81	50	320	76	50	319	62	50	169	54	50	356	53	50	345	34	50	4	11	50	188	73	50	259	77	50	149	81	50	323	5	50	239	76	50	219	85	50	301	37	50	56	1	50	274	38	50	283	75	50	349	22	50	1	2	50
StateGrid	577	1520709762676	7	0	0	1	1	1	0	9	93	3	50	44	40	50	4	21	50	59	38	50	113	66	50	147	87	50	30	21	50	345	69	50	128	71	50	189	92	50	314	75	50	252	60	50	218	12	50	239	17	50	74	93	50	209	56	50	286	62	50	145	4	50	189	92	50	314	75	50	252	60	50	218	12	50	239	17	50	74	93	50	209	56	50	286	62	50	145	4	50	93	3	50	44	40	50	4	21	50	59	38	50	113	66	50	147	87	50	30	21	50	345	69	50	128	71	50
StateGrid	577	1520709762676	8	1	1	0	1	1	0	9	136	58	50	309	46	50	48	76	50	234	99	50	47	70	50	307	42	50	286	13	50	249	41	50	3	53	50	256	70	50	226	14	50	166	89	50	340	18	50	100	73	50	200	70	50	270	47	50	246	12	50	260	70	50	136	58	50	309	46	50	48	76	50	234	99	50	47	70	50	307	42	50	286	13	50	249	41	50	3	53	50	256	70	50	226	14	50	166	89	50	340	18	50	100	73	50	200	70	50	270	47	50	246	12	50	260	70	50
StateGrid	577	1520709762676	9	0	1	0	1	0	1	9	282	34	50	293	94	50	164	26	50	273	51	50	70	41	50	267	14	50	27	63	50	187	22	50	45	12	50	351	93	50	181	63	50	128	81	50	12	62	50	355	86	50	326	84	50	59	68	50	207	83	50	291	18	50	351	93	50	181	63	50	128	81	50	12	62	50	355	86	50	326	84	50	59	68	50	207	83	50	291	18	50	282	34	50	293	94	50	164	26	50	273	51	50	70	41	50	267	14	50	27	63	50	187	22	50	45	12	50
