type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	685	1520719281871	0	1	0	1	1	0	1	9	0	8.75	36.25	COLORDIFFS	199	23	50	55	20	50	277	4	50	229	99	50	43	93	50	3	41	50	350	92	50	154	0	50	239	50	50	270	90	50	172	50	50	316	93	50	315	19	50	96	34	50	215	14	50	334	85	50	52	60	50	212	26	50	199	23	50	55	20	50	277	4	50	229	99	50	43	93	50	3	41	50	350	92	50	154	0	50	239	50	50	270	90	50	172	50	50	316	93	50	315	19	50	96	34	50	215	14	50	334	85	50	52	60	50	212	26	50
StateGrid	685	1520719281871	1	1	1	0	1	1	0	9	0	12.5	57.5	COLORDIFFS	309	99	50	307	1	50	67	32	50	302	4	50	83	98	50	107	27	50	236	87	50	188	14	50	275	54	50	287	20	50	304	82	50	29	94	50	165	34	50	169	64	50	304	10	50	49	7	50	356	36	50	217	87	50	309	99	50	307	1	50	67	32	50	302	4	50	83	98	50	107	27	50	236	87	50	188	14	50	275	54	50	287	20	50	304	82	50	29	94	50	165	34	50	169	64	50	304	10	50	49	7	50	356	36	50	217	87	50
StateGrid	685	1520719281871	2	0	1	0	1	0	1	9	0	9.5	40.5	COLORDIFFS	263	13	50	92	63	50	25	80	50	137	92	50	112	28	50	359	91	50	199	70	50	218	6	50	189	85	50	61	20	50	141	69	50	358	58	50	115	44	50	70	90	50	42	28	50	125	8	50	41	86	50	176	56	50	61	20	50	141	69	50	358	58	50	115	44	50	70	90	50	42	28	50	125	8	50	41	86	50	176	56	50	263	13	50	92	63	50	25	80	50	137	92	50	112	28	50	359	91	50	199	70	50	218	6	50	189	85	50
StateGrid	685	1520719281871	3	1	1	0	0	0	1	9	0	11.75	53.25	COLORDIFFS	188	79	50	263	51	50	84	12	50	343	74	50	32	24	50	73	30	50	157	52	50	73	67	50	203	16	50	182	30	50	171	12	50	50	54	50	205	63	50	316	33	50	112	7	50	313	35	50	131	97	50	45	48	50	182	30	50	171	12	50	50	54	50	205	63	50	316	33	50	112	7	50	313	35	50	131	97	50	45	48	50	188	79	50	263	51	50	84	12	50	343	74	50	32	24	50	73	30	50	157	52	50	73	67	50	203	16	50
StateGrid	685	1520719281871	4	0	1	0	1	0	1	9	0	19.25	95.75	COLORDIFFS	227	66	50	358	53	50	153	16	50	25	75	50	258	12	50	341	69	50	234	59	50	90	37	50	76	81	50	347	80	50	166	1	50	140	64	50	250	65	50	125	27	50	87	63	50	292	9	50	150	3	50	200	77	50	347	80	50	166	1	50	140	64	50	250	65	50	125	27	50	87	63	50	292	9	50	150	3	50	200	77	50	227	66	50	358	53	50	153	16	50	25	75	50	258	12	50	341	69	50	234	59	50	90	37	50	76	81	50
StateGrid	685	1520719281871	5	0	1	0	0	1	0	9	0	5.75	19.25	COLORDIFFS	47	27	50	13	10	50	148	96	50	91	39	50	344	30	50	110	27	50	36	84	50	80	50	50	246	36	50	70	42	50	272	2	50	114	69	50	117	90	50	350	53	50	85	27	50	28	33	50	102	16	50	258	58	50	47	27	50	13	10	50	148	96	50	91	39	50	344	30	50	110	27	50	36	84	50	80	50	50	246	36	50	70	42	50	272	2	50	114	69	50	117	90	50	350	53	50	85	27	50	28	33	50	102	16	50	258	58	50
StateGrid	685	1520719281871	6	0	1	0	0	1	0	9	0	15.5	74.5	COLORDIFFS	42	93	50	230	45	50	18	13	50	344	91	50	72	0	50	51	34	50	160	27	50	215	56	50	226	85	50	92	44	50	182	77	50	246	75	50	13	72	50	308	21	50	166	47	50	351	71	50	89	89	50	259	26	50	42	93	50	230	45	50	18	13	50	344	91	50	72	0	50	51	34	50	160	27	50	215	56	50	226	85	50	92	44	50	182	77	50	246	75	50	13	72	50	308	21	50	166	47	50	351	71	50	89	89	50	259	26	50
StateGrid	685	1520719281871	7	0	1	0	0	1	0	9	0	17.75	87.25	COLORDIFFS	315	46	50	294	65	50	90	90	50	121	56	50	263	97	50	68	44	50	203	0	50	352	81	50	336	23	50	112	38	50	355	19	50	231	57	50	204	12	50	218	56	50	123	85	50	272	54	50	134	62	50	268	77	50	315	46	50	294	65	50	90	90	50	121	56	50	263	97	50	68	44	50	203	0	50	352	81	50	336	23	50	112	38	50	355	19	50	231	57	50	204	12	50	218	56	50	123	85	50	272	54	50	134	62	50	268	77	50
StateGrid	685	1520719281871	8	1	1	0	1	1	0	9	0	16.25	78.75	COLORDIFFS	345	36	50	183	92	50	18	70	50	60	83	50	308	70	50	122	96	50	38	69	50	323	75	50	135	91	50	38	92	50	279	30	50	147	1	50	109	58	50	225	22	50	149	53	50	155	82	50	8	29	50	59	52	50	345	36	50	183	92	50	18	70	50	60	83	50	308	70	50	122	96	50	38	69	50	323	75	50	135	91	50	38	92	50	279	30	50	147	1	50	109	58	50	225	22	50	149	53	50	155	82	50	8	29	50	59	52	50
StateGrid	685	1520719281871	9	1	1	0	1	1	0	9	0	18.5	91.5	COLORDIFFS	270	55	50	107	64	50	210	39	50	223	44	50	64	76	50	60	89	50	151	85	50	93	41	50	190	52	50	356	8	50	62	98	50	29	83	50	268	77	50	152	38	50	197	37	50	325	40	50	244	83	50	3	88	50	270	55	50	107	64	50	210	39	50	223	44	50	64	76	50	60	89	50	151	85	50	93	41	50	190	52	50	356	8	50	62	98	50	29	83	50	268	77	50	152	38	50	197	37	50	325	40	50	244	83	50	3	88	50
StateGrid	685	1520719281871	10	0	0	1	1	1	0	9	0	13.25	61.75000000000001	COLORDIFFS	346	21	50	233	9	50	89	78	50	52	53	50	40	25	50	76	52	50	112	32	50	55	73	50	222	98	50	338	85	50	296	47	50	164	66	50	136	16	50	179	27	50	352	13	50	129	0	50	174	66	50	346	96	50	338	85	50	296	47	50	164	66	50	136	16	50	179	27	50	352	13	50	129	0	50	174	66	50	346	96	50	346	21	50	233	9	50	89	78	50	52	53	50	40	25	50	76	52	50	112	32	50	55	73	50	222	98	50
StateGrid	685	1520719281871	11	1	1	0	1	1	0	9	0	8	32	COLORDIFFS	114	26	50	219	56	50	304	71	50	198	2	50	160	63	50	335	60	50	227	4	50	26	49	50	98	27	50	39	6	50	271	54	50	256	34	50	204	38	50	122	49	50	262	74	50	341	73	50	55	48	50	124	72	50	114	26	50	219	56	50	304	71	50	198	2	50	160	63	50	335	60	50	227	4	50	26	49	50	98	27	50	39	6	50	271	54	50	256	34	50	204	38	50	122	49	50	262	74	50	341	73	50	55	48	50	124	72	50
StateGrid	685	1520719281871	12	1	1	0	0	0	1	9	0	14.75	70.25	COLORDIFFS	347	43	50	197	49	50	92	90	50	233	14	50	23	37	50	279	86	50	310	27	50	319	56	50	16	13	50	288	96	50	296	63	50	256	17	50	146	98	50	331	55	50	132	50	50	235	65	50	255	13	50	246	81	50	288	96	50	296	63	50	256	17	50	146	98	50	331	55	50	132	50	50	235	65	50	255	13	50	246	81	50	347	43	50	197	49	50	92	90	50	233	14	50	23	37	50	279	86	50	310	27	50	319	56	50	16	13	50
StateGrid	685	1520719281871	13	1	0	1	0	1	0	9	0	17	83	COLORDIFFS	203	67	50	74	2	50	331	47	50	290	60	50	214	0	50	225	65	50	130	40	50	272	65	50	209	27	50	122	89	50	296	61	50	14	83	50	2	74	50	152	46	50	24	21	50	62	14	50	152	44	50	290	70	50	122	89	50	296	61	50	14	83	50	2	74	50	152	46	50	24	21	50	62	14	50	152	44	50	290	70	50	203	67	50	74	2	50	331	47	50	290	60	50	214	0	50	225	65	50	130	40	50	272	65	50	209	27	50
StateGrid	685	1520719281871	14	0	1	0	0	1	0	9	0	7.25	27.75	COLORDIFFS	293	58	50	345	82	50	194	18	50	292	94	50	183	4	50	350	76	50	359	94	50	253	51	50	165	75	50	245	83	50	335	40	50	105	1	50	290	30	50	137	40	50	319	20	50	23	21	50	230	34	50	152	21	50	293	58	50	345	82	50	194	18	50	292	94	50	183	4	50	350	76	50	359	94	50	253	51	50	165	75	50	245	83	50	335	40	50	105	1	50	290	30	50	137	40	50	319	20	50	23	21	50	230	34	50	152	21	50
StateGrid	685	1520719281871	15	0	1	0	1	0	1	9	0	5	15	COLORDIFFS	46	92	50	127	1	50	0	56	50	39	82	50	277	38	50	275	48	50	137	13	50	66	13	50	171	18	50	56	99	50	18	5	50	352	44	50	40	50	50	238	34	50	293	93	50	63	16	50	164	11	50	175	33	50	56	99	50	18	5	50	352	44	50	40	50	50	238	34	50	293	93	50	63	16	50	164	11	50	175	33	50	46	92	50	127	1	50	0	56	50	39	82	50	277	38	50	275	48	50	137	13	50	66	13	50	171	18	50
StateGrid	685	1520719281875	16	1	1	0	0	0	1	9	0	11	49	COLORDIFFS	86	18	50	132	24	50	356	74	50	43	52	50	6	32	50	79	90	50	197	19	50	62	91	50	151	23	50	154	84	50	102	56	50	286	72	50	139	76	50	50	84	50	27	9	50	306	18	50	27	93	50	98	97	50	154	84	50	102	56	50	286	72	50	139	76	50	50	84	50	27	9	50	306	18	50	27	93	50	98	97	50	86	18	50	132	24	50	356	74	50	43	52	50	6	32	50	79	90	50	197	19	50	62	91	50	151	23	50
StateGrid	685	1520719281875	17	1	1	0	1	1	0	9	0	6.5	23.5	COLORDIFFS	266	0	50	144	12	50	303	23	50	233	68	50	82	61	50	298	47	50	10	14	50	106	12	50	27	82	50	205	58	50	128	42	50	356	42	50	218	10	50	74	44	50	275	88	50	31	49	50	145	59	50	13	64	50	266	0	50	144	12	50	303	23	50	233	68	50	82	61	50	298	47	50	10	14	50	106	12	50	27	82	50	205	58	50	128	42	50	356	42	50	218	10	50	74	44	50	275	88	50	31	49	50	145	59	50	13	64	50
StateGrid	685	1520719281875	18	0	0	1	0	0	1	9	0	14	66	COLORDIFFS	335	99	50	259	26	50	288	41	50	97	14	50	142	88	50	129	60	50	311	23	50	198	66	50	301	84	50	173	7	50	13	11	50	265	10	50	235	79	50	205	87	50	260	29	50	139	19	50	0	59	50	343	22	50	335	99	50	259	26	50	288	41	50	97	14	50	142	88	50	129	60	50	311	23	50	198	66	50	301	84	50	173	7	50	13	11	50	265	10	50	235	79	50	205	87	50	260	29	50	139	19	50	0	59	50	343	22	50
StateGrid	685	1520719281875	19	1	0	1	1	0	1	9	0	10.25	44.75	COLORDIFFS	213	27	50	179	3	50	69	25	50	97	7	50	214	21	50	223	40	50	192	14	50	103	91	50	298	58	50	36	19	50	191	92	50	160	38	50	85	79	50	178	14	50	186	67	50	56	47	50	191	0	50	193	43	50	213	27	50	179	3	50	69	25	50	97	7	50	214	21	50	223	40	50	192	14	50	103	91	50	298	58	50	36	19	50	191	92	50	160	38	50	85	79	50	178	14	50	186	67	50	56	47	50	191	0	50	193	43	50
