type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	689	1520709763248	0	0	0	1	0	0	1	9	271	30	50	81	98	50	314	22	50	296	10	50	304	24	50	86	82	50	350	33	50	224	33	50	8	25	50	137	2	50	117	62	50	51	19	50	25	76	50	57	4	50	54	67	50	305	49	50	190	16	50	337	58	50	271	30	50	81	98	50	314	22	50	296	10	50	304	24	50	86	82	50	350	33	50	224	33	50	8	25	50	137	2	50	117	62	50	51	19	50	25	76	50	57	4	50	54	67	50	305	49	50	190	16	50	337	58	50
StateGrid	689	1520709763248	1	0	1	0	1	0	1	9	253	46	50	303	70	50	98	31	50	266	45	50	320	24	50	309	22	50	154	72	50	137	53	50	273	33	50	296	97	50	228	19	50	105	72	50	249	28	50	347	69	50	191	14	50	92	93	50	140	21	50	280	47	50	296	97	50	228	19	50	105	72	50	249	28	50	347	69	50	191	14	50	92	93	50	140	21	50	280	47	50	253	46	50	303	70	50	98	31	50	266	45	50	320	24	50	309	22	50	154	72	50	137	53	50	273	33	50
StateGrid	689	1520709763248	2	0	0	1	1	1	0	9	72	13	50	122	29	50	71	78	50	50	65	50	209	8	50	224	15	50	183	56	50	190	55	50	120	12	50	311	22	50	333	39	50	65	28	50	245	6	50	135	40	50	63	65	50	159	94	50	262	46	50	122	61	50	311	22	50	333	39	50	65	28	50	245	6	50	135	40	50	63	65	50	159	94	50	262	46	50	122	61	50	72	13	50	122	29	50	71	78	50	50	65	50	209	8	50	224	15	50	183	56	50	190	55	50	120	12	50
StateGrid	689	1520709763248	3	0	1	0	1	0	1	9	156	39	50	338	68	50	219	61	50	38	11	50	238	39	50	181	44	50	68	43	50	282	21	50	41	40	50	135	2	50	173	74	50	342	65	50	66	60	50	211	85	50	280	65	50	340	34	50	16	53	50	73	69	50	135	2	50	173	74	50	342	65	50	66	60	50	211	85	50	280	65	50	340	34	50	16	53	50	73	69	50	156	39	50	338	68	50	219	61	50	38	11	50	238	39	50	181	44	50	68	43	50	282	21	50	41	40	50
StateGrid	689	1520709763248	4	0	0	1	0	0	1	9	83	44	50	145	68	50	310	20	50	353	85	50	61	20	50	80	45	50	264	70	50	203	89	50	236	24	50	142	5	50	71	90	50	216	55	50	275	25	50	181	8	50	214	7	50	305	58	50	79	1	50	309	31	50	83	44	50	145	68	50	310	20	50	353	85	50	61	20	50	80	45	50	264	70	50	203	89	50	236	24	50	142	5	50	71	90	50	216	55	50	275	25	50	181	8	50	214	7	50	305	58	50	79	1	50	309	31	50
StateGrid	689	1520709763249	5	1	0	1	0	1	0	9	82	6	50	255	14	50	140	80	50	34	51	50	142	53	50	326	87	50	95	92	50	75	58	50	159	99	50	75	30	50	34	12	50	260	19	50	316	4	50	297	74	50	209	1	50	48	29	50	230	31	50	44	82	50	75	30	50	34	12	50	260	19	50	316	4	50	297	74	50	209	1	50	48	29	50	230	31	50	44	82	50	82	6	50	255	14	50	140	80	50	34	51	50	142	53	50	326	87	50	95	92	50	75	58	50	159	99	50
StateGrid	689	1520709763249	6	0	1	0	1	0	1	9	71	51	50	261	72	50	243	85	50	273	45	50	183	31	50	350	64	50	131	88	50	155	73	50	344	85	50	32	82	50	169	41	50	21	61	50	210	18	50	62	93	50	26	68	50	124	31	50	351	84	50	82	54	50	32	82	50	169	41	50	21	61	50	210	18	50	62	93	50	26	68	50	124	31	50	351	84	50	82	54	50	71	51	50	261	72	50	243	85	50	273	45	50	183	31	50	350	64	50	131	88	50	155	73	50	344	85	50
StateGrid	689	1520709763249	7	0	1	0	1	0	1	9	277	80	50	343	23	50	337	45	50	197	31	50	66	23	50	69	97	50	312	35	50	182	68	50	7	47	50	340	30	50	127	54	50	221	50	50	96	76	50	224	86	50	100	37	50	83	57	50	51	85	50	328	75	50	340	30	50	127	54	50	221	50	50	96	76	50	224	86	50	100	37	50	83	57	50	51	85	50	328	75	50	277	80	50	343	23	50	337	45	50	197	31	50	66	23	50	69	97	50	312	35	50	182	68	50	7	47	50
StateGrid	689	1520709763249	8	0	0	1	0	0	1	9	13	1	50	58	3	50	21	53	50	297	69	50	122	93	50	79	69	50	292	49	50	98	41	50	146	53	50	241	11	50	148	36	50	27	42	50	229	5	50	120	33	50	119	23	50	321	36	50	143	71	50	83	69	50	13	1	50	58	3	50	21	53	50	297	69	50	122	93	50	79	69	50	292	49	50	98	41	50	146	53	50	241	11	50	148	36	50	27	42	50	229	5	50	120	33	50	119	23	50	321	36	50	143	71	50	83	69	50
StateGrid	689	1520709763249	9	0	1	0	0	1	0	9	123	93	50	265	98	50	265	95	50	236	46	50	93	13	50	117	1	50	13	39	50	331	13	50	123	80	50	272	39	50	207	95	50	81	41	50	85	82	50	23	63	50	102	92	50	112	91	50	90	82	50	285	34	50	123	93	50	265	98	50	265	95	50	236	46	50	93	13	50	117	1	50	13	39	50	331	13	50	123	80	50	272	39	50	207	95	50	81	41	50	85	82	50	23	63	50	102	92	50	112	91	50	90	82	50	285	34	50
StateGrid	689	1520709763249	10	1	1	0	1	1	0	9	165	0	50	293	81	50	316	60	50	284	11	50	14	30	50	318	91	50	266	82	50	327	4	50	233	25	50	128	79	50	130	14	50	278	31	50	79	30	50	296	65	50	143	5	50	248	18	50	56	6	50	320	39	50	165	0	50	293	81	50	316	60	50	284	11	50	14	30	50	318	91	50	266	82	50	327	4	50	233	25	50	128	79	50	130	14	50	278	31	50	79	30	50	296	65	50	143	5	50	248	18	50	56	6	50	320	39	50
StateGrid	689	1520709763249	11	0	0	1	1	1	0	9	53	27	50	167	57	50	209	6	50	210	52	50	275	3	50	128	63	50	13	7	50	282	17	50	166	36	50	248	46	50	205	99	50	358	28	50	124	92	50	225	64	50	226	28	50	283	93	50	77	98	50	69	8	50	248	46	50	205	99	50	358	28	50	124	92	50	225	64	50	226	28	50	283	93	50	77	98	50	69	8	50	53	27	50	167	57	50	209	6	50	210	52	50	275	3	50	128	63	50	13	7	50	282	17	50	166	36	50
StateGrid	689	1520709763250	12	0	1	0	1	0	1	9	258	24	50	301	81	50	74	81	50	191	2	50	3	10	50	329	51	50	316	1	50	213	25	50	0	68	50	244	96	50	327	68	50	157	17	50	273	11	50	278	63	50	304	90	50	145	89	50	261	59	50	31	57	50	244	96	50	327	68	50	157	17	50	273	11	50	278	63	50	304	90	50	145	89	50	261	59	50	31	57	50	258	24	50	301	81	50	74	81	50	191	2	50	3	10	50	329	51	50	316	1	50	213	25	50	0	68	50
StateGrid	689	1520709763250	13	1	1	0	0	0	1	9	31	73	50	36	80	50	0	5	50	337	25	50	250	81	50	170	37	50	77	71	50	159	86	50	175	37	50	26	95	50	122	7	50	46	68	50	220	70	50	226	43	50	207	4	50	168	82	50	190	38	50	172	56	50	26	95	50	122	7	50	46	68	50	220	70	50	226	43	50	207	4	50	168	82	50	190	38	50	172	56	50	31	73	50	36	80	50	0	5	50	337	25	50	250	81	50	170	37	50	77	71	50	159	86	50	175	37	50
StateGrid	689	1520709763250	14	1	1	0	0	0	1	9	297	80	50	128	95	50	240	0	50	33	72	50	317	17	50	133	78	50	37	64	50	343	3	50	215	20	50	191	70	50	214	36	50	294	55	50	149	88	50	128	18	50	192	94	50	313	68	50	14	82	50	185	68	50	191	70	50	214	36	50	294	55	50	149	88	50	128	18	50	192	94	50	313	68	50	14	82	50	185	68	50	297	80	50	128	95	50	240	0	50	33	72	50	317	17	50	133	78	50	37	64	50	343	3	50	215	20	50
