type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	876	1520719283036	0	0	1	0	0	1	0	9	0	13.25	61.75000000000001	COLORDIFFS	239	97	50	186	73	50	179	86	50	173	55	50	168	71	50	248	80	50	133	13	50	260	10	50	219	57	50	335	31	50	202	21	50	147	15	50	130	46	50	115	79	50	57	8	50	275	80	50	62	36	50	275	64	50	239	97	50	186	73	50	179	86	50	173	55	50	168	71	50	248	80	50	133	13	50	260	10	50	219	57	50	335	31	50	202	21	50	147	15	50	130	46	50	115	79	50	57	8	50	275	80	50	62	36	50	275	64	50
StateGrid	876	1520719283036	1	1	1	0	1	1	0	9	0	11.75	53.25	COLORDIFFS	66	13	50	141	2	50	288	25	50	341	58	50	343	76	50	261	47	50	242	4	50	332	60	50	80	59	50	354	77	50	228	61	50	190	1	50	199	10	50	277	42	50	53	15	50	110	57	50	10	74	50	300	2	50	66	13	50	141	2	50	288	25	50	341	58	50	343	76	50	261	47	50	242	4	50	332	60	50	80	59	50	354	77	50	228	61	50	190	1	50	199	10	50	277	42	50	53	15	50	110	57	50	10	74	50	300	2	50
StateGrid	876	1520719283036	2	0	0	1	1	1	0	9	0	7.25	27.75	COLORDIFFS	326	6	50	236	64	50	242	51	50	120	97	50	123	72	50	306	70	50	290	64	50	207	86	50	347	10	50	306	75	50	268	78	50	212	74	50	83	52	50	142	36	50	337	5	50	314	91	50	182	14	50	54	15	50	306	75	50	268	78	50	212	74	50	83	52	50	142	36	50	337	5	50	314	91	50	182	14	50	54	15	50	326	6	50	236	64	50	242	51	50	120	97	50	123	72	50	306	70	50	290	64	50	207	86	50	347	10	50
StateGrid	876	1520719283036	3	0	0	1	0	0	1	9	0	17	83	COLORDIFFS	180	55	50	172	25	50	292	56	50	124	70	50	52	62	50	103	5	50	158	68	50	275	0	50	46	51	50	203	69	50	243	13	50	53	43	50	223	42	50	29	78	50	23	17	50	52	47	50	34	63	50	131	95	50	180	55	50	172	25	50	292	56	50	124	70	50	52	62	50	103	5	50	158	68	50	275	0	50	46	51	50	203	69	50	243	13	50	53	43	50	223	42	50	29	78	50	23	17	50	52	47	50	34	63	50	131	95	50
StateGrid	876	1520719283036	4	1	1	0	1	1	0	9	0	14	66	COLORDIFFS	282	16	50	300	56	50	63	32	50	207	47	50	126	11	50	303	26	50	51	23	50	142	21	50	59	96	50	51	51	50	177	32	50	141	5	50	23	97	50	23	44	50	304	6	50	8	93	50	81	65	50	23	40	50	282	16	50	300	56	50	63	32	50	207	47	50	126	11	50	303	26	50	51	23	50	142	21	50	59	96	50	51	51	50	177	32	50	141	5	50	23	97	50	23	44	50	304	6	50	8	93	50	81	65	50	23	40	50
StateGrid	876	1520719283036	5	0	1	0	0	1	0	9	0	11	49	COLORDIFFS	178	43	50	38	28	50	178	63	50	278	22	50	56	14	50	28	70	50	191	87	50	192	34	50	122	63	50	192	14	50	174	67	50	80	20	50	317	5	50	335	59	50	83	9	50	290	18	50	227	46	50	190	45	50	178	43	50	38	28	50	178	63	50	278	22	50	56	14	50	28	70	50	191	87	50	192	34	50	122	63	50	192	14	50	174	67	50	80	20	50	317	5	50	335	59	50	83	9	50	290	18	50	227	46	50	190	45	50
StateGrid	876	1520719283037	6	0	1	0	0	1	0	9	0	12.5	57.5	COLORDIFFS	100	39	50	12	37	50	72	11	50	69	80	50	64	12	50	119	41	50	69	85	50	41	35	50	54	67	50	268	39	50	283	65	50	152	25	50	8	36	50	112	27	50	292	0	50	27	98	50	113	28	50	240	6	50	100	39	50	12	37	50	72	11	50	69	80	50	64	12	50	119	41	50	69	85	50	41	35	50	54	67	50	268	39	50	283	65	50	152	25	50	8	36	50	112	27	50	292	0	50	27	98	50	113	28	50	240	6	50
StateGrid	876	1520719283037	7	1	1	0	0	0	1	9	0	8	32	COLORDIFFS	22	42	50	219	23	50	234	38	50	169	73	50	87	31	50	7	22	50	174	62	50	132	21	50	11	0	50	68	22	50	265	55	50	219	23	50	85	35	50	117	79	50	36	92	50	141	40	50	123	85	50	191	97	50	68	22	50	265	55	50	219	23	50	85	35	50	117	79	50	36	92	50	141	40	50	123	85	50	191	97	50	22	42	50	219	23	50	234	38	50	169	73	50	87	31	50	7	22	50	174	62	50	132	21	50	11	0	50
StateGrid	876	1520719283037	8	0	1	0	0	1	0	9	0	17.75	87.25	COLORDIFFS	67	31	50	198	45	50	107	75	50	316	0	50	260	78	50	180	19	50	176	78	50	316	91	50	172	77	50	307	56	50	108	40	50	342	10	50	326	63	50	139	6	50	135	60	50	206	86	50	41	85	50	74	20	50	67	31	50	198	45	50	107	75	50	316	0	50	260	78	50	180	19	50	176	78	50	316	91	50	172	77	50	307	56	50	108	40	50	342	10	50	326	63	50	139	6	50	135	60	50	206	86	50	41	85	50	74	20	50
StateGrid	876	1520719283037	9	0	1	0	0	1	0	9	0	6.5	23.5	COLORDIFFS	207	82	50	267	77	50	147	59	50	350	54	50	174	39	50	34	38	50	182	73	50	194	31	50	281	64	50	231	61	50	277	43	50	91	64	50	314	36	50	187	95	50	49	86	50	160	49	50	183	77	50	263	56	50	207	82	50	267	77	50	147	59	50	350	54	50	174	39	50	34	38	50	182	73	50	194	31	50	281	64	50	231	61	50	277	43	50	91	64	50	314	36	50	187	95	50	49	86	50	160	49	50	183	77	50	263	56	50
