type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	45	1520709759800	0	1	0	1	1	0	1	9	77	19	50	115	33	50	180	47	50	324	20	50	158	59	50	126	65	50	350	8	50	344	79	50	197	66	50	298	40	50	338	41	50	236	14	50	217	10	50	333	55	50	277	61	50	329	82	50	301	11	50	234	15	50	77	19	50	115	33	50	180	47	50	324	20	50	158	59	50	126	65	50	350	8	50	344	79	50	197	66	50	298	40	50	338	41	50	236	14	50	217	10	50	333	55	50	277	61	50	329	82	50	301	11	50	234	15	50
StateGrid	45	1520709759801	1	0	0	1	0	0	1	9	158	98	50	301	80	50	281	28	50	225	31	50	157	50	50	311	4	50	41	47	50	78	13	50	63	29	50	99	85	50	345	20	50	300	63	50	28	0	50	59	83	50	327	61	50	61	32	50	131	36	50	164	16	50	158	98	50	301	80	50	281	28	50	225	31	50	157	50	50	311	4	50	41	47	50	78	13	50	63	29	50	99	85	50	345	20	50	300	63	50	28	0	50	59	83	50	327	61	50	61	32	50	131	36	50	164	16	50
StateGrid	45	1520709759801	2	1	1	0	0	0	1	9	114	54	50	247	84	50	75	18	50	240	56	50	261	13	50	57	68	50	267	3	50	202	24	50	306	54	50	72	93	50	286	18	50	48	95	50	330	35	50	218	30	50	134	58	50	49	35	50	149	88	50	330	23	50	72	93	50	286	18	50	48	95	50	330	35	50	218	30	50	134	58	50	49	35	50	149	88	50	330	23	50	114	54	50	247	84	50	75	18	50	240	56	50	261	13	50	57	68	50	267	3	50	202	24	50	306	54	50
StateGrid	45	1520709759801	3	0	1	0	1	0	1	9	348	70	50	15	3	50	250	36	50	357	8	50	280	16	50	296	58	50	190	89	50	30	17	50	256	1	50	23	60	50	193	22	50	19	8	50	250	68	50	242	23	50	346	66	50	69	13	50	153	16	50	252	33	50	23	60	50	193	22	50	19	8	50	250	68	50	242	23	50	346	66	50	69	13	50	153	16	50	252	33	50	348	70	50	15	3	50	250	36	50	357	8	50	280	16	50	296	58	50	190	89	50	30	17	50	256	1	50
StateGrid	45	1520709759801	4	0	0	1	1	1	0	9	138	8	50	214	88	50	13	34	50	140	43	50	80	73	50	173	76	50	216	94	50	185	81	50	234	46	50	14	64	50	111	10	50	43	58	50	61	60	50	173	10	50	76	89	50	197	67	50	59	99	50	313	64	50	14	64	50	111	10	50	43	58	50	61	60	50	173	10	50	76	89	50	197	67	50	59	99	50	313	64	50	138	8	50	214	88	50	13	34	50	140	43	50	80	73	50	173	76	50	216	94	50	185	81	50	234	46	50
StateGrid	45	1520709759801	5	0	1	0	0	1	0	9	156	55	50	205	29	50	149	74	50	72	6	50	292	78	50	311	40	50	28	39	50	241	95	50	93	48	50	171	41	50	125	30	50	163	60	50	30	91	50	182	38	50	355	69	50	21	50	50	223	31	50	163	69	50	156	55	50	205	29	50	149	74	50	72	6	50	292	78	50	311	40	50	28	39	50	241	95	50	93	48	50	171	41	50	125	30	50	163	60	50	30	91	50	182	38	50	355	69	50	21	50	50	223	31	50	163	69	50
StateGrid	45	1520709759801	6	0	0	1	1	1	0	9	276	46	50	326	92	50	306	3	50	163	23	50	10	65	50	297	91	50	336	87	50	152	25	50	95	92	50	331	27	50	220	25	50	263	55	50	19	56	50	352	12	50	43	35	50	274	49	50	270	19	50	138	4	50	331	27	50	220	25	50	263	55	50	19	56	50	352	12	50	43	35	50	274	49	50	270	19	50	138	4	50	276	46	50	326	92	50	306	3	50	163	23	50	10	65	50	297	91	50	336	87	50	152	25	50	95	92	50
StateGrid	45	1520709759801	7	1	0	1	0	1	0	9	159	93	50	253	48	50	300	24	50	15	23	50	245	62	50	117	13	50	59	99	50	119	36	50	133	61	50	89	15	50	264	12	50	213	31	50	243	62	50	26	4	50	77	70	50	129	40	50	33	61	50	41	38	50	89	15	50	264	12	50	213	31	50	243	62	50	26	4	50	77	70	50	129	40	50	33	61	50	41	38	50	159	93	50	253	48	50	300	24	50	15	23	50	245	62	50	117	13	50	59	99	50	119	36	50	133	61	50
StateGrid	45	1520709759802	8	1	1	0	1	1	0	9	60	33	50	295	40	50	51	31	50	174	18	50	105	17	50	161	83	50	112	28	50	54	84	50	351	52	50	112	80	50	154	78	50	162	41	50	217	18	50	325	55	50	45	27	50	255	40	50	91	37	50	140	76	50	60	33	50	295	40	50	51	31	50	174	18	50	105	17	50	161	83	50	112	28	50	54	84	50	351	52	50	112	80	50	154	78	50	162	41	50	217	18	50	325	55	50	45	27	50	255	40	50	91	37	50	140	76	50
StateGrid	45	1520709759802	9	1	0	1	1	0	1	9	131	41	50	8	7	50	0	34	50	22	36	50	268	30	50	212	44	50	348	99	50	237	67	50	351	87	50	13	15	50	294	72	50	211	54	50	258	75	50	48	90	50	184	83	50	140	8	50	189	50	50	11	3	50	131	41	50	8	7	50	0	34	50	22	36	50	268	30	50	212	44	50	348	99	50	237	67	50	351	87	50	13	15	50	294	72	50	211	54	50	258	75	50	48	90	50	184	83	50	140	8	50	189	50	50	11	3	50
