type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	374	1520719279925	0	1	1	0	1	1	0	9	0	8.75	36.25	COLORDIFFS	139	20	50	115	3	50	92	24	50	341	24	50	197	92	50	21	18	50	307	47	50	261	80	50	124	31	50	79	22	50	172	91	50	314	4	50	229	2	50	224	61	50	128	36	50	287	81	50	335	89	50	199	23	50	139	20	50	115	3	50	92	24	50	341	24	50	197	92	50	21	18	50	307	47	50	261	80	50	124	31	50	79	22	50	172	91	50	314	4	50	229	2	50	224	61	50	128	36	50	287	81	50	335	89	50	199	23	50
StateGrid	374	1520719279929	1	1	1	0	0	0	1	9	0	11	49	COLORDIFFS	104	82	50	270	96	50	314	16	50	249	4	50	111	5	50	339	79	50	284	60	50	84	76	50	131	34	50	137	29	50	221	58	50	359	57	50	174	45	50	329	18	50	234	45	50	309	77	50	110	49	50	110	57	50	137	29	50	221	58	50	359	57	50	174	45	50	329	18	50	234	45	50	309	77	50	110	49	50	110	57	50	104	82	50	270	96	50	314	16	50	249	4	50	111	5	50	339	79	50	284	60	50	84	76	50	131	34	50
StateGrid	374	1520719279929	2	1	0	1	1	0	1	9	0	11.75	53.25	COLORDIFFS	97	6	50	50	0	50	138	83	50	56	90	50	275	96	50	185	49	50	154	41	50	144	92	50	320	39	50	262	65	50	90	25	50	33	80	50	58	2	50	335	88	50	135	31	50	300	87	50	151	21	50	83	7	50	97	6	50	50	0	50	138	83	50	56	90	50	275	96	50	185	49	50	154	41	50	144	92	50	320	39	50	262	65	50	90	25	50	33	80	50	58	2	50	335	88	50	135	31	50	300	87	50	151	21	50	83	7	50
StateGrid	374	1520719279929	3	0	0	1	0	0	1	9	0	16.25	78.75	COLORDIFFS	84	87	50	256	71	50	86	70	50	189	37	50	299	31	50	317	16	50	246	57	50	83	90	50	275	77	50	45	54	50	358	94	50	292	3	50	218	75	50	187	53	50	349	62	50	311	58	50	9	24	50	84	11	50	84	87	50	256	71	50	86	70	50	189	37	50	299	31	50	317	16	50	246	57	50	83	90	50	275	77	50	45	54	50	358	94	50	292	3	50	218	75	50	187	53	50	349	62	50	311	58	50	9	24	50	84	11	50
StateGrid	374	1520719279930	4	0	0	1	1	1	0	9	0	7.25	27.75	COLORDIFFS	281	72	50	50	10	50	212	46	50	279	16	50	137	61	50	85	30	50	111	6	50	105	77	50	213	86	50	336	68	50	329	12	50	273	66	50	330	62	50	152	10	50	141	40	50	147	42	50	112	48	50	192	0	50	336	68	50	329	12	50	273	66	50	330	62	50	152	10	50	141	40	50	147	42	50	112	48	50	192	0	50	281	72	50	50	10	50	212	46	50	279	16	50	137	61	50	85	30	50	111	6	50	105	77	50	213	86	50
StateGrid	374	1520719279930	5	1	1	0	1	1	0	9	0	18.5	91.5	COLORDIFFS	159	20	50	304	92	50	103	53	50	253	2	50	55	80	50	300	16	50	358	86	50	31	51	50	205	90	50	287	41	50	201	68	50	295	49	50	143	58	50	280	96	50	331	92	50	78	44	50	3	32	50	249	30	50	159	20	50	304	92	50	103	53	50	253	2	50	55	80	50	300	16	50	358	86	50	31	51	50	205	90	50	287	41	50	201	68	50	295	49	50	143	58	50	280	96	50	331	92	50	78	44	50	3	32	50	249	30	50
StateGrid	374	1520719279930	6	0	0	1	0	0	1	9	0	13.25	61.75000000000001	COLORDIFFS	275	21	50	184	79	50	171	57	50	245	31	50	188	66	50	246	57	50	118	74	50	253	92	50	272	62	50	29	90	50	255	14	50	11	38	50	30	7	50	148	73	50	359	34	50	191	7	50	278	21	50	29	40	50	275	21	50	184	79	50	171	57	50	245	31	50	188	66	50	246	57	50	118	74	50	253	92	50	272	62	50	29	90	50	255	14	50	11	38	50	30	7	50	148	73	50	359	34	50	191	7	50	278	21	50	29	40	50
StateGrid	374	1520719279930	7	1	0	1	0	1	0	9	0	10.25	44.75	COLORDIFFS	288	41	50	117	64	50	152	39	50	8	67	50	193	30	50	24	45	50	101	51	50	225	8	50	305	76	50	246	6	50	74	47	50	113	49	50	21	7	50	307	25	50	357	25	50	61	69	50	162	88	50	324	42	50	246	6	50	74	47	50	113	49	50	21	7	50	307	25	50	357	25	50	61	69	50	162	88	50	324	42	50	288	41	50	117	64	50	152	39	50	8	67	50	193	30	50	24	45	50	101	51	50	225	8	50	305	76	50
StateGrid	374	1520719279930	8	1	0	1	0	1	0	9	0	17	83	COLORDIFFS	128	21	50	356	93	50	223	75	50	70	27	50	156	11	50	313	47	50	70	18	50	189	79	50	132	41	50	99	86	50	200	90	50	67	53	50	355	90	50	248	4	50	155	78	50	263	78	50	294	52	50	200	43	50	99	86	50	200	90	50	67	53	50	355	90	50	248	4	50	155	78	50	263	78	50	294	52	50	200	43	50	128	21	50	356	93	50	223	75	50	70	27	50	156	11	50	313	47	50	70	18	50	189	79	50	132	41	50
StateGrid	374	1520719279930	9	0	0	1	1	1	0	9	0	5	15	COLORDIFFS	328	29	50	257	51	50	287	58	50	44	60	50	132	99	50	148	8	50	176	9	50	28	63	50	227	84	50	307	14	50	226	93	50	265	68	50	50	23	50	134	59	50	188	22	50	195	47	50	16	88	50	258	99	50	307	14	50	226	93	50	265	68	50	50	23	50	134	59	50	188	22	50	195	47	50	16	88	50	258	99	50	328	29	50	257	51	50	287	58	50	44	60	50	132	99	50	148	8	50	176	9	50	28	63	50	227	84	50
