type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	437	1520709761908	0	1	0	1	1	0	1	9	184	24	50	152	19	50	205	98	50	316	96	50	348	92	50	303	1	50	15	68	50	90	32	50	112	66	50	144	87	50	137	55	50	151	71	50	64	4	50	88	35	50	301	70	50	326	84	50	211	53	50	195	2	50	184	24	50	152	19	50	205	98	50	316	96	50	348	92	50	303	1	50	15	68	50	90	32	50	112	66	50	144	87	50	137	55	50	151	71	50	64	4	50	88	35	50	301	70	50	326	84	50	211	53	50	195	2	50
StateGrid	437	1520709761908	1	1	0	1	0	1	0	9	226	79	50	44	58	50	61	2	50	44	76	50	165	56	50	240	47	50	67	71	50	163	26	50	305	35	50	284	1	50	145	59	50	174	96	50	71	23	50	290	82	50	214	35	50	112	5	50	169	94	50	15	45	50	284	1	50	145	59	50	174	96	50	71	23	50	290	82	50	214	35	50	112	5	50	169	94	50	15	45	50	226	79	50	44	58	50	61	2	50	44	76	50	165	56	50	240	47	50	67	71	50	163	26	50	305	35	50
StateGrid	437	1520709761908	2	1	1	0	1	1	0	9	135	38	50	251	53	50	200	11	50	19	14	50	192	17	50	245	71	50	185	19	50	357	57	50	189	86	50	40	85	50	195	54	50	138	57	50	56	47	50	222	52	50	336	63	50	38	81	50	346	23	50	291	44	50	135	38	50	251	53	50	200	11	50	19	14	50	192	17	50	245	71	50	185	19	50	357	57	50	189	86	50	40	85	50	195	54	50	138	57	50	56	47	50	222	52	50	336	63	50	38	81	50	346	23	50	291	44	50
StateGrid	437	1520709761908	3	1	1	0	1	1	0	9	56	46	50	38	56	50	279	52	50	151	72	50	20	16	50	342	3	50	337	83	50	181	32	50	15	43	50	78	49	50	2	43	50	327	49	50	124	8	50	32	59	50	275	70	50	32	91	50	282	21	50	272	35	50	56	46	50	38	56	50	279	52	50	151	72	50	20	16	50	342	3	50	337	83	50	181	32	50	15	43	50	78	49	50	2	43	50	327	49	50	124	8	50	32	59	50	275	70	50	32	91	50	282	21	50	272	35	50
StateGrid	437	1520709761908	4	0	0	1	1	1	0	9	272	68	50	7	56	50	140	41	50	57	70	50	288	32	50	345	16	50	84	88	50	11	31	50	282	77	50	15	19	50	192	1	50	301	11	50	191	52	50	192	2	50	47	29	50	157	49	50	307	54	50	251	7	50	15	19	50	192	1	50	301	11	50	191	52	50	192	2	50	47	29	50	157	49	50	307	54	50	251	7	50	272	68	50	7	56	50	140	41	50	57	70	50	288	32	50	345	16	50	84	88	50	11	31	50	282	77	50
StateGrid	437	1520709761908	5	1	0	1	0	1	0	9	359	2	50	128	63	50	19	55	50	155	14	50	135	57	50	225	84	50	207	30	50	141	37	50	165	68	50	254	20	50	193	4	50	326	54	50	312	20	50	51	99	50	351	0	50	329	96	50	106	88	50	201	98	50	254	20	50	193	4	50	326	54	50	312	20	50	51	99	50	351	0	50	329	96	50	106	88	50	201	98	50	359	2	50	128	63	50	19	55	50	155	14	50	135	57	50	225	84	50	207	30	50	141	37	50	165	68	50
StateGrid	437	1520709761908	6	0	1	0	0	1	0	9	342	0	50	346	94	50	311	55	50	343	21	50	243	25	50	155	70	50	323	52	50	350	11	50	223	58	50	43	23	50	11	18	50	312	28	50	291	21	50	237	57	50	79	76	50	224	42	50	304	86	50	296	15	50	342	0	50	346	94	50	311	55	50	343	21	50	243	25	50	155	70	50	323	52	50	350	11	50	223	58	50	43	23	50	11	18	50	312	28	50	291	21	50	237	57	50	79	76	50	224	42	50	304	86	50	296	15	50
StateGrid	437	1520709761908	7	1	1	0	1	1	0	9	155	81	50	165	6	50	332	3	50	78	32	50	247	42	50	249	23	50	163	11	50	349	16	50	5	20	50	81	46	50	321	69	50	63	47	50	280	0	50	354	46	50	73	93	50	171	95	50	176	59	50	211	76	50	155	81	50	165	6	50	332	3	50	78	32	50	247	42	50	249	23	50	163	11	50	349	16	50	5	20	50	81	46	50	321	69	50	63	47	50	280	0	50	354	46	50	73	93	50	171	95	50	176	59	50	211	76	50
StateGrid	437	1520709761908	8	1	1	0	1	1	0	9	284	51	50	107	93	50	204	97	50	26	90	50	202	14	50	356	45	50	277	70	50	83	90	50	211	8	50	28	6	50	68	4	50	244	80	50	354	14	50	131	81	50	298	22	50	204	1	50	133	31	50	5	21	50	284	51	50	107	93	50	204	97	50	26	90	50	202	14	50	356	45	50	277	70	50	83	90	50	211	8	50	28	6	50	68	4	50	244	80	50	354	14	50	131	81	50	298	22	50	204	1	50	133	31	50	5	21	50
StateGrid	437	1520709761908	9	1	0	1	1	0	1	9	80	85	50	40	37	50	72	10	50	140	11	50	43	34	50	88	93	50	219	42	50	264	96	50	101	53	50	46	31	50	51	84	50	68	66	50	74	29	50	46	5	50	65	32	50	206	18	50	227	23	50	152	10	50	80	85	50	40	37	50	72	10	50	140	11	50	43	34	50	88	93	50	219	42	50	264	96	50	101	53	50	46	31	50	51	84	50	68	66	50	74	29	50	46	5	50	65	32	50	206	18	50	227	23	50	152	10	50
