type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	901	1520709764344	0	1	0	1	1	0	1	9	356	92	50	198	48	50	212	21	50	51	3	50	282	79	50	76	52	50	66	89	50	160	99	50	149	17	50	61	5	50	277	18	50	236	49	50	319	60	50	17	30	50	16	69	50	291	16	50	357	5	50	210	65	50	356	92	50	198	48	50	212	21	50	51	3	50	282	79	50	76	52	50	66	89	50	160	99	50	149	17	50	61	5	50	277	18	50	236	49	50	319	60	50	17	30	50	16	69	50	291	16	50	357	5	50	210	65	50
StateGrid	901	1520709764344	1	1	0	1	0	1	0	9	313	4	50	286	45	50	92	98	50	34	41	50	47	45	50	316	44	50	53	31	50	166	69	50	138	21	50	54	24	50	41	49	50	178	60	50	346	5	50	17	94	50	355	3	50	156	61	50	139	90	50	225	33	50	54	24	50	41	49	50	178	60	50	346	5	50	17	94	50	355	3	50	156	61	50	139	90	50	225	33	50	313	4	50	286	45	50	92	98	50	34	41	50	47	45	50	316	44	50	53	31	50	166	69	50	138	21	50
StateGrid	901	1520709764344	2	0	0	1	1	1	0	9	326	27	50	286	67	50	208	8	50	47	28	50	283	73	50	251	98	50	183	16	50	279	59	50	59	68	50	189	2	50	235	22	50	298	13	50	60	62	50	120	39	50	14	15	50	285	19	50	141	1	50	153	46	50	189	2	50	235	22	50	298	13	50	60	62	50	120	39	50	14	15	50	285	19	50	141	1	50	153	46	50	326	27	50	286	67	50	208	8	50	47	28	50	283	73	50	251	98	50	183	16	50	279	59	50	59	68	50
StateGrid	901	1520709764344	3	1	1	0	1	1	0	9	117	10	50	80	78	50	340	28	50	168	41	50	227	71	50	304	4	50	166	90	50	203	74	50	224	60	50	10	6	50	2	76	50	213	88	50	255	2	50	322	84	50	145	11	50	92	99	50	50	63	50	85	2	50	117	10	50	80	78	50	340	28	50	168	41	50	227	71	50	304	4	50	166	90	50	203	74	50	224	60	50	10	6	50	2	76	50	213	88	50	255	2	50	322	84	50	145	11	50	92	99	50	50	63	50	85	2	50
StateGrid	901	1520709764344	4	1	0	1	0	1	0	9	251	56	50	63	59	50	144	54	50	333	22	50	185	87	50	229	69	50	288	15	50	341	91	50	111	24	50	122	57	50	288	97	50	177	64	50	64	66	50	273	19	50	193	69	50	207	69	50	315	92	50	110	90	50	122	57	50	288	97	50	177	64	50	64	66	50	273	19	50	193	69	50	207	69	50	315	92	50	110	90	50	251	56	50	63	59	50	144	54	50	333	22	50	185	87	50	229	69	50	288	15	50	341	91	50	111	24	50
StateGrid	901	1520709764345	5	1	1	0	1	1	0	9	257	16	50	36	12	50	288	30	50	41	39	50	25	88	50	56	25	50	130	99	50	121	75	50	84	13	50	152	56	50	87	67	50	261	72	50	7	80	50	262	19	50	326	85	50	119	38	50	186	65	50	208	4	50	257	16	50	36	12	50	288	30	50	41	39	50	25	88	50	56	25	50	130	99	50	121	75	50	84	13	50	152	56	50	87	67	50	261	72	50	7	80	50	262	19	50	326	85	50	119	38	50	186	65	50	208	4	50
StateGrid	901	1520709764345	6	0	1	0	1	0	1	9	49	20	50	206	24	50	32	18	50	114	53	50	194	81	50	118	1	50	252	14	50	185	3	50	154	25	50	274	33	50	322	84	50	19	75	50	257	37	50	38	47	50	356	77	50	112	29	50	346	49	50	232	62	50	274	33	50	322	84	50	19	75	50	257	37	50	38	47	50	356	77	50	112	29	50	346	49	50	232	62	50	49	20	50	206	24	50	32	18	50	114	53	50	194	81	50	118	1	50	252	14	50	185	3	50	154	25	50
StateGrid	901	1520709764345	7	1	1	0	1	1	0	9	229	91	50	241	10	50	70	51	50	32	4	50	292	50	50	207	25	50	279	75	50	200	89	50	80	24	50	115	86	50	109	97	50	27	50	50	209	85	50	62	83	50	292	80	50	233	25	50	4	33	50	278	73	50	229	91	50	241	10	50	70	51	50	32	4	50	292	50	50	207	25	50	279	75	50	200	89	50	80	24	50	115	86	50	109	97	50	27	50	50	209	85	50	62	83	50	292	80	50	233	25	50	4	33	50	278	73	50
StateGrid	901	1520709764345	8	1	0	1	0	1	0	9	68	32	50	39	89	50	128	97	50	264	55	50	264	41	50	81	99	50	178	42	50	62	99	50	50	69	50	209	32	50	266	21	50	11	16	50	135	66	50	27	75	50	228	28	50	280	92	50	349	39	50	283	88	50	209	32	50	266	21	50	11	16	50	135	66	50	27	75	50	228	28	50	280	92	50	349	39	50	283	88	50	68	32	50	39	89	50	128	97	50	264	55	50	264	41	50	81	99	50	178	42	50	62	99	50	50	69	50
StateGrid	901	1520709764345	9	1	0	1	1	0	1	9	324	7	50	114	77	50	40	71	50	210	26	50	57	0	50	252	26	50	202	82	50	262	71	50	117	63	50	32	24	50	175	12	50	14	96	50	8	51	50	147	63	50	312	58	50	169	56	50	285	81	50	227	7	50	324	7	50	114	77	50	40	71	50	210	26	50	57	0	50	252	26	50	202	82	50	262	71	50	117	63	50	32	24	50	175	12	50	14	96	50	8	51	50	147	63	50	312	58	50	169	56	50	285	81	50	227	7	50
StateGrid	901	1520709764346	10	1	1	0	1	1	0	9	21	37	50	249	1	50	328	47	50	30	77	50	303	53	50	192	17	50	300	99	50	280	18	50	357	50	50	299	16	50	288	12	50	126	5	50	41	60	50	169	33	50	282	91	50	243	21	50	339	79	50	65	31	50	21	37	50	249	1	50	328	47	50	30	77	50	303	53	50	192	17	50	300	99	50	280	18	50	357	50	50	299	16	50	288	12	50	126	5	50	41	60	50	169	33	50	282	91	50	243	21	50	339	79	50	65	31	50
StateGrid	901	1520709764346	11	1	1	0	1	1	0	9	352	18	50	245	19	50	323	9	50	198	1	50	323	85	50	87	83	50	29	10	50	167	71	50	211	7	50	243	46	50	4	78	50	28	48	50	200	67	50	20	45	50	124	41	50	223	23	50	78	85	50	188	75	50	352	18	50	245	19	50	323	9	50	198	1	50	323	85	50	87	83	50	29	10	50	167	71	50	211	7	50	243	46	50	4	78	50	28	48	50	200	67	50	20	45	50	124	41	50	223	23	50	78	85	50	188	75	50
StateGrid	901	1520709764346	12	0	0	1	0	0	1	9	72	32	50	145	79	50	332	21	50	182	54	50	126	23	50	93	79	50	171	99	50	74	44	50	230	55	50	167	55	50	200	95	50	234	12	50	273	68	50	326	23	50	229	25	50	144	12	50	311	30	50	247	13	50	72	32	50	145	79	50	332	21	50	182	54	50	126	23	50	93	79	50	171	99	50	74	44	50	230	55	50	167	55	50	200	95	50	234	12	50	273	68	50	326	23	50	229	25	50	144	12	50	311	30	50	247	13	50
StateGrid	901	1520709764347	13	0	0	1	0	0	1	9	192	4	50	140	31	50	57	35	50	137	19	50	308	81	50	190	90	50	311	52	50	80	80	50	135	86	50	227	76	50	104	64	50	240	28	50	244	99	50	15	31	50	104	36	50	34	67	50	104	53	50	21	33	50	192	4	50	140	31	50	57	35	50	137	19	50	308	81	50	190	90	50	311	52	50	80	80	50	135	86	50	227	76	50	104	64	50	240	28	50	244	99	50	15	31	50	104	36	50	34	67	50	104	53	50	21	33	50
StateGrid	901	1520709764347	14	0	1	0	0	1	0	9	342	54	50	313	6	50	258	43	50	37	5	50	349	18	50	298	64	50	145	26	50	339	44	50	8	49	50	16	79	50	300	47	50	288	23	50	12	78	50	267	71	50	260	84	50	139	53	50	354	90	50	338	80	50	342	54	50	313	6	50	258	43	50	37	5	50	349	18	50	298	64	50	145	26	50	339	44	50	8	49	50	16	79	50	300	47	50	288	23	50	12	78	50	267	71	50	260	84	50	139	53	50	354	90	50	338	80	50
StateGrid	901	1520709764347	15	1	0	1	0	1	0	9	358	21	50	275	11	50	143	97	50	161	14	50	168	33	50	216	18	50	189	37	50	277	45	50	63	89	50	30	5	50	325	98	50	140	75	50	183	2	50	58	47	50	325	3	50	127	25	50	225	78	50	147	80	50	30	5	50	325	98	50	140	75	50	183	2	50	58	47	50	325	3	50	127	25	50	225	78	50	147	80	50	358	21	50	275	11	50	143	97	50	161	14	50	168	33	50	216	18	50	189	37	50	277	45	50	63	89	50
StateGrid	901	1520709764348	16	1	1	0	0	0	1	9	207	79	50	289	88	50	161	51	50	76	24	50	215	76	50	96	82	50	94	3	50	220	77	50	189	74	50	35	31	50	91	1	50	99	63	50	185	64	50	239	61	50	36	93	50	140	97	50	339	82	50	96	74	50	35	31	50	91	1	50	99	63	50	185	64	50	239	61	50	36	93	50	140	97	50	339	82	50	96	74	50	207	79	50	289	88	50	161	51	50	76	24	50	215	76	50	96	82	50	94	3	50	220	77	50	189	74	50
StateGrid	901	1520709764348	17	1	1	0	0	0	1	9	338	31	50	170	67	50	307	71	50	327	0	50	276	40	50	343	81	50	321	54	50	139	28	50	268	29	50	21	48	50	55	50	50	273	78	50	97	8	50	326	51	50	189	22	50	293	77	50	268	61	50	333	83	50	21	48	50	55	50	50	273	78	50	97	8	50	326	51	50	189	22	50	293	77	50	268	61	50	333	83	50	338	31	50	170	67	50	307	71	50	327	0	50	276	40	50	343	81	50	321	54	50	139	28	50	268	29	50
StateGrid	901	1520709764348	18	1	1	0	1	1	0	9	335	31	50	30	31	50	100	32	50	42	76	50	47	10	50	252	64	50	28	60	50	198	32	50	321	29	50	258	50	50	333	47	50	8	13	50	36	29	50	240	95	50	263	23	50	138	89	50	314	56	50	248	74	50	335	31	50	30	31	50	100	32	50	42	76	50	47	10	50	252	64	50	28	60	50	198	32	50	321	29	50	258	50	50	333	47	50	8	13	50	36	29	50	240	95	50	263	23	50	138	89	50	314	56	50	248	74	50
StateGrid	901	1520709764348	19	0	1	0	0	1	0	9	249	2	50	346	41	50	182	24	50	338	93	50	163	88	50	123	89	50	81	33	50	48	48	50	3	68	50	190	64	50	29	99	50	234	36	50	7	38	50	90	18	50	58	81	50	95	55	50	105	47	50	260	6	50	249	2	50	346	41	50	182	24	50	338	93	50	163	88	50	123	89	50	81	33	50	48	48	50	3	68	50	190	64	50	29	99	50	234	36	50	7	38	50	90	18	50	58	81	50	95	55	50	105	47	50	260	6	50
