type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	112	1520719278273	0	0	1	0	0	1	0	9	0	6.5	23.5	COLORDIFFS	261	57	50	134	94	50	298	26	50	251	53	50	284	3	50	12	56	50	226	10	50	130	98	50	107	67	50	321	68	50	134	61	50	280	50	50	234	13	50	329	42	50	3	92	50	252	28	50	149	90	50	140	97	50	261	57	50	134	94	50	298	26	50	251	53	50	284	3	50	12	56	50	226	10	50	130	98	50	107	67	50	321	68	50	134	61	50	280	50	50	234	13	50	329	42	50	3	92	50	252	28	50	149	90	50	140	97	50
StateGrid	112	1520719278273	1	1	1	0	1	1	0	9	0	17.75	87.25	COLORDIFFS	255	43	50	137	64	50	231	18	50	9	36	50	310	6	50	218	34	50	337	41	50	4	44	50	258	65	50	93	37	50	42	54	50	284	80	50	162	11	50	153	62	50	313	36	50	253	18	50	292	7	50	46	4	50	255	43	50	137	64	50	231	18	50	9	36	50	310	6	50	218	34	50	337	41	50	4	44	50	258	65	50	93	37	50	42	54	50	284	80	50	162	11	50	153	62	50	313	36	50	253	18	50	292	7	50	46	4	50
StateGrid	112	1520719278273	2	0	0	1	0	0	1	9	0	14.75	70.25	COLORDIFFS	221	76	50	166	86	50	106	75	50	177	7	50	294	49	50	355	85	50	292	66	50	13	73	50	58	3	50	170	56	50	305	59	50	317	16	50	179	70	50	75	12	50	20	41	50	156	31	50	205	90	50	45	34	50	221	76	50	166	86	50	106	75	50	177	7	50	294	49	50	355	85	50	292	66	50	13	73	50	58	3	50	170	56	50	305	59	50	317	16	50	179	70	50	75	12	50	20	41	50	156	31	50	205	90	50	45	34	50
StateGrid	112	1520719278273	3	1	0	1	1	0	1	9	0	9.5	40.5	COLORDIFFS	318	79	50	209	67	50	138	52	50	190	49	50	200	80	50	2	47	50	178	79	50	92	92	50	298	6	50	274	27	50	199	17	50	197	37	50	94	4	50	191	0	50	321	26	50	192	24	50	172	81	50	262	97	50	318	79	50	209	67	50	138	52	50	190	49	50	200	80	50	2	47	50	178	79	50	92	92	50	298	6	50	274	27	50	199	17	50	197	37	50	94	4	50	191	0	50	321	26	50	192	24	50	172	81	50	262	97	50
StateGrid	112	1520719278273	4	1	1	0	1	1	0	9	0	17	83	COLORDIFFS	28	98	50	146	21	50	257	10	50	330	82	50	179	8	50	274	55	50	42	1	50	66	42	50	182	90	50	292	73	50	143	92	50	120	99	50	173	56	50	21	20	50	59	27	50	149	79	50	22	51	50	134	30	50	28	98	50	146	21	50	257	10	50	330	82	50	179	8	50	274	55	50	42	1	50	66	42	50	182	90	50	292	73	50	143	92	50	120	99	50	173	56	50	21	20	50	59	27	50	149	79	50	22	51	50	134	30	50
StateGrid	112	1520719278273	5	0	0	1	1	1	0	9	0	8.75	36.25	COLORDIFFS	130	88	50	156	74	50	319	18	50	283	45	50	168	73	50	20	80	50	220	49	50	127	89	50	332	18	50	128	42	50	146	28	50	226	64	50	6	50	50	184	79	50	2	14	50	197	47	50	153	35	50	303	50	50	128	42	50	146	28	50	226	64	50	6	50	50	184	79	50	2	14	50	197	47	50	153	35	50	303	50	50	130	88	50	156	74	50	319	18	50	283	45	50	168	73	50	20	80	50	220	49	50	127	89	50	332	18	50
StateGrid	112	1520719278273	6	0	0	1	0	0	1	9	0	11	49	COLORDIFFS	128	71	50	222	4	50	100	17	50	61	67	50	46	63	50	100	68	50	64	56	50	77	20	50	288	40	50	197	13	50	273	56	50	21	90	50	344	5	50	328	6	50	200	20	50	121	47	50	74	80	50	26	31	50	128	71	50	222	4	50	100	17	50	61	67	50	46	63	50	100	68	50	64	56	50	77	20	50	288	40	50	197	13	50	273	56	50	21	90	50	344	5	50	328	6	50	200	20	50	121	47	50	74	80	50	26	31	50
StateGrid	112	1520719278273	7	0	1	0	0	1	0	9	0	8	32	COLORDIFFS	268	43	50	8	19	50	243	2	50	264	29	50	341	5	50	339	57	50	56	96	50	309	1	50	141	53	50	278	3	50	51	17	50	100	17	50	263	16	50	26	39	50	15	7	50	114	91	50	292	26	50	96	78	50	268	43	50	8	19	50	243	2	50	264	29	50	341	5	50	339	57	50	56	96	50	309	1	50	141	53	50	278	3	50	51	17	50	100	17	50	263	16	50	26	39	50	15	7	50	114	91	50	292	26	50	96	78	50
StateGrid	112	1520719278273	8	1	0	1	1	0	1	9	0	5	15	COLORDIFFS	70	13	50	42	26	50	101	53	50	152	41	50	342	29	50	237	25	50	322	74	50	272	90	50	307	21	50	120	3	50	84	14	50	125	77	50	150	66	50	292	26	50	225	84	50	330	86	50	260	46	50	259	13	50	70	13	50	42	26	50	101	53	50	152	41	50	342	29	50	237	25	50	322	74	50	272	90	50	307	21	50	120	3	50	84	14	50	125	77	50	150	66	50	292	26	50	225	84	50	330	86	50	260	46	50	259	13	50
StateGrid	112	1520719278273	9	1	0	1	1	0	1	9	0	7.25	27.75	COLORDIFFS	56	73	50	270	2	50	339	33	50	208	27	50	150	57	50	54	79	50	24	95	50	154	25	50	97	35	50	115	82	50	286	29	50	23	30	50	341	4	50	178	12	50	70	28	50	346	81	50	143	58	50	175	23	50	56	73	50	270	2	50	339	33	50	208	27	50	150	57	50	54	79	50	24	95	50	154	25	50	97	35	50	115	82	50	286	29	50	23	30	50	341	4	50	178	12	50	70	28	50	346	81	50	143	58	50	175	23	50
StateGrid	112	1520719278273	10	0	1	0	0	1	0	9	0	18.5	91.5	COLORDIFFS	27	44	50	12	51	50	348	72	50	193	67	50	40	62	50	290	23	50	24	66	50	75	42	50	331	79	50	195	47	50	244	11	50	265	5	50	232	61	50	176	38	50	191	29	50	343	57	50	302	74	50	51	54	50	27	44	50	12	51	50	348	72	50	193	67	50	40	62	50	290	23	50	24	66	50	75	42	50	331	79	50	195	47	50	244	11	50	265	5	50	232	61	50	176	38	50	191	29	50	343	57	50	302	74	50	51	54	50
StateGrid	112	1520719278273	11	0	0	1	0	0	1	9	0	5.75	19.25	COLORDIFFS	181	47	50	217	64	50	134	8	50	357	57	50	58	19	50	288	6	50	89	33	50	327	14	50	287	25	50	193	78	50	201	17	50	87	5	50	339	73	50	13	5	50	6	12	50	60	53	50	236	25	50	312	71	50	181	47	50	217	64	50	134	8	50	357	57	50	58	19	50	288	6	50	89	33	50	327	14	50	287	25	50	193	78	50	201	17	50	87	5	50	339	73	50	13	5	50	6	12	50	60	53	50	236	25	50	312	71	50
