type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	782	1520709763714	0	0	1	0	1	0	1	9	114	52	50	139	50	50	143	86	50	263	41	50	300	94	50	114	6	50	211	82	50	308	60	50	155	35	50	357	43	50	21	33	50	205	76	50	160	27	50	104	19	50	347	72	50	113	66	50	12	68	50	2	55	50	357	43	50	21	33	50	205	76	50	160	27	50	104	19	50	347	72	50	113	66	50	12	68	50	2	55	50	114	52	50	139	50	50	143	86	50	263	41	50	300	94	50	114	6	50	211	82	50	308	60	50	155	35	50
StateGrid	782	1520709763715	1	1	0	1	1	0	1	9	149	22	50	181	74	50	150	44	50	28	18	50	272	43	50	212	12	50	185	34	50	23	99	50	37	27	50	350	57	50	42	38	50	1	44	50	356	46	50	198	28	50	303	63	50	166	84	50	59	81	50	111	81	50	149	22	50	181	74	50	150	44	50	28	18	50	272	43	50	212	12	50	185	34	50	23	99	50	37	27	50	350	57	50	42	38	50	1	44	50	356	46	50	198	28	50	303	63	50	166	84	50	59	81	50	111	81	50
StateGrid	782	1520709763715	2	1	1	0	1	1	0	9	277	71	50	229	38	50	259	99	50	9	62	50	137	28	50	19	7	50	127	70	50	79	38	50	223	89	50	350	98	50	328	69	50	207	93	50	34	2	50	134	51	50	143	68	50	183	11	50	97	61	50	270	98	50	277	71	50	229	38	50	259	99	50	9	62	50	137	28	50	19	7	50	127	70	50	79	38	50	223	89	50	350	98	50	328	69	50	207	93	50	34	2	50	134	51	50	143	68	50	183	11	50	97	61	50	270	98	50
StateGrid	782	1520709763715	3	1	1	0	0	0	1	9	236	12	50	192	25	50	39	15	50	18	69	50	1	2	50	306	86	50	241	78	50	173	27	50	95	7	50	129	71	50	151	85	50	233	55	50	329	1	50	22	71	50	261	22	50	284	56	50	233	99	50	38	75	50	129	71	50	151	85	50	233	55	50	329	1	50	22	71	50	261	22	50	284	56	50	233	99	50	38	75	50	236	12	50	192	25	50	39	15	50	18	69	50	1	2	50	306	86	50	241	78	50	173	27	50	95	7	50
StateGrid	782	1520709763715	4	0	1	0	1	0	1	9	131	28	50	33	26	50	210	58	50	2	82	50	216	75	50	15	56	50	314	69	50	312	7	50	194	35	50	336	88	50	80	95	50	33	96	50	334	23	50	59	26	50	181	99	50	211	2	50	256	83	50	80	20	50	336	88	50	80	95	50	33	96	50	334	23	50	59	26	50	181	99	50	211	2	50	256	83	50	80	20	50	131	28	50	33	26	50	210	58	50	2	82	50	216	75	50	15	56	50	314	69	50	312	7	50	194	35	50
StateGrid	782	1520709763715	5	1	1	0	0	0	1	9	50	45	50	280	26	50	118	72	50	140	99	50	234	48	50	220	41	50	217	0	50	18	34	50	225	48	50	99	80	50	184	92	50	101	22	50	247	31	50	33	64	50	67	72	50	170	55	50	255	28	50	28	96	50	99	80	50	184	92	50	101	22	50	247	31	50	33	64	50	67	72	50	170	55	50	255	28	50	28	96	50	50	45	50	280	26	50	118	72	50	140	99	50	234	48	50	220	41	50	217	0	50	18	34	50	225	48	50
StateGrid	782	1520709763716	6	0	0	1	0	0	1	9	195	28	50	100	5	50	225	51	50	126	78	50	223	10	50	289	32	50	349	44	50	322	88	50	71	26	50	230	32	50	171	6	50	289	67	50	163	61	50	324	61	50	327	89	50	18	59	50	12	34	50	153	40	50	195	28	50	100	5	50	225	51	50	126	78	50	223	10	50	289	32	50	349	44	50	322	88	50	71	26	50	230	32	50	171	6	50	289	67	50	163	61	50	324	61	50	327	89	50	18	59	50	12	34	50	153	40	50
StateGrid	782	1520709763716	7	0	0	1	1	1	0	9	230	87	50	107	7	50	113	95	50	355	26	50	270	4	50	49	30	50	121	30	50	321	58	50	167	86	50	291	4	50	347	7	50	121	54	50	256	39	50	314	48	50	185	10	50	223	11	50	259	82	50	161	2	50	291	4	50	347	7	50	121	54	50	256	39	50	314	48	50	185	10	50	223	11	50	259	82	50	161	2	50	230	87	50	107	7	50	113	95	50	355	26	50	270	4	50	49	30	50	121	30	50	321	58	50	167	86	50
StateGrid	782	1520709763716	8	0	1	0	1	0	1	9	310	7	50	37	79	50	179	26	50	27	18	50	344	66	50	206	18	50	168	25	50	165	65	50	91	15	50	253	72	50	86	60	50	45	79	50	281	45	50	130	38	50	71	95	50	63	27	50	220	61	50	268	62	50	253	72	50	86	60	50	45	79	50	281	45	50	130	38	50	71	95	50	63	27	50	220	61	50	268	62	50	310	7	50	37	79	50	179	26	50	27	18	50	344	66	50	206	18	50	168	25	50	165	65	50	91	15	50
StateGrid	782	1520709763716	9	1	1	0	1	1	0	9	334	79	50	337	57	50	252	85	50	110	73	50	282	87	50	53	28	50	0	32	50	187	2	50	217	25	50	260	49	50	30	6	50	335	47	50	165	42	50	161	20	50	92	70	50	277	73	50	327	85	50	32	17	50	334	79	50	337	57	50	252	85	50	110	73	50	282	87	50	53	28	50	0	32	50	187	2	50	217	25	50	260	49	50	30	6	50	335	47	50	165	42	50	161	20	50	92	70	50	277	73	50	327	85	50	32	17	50
StateGrid	782	1520709763716	10	1	0	1	0	1	0	9	322	8	50	14	29	50	296	55	50	101	17	50	186	89	50	21	8	50	248	87	50	162	85	50	186	15	50	136	87	50	77	0	50	217	26	50	19	99	50	272	61	50	54	65	50	338	39	50	69	95	50	290	40	50	136	87	50	77	0	50	217	26	50	19	99	50	272	61	50	54	65	50	338	39	50	69	95	50	290	40	50	322	8	50	14	29	50	296	55	50	101	17	50	186	89	50	21	8	50	248	87	50	162	85	50	186	15	50
StateGrid	782	1520709763717	11	0	1	0	1	0	1	9	23	88	50	178	94	50	162	0	50	232	7	50	19	87	50	284	35	50	275	10	50	199	61	50	15	95	50	37	99	50	144	71	50	190	72	50	249	31	50	347	51	50	333	85	50	204	57	50	237	34	50	41	92	50	37	99	50	144	71	50	190	72	50	249	31	50	347	51	50	333	85	50	204	57	50	237	34	50	41	92	50	23	88	50	178	94	50	162	0	50	232	7	50	19	87	50	284	35	50	275	10	50	199	61	50	15	95	50
StateGrid	782	1520709763717	12	0	1	0	0	1	0	9	2	1	50	60	92	50	253	25	50	296	97	50	113	85	50	163	57	50	144	49	50	308	25	50	54	76	50	102	48	50	41	15	50	249	39	50	240	2	50	56	95	50	120	82	50	159	77	50	254	34	50	129	43	50	2	1	50	60	92	50	253	25	50	296	97	50	113	85	50	163	57	50	144	49	50	308	25	50	54	76	50	102	48	50	41	15	50	249	39	50	240	2	50	56	95	50	120	82	50	159	77	50	254	34	50	129	43	50
StateGrid	782	1520709763717	13	1	0	1	1	0	1	9	27	22	50	314	3	50	251	63	50	172	82	50	334	80	50	276	14	50	72	21	50	356	39	50	214	52	50	168	22	50	248	32	50	129	0	50	125	22	50	220	83	50	42	5	50	125	42	50	216	37	50	266	48	50	27	22	50	314	3	50	251	63	50	172	82	50	334	80	50	276	14	50	72	21	50	356	39	50	214	52	50	168	22	50	248	32	50	129	0	50	125	22	50	220	83	50	42	5	50	125	42	50	216	37	50	266	48	50
StateGrid	782	1520709763717	14	0	1	0	1	0	1	9	164	51	50	197	1	50	208	49	50	143	47	50	232	89	50	160	49	50	60	18	50	157	14	50	234	45	50	68	1	50	242	78	50	15	27	50	139	11	50	284	96	50	289	22	50	52	86	50	119	62	50	355	70	50	68	1	50	242	78	50	15	27	50	139	11	50	284	96	50	289	22	50	52	86	50	119	62	50	355	70	50	164	51	50	197	1	50	208	49	50	143	47	50	232	89	50	160	49	50	60	18	50	157	14	50	234	45	50
StateGrid	782	1520709763718	15	0	1	0	1	0	1	9	185	15	50	331	11	50	178	70	50	237	91	50	326	22	50	237	78	50	350	37	50	200	16	50	62	72	50	156	51	50	330	47	50	115	54	50	290	56	50	51	60	50	175	39	50	30	91	50	282	93	50	163	13	50	156	51	50	330	47	50	115	54	50	290	56	50	51	60	50	175	39	50	30	91	50	282	93	50	163	13	50	185	15	50	331	11	50	178	70	50	237	91	50	326	22	50	237	78	50	350	37	50	200	16	50	62	72	50
