type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	207	1520709760630	0	1	0	1	1	0	1	9	88	26	50	97	37	50	166	65	50	135	86	50	134	8	50	150	7	50	342	22	50	194	62	50	144	9	50	114	68	50	151	7	50	309	81	50	62	25	50	110	94	50	269	48	50	231	47	50	304	43	50	39	36	50	88	26	50	97	37	50	166	65	50	135	86	50	134	8	50	150	7	50	342	22	50	194	62	50	144	9	50	114	68	50	151	7	50	309	81	50	62	25	50	110	94	50	269	48	50	231	47	50	304	43	50	39	36	50
StateGrid	207	1520709760630	1	1	0	1	0	1	0	9	152	71	50	47	9	50	135	51	50	164	80	50	295	93	50	15	95	50	138	32	50	299	2	50	209	26	50	146	6	50	25	43	50	233	10	50	47	14	50	43	14	50	2	38	50	124	84	50	177	84	50	240	70	50	146	6	50	25	43	50	233	10	50	47	14	50	43	14	50	2	38	50	124	84	50	177	84	50	240	70	50	152	71	50	47	9	50	135	51	50	164	80	50	295	93	50	15	95	50	138	32	50	299	2	50	209	26	50
StateGrid	207	1520709760630	2	0	1	0	1	0	1	9	352	3	50	195	89	50	50	85	50	65	17	50	245	47	50	303	21	50	110	7	50	286	70	50	309	1	50	3	38	50	168	96	50	109	84	50	17	32	50	259	87	50	1	62	50	170	48	50	307	7	50	138	54	50	3	38	50	168	96	50	109	84	50	17	32	50	259	87	50	1	62	50	170	48	50	307	7	50	138	54	50	352	3	50	195	89	50	50	85	50	65	17	50	245	47	50	303	21	50	110	7	50	286	70	50	309	1	50
StateGrid	207	1520709760630	3	1	1	0	0	0	1	9	259	9	50	27	13	50	161	45	50	273	34	50	190	35	50	58	57	50	253	51	50	86	7	50	260	87	50	322	48	50	93	66	50	164	2	50	107	51	50	116	97	50	46	11	50	268	28	50	319	87	50	350	54	50	322	48	50	93	66	50	164	2	50	107	51	50	116	97	50	46	11	50	268	28	50	319	87	50	350	54	50	259	9	50	27	13	50	161	45	50	273	34	50	190	35	50	58	57	50	253	51	50	86	7	50	260	87	50
StateGrid	207	1520709760630	4	0	1	0	1	0	1	9	56	75	50	339	88	50	225	5	50	18	42	50	194	92	50	6	15	50	271	39	50	98	70	50	305	19	50	8	99	50	279	59	50	150	39	50	116	17	50	86	1	50	172	9	50	11	28	50	358	34	50	134	6	50	8	99	50	279	59	50	150	39	50	116	17	50	86	1	50	172	9	50	11	28	50	358	34	50	134	6	50	56	75	50	339	88	50	225	5	50	18	42	50	194	92	50	6	15	50	271	39	50	98	70	50	305	19	50
StateGrid	207	1520709760630	5	0	1	0	0	1	0	9	230	24	50	348	2	50	230	56	50	187	12	50	245	59	50	119	23	50	84	94	50	64	7	50	11	8	50	229	91	50	126	73	50	89	12	50	231	45	50	14	54	50	96	75	50	168	21	50	299	87	50	319	47	50	230	24	50	348	2	50	230	56	50	187	12	50	245	59	50	119	23	50	84	94	50	64	7	50	11	8	50	229	91	50	126	73	50	89	12	50	231	45	50	14	54	50	96	75	50	168	21	50	299	87	50	319	47	50
StateGrid	207	1520709760630	6	0	1	0	1	0	1	9	140	44	50	4	3	50	212	2	50	270	8	50	162	58	50	148	25	50	162	25	50	213	11	50	51	1	50	132	63	50	306	43	50	336	48	50	60	3	50	170	44	50	112	58	50	145	42	50	306	71	50	230	5	50	132	63	50	306	43	50	336	48	50	60	3	50	170	44	50	112	58	50	145	42	50	306	71	50	230	5	50	140	44	50	4	3	50	212	2	50	270	8	50	162	58	50	148	25	50	162	25	50	213	11	50	51	1	50
StateGrid	207	1520709760630	7	1	1	0	1	1	0	9	127	70	50	54	8	50	339	27	50	53	36	50	177	97	50	338	98	50	291	44	50	359	23	50	313	20	50	47	90	50	70	53	50	143	4	50	72	55	50	101	22	50	2	2	50	248	62	50	277	12	50	306	0	50	127	70	50	54	8	50	339	27	50	53	36	50	177	97	50	338	98	50	291	44	50	359	23	50	313	20	50	47	90	50	70	53	50	143	4	50	72	55	50	101	22	50	2	2	50	248	62	50	277	12	50	306	0	50
StateGrid	207	1520709760630	8	0	0	1	0	0	1	9	257	7	50	330	75	50	119	55	50	106	95	50	350	14	50	61	31	50	114	24	50	281	6	50	95	11	50	179	86	50	14	56	50	267	8	50	218	24	50	223	23	50	110	80	50	311	76	50	130	55	50	24	58	50	257	7	50	330	75	50	119	55	50	106	95	50	350	14	50	61	31	50	114	24	50	281	6	50	95	11	50	179	86	50	14	56	50	267	8	50	218	24	50	223	23	50	110	80	50	311	76	50	130	55	50	24	58	50
StateGrid	207	1520709760630	9	1	1	0	1	1	0	9	291	75	50	12	76	50	355	29	50	57	34	50	122	51	50	354	79	50	115	20	50	24	87	50	343	46	50	17	65	50	353	23	50	253	14	50	251	51	50	254	55	50	222	52	50	70	87	50	289	44	50	102	47	50	291	75	50	12	76	50	355	29	50	57	34	50	122	51	50	354	79	50	115	20	50	24	87	50	343	46	50	17	65	50	353	23	50	253	14	50	251	51	50	254	55	50	222	52	50	70	87	50	289	44	50	102	47	50
