type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	284	1520709761035	0	0	0	1	1	1	0	9	178	44	50	62	84	50	149	39	50	260	89	50	149	9	50	351	88	50	306	44	50	326	9	50	164	8	50	80	90	50	345	21	50	1	13	50	207	6	50	308	46	50	1	13	50	146	83	50	338	75	50	132	84	50	80	90	50	345	21	50	1	13	50	207	6	50	308	46	50	1	13	50	146	83	50	338	75	50	132	84	50	178	44	50	62	84	50	149	39	50	260	89	50	149	9	50	351	88	50	306	44	50	326	9	50	164	8	50
StateGrid	284	1520709761037	1	1	1	0	0	0	1	9	306	33	50	136	71	50	125	34	50	42	0	50	287	50	50	216	92	50	243	63	50	80	69	50	89	63	50	337	69	50	238	4	50	47	69	50	348	54	50	310	5	50	228	38	50	266	34	50	71	47	50	355	6	50	337	69	50	238	4	50	47	69	50	348	54	50	310	5	50	228	38	50	266	34	50	71	47	50	355	6	50	306	33	50	136	71	50	125	34	50	42	0	50	287	50	50	216	92	50	243	63	50	80	69	50	89	63	50
StateGrid	284	1520709761037	2	0	1	0	0	1	0	9	253	76	50	190	68	50	317	17	50	297	53	50	137	28	50	44	21	50	142	63	50	7	1	50	307	18	50	244	19	50	217	45	50	359	64	50	320	7	50	175	68	50	258	4	50	131	75	50	223	71	50	17	57	50	253	76	50	190	68	50	317	17	50	297	53	50	137	28	50	44	21	50	142	63	50	7	1	50	307	18	50	244	19	50	217	45	50	359	64	50	320	7	50	175	68	50	258	4	50	131	75	50	223	71	50	17	57	50
StateGrid	284	1520709761037	3	0	1	0	1	0	1	9	96	63	50	24	54	50	232	79	50	332	48	50	110	29	50	236	42	50	130	40	50	330	56	50	162	23	50	163	78	50	258	17	50	140	65	50	41	16	50	151	99	50	24	58	50	329	21	50	161	69	50	304	92	50	163	78	50	258	17	50	140	65	50	41	16	50	151	99	50	24	58	50	329	21	50	161	69	50	304	92	50	96	63	50	24	54	50	232	79	50	332	48	50	110	29	50	236	42	50	130	40	50	330	56	50	162	23	50
StateGrid	284	1520709761037	4	0	1	0	0	1	0	9	324	13	50	42	17	50	191	85	50	13	64	50	339	87	50	109	1	50	280	87	50	270	2	50	173	39	50	269	89	50	270	59	50	262	81	50	356	29	50	318	41	50	47	79	50	329	88	50	84	34	50	142	31	50	324	13	50	42	17	50	191	85	50	13	64	50	339	87	50	109	1	50	280	87	50	270	2	50	173	39	50	269	89	50	270	59	50	262	81	50	356	29	50	318	41	50	47	79	50	329	88	50	84	34	50	142	31	50
StateGrid	284	1520709761038	5	0	0	1	1	1	0	9	35	43	50	217	79	50	280	91	50	200	62	50	246	47	50	331	39	50	205	47	50	310	19	50	215	18	50	124	56	50	142	15	50	239	59	50	345	27	50	223	28	50	3	23	50	197	16	50	338	37	50	334	63	50	124	56	50	142	15	50	239	59	50	345	27	50	223	28	50	3	23	50	197	16	50	338	37	50	334	63	50	35	43	50	217	79	50	280	91	50	200	62	50	246	47	50	331	39	50	205	47	50	310	19	50	215	18	50
StateGrid	284	1520709761038	6	0	0	1	0	0	1	9	71	20	50	108	56	50	311	34	50	278	92	50	297	83	50	164	68	50	122	63	50	121	3	50	15	52	50	320	38	50	305	0	50	119	12	50	132	24	50	227	99	50	64	63	50	172	54	50	293	9	50	32	40	50	71	20	50	108	56	50	311	34	50	278	92	50	297	83	50	164	68	50	122	63	50	121	3	50	15	52	50	320	38	50	305	0	50	119	12	50	132	24	50	227	99	50	64	63	50	172	54	50	293	9	50	32	40	50
StateGrid	284	1520709761038	7	1	1	0	0	0	1	9	339	1	50	156	94	50	3	88	50	311	3	50	6	47	50	204	68	50	233	95	50	262	6	50	149	16	50	76	92	50	54	54	50	274	35	50	223	76	50	99	49	50	219	89	50	327	43	50	121	81	50	161	85	50	76	92	50	54	54	50	274	35	50	223	76	50	99	49	50	219	89	50	327	43	50	121	81	50	161	85	50	339	1	50	156	94	50	3	88	50	311	3	50	6	47	50	204	68	50	233	95	50	262	6	50	149	16	50
StateGrid	284	1520709761038	8	0	1	0	1	0	1	9	195	26	50	131	30	50	106	8	50	224	35	50	115	97	50	15	15	50	237	4	50	109	3	50	185	4	50	139	67	50	285	77	50	132	58	50	11	86	50	213	52	50	193	30	50	227	69	50	215	91	50	110	99	50	139	67	50	285	77	50	132	58	50	11	86	50	213	52	50	193	30	50	227	69	50	215	91	50	110	99	50	195	26	50	131	30	50	106	8	50	224	35	50	115	97	50	15	15	50	237	4	50	109	3	50	185	4	50
StateGrid	284	1520709761038	9	1	1	0	0	0	1	9	318	11	50	165	84	50	20	64	50	184	96	50	87	26	50	86	6	50	168	72	50	57	51	50	183	7	50	292	32	50	92	19	50	322	38	50	156	96	50	1	96	50	312	19	50	115	55	50	340	9	50	253	63	50	292	32	50	92	19	50	322	38	50	156	96	50	1	96	50	312	19	50	115	55	50	340	9	50	253	63	50	318	11	50	165	84	50	20	64	50	184	96	50	87	26	50	86	6	50	168	72	50	57	51	50	183	7	50
StateGrid	284	1520709761038	10	1	1	0	0	0	1	9	208	12	50	118	88	50	141	41	50	46	64	50	148	17	50	82	28	50	19	9	50	292	72	50	134	2	50	101	36	50	42	30	50	48	11	50	170	72	50	246	26	50	63	89	50	344	97	50	40	17	50	269	29	50	101	36	50	42	30	50	48	11	50	170	72	50	246	26	50	63	89	50	344	97	50	40	17	50	269	29	50	208	12	50	118	88	50	141	41	50	46	64	50	148	17	50	82	28	50	19	9	50	292	72	50	134	2	50
StateGrid	284	1520709761038	11	1	0	1	1	0	1	9	329	74	50	77	5	50	205	31	50	146	58	50	162	0	50	67	62	50	282	84	50	126	47	50	262	12	50	215	91	50	18	59	50	270	59	50	289	10	50	163	46	50	3	39	50	40	92	50	220	87	50	208	61	50	329	74	50	77	5	50	205	31	50	146	58	50	162	0	50	67	62	50	282	84	50	126	47	50	262	12	50	215	91	50	18	59	50	270	59	50	289	10	50	163	46	50	3	39	50	40	92	50	220	87	50	208	61	50
StateGrid	284	1520709761039	12	1	0	1	1	0	1	9	11	95	50	269	82	50	142	81	50	28	86	50	235	98	50	354	93	50	11	75	50	282	34	50	68	19	50	47	20	50	30	65	50	212	12	50	158	77	50	357	95	50	183	74	50	241	59	50	69	30	50	213	26	50	11	95	50	269	82	50	142	81	50	28	86	50	235	98	50	354	93	50	11	75	50	282	34	50	68	19	50	47	20	50	30	65	50	212	12	50	158	77	50	357	95	50	183	74	50	241	59	50	69	30	50	213	26	50
StateGrid	284	1520709761039	13	0	0	1	0	0	1	9	195	26	50	53	43	50	174	17	50	186	45	50	58	58	50	78	74	50	156	49	50	18	57	50	30	40	50	359	0	50	155	77	50	267	4	50	335	90	50	1	74	50	113	39	50	271	77	50	25	22	50	329	70	50	195	26	50	53	43	50	174	17	50	186	45	50	58	58	50	78	74	50	156	49	50	18	57	50	30	40	50	359	0	50	155	77	50	267	4	50	335	90	50	1	74	50	113	39	50	271	77	50	25	22	50	329	70	50
StateGrid	284	1520709761039	14	0	1	0	1	0	1	9	184	68	50	335	53	50	358	93	50	294	61	50	14	89	50	338	67	50	203	95	50	343	97	50	49	93	50	249	91	50	117	60	50	218	25	50	88	9	50	274	81	50	142	43	50	12	21	50	101	76	50	295	34	50	249	91	50	117	60	50	218	25	50	88	9	50	274	81	50	142	43	50	12	21	50	101	76	50	295	34	50	184	68	50	335	53	50	358	93	50	294	61	50	14	89	50	338	67	50	203	95	50	343	97	50	49	93	50
StateGrid	284	1520709761039	15	0	1	0	1	0	1	9	150	58	50	283	2	50	139	42	50	275	62	50	123	73	50	12	42	50	332	23	50	180	76	50	217	43	50	54	30	50	272	14	50	42	44	50	259	80	50	68	56	50	301	43	50	337	85	50	56	16	50	204	96	50	54	30	50	272	14	50	42	44	50	259	80	50	68	56	50	301	43	50	337	85	50	56	16	50	204	96	50	150	58	50	283	2	50	139	42	50	275	62	50	123	73	50	12	42	50	332	23	50	180	76	50	217	43	50
StateGrid	284	1520709761039	16	0	1	0	1	0	1	9	104	24	50	294	82	50	292	10	50	153	30	50	320	26	50	3	65	50	331	34	50	51	95	50	273	88	50	158	9	50	241	97	50	20	25	50	250	90	50	298	56	50	322	91	50	292	89	50	136	51	50	313	24	50	158	9	50	241	97	50	20	25	50	250	90	50	298	56	50	322	91	50	292	89	50	136	51	50	313	24	50	104	24	50	294	82	50	292	10	50	153	30	50	320	26	50	3	65	50	331	34	50	51	95	50	273	88	50
StateGrid	284	1520709761039	17	0	0	1	0	0	1	9	90	95	50	200	55	50	164	61	50	28	98	50	79	77	50	174	94	50	132	32	50	294	42	50	35	22	50	297	21	50	187	97	50	296	84	50	230	60	50	8	62	50	32	49	50	53	10	50	96	8	50	14	88	50	90	95	50	200	55	50	164	61	50	28	98	50	79	77	50	174	94	50	132	32	50	294	42	50	35	22	50	297	21	50	187	97	50	296	84	50	230	60	50	8	62	50	32	49	50	53	10	50	96	8	50	14	88	50
StateGrid	284	1520709761039	18	0	0	1	1	1	0	9	73	54	50	214	75	50	226	39	50	77	81	50	177	36	50	208	89	50	180	39	50	255	56	50	286	94	50	33	44	50	359	42	50	295	94	50	40	88	50	63	60	50	190	27	50	32	4	50	331	55	50	212	90	50	33	44	50	359	42	50	295	94	50	40	88	50	63	60	50	190	27	50	32	4	50	331	55	50	212	90	50	73	54	50	214	75	50	226	39	50	77	81	50	177	36	50	208	89	50	180	39	50	255	56	50	286	94	50
StateGrid	284	1520709761039	19	0	0	1	0	0	1	9	215	98	50	283	58	50	130	77	50	48	30	50	35	8	50	163	47	50	268	63	50	146	14	50	213	3	50	355	0	50	257	87	50	147	43	50	118	42	50	16	52	50	182	59	50	283	29	50	165	9	50	314	39	50	215	98	50	283	58	50	130	77	50	48	30	50	35	8	50	163	47	50	268	63	50	146	14	50	213	3	50	355	0	50	257	87	50	147	43	50	118	42	50	16	52	50	182	59	50	283	29	50	165	9	50	314	39	50
