type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	472	1520709762132	0	1	1	0	0	0	1	9	168	42	50	237	90	50	184	5	50	128	45	50	17	18	50	50	20	50	210	29	50	256	40	50	163	53	50	271	13	50	296	5	50	86	73	50	67	59	50	234	68	50	139	81	50	0	48	50	43	5	50	180	37	50	271	13	50	296	5	50	86	73	50	67	59	50	234	68	50	139	81	50	0	48	50	43	5	50	180	37	50	168	42	50	237	90	50	184	5	50	128	45	50	17	18	50	50	20	50	210	29	50	256	40	50	163	53	50
StateGrid	472	1520709762132	1	1	1	0	0	0	1	9	82	45	50	335	27	50	28	64	50	288	79	50	328	88	50	324	76	50	82	73	50	22	55	50	38	3	50	84	20	50	233	34	50	83	69	50	259	78	50	254	11	50	238	11	50	50	31	50	293	88	50	118	26	50	84	20	50	233	34	50	83	69	50	259	78	50	254	11	50	238	11	50	50	31	50	293	88	50	118	26	50	82	45	50	335	27	50	28	64	50	288	79	50	328	88	50	324	76	50	82	73	50	22	55	50	38	3	50
StateGrid	472	1520709762132	2	0	1	0	0	1	0	9	356	81	50	196	34	50	14	16	50	136	65	50	14	47	50	42	53	50	97	0	50	302	7	50	79	9	50	17	33	50	20	4	50	0	84	50	147	7	50	346	93	50	51	44	50	323	80	50	351	13	50	35	65	50	356	81	50	196	34	50	14	16	50	136	65	50	14	47	50	42	53	50	97	0	50	302	7	50	79	9	50	17	33	50	20	4	50	0	84	50	147	7	50	346	93	50	51	44	50	323	80	50	351	13	50	35	65	50
StateGrid	472	1520709762132	3	1	0	1	1	0	1	9	139	83	50	16	92	50	13	2	50	143	63	50	79	16	50	222	6	50	321	52	50	72	49	50	217	12	50	336	7	50	255	30	50	83	70	50	160	47	50	56	4	50	260	96	50	298	78	50	296	2	50	302	59	50	139	83	50	16	92	50	13	2	50	143	63	50	79	16	50	222	6	50	321	52	50	72	49	50	217	12	50	336	7	50	255	30	50	83	70	50	160	47	50	56	4	50	260	96	50	298	78	50	296	2	50	302	59	50
StateGrid	472	1520709762132	4	0	1	0	0	1	0	9	331	96	50	299	78	50	264	57	50	221	60	50	334	52	50	221	90	50	294	80	50	267	78	50	142	6	50	301	11	50	156	34	50	202	10	50	173	46	50	204	57	50	44	18	50	141	11	50	160	5	50	144	94	50	331	96	50	299	78	50	264	57	50	221	60	50	334	52	50	221	90	50	294	80	50	267	78	50	142	6	50	301	11	50	156	34	50	202	10	50	173	46	50	204	57	50	44	18	50	141	11	50	160	5	50	144	94	50
StateGrid	472	1520709762132	5	1	1	0	0	0	1	9	266	79	50	309	51	50	355	94	50	95	15	50	272	56	50	122	1	50	80	21	50	204	38	50	213	93	50	206	94	50	13	75	50	80	39	50	272	62	50	306	96	50	356	96	50	347	67	50	237	34	50	22	54	50	206	94	50	13	75	50	80	39	50	272	62	50	306	96	50	356	96	50	347	67	50	237	34	50	22	54	50	266	79	50	309	51	50	355	94	50	95	15	50	272	56	50	122	1	50	80	21	50	204	38	50	213	93	50
StateGrid	472	1520709762132	6	1	1	0	1	1	0	9	337	76	50	51	67	50	195	68	50	91	59	50	249	0	50	340	26	50	56	40	50	289	64	50	353	4	50	326	82	50	151	92	50	191	80	50	163	39	50	177	42	50	306	20	50	85	7	50	212	8	50	281	80	50	337	76	50	51	67	50	195	68	50	91	59	50	249	0	50	340	26	50	56	40	50	289	64	50	353	4	50	326	82	50	151	92	50	191	80	50	163	39	50	177	42	50	306	20	50	85	7	50	212	8	50	281	80	50
StateGrid	472	1520709762132	7	0	0	1	1	1	0	9	302	82	50	95	62	50	333	9	50	73	11	50	293	64	50	162	17	50	58	72	50	183	79	50	99	47	50	188	84	50	55	14	50	178	32	50	318	33	50	128	1	50	144	55	50	325	38	50	127	36	50	105	11	50	188	84	50	55	14	50	178	32	50	318	33	50	128	1	50	144	55	50	325	38	50	127	36	50	105	11	50	302	82	50	95	62	50	333	9	50	73	11	50	293	64	50	162	17	50	58	72	50	183	79	50	99	47	50
StateGrid	472	1520709762132	8	1	1	0	0	0	1	9	305	47	50	330	64	50	300	23	50	26	90	50	322	82	50	128	52	50	273	78	50	5	83	50	235	28	50	32	8	50	245	72	50	342	20	50	92	46	50	255	49	50	77	32	50	308	94	50	299	28	50	160	28	50	32	8	50	245	72	50	342	20	50	92	46	50	255	49	50	77	32	50	308	94	50	299	28	50	160	28	50	305	47	50	330	64	50	300	23	50	26	90	50	322	82	50	128	52	50	273	78	50	5	83	50	235	28	50
StateGrid	472	1520709762132	9	1	1	0	1	1	0	9	108	12	50	288	79	50	356	8	50	157	4	50	92	14	50	218	4	50	262	56	50	275	61	50	294	97	50	137	71	50	245	14	50	7	74	50	73	92	50	243	17	50	107	97	50	1	61	50	15	60	50	206	2	50	108	12	50	288	79	50	356	8	50	157	4	50	92	14	50	218	4	50	262	56	50	275	61	50	294	97	50	137	71	50	245	14	50	7	74	50	73	92	50	243	17	50	107	97	50	1	61	50	15	60	50	206	2	50
