type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	653	1520709763063	0	1	0	1	1	0	1	9	344	54	50	112	43	50	130	16	50	175	84	50	351	17	50	308	72	50	316	15	50	26	21	50	136	66	50	187	37	50	50	3	50	59	4	50	88	36	50	223	79	50	73	6	50	272	92	50	174	0	50	213	86	50	344	54	50	112	43	50	130	16	50	175	84	50	351	17	50	308	72	50	316	15	50	26	21	50	136	66	50	187	37	50	50	3	50	59	4	50	88	36	50	223	79	50	73	6	50	272	92	50	174	0	50	213	86	50
StateGrid	653	1520709763067	1	1	1	0	0	0	1	9	110	82	50	198	78	50	327	53	50	345	57	50	0	45	50	353	35	50	292	57	50	259	28	50	181	60	50	356	1	50	100	25	50	99	25	50	216	37	50	327	9	50	235	28	50	25	85	50	158	6	50	235	17	50	356	1	50	100	25	50	99	25	50	216	37	50	327	9	50	235	28	50	25	85	50	158	6	50	235	17	50	110	82	50	198	78	50	327	53	50	345	57	50	0	45	50	353	35	50	292	57	50	259	28	50	181	60	50
StateGrid	653	1520709763067	2	1	1	0	1	1	0	9	173	71	50	296	66	50	104	46	50	175	53	50	171	35	50	196	81	50	80	10	50	253	24	50	88	4	50	197	95	50	142	31	50	27	93	50	314	9	50	159	83	50	205	5	50	189	81	50	214	86	50	345	30	50	173	71	50	296	66	50	104	46	50	175	53	50	171	35	50	196	81	50	80	10	50	253	24	50	88	4	50	197	95	50	142	31	50	27	93	50	314	9	50	159	83	50	205	5	50	189	81	50	214	86	50	345	30	50
StateGrid	653	1520709763067	3	1	1	0	0	0	1	9	344	75	50	263	69	50	257	19	50	307	71	50	291	41	50	19	76	50	125	6	50	97	66	50	79	79	50	72	32	50	352	5	50	288	39	50	241	25	50	264	77	50	263	35	50	164	53	50	163	62	50	340	5	50	72	32	50	352	5	50	288	39	50	241	25	50	264	77	50	263	35	50	164	53	50	163	62	50	340	5	50	344	75	50	263	69	50	257	19	50	307	71	50	291	41	50	19	76	50	125	6	50	97	66	50	79	79	50
StateGrid	653	1520709763067	4	0	1	0	1	0	1	9	27	37	50	250	23	50	6	7	50	288	28	50	221	62	50	292	34	50	273	75	50	196	10	50	7	91	50	297	70	50	272	80	50	220	72	50	163	0	50	290	5	50	253	96	50	64	4	50	301	92	50	348	86	50	297	70	50	272	80	50	220	72	50	163	0	50	290	5	50	253	96	50	64	4	50	301	92	50	348	86	50	27	37	50	250	23	50	6	7	50	288	28	50	221	62	50	292	34	50	273	75	50	196	10	50	7	91	50
StateGrid	653	1520709763067	5	0	0	1	0	0	1	9	169	30	50	349	58	50	72	50	50	78	21	50	94	94	50	329	62	50	143	21	50	37	66	50	258	84	50	200	89	50	263	53	50	200	42	50	271	23	50	194	20	50	336	3	50	164	93	50	192	45	50	335	33	50	169	30	50	349	58	50	72	50	50	78	21	50	94	94	50	329	62	50	143	21	50	37	66	50	258	84	50	200	89	50	263	53	50	200	42	50	271	23	50	194	20	50	336	3	50	164	93	50	192	45	50	335	33	50
StateGrid	653	1520709763067	6	0	1	0	1	0	1	9	169	59	50	84	56	50	203	62	50	343	55	50	150	54	50	217	10	50	338	45	50	209	65	50	22	38	50	51	44	50	51	84	50	192	54	50	243	18	50	94	56	50	227	39	50	245	57	50	328	21	50	356	76	50	51	44	50	51	84	50	192	54	50	243	18	50	94	56	50	227	39	50	245	57	50	328	21	50	356	76	50	169	59	50	84	56	50	203	62	50	343	55	50	150	54	50	217	10	50	338	45	50	209	65	50	22	38	50
StateGrid	653	1520709763068	7	0	0	1	0	0	1	9	351	51	50	58	17	50	220	20	50	4	59	50	292	65	50	171	44	50	129	19	50	149	29	50	240	56	50	223	75	50	200	30	50	60	77	50	278	61	50	180	30	50	91	65	50	229	9	50	308	74	50	314	3	50	351	51	50	58	17	50	220	20	50	4	59	50	292	65	50	171	44	50	129	19	50	149	29	50	240	56	50	223	75	50	200	30	50	60	77	50	278	61	50	180	30	50	91	65	50	229	9	50	308	74	50	314	3	50
StateGrid	653	1520709763068	8	1	0	1	1	0	1	9	96	21	50	178	72	50	53	18	50	166	68	50	243	42	50	164	33	50	292	81	50	160	86	50	284	59	50	106	38	50	175	11	50	309	25	50	97	95	50	247	83	50	79	68	50	329	14	50	134	1	50	191	56	50	96	21	50	178	72	50	53	18	50	166	68	50	243	42	50	164	33	50	292	81	50	160	86	50	284	59	50	106	38	50	175	11	50	309	25	50	97	95	50	247	83	50	79	68	50	329	14	50	134	1	50	191	56	50
StateGrid	653	1520709763068	9	0	1	0	0	1	0	9	263	32	50	139	21	50	307	3	50	252	87	50	9	87	50	246	8	50	296	90	50	94	87	50	47	1	50	91	8	50	58	88	50	291	85	50	230	64	50	347	59	50	186	86	50	257	37	50	109	49	50	172	72	50	263	32	50	139	21	50	307	3	50	252	87	50	9	87	50	246	8	50	296	90	50	94	87	50	47	1	50	91	8	50	58	88	50	291	85	50	230	64	50	347	59	50	186	86	50	257	37	50	109	49	50	172	72	50
StateGrid	653	1520709763068	10	0	0	1	1	1	0	9	106	77	50	2	62	50	219	22	50	190	45	50	320	73	50	52	62	50	358	95	50	315	32	50	291	94	50	191	53	50	226	70	50	202	81	50	21	26	50	348	58	50	15	9	50	31	28	50	227	50	50	219	25	50	191	53	50	226	70	50	202	81	50	21	26	50	348	58	50	15	9	50	31	28	50	227	50	50	219	25	50	106	77	50	2	62	50	219	22	50	190	45	50	320	73	50	52	62	50	358	95	50	315	32	50	291	94	50
StateGrid	653	1520709763068	11	0	1	0	1	0	1	9	234	9	50	118	54	50	39	66	50	168	87	50	162	74	50	308	64	50	20	17	50	17	95	50	229	82	50	326	66	50	345	98	50	285	61	50	221	56	50	265	52	50	243	67	50	156	94	50	140	81	50	322	65	50	326	66	50	345	98	50	285	61	50	221	56	50	265	52	50	243	67	50	156	94	50	140	81	50	322	65	50	234	9	50	118	54	50	39	66	50	168	87	50	162	74	50	308	64	50	20	17	50	17	95	50	229	82	50
StateGrid	653	1520709763069	12	0	1	0	1	0	1	9	292	20	50	315	78	50	137	11	50	193	20	50	124	35	50	0	11	50	283	26	50	12	38	50	91	34	50	48	83	50	257	49	50	55	51	50	184	82	50	215	59	50	302	20	50	33	70	50	127	89	50	78	93	50	48	83	50	257	49	50	55	51	50	184	82	50	215	59	50	302	20	50	33	70	50	127	89	50	78	93	50	292	20	50	315	78	50	137	11	50	193	20	50	124	35	50	0	11	50	283	26	50	12	38	50	91	34	50
