type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	33	1520709759742	0	0	1	0	0	1	0	9	297	62	50	36	10	50	4	31	50	76	17	50	68	98	50	164	9	50	94	5	50	295	12	50	19	16	50	266	45	50	8	91	50	309	5	50	130	73	50	149	97	50	309	64	50	184	4	50	335	33	50	284	67	50	297	62	50	36	10	50	4	31	50	76	17	50	68	98	50	164	9	50	94	5	50	295	12	50	19	16	50	266	45	50	8	91	50	309	5	50	130	73	50	149	97	50	309	64	50	184	4	50	335	33	50	284	67	50
StateGrid	33	1520709759743	1	0	0	1	1	1	0	9	163	36	50	165	91	50	66	19	50	356	29	50	306	52	50	334	14	50	283	58	50	136	68	50	139	79	50	250	9	50	201	84	50	279	39	50	275	11	50	189	64	50	174	31	50	199	36	50	177	63	50	35	60	50	250	9	50	201	84	50	279	39	50	275	11	50	189	64	50	174	31	50	199	36	50	177	63	50	35	60	50	163	36	50	165	91	50	66	19	50	356	29	50	306	52	50	334	14	50	283	58	50	136	68	50	139	79	50
StateGrid	33	1520709759743	2	1	1	0	0	0	1	9	328	15	50	116	10	50	174	52	50	275	96	50	155	37	50	330	78	50	223	96	50	71	88	50	200	61	50	237	73	50	111	76	50	309	84	50	329	63	50	286	58	50	143	22	50	15	70	50	84	40	50	36	17	50	237	73	50	111	76	50	309	84	50	329	63	50	286	58	50	143	22	50	15	70	50	84	40	50	36	17	50	328	15	50	116	10	50	174	52	50	275	96	50	155	37	50	330	78	50	223	96	50	71	88	50	200	61	50
StateGrid	33	1520709759743	3	0	0	1	1	1	0	9	332	81	50	306	23	50	220	37	50	43	19	50	301	71	50	269	6	50	212	9	50	73	66	50	205	13	50	300	62	50	120	5	50	213	10	50	27	57	50	238	57	50	201	72	50	19	61	50	50	1	50	151	23	50	300	62	50	120	5	50	213	10	50	27	57	50	238	57	50	201	72	50	19	61	50	50	1	50	151	23	50	332	81	50	306	23	50	220	37	50	43	19	50	301	71	50	269	6	50	212	9	50	73	66	50	205	13	50
StateGrid	33	1520709759743	4	0	1	0	1	0	1	9	141	24	50	107	3	50	162	86	50	283	46	50	226	51	50	163	42	50	164	5	50	322	45	50	290	25	50	330	16	50	151	67	50	223	5	50	154	78	50	87	77	50	273	4	50	291	7	50	274	75	50	184	58	50	330	16	50	151	67	50	223	5	50	154	78	50	87	77	50	273	4	50	291	7	50	274	75	50	184	58	50	141	24	50	107	3	50	162	86	50	283	46	50	226	51	50	163	42	50	164	5	50	322	45	50	290	25	50
StateGrid	33	1520709759743	5	1	0	1	1	0	1	9	84	61	50	304	63	50	31	96	50	35	94	50	117	81	50	28	67	50	116	44	50	230	59	50	262	1	50	173	49	50	85	15	50	239	26	50	304	32	50	312	5	50	177	10	50	275	83	50	336	14	50	78	74	50	84	61	50	304	63	50	31	96	50	35	94	50	117	81	50	28	67	50	116	44	50	230	59	50	262	1	50	173	49	50	85	15	50	239	26	50	304	32	50	312	5	50	177	10	50	275	83	50	336	14	50	78	74	50
StateGrid	33	1520709759743	6	0	0	1	0	0	1	9	126	29	50	40	74	50	57	85	50	319	3	50	284	47	50	63	79	50	127	58	50	157	80	50	46	71	50	192	41	50	98	23	50	27	30	50	21	99	50	340	15	50	215	21	50	248	34	50	208	27	50	12	94	50	126	29	50	40	74	50	57	85	50	319	3	50	284	47	50	63	79	50	127	58	50	157	80	50	46	71	50	192	41	50	98	23	50	27	30	50	21	99	50	340	15	50	215	21	50	248	34	50	208	27	50	12	94	50
StateGrid	33	1520709759743	7	1	0	1	1	0	1	9	96	29	50	42	95	50	26	78	50	279	26	50	312	6	50	242	68	50	43	77	50	142	87	50	225	80	50	25	3	50	9	50	50	303	9	50	128	84	50	144	68	50	294	80	50	23	86	50	266	9	50	286	17	50	96	29	50	42	95	50	26	78	50	279	26	50	312	6	50	242	68	50	43	77	50	142	87	50	225	80	50	25	3	50	9	50	50	303	9	50	128	84	50	144	68	50	294	80	50	23	86	50	266	9	50	286	17	50
StateGrid	33	1520709759743	8	1	0	1	1	0	1	9	139	94	50	108	52	50	50	89	50	170	5	50	89	25	50	57	45	50	199	52	50	282	0	50	238	49	50	149	15	50	101	87	50	88	7	50	80	10	50	90	71	50	129	46	50	180	23	50	96	27	50	93	1	50	139	94	50	108	52	50	50	89	50	170	5	50	89	25	50	57	45	50	199	52	50	282	0	50	238	49	50	149	15	50	101	87	50	88	7	50	80	10	50	90	71	50	129	46	50	180	23	50	96	27	50	93	1	50
StateGrid	33	1520709759743	9	1	1	0	1	1	0	9	274	43	50	149	22	50	43	52	50	348	55	50	63	0	50	164	46	50	247	98	50	240	74	50	153	22	50	28	24	50	217	86	50	292	25	50	322	11	50	172	65	50	346	58	50	151	87	50	121	46	50	233	44	50	274	43	50	149	22	50	43	52	50	348	55	50	63	0	50	164	46	50	247	98	50	240	74	50	153	22	50	28	24	50	217	86	50	292	25	50	322	11	50	172	65	50	346	58	50	151	87	50	121	46	50	233	44	50
StateGrid	33	1520709759743	10	0	0	1	1	1	0	9	280	38	50	239	69	50	40	64	50	43	72	50	260	8	50	225	16	50	220	9	50	204	2	50	36	88	50	235	47	50	338	92	50	72	42	50	234	2	50	133	38	50	29	56	50	76	36	50	122	43	50	139	10	50	235	47	50	338	92	50	72	42	50	234	2	50	133	38	50	29	56	50	76	36	50	122	43	50	139	10	50	280	38	50	239	69	50	40	64	50	43	72	50	260	8	50	225	16	50	220	9	50	204	2	50	36	88	50
StateGrid	33	1520709759747	11	0	1	0	0	1	0	9	246	47	50	109	54	50	127	8	50	71	5	50	1	31	50	210	58	50	190	21	50	322	11	50	13	91	50	310	40	50	7	13	50	64	95	50	161	63	50	189	2	50	255	72	50	284	83	50	121	53	50	317	91	50	246	47	50	109	54	50	127	8	50	71	5	50	1	31	50	210	58	50	190	21	50	322	11	50	13	91	50	310	40	50	7	13	50	64	95	50	161	63	50	189	2	50	255	72	50	284	83	50	121	53	50	317	91	50
StateGrid	33	1520709759747	12	1	0	1	1	0	1	9	319	41	50	6	42	50	202	78	50	140	84	50	288	32	50	236	56	50	153	69	50	343	43	50	284	66	50	211	80	50	83	29	50	34	96	50	6	39	50	150	7	50	15	58	50	104	5	50	28	86	50	174	18	50	319	41	50	6	42	50	202	78	50	140	84	50	288	32	50	236	56	50	153	69	50	343	43	50	284	66	50	211	80	50	83	29	50	34	96	50	6	39	50	150	7	50	15	58	50	104	5	50	28	86	50	174	18	50
StateGrid	33	1520709759747	13	0	0	1	0	0	1	9	274	7	50	177	85	50	160	75	50	0	55	50	96	54	50	199	46	50	306	2	50	139	37	50	297	50	50	139	83	50	173	32	50	278	43	50	258	93	50	263	23	50	70	65	50	31	43	50	271	76	50	263	66	50	274	7	50	177	85	50	160	75	50	0	55	50	96	54	50	199	46	50	306	2	50	139	37	50	297	50	50	139	83	50	173	32	50	278	43	50	258	93	50	263	23	50	70	65	50	31	43	50	271	76	50	263	66	50
