type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	103	1520709760111	0	1	1	0	1	1	0	9	48	35	50	129	97	50	237	17	50	135	91	50	37	24	50	355	64	50	349	18	50	72	59	50	258	85	50	203	70	50	62	63	50	146	4	50	39	10	50	270	48	50	14	18	50	134	92	50	138	67	50	339	19	50	48	35	50	129	97	50	237	17	50	135	91	50	37	24	50	355	64	50	349	18	50	72	59	50	258	85	50	203	70	50	62	63	50	146	4	50	39	10	50	270	48	50	14	18	50	134	92	50	138	67	50	339	19	50
StateGrid	103	1520709760112	1	0	0	1	1	1	0	9	146	17	50	288	77	50	101	56	50	88	98	50	166	23	50	33	39	50	156	4	50	244	1	50	238	69	50	9	87	50	326	74	50	62	78	50	157	79	50	282	30	50	302	45	50	31	70	50	261	32	50	125	18	50	9	87	50	326	74	50	62	78	50	157	79	50	282	30	50	302	45	50	31	70	50	261	32	50	125	18	50	146	17	50	288	77	50	101	56	50	88	98	50	166	23	50	33	39	50	156	4	50	244	1	50	238	69	50
StateGrid	103	1520709760112	2	1	1	0	1	1	0	9	86	29	50	290	87	50	355	68	50	273	10	50	201	59	50	146	45	50	51	62	50	256	87	50	189	66	50	303	55	50	104	24	50	280	57	50	73	92	50	359	3	50	242	98	50	289	17	50	265	23	50	301	69	50	86	29	50	290	87	50	355	68	50	273	10	50	201	59	50	146	45	50	51	62	50	256	87	50	189	66	50	303	55	50	104	24	50	280	57	50	73	92	50	359	3	50	242	98	50	289	17	50	265	23	50	301	69	50
StateGrid	103	1520709760112	3	1	0	1	1	0	1	9	259	89	50	318	0	50	41	45	50	20	96	50	265	54	50	190	90	50	60	51	50	14	70	50	234	29	50	315	42	50	299	68	50	352	62	50	168	20	50	292	2	50	358	4	50	76	0	50	209	50	50	337	45	50	259	89	50	318	0	50	41	45	50	20	96	50	265	54	50	190	90	50	60	51	50	14	70	50	234	29	50	315	42	50	299	68	50	352	62	50	168	20	50	292	2	50	358	4	50	76	0	50	209	50	50	337	45	50
StateGrid	103	1520709760112	4	0	1	0	1	0	1	9	254	2	50	89	73	50	145	26	50	234	18	50	184	37	50	135	6	50	116	61	50	9	91	50	50	41	50	239	72	50	136	32	50	153	59	50	277	24	50	49	53	50	278	3	50	192	47	50	281	55	50	84	20	50	239	72	50	136	32	50	153	59	50	277	24	50	49	53	50	278	3	50	192	47	50	281	55	50	84	20	50	254	2	50	89	73	50	145	26	50	234	18	50	184	37	50	135	6	50	116	61	50	9	91	50	50	41	50
StateGrid	103	1520709760112	5	0	1	0	0	1	0	9	313	28	50	209	98	50	211	89	50	29	23	50	31	12	50	337	41	50	64	60	50	134	41	50	292	95	50	219	71	50	261	54	50	111	7	50	31	2	50	309	53	50	203	94	50	130	66	50	257	62	50	290	38	50	313	28	50	209	98	50	211	89	50	29	23	50	31	12	50	337	41	50	64	60	50	134	41	50	292	95	50	219	71	50	261	54	50	111	7	50	31	2	50	309	53	50	203	94	50	130	66	50	257	62	50	290	38	50
StateGrid	103	1520709760112	6	1	0	1	1	0	1	9	113	65	50	9	22	50	129	16	50	332	83	50	278	71	50	110	7	50	149	24	50	140	1	50	120	3	50	275	87	50	254	41	50	80	42	50	141	29	50	7	90	50	72	81	50	38	48	50	165	88	50	241	30	50	113	65	50	9	22	50	129	16	50	332	83	50	278	71	50	110	7	50	149	24	50	140	1	50	120	3	50	275	87	50	254	41	50	80	42	50	141	29	50	7	90	50	72	81	50	38	48	50	165	88	50	241	30	50
StateGrid	103	1520709760113	7	1	1	0	1	1	0	9	185	43	50	206	63	50	162	43	50	5	89	50	242	0	50	7	76	50	233	57	50	332	26	50	252	76	50	84	39	50	229	82	50	296	15	50	103	37	50	258	33	50	132	89	50	196	10	50	60	14	50	1	38	50	185	43	50	206	63	50	162	43	50	5	89	50	242	0	50	7	76	50	233	57	50	332	26	50	252	76	50	84	39	50	229	82	50	296	15	50	103	37	50	258	33	50	132	89	50	196	10	50	60	14	50	1	38	50
StateGrid	103	1520709760113	8	1	0	1	1	0	1	9	58	71	50	3	10	50	139	70	50	232	19	50	21	69	50	236	30	50	89	71	50	251	71	50	226	15	50	68	67	50	356	19	50	82	82	50	208	84	50	36	99	50	242	70	50	55	40	50	229	69	50	292	49	50	58	71	50	3	10	50	139	70	50	232	19	50	21	69	50	236	30	50	89	71	50	251	71	50	226	15	50	68	67	50	356	19	50	82	82	50	208	84	50	36	99	50	242	70	50	55	40	50	229	69	50	292	49	50
StateGrid	103	1520709760113	9	0	0	1	0	0	1	9	249	1	50	4	36	50	339	50	50	282	66	50	100	50	50	192	72	50	14	3	50	41	91	50	83	4	50	310	12	50	28	12	50	288	78	50	290	37	50	133	16	50	225	19	50	54	48	50	40	12	50	194	2	50	249	1	50	4	36	50	339	50	50	282	66	50	100	50	50	192	72	50	14	3	50	41	91	50	83	4	50	310	12	50	28	12	50	288	78	50	290	37	50	133	16	50	225	19	50	54	48	50	40	12	50	194	2	50
