type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	450	1520709762018	0	1	1	0	0	0	1	9	212	6	50	52	48	50	278	44	50	170	97	50	251	74	50	259	25	50	184	29	50	262	16	50	160	37	50	127	93	50	76	58	50	180	56	50	297	81	50	282	92	50	98	58	50	33	75	50	74	20	50	215	2	50	127	93	50	76	58	50	180	56	50	297	81	50	282	92	50	98	58	50	33	75	50	74	20	50	215	2	50	212	6	50	52	48	50	278	44	50	170	97	50	251	74	50	259	25	50	184	29	50	262	16	50	160	37	50
StateGrid	450	1520709762018	1	0	1	0	0	1	0	9	38	64	50	150	22	50	41	27	50	53	38	50	21	43	50	250	60	50	56	15	50	94	78	50	87	43	50	210	21	50	47	1	50	127	20	50	199	46	50	129	99	50	146	63	50	304	30	50	0	15	50	209	23	50	38	64	50	150	22	50	41	27	50	53	38	50	21	43	50	250	60	50	56	15	50	94	78	50	87	43	50	210	21	50	47	1	50	127	20	50	199	46	50	129	99	50	146	63	50	304	30	50	0	15	50	209	23	50
StateGrid	450	1520709762018	2	0	0	1	0	0	1	9	59	31	50	117	40	50	344	7	50	159	15	50	160	32	50	84	14	50	241	78	50	109	51	50	216	22	50	258	15	50	20	12	50	290	17	50	97	90	50	231	99	50	12	22	50	336	60	50	265	21	50	153	3	50	59	31	50	117	40	50	344	7	50	159	15	50	160	32	50	84	14	50	241	78	50	109	51	50	216	22	50	258	15	50	20	12	50	290	17	50	97	90	50	231	99	50	12	22	50	336	60	50	265	21	50	153	3	50
StateGrid	450	1520709762018	3	0	0	1	1	1	0	9	356	12	50	6	91	50	211	66	50	91	76	50	120	53	50	29	70	50	175	59	50	257	80	50	27	16	50	87	56	50	65	16	50	165	89	50	125	18	50	11	1	50	223	17	50	246	13	50	57	27	50	5	50	50	87	56	50	65	16	50	165	89	50	125	18	50	11	1	50	223	17	50	246	13	50	57	27	50	5	50	50	356	12	50	6	91	50	211	66	50	91	76	50	120	53	50	29	70	50	175	59	50	257	80	50	27	16	50
StateGrid	450	1520709762018	4	1	0	1	0	1	0	9	142	48	50	92	17	50	336	36	50	199	83	50	217	76	50	340	84	50	157	2	50	204	86	50	332	94	50	170	83	50	98	57	50	162	9	50	303	7	50	160	36	50	245	33	50	190	48	50	272	1	50	286	66	50	170	83	50	98	57	50	162	9	50	303	7	50	160	36	50	245	33	50	190	48	50	272	1	50	286	66	50	142	48	50	92	17	50	336	36	50	199	83	50	217	76	50	340	84	50	157	2	50	204	86	50	332	94	50
StateGrid	450	1520709762018	5	1	1	0	1	1	0	9	235	7	50	114	61	50	101	4	50	6	5	50	231	64	50	27	86	50	289	13	50	64	90	50	247	15	50	257	75	50	253	41	50	303	78	50	223	28	50	342	6	50	184	78	50	161	0	50	48	88	50	292	38	50	235	7	50	114	61	50	101	4	50	6	5	50	231	64	50	27	86	50	289	13	50	64	90	50	247	15	50	257	75	50	253	41	50	303	78	50	223	28	50	342	6	50	184	78	50	161	0	50	48	88	50	292	38	50
StateGrid	450	1520709762018	6	1	1	0	1	1	0	9	1	85	50	67	18	50	302	18	50	310	73	50	159	45	50	291	69	50	310	25	50	237	65	50	48	61	50	348	32	50	149	38	50	287	82	50	12	27	50	126	77	50	4	46	50	229	31	50	333	48	50	170	53	50	1	85	50	67	18	50	302	18	50	310	73	50	159	45	50	291	69	50	310	25	50	237	65	50	48	61	50	348	32	50	149	38	50	287	82	50	12	27	50	126	77	50	4	46	50	229	31	50	333	48	50	170	53	50
StateGrid	450	1520709762022	7	1	1	0	0	0	1	9	217	41	50	94	50	50	219	42	50	18	80	50	204	67	50	284	78	50	288	11	50	145	53	50	126	95	50	50	62	50	302	35	50	3	78	50	101	70	50	37	10	50	204	89	50	56	69	50	18	17	50	51	9	50	50	62	50	302	35	50	3	78	50	101	70	50	37	10	50	204	89	50	56	69	50	18	17	50	51	9	50	217	41	50	94	50	50	219	42	50	18	80	50	204	67	50	284	78	50	288	11	50	145	53	50	126	95	50
StateGrid	450	1520709762022	8	0	1	0	0	1	0	9	69	21	50	204	22	50	41	8	50	213	14	50	68	64	50	161	14	50	66	48	50	297	34	50	139	12	50	157	73	50	105	40	50	78	96	50	140	56	50	91	85	50	79	54	50	91	98	50	354	99	50	148	63	50	69	21	50	204	22	50	41	8	50	213	14	50	68	64	50	161	14	50	66	48	50	297	34	50	139	12	50	157	73	50	105	40	50	78	96	50	140	56	50	91	85	50	79	54	50	91	98	50	354	99	50	148	63	50
StateGrid	450	1520709762022	9	1	1	0	1	1	0	9	255	95	50	236	59	50	253	38	50	330	96	50	197	46	50	320	53	50	310	6	50	39	20	50	294	63	50	195	9	50	345	37	50	3	48	50	37	21	50	310	37	50	24	44	50	211	46	50	180	43	50	355	13	50	255	95	50	236	59	50	253	38	50	330	96	50	197	46	50	320	53	50	310	6	50	39	20	50	294	63	50	195	9	50	345	37	50	3	48	50	37	21	50	310	37	50	24	44	50	211	46	50	180	43	50	355	13	50
