type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	189	1520719278783	0	0	1	0	0	1	0	9	0	15.5	74.5	COLORDIFFS	265	14	50	148	55	50	333	77	50	334	4	50	12	62	50	117	49	50	155	93	50	43	26	50	254	1	50	107	70	50	173	38	50	122	22	50	38	74	50	37	94	50	239	73	50	206	75	50	292	27	50	57	33	50	265	14	50	148	55	50	333	77	50	334	4	50	12	62	50	117	49	50	155	93	50	43	26	50	254	1	50	107	70	50	173	38	50	122	22	50	38	74	50	37	94	50	239	73	50	206	75	50	292	27	50	57	33	50
StateGrid	189	1520719278783	1	1	0	1	1	0	1	9	0	8	32	COLORDIFFS	25	90	50	224	57	50	55	36	50	199	6	50	239	27	50	159	62	50	287	95	50	96	63	50	197	34	50	167	0	50	205	34	50	123	3	50	83	16	50	347	33	50	119	64	50	225	7	50	62	29	50	167	2	50	25	90	50	224	57	50	55	36	50	199	6	50	239	27	50	159	62	50	287	95	50	96	63	50	197	34	50	167	0	50	205	34	50	123	3	50	83	16	50	347	33	50	119	64	50	225	7	50	62	29	50	167	2	50
StateGrid	189	1520719278783	2	0	0	1	1	1	0	9	0	17	83	COLORDIFFS	34	39	50	108	18	50	29	54	50	92	15	50	188	19	50	301	93	50	58	26	50	171	22	50	161	97	50	171	93	50	204	65	50	227	96	50	188	74	50	23	53	50	266	7	50	252	68	50	99	75	50	310	71	50	171	93	50	204	65	50	227	96	50	188	74	50	23	53	50	266	7	50	252	68	50	99	75	50	310	71	50	34	39	50	108	18	50	29	54	50	92	15	50	188	19	50	301	93	50	58	26	50	171	22	50	161	97	50
StateGrid	189	1520719278783	3	1	0	1	0	1	0	9	0	18.5	91.5	COLORDIFFS	327	58	50	178	68	50	344	48	50	188	88	50	169	13	50	299	98	50	165	29	50	299	19	50	54	53	50	43	16	50	54	85	50	6	7	50	71	48	50	157	53	50	229	84	50	298	77	50	195	63	50	287	50	50	43	16	50	54	85	50	6	7	50	71	48	50	157	53	50	229	84	50	298	77	50	195	63	50	287	50	50	327	58	50	178	68	50	344	48	50	188	88	50	169	13	50	299	98	50	165	29	50	299	19	50	54	53	50
StateGrid	189	1520719278783	4	1	0	1	1	0	1	9	0	14.75	70.25	COLORDIFFS	149	1	50	211	72	50	181	98	50	297	62	50	189	42	50	321	73	50	346	5	50	80	10	50	359	19	50	309	82	50	8	42	50	58	62	50	20	51	50	359	18	50	49	15	50	222	55	50	175	96	50	85	51	50	149	1	50	211	72	50	181	98	50	297	62	50	189	42	50	321	73	50	346	5	50	80	10	50	359	19	50	309	82	50	8	42	50	58	62	50	20	51	50	359	18	50	49	15	50	222	55	50	175	96	50	85	51	50
StateGrid	189	1520719278783	5	1	0	1	0	1	0	9	0	5.75	19.25	COLORDIFFS	309	49	50	350	84	50	285	35	50	331	51	50	96	41	50	347	28	50	15	80	50	2	75	50	197	80	50	317	28	50	345	60	50	308	59	50	286	41	50	59	40	50	292	7	50	23	75	50	11	99	50	207	91	50	317	28	50	345	60	50	308	59	50	286	41	50	59	40	50	292	7	50	23	75	50	11	99	50	207	91	50	309	49	50	350	84	50	285	35	50	331	51	50	96	41	50	347	28	50	15	80	50	2	75	50	197	80	50
StateGrid	189	1520719278783	6	1	0	1	1	0	1	9	0	13.25	61.75000000000001	COLORDIFFS	153	93	50	24	13	50	215	54	50	285	45	50	80	43	50	292	58	50	231	76	50	252	10	50	334	30	50	54	57	50	331	53	50	113	44	50	32	45	50	258	14	50	159	45	50	317	13	50	165	51	50	215	16	50	153	93	50	24	13	50	215	54	50	285	45	50	80	43	50	292	58	50	231	76	50	252	10	50	334	30	50	54	57	50	331	53	50	113	44	50	32	45	50	258	14	50	159	45	50	317	13	50	165	51	50	215	16	50
StateGrid	189	1520719278783	7	1	1	0	1	1	0	9	0	10.25	44.75	COLORDIFFS	0	89	50	33	51	50	86	38	50	224	22	50	25	25	50	113	13	50	359	18	50	3	82	50	6	17	50	268	32	50	85	12	50	68	75	50	308	5	50	65	83	50	205	72	50	23	91	50	239	5	50	273	84	50	0	89	50	33	51	50	86	38	50	224	22	50	25	25	50	113	13	50	359	18	50	3	82	50	6	17	50	268	32	50	85	12	50	68	75	50	308	5	50	65	83	50	205	72	50	23	91	50	239	5	50	273	84	50
StateGrid	189	1520719278783	8	1	0	1	1	0	1	9	0	11.75	53.25	COLORDIFFS	102	89	50	231	80	50	225	41	50	121	30	50	57	84	50	55	60	50	45	73	50	311	81	50	120	22	50	152	4	50	142	8	50	296	21	50	19	25	50	83	26	50	135	26	50	235	8	50	345	73	50	70	65	50	102	89	50	231	80	50	225	41	50	121	30	50	57	84	50	55	60	50	45	73	50	311	81	50	120	22	50	152	4	50	142	8	50	296	21	50	19	25	50	83	26	50	135	26	50	235	8	50	345	73	50	70	65	50
StateGrid	189	1520719278783	9	0	0	1	0	0	1	9	0	14	66	COLORDIFFS	243	56	50	79	88	50	212	59	50	104	30	50	275	59	50	217	42	50	334	45	50	84	21	50	304	22	50	337	18	50	21	23	50	275	33	50	236	81	50	204	94	50	119	25	50	309	84	50	247	48	50	144	27	50	243	56	50	79	88	50	212	59	50	104	30	50	275	59	50	217	42	50	334	45	50	84	21	50	304	22	50	337	18	50	21	23	50	275	33	50	236	81	50	204	94	50	119	25	50	309	84	50	247	48	50	144	27	50
