type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	851	1520709764072	0	0	1	0	1	0	1	9	153	66	50	130	19	50	278	74	50	150	44	50	7	74	50	358	57	50	260	1	50	136	30	50	277	76	50	80	54	50	340	12	50	289	94	50	76	81	50	289	13	50	42	77	50	200	99	50	77	64	50	349	22	50	80	54	50	340	12	50	289	94	50	76	81	50	289	13	50	42	77	50	200	99	50	77	64	50	349	22	50	153	66	50	130	19	50	278	74	50	150	44	50	7	74	50	358	57	50	260	1	50	136	30	50	277	76	50
StateGrid	851	1520709764072	1	0	0	1	1	1	0	9	220	95	50	158	31	50	61	4	50	277	24	50	26	60	50	194	91	50	204	64	50	3	19	50	55	15	50	273	80	50	190	76	50	105	39	50	195	26	50	23	85	50	186	88	50	216	25	50	356	84	50	82	39	50	273	80	50	190	76	50	105	39	50	195	26	50	23	85	50	186	88	50	216	25	50	356	84	50	82	39	50	220	95	50	158	31	50	61	4	50	277	24	50	26	60	50	194	91	50	204	64	50	3	19	50	55	15	50
StateGrid	851	1520709764072	2	1	1	0	0	0	1	9	16	4	50	35	91	50	234	56	50	328	48	50	78	44	50	230	13	50	157	64	50	269	67	50	207	56	50	84	49	50	99	98	50	198	70	50	74	19	50	155	50	50	84	76	50	40	80	50	341	90	50	129	57	50	84	49	50	99	98	50	198	70	50	74	19	50	155	50	50	84	76	50	40	80	50	341	90	50	129	57	50	16	4	50	35	91	50	234	56	50	328	48	50	78	44	50	230	13	50	157	64	50	269	67	50	207	56	50
StateGrid	851	1520709764072	3	0	1	0	0	1	0	9	64	56	50	110	2	50	132	11	50	166	53	50	20	88	50	232	33	50	280	30	50	46	39	50	302	59	50	228	18	50	346	63	50	327	1	50	126	48	50	91	91	50	309	77	50	130	21	50	243	19	50	37	85	50	64	56	50	110	2	50	132	11	50	166	53	50	20	88	50	232	33	50	280	30	50	46	39	50	302	59	50	228	18	50	346	63	50	327	1	50	126	48	50	91	91	50	309	77	50	130	21	50	243	19	50	37	85	50
StateGrid	851	1520709764073	4	0	1	0	1	0	1	9	288	15	50	137	50	50	290	43	50	163	95	50	110	70	50	74	34	50	352	27	50	150	62	50	336	77	50	259	82	50	200	42	50	186	97	50	152	34	50	37	65	50	42	6	50	119	25	50	57	58	50	210	8	50	259	82	50	200	42	50	186	97	50	152	34	50	37	65	50	42	6	50	119	25	50	57	58	50	210	8	50	288	15	50	137	50	50	290	43	50	163	95	50	110	70	50	74	34	50	352	27	50	150	62	50	336	77	50
StateGrid	851	1520709764073	5	0	1	0	1	0	1	9	14	67	50	136	16	50	127	5	50	75	94	50	60	98	50	73	82	50	66	17	50	199	89	50	267	23	50	341	26	50	172	78	50	149	25	50	129	74	50	47	82	50	27	91	50	192	75	50	355	7	50	127	52	50	341	26	50	172	78	50	149	25	50	129	74	50	47	82	50	27	91	50	192	75	50	355	7	50	127	52	50	14	67	50	136	16	50	127	5	50	75	94	50	60	98	50	73	82	50	66	17	50	199	89	50	267	23	50
StateGrid	851	1520709764073	6	0	0	1	0	0	1	9	240	2	50	46	30	50	314	10	50	339	71	50	327	55	50	155	82	50	40	16	50	45	0	50	357	59	50	287	68	50	3	15	50	307	1	50	65	16	50	345	36	50	47	7	50	163	50	50	299	90	50	271	18	50	240	2	50	46	30	50	314	10	50	339	71	50	327	55	50	155	82	50	40	16	50	45	0	50	357	59	50	287	68	50	3	15	50	307	1	50	65	16	50	345	36	50	47	7	50	163	50	50	299	90	50	271	18	50
StateGrid	851	1520709764073	7	0	0	1	0	0	1	9	269	60	50	72	7	50	14	45	50	101	10	50	350	61	50	197	62	50	291	23	50	302	71	50	152	24	50	271	0	50	18	19	50	159	99	50	345	74	50	66	26	50	328	42	50	210	96	50	96	45	50	288	53	50	269	60	50	72	7	50	14	45	50	101	10	50	350	61	50	197	62	50	291	23	50	302	71	50	152	24	50	271	0	50	18	19	50	159	99	50	345	74	50	66	26	50	328	42	50	210	96	50	96	45	50	288	53	50
StateGrid	851	1520709764073	8	1	1	0	0	0	1	9	250	4	50	36	68	50	167	85	50	60	95	50	308	31	50	224	78	50	277	9	50	90	64	50	329	4	50	355	18	50	1	3	50	67	84	50	109	25	50	336	65	50	258	71	50	207	15	50	48	12	50	33	99	50	355	18	50	1	3	50	67	84	50	109	25	50	336	65	50	258	71	50	207	15	50	48	12	50	33	99	50	250	4	50	36	68	50	167	85	50	60	95	50	308	31	50	224	78	50	277	9	50	90	64	50	329	4	50
StateGrid	851	1520709764073	9	0	0	1	0	0	1	9	171	81	50	159	70	50	242	91	50	98	46	50	96	46	50	321	80	50	76	5	50	269	78	50	27	68	50	261	56	50	36	63	50	162	33	50	152	20	50	298	20	50	200	47	50	165	86	50	341	24	50	323	85	50	171	81	50	159	70	50	242	91	50	98	46	50	96	46	50	321	80	50	76	5	50	269	78	50	27	68	50	261	56	50	36	63	50	162	33	50	152	20	50	298	20	50	200	47	50	165	86	50	341	24	50	323	85	50
