type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	793	1520709763784	0	0	1	0	1	0	1	9	31	45	50	223	1	50	6	77	50	160	73	50	284	14	50	253	77	50	184	25	50	248	7	50	54	49	50	8	35	50	179	57	50	325	18	50	129	48	50	288	47	50	296	76	50	267	16	50	276	2	50	149	31	50	8	35	50	179	57	50	325	18	50	129	48	50	288	47	50	296	76	50	267	16	50	276	2	50	149	31	50	31	45	50	223	1	50	6	77	50	160	73	50	284	14	50	253	77	50	184	25	50	248	7	50	54	49	50
StateGrid	793	1520709763784	1	0	0	1	1	1	0	9	198	43	50	84	5	50	67	32	50	324	28	50	287	86	50	241	42	50	349	32	50	295	61	50	354	75	50	299	93	50	2	68	50	261	2	50	17	20	50	212	3	50	296	76	50	297	92	50	275	43	50	105	6	50	299	93	50	2	68	50	261	2	50	17	20	50	212	3	50	296	76	50	297	92	50	275	43	50	105	6	50	198	43	50	84	5	50	67	32	50	324	28	50	287	86	50	241	42	50	349	32	50	295	61	50	354	75	50
StateGrid	793	1520709763785	2	1	0	1	1	0	1	9	314	74	50	113	42	50	152	71	50	99	41	50	124	73	50	16	54	50	83	47	50	5	69	50	256	11	50	294	39	50	88	68	50	116	86	50	196	57	50	61	14	50	273	99	50	168	87	50	269	68	50	275	62	50	314	74	50	113	42	50	152	71	50	99	41	50	124	73	50	16	54	50	83	47	50	5	69	50	256	11	50	294	39	50	88	68	50	116	86	50	196	57	50	61	14	50	273	99	50	168	87	50	269	68	50	275	62	50
StateGrid	793	1520709763785	3	0	0	1	0	0	1	9	123	8	50	310	49	50	15	69	50	12	56	50	352	72	50	257	78	50	139	41	50	228	16	50	276	36	50	112	54	50	332	68	50	35	40	50	317	61	50	336	17	50	347	45	50	18	15	50	133	58	50	307	17	50	123	8	50	310	49	50	15	69	50	12	56	50	352	72	50	257	78	50	139	41	50	228	16	50	276	36	50	112	54	50	332	68	50	35	40	50	317	61	50	336	17	50	347	45	50	18	15	50	133	58	50	307	17	50
StateGrid	793	1520709763785	4	0	1	0	1	0	1	9	273	99	50	180	72	50	298	28	50	87	13	50	188	38	50	248	37	50	304	3	50	190	23	50	312	65	50	334	71	50	75	68	50	150	14	50	160	70	50	110	38	50	321	38	50	283	32	50	132	50	50	351	70	50	334	71	50	75	68	50	150	14	50	160	70	50	110	38	50	321	38	50	283	32	50	132	50	50	351	70	50	273	99	50	180	72	50	298	28	50	87	13	50	188	38	50	248	37	50	304	3	50	190	23	50	312	65	50
StateGrid	793	1520709763785	5	0	1	0	1	0	1	9	235	85	50	54	37	50	57	15	50	27	25	50	123	13	50	187	26	50	124	98	50	111	4	50	0	82	50	209	47	50	97	75	50	88	55	50	356	50	50	46	48	50	86	18	50	116	45	50	352	93	50	318	8	50	209	47	50	97	75	50	88	55	50	356	50	50	46	48	50	86	18	50	116	45	50	352	93	50	318	8	50	235	85	50	54	37	50	57	15	50	27	25	50	123	13	50	187	26	50	124	98	50	111	4	50	0	82	50
StateGrid	793	1520709763785	6	0	0	1	1	1	0	9	87	23	50	331	39	50	246	90	50	207	30	50	208	28	50	30	49	50	29	88	50	76	39	50	246	10	50	127	12	50	227	1	50	281	49	50	358	35	50	181	41	50	61	22	50	80	49	50	163	2	50	274	78	50	127	12	50	227	1	50	281	49	50	358	35	50	181	41	50	61	22	50	80	49	50	163	2	50	274	78	50	87	23	50	331	39	50	246	90	50	207	30	50	208	28	50	30	49	50	29	88	50	76	39	50	246	10	50
StateGrid	793	1520709763785	7	1	0	1	1	0	1	9	191	94	50	311	72	50	96	96	50	233	9	50	202	65	50	52	97	50	183	15	50	340	46	50	45	43	50	223	43	50	167	62	50	120	44	50	47	27	50	35	4	50	5	57	50	31	80	50	60	7	50	187	70	50	191	94	50	311	72	50	96	96	50	233	9	50	202	65	50	52	97	50	183	15	50	340	46	50	45	43	50	223	43	50	167	62	50	120	44	50	47	27	50	35	4	50	5	57	50	31	80	50	60	7	50	187	70	50
StateGrid	793	1520709763785	8	1	1	0	1	1	0	9	9	72	50	296	8	50	181	69	50	56	55	50	161	39	50	275	73	50	93	46	50	300	96	50	39	26	50	256	20	50	45	39	50	209	40	50	321	14	50	320	9	50	119	54	50	187	67	50	309	3	50	184	24	50	9	72	50	296	8	50	181	69	50	56	55	50	161	39	50	275	73	50	93	46	50	300	96	50	39	26	50	256	20	50	45	39	50	209	40	50	321	14	50	320	9	50	119	54	50	187	67	50	309	3	50	184	24	50
StateGrid	793	1520709763787	9	0	0	1	0	0	1	9	16	41	50	163	22	50	63	30	50	81	5	50	181	46	50	64	48	50	207	7	50	67	64	50	332	53	50	227	41	50	266	32	50	3	4	50	353	54	50	32	68	50	336	74	50	72	14	50	227	48	50	83	40	50	16	41	50	163	22	50	63	30	50	81	5	50	181	46	50	64	48	50	207	7	50	67	64	50	332	53	50	227	41	50	266	32	50	3	4	50	353	54	50	32	68	50	336	74	50	72	14	50	227	48	50	83	40	50
