type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	159	1520709760392	0	1	1	0	1	1	0	9	61	80	50	284	21	50	328	5	50	152	89	50	212	44	50	300	17	50	230	12	50	322	7	50	155	85	50	92	88	50	2	40	50	72	7	50	35	62	50	93	16	50	6	73	50	332	93	50	211	86	50	118	76	50	61	80	50	284	21	50	328	5	50	152	89	50	212	44	50	300	17	50	230	12	50	322	7	50	155	85	50	92	88	50	2	40	50	72	7	50	35	62	50	93	16	50	6	73	50	332	93	50	211	86	50	118	76	50
StateGrid	159	1520709760392	1	0	0	1	0	0	1	9	324	93	50	188	96	50	162	82	50	80	35	50	294	2	50	132	75	50	99	83	50	81	9	50	348	67	50	289	10	50	154	14	50	292	92	50	31	45	50	341	85	50	54	48	50	205	14	50	250	18	50	105	48	50	324	93	50	188	96	50	162	82	50	80	35	50	294	2	50	132	75	50	99	83	50	81	9	50	348	67	50	289	10	50	154	14	50	292	92	50	31	45	50	341	85	50	54	48	50	205	14	50	250	18	50	105	48	50
StateGrid	159	1520709760392	2	1	0	1	0	1	0	9	1	42	50	343	95	50	133	98	50	43	5	50	297	43	50	235	4	50	36	90	50	181	42	50	294	94	50	331	22	50	206	75	50	15	0	50	49	48	50	236	85	50	46	61	50	170	73	50	38	84	50	295	26	50	331	22	50	206	75	50	15	0	50	49	48	50	236	85	50	46	61	50	170	73	50	38	84	50	295	26	50	1	42	50	343	95	50	133	98	50	43	5	50	297	43	50	235	4	50	36	90	50	181	42	50	294	94	50
StateGrid	159	1520709760392	3	1	1	0	1	1	0	9	41	10	50	170	32	50	303	77	50	108	33	50	67	43	50	306	12	50	190	4	50	118	43	50	120	10	50	192	76	50	76	77	50	236	48	50	49	93	50	19	13	50	11	18	50	152	6	50	353	1	50	198	41	50	41	10	50	170	32	50	303	77	50	108	33	50	67	43	50	306	12	50	190	4	50	118	43	50	120	10	50	192	76	50	76	77	50	236	48	50	49	93	50	19	13	50	11	18	50	152	6	50	353	1	50	198	41	50
StateGrid	159	1520709760392	4	0	0	1	1	1	0	9	85	21	50	216	84	50	110	57	50	290	22	50	143	19	50	207	46	50	248	97	50	58	67	50	4	49	50	257	7	50	28	7	50	131	10	50	335	93	50	133	73	50	171	87	50	345	13	50	33	27	50	192	42	50	257	7	50	28	7	50	131	10	50	335	93	50	133	73	50	171	87	50	345	13	50	33	27	50	192	42	50	85	21	50	216	84	50	110	57	50	290	22	50	143	19	50	207	46	50	248	97	50	58	67	50	4	49	50
StateGrid	159	1520709760392	5	0	1	0	0	1	0	9	305	41	50	246	76	50	65	41	50	296	64	50	8	26	50	113	74	50	246	77	50	198	76	50	140	42	50	210	11	50	142	83	50	178	80	50	9	34	50	296	41	50	156	31	50	174	28	50	336	84	50	39	8	50	305	41	50	246	76	50	65	41	50	296	64	50	8	26	50	113	74	50	246	77	50	198	76	50	140	42	50	210	11	50	142	83	50	178	80	50	9	34	50	296	41	50	156	31	50	174	28	50	336	84	50	39	8	50
StateGrid	159	1520709760392	6	0	1	0	1	0	1	9	39	21	50	214	85	50	18	3	50	62	65	50	54	52	50	290	76	50	219	84	50	344	65	50	34	37	50	32	94	50	256	75	50	195	50	50	130	68	50	142	85	50	359	58	50	328	82	50	239	91	50	137	87	50	32	94	50	256	75	50	195	50	50	130	68	50	142	85	50	359	58	50	328	82	50	239	91	50	137	87	50	39	21	50	214	85	50	18	3	50	62	65	50	54	52	50	290	76	50	219	84	50	344	65	50	34	37	50
StateGrid	159	1520709760392	7	0	1	0	0	1	0	9	234	21	50	224	77	50	25	15	50	129	24	50	298	33	50	334	9	50	271	64	50	259	35	50	261	74	50	357	82	50	315	49	50	102	78	50	33	51	50	23	41	50	131	48	50	231	17	50	304	70	50	254	20	50	234	21	50	224	77	50	25	15	50	129	24	50	298	33	50	334	9	50	271	64	50	259	35	50	261	74	50	357	82	50	315	49	50	102	78	50	33	51	50	23	41	50	131	48	50	231	17	50	304	70	50	254	20	50
StateGrid	159	1520709760392	8	0	1	0	1	0	1	9	292	44	50	82	7	50	101	90	50	138	22	50	338	5	50	355	28	50	271	7	50	343	24	50	2	83	50	235	39	50	18	89	50	179	53	50	144	58	50	34	91	50	294	9	50	272	87	50	239	28	50	356	39	50	235	39	50	18	89	50	179	53	50	144	58	50	34	91	50	294	9	50	272	87	50	239	28	50	356	39	50	292	44	50	82	7	50	101	90	50	138	22	50	338	5	50	355	28	50	271	7	50	343	24	50	2	83	50
StateGrid	159	1520709760392	9	0	0	1	1	1	0	9	208	34	50	254	88	50	300	29	50	3	49	50	98	58	50	259	33	50	328	14	50	43	89	50	87	17	50	105	86	50	357	45	50	33	48	50	51	43	50	150	36	50	93	35	50	59	68	50	217	92	50	16	74	50	105	86	50	357	45	50	33	48	50	51	43	50	150	36	50	93	35	50	59	68	50	217	92	50	16	74	50	208	34	50	254	88	50	300	29	50	3	49	50	98	58	50	259	33	50	328	14	50	43	89	50	87	17	50
