type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	278	1520709761006	0	0	0	1	0	0	1	9	253	16	50	127	21	50	127	84	50	35	29	50	41	65	50	238	0	50	197	31	50	202	60	50	293	31	50	345	92	50	11	31	50	72	72	50	286	10	50	318	6	50	158	86	50	250	6	50	270	41	50	341	56	50	253	16	50	127	21	50	127	84	50	35	29	50	41	65	50	238	0	50	197	31	50	202	60	50	293	31	50	345	92	50	11	31	50	72	72	50	286	10	50	318	6	50	158	86	50	250	6	50	270	41	50	341	56	50
StateGrid	278	1520709761006	1	1	0	1	0	1	0	9	81	27	50	156	42	50	127	64	50	207	68	50	125	32	50	70	89	50	296	45	50	261	27	50	58	32	50	172	18	50	6	24	50	43	87	50	114	86	50	356	54	50	236	14	50	264	82	50	248	67	50	211	23	50	172	18	50	6	24	50	43	87	50	114	86	50	356	54	50	236	14	50	264	82	50	248	67	50	211	23	50	81	27	50	156	42	50	127	64	50	207	68	50	125	32	50	70	89	50	296	45	50	261	27	50	58	32	50
StateGrid	278	1520709761006	2	0	1	0	1	0	1	9	70	34	50	106	17	50	193	94	50	191	3	50	193	27	50	89	81	50	262	3	50	322	10	50	148	95	50	247	97	50	237	87	50	156	47	50	96	56	50	282	5	50	183	27	50	38	21	50	118	27	50	202	15	50	247	97	50	237	87	50	156	47	50	96	56	50	282	5	50	183	27	50	38	21	50	118	27	50	202	15	50	70	34	50	106	17	50	193	94	50	191	3	50	193	27	50	89	81	50	262	3	50	322	10	50	148	95	50
StateGrid	278	1520709761006	3	1	1	0	0	0	1	9	105	74	50	104	74	50	10	1	50	305	63	50	169	88	50	215	34	50	317	87	50	227	35	50	222	14	50	112	29	50	64	61	50	343	26	50	209	4	50	129	33	50	192	26	50	265	48	50	285	55	50	172	78	50	112	29	50	64	61	50	343	26	50	209	4	50	129	33	50	192	26	50	265	48	50	285	55	50	172	78	50	105	74	50	104	74	50	10	1	50	305	63	50	169	88	50	215	34	50	317	87	50	227	35	50	222	14	50
StateGrid	278	1520709761008	4	1	0	1	1	0	1	9	267	68	50	290	88	50	325	13	50	73	36	50	255	97	50	307	82	50	223	25	50	247	7	50	176	12	50	213	52	50	239	19	50	145	45	50	152	81	50	223	31	50	24	18	50	137	76	50	100	57	50	225	10	50	267	68	50	290	88	50	325	13	50	73	36	50	255	97	50	307	82	50	223	25	50	247	7	50	176	12	50	213	52	50	239	19	50	145	45	50	152	81	50	223	31	50	24	18	50	137	76	50	100	57	50	225	10	50
StateGrid	278	1520709761008	5	0	0	1	0	0	1	9	7	43	50	270	38	50	221	77	50	185	32	50	98	65	50	67	36	50	186	58	50	163	71	50	214	56	50	197	81	50	112	2	50	338	49	50	2	68	50	219	67	50	200	75	50	18	89	50	185	76	50	189	80	50	7	43	50	270	38	50	221	77	50	185	32	50	98	65	50	67	36	50	186	58	50	163	71	50	214	56	50	197	81	50	112	2	50	338	49	50	2	68	50	219	67	50	200	75	50	18	89	50	185	76	50	189	80	50
StateGrid	278	1520709761008	6	1	0	1	1	0	1	9	65	21	50	61	36	50	281	98	50	241	7	50	141	17	50	350	51	50	234	21	50	313	72	50	40	54	50	167	41	50	151	74	50	201	95	50	270	53	50	110	85	50	178	36	50	320	60	50	188	66	50	85	93	50	65	21	50	61	36	50	281	98	50	241	7	50	141	17	50	350	51	50	234	21	50	313	72	50	40	54	50	167	41	50	151	74	50	201	95	50	270	53	50	110	85	50	178	36	50	320	60	50	188	66	50	85	93	50
StateGrid	278	1520709761008	7	0	1	0	0	1	0	9	55	33	50	95	15	50	349	32	50	285	9	50	56	84	50	83	3	50	50	8	50	267	1	50	38	12	50	126	73	50	186	85	50	6	46	50	198	66	50	77	92	50	293	2	50	293	40	50	350	16	50	70	28	50	55	33	50	95	15	50	349	32	50	285	9	50	56	84	50	83	3	50	50	8	50	267	1	50	38	12	50	126	73	50	186	85	50	6	46	50	198	66	50	77	92	50	293	2	50	293	40	50	350	16	50	70	28	50
StateGrid	278	1520709761008	8	1	1	0	1	1	0	9	257	8	50	73	50	50	137	28	50	355	19	50	231	91	50	124	61	50	323	48	50	4	49	50	163	71	50	145	50	50	12	16	50	177	44	50	188	39	50	310	8	50	13	15	50	145	49	50	132	98	50	71	93	50	257	8	50	73	50	50	137	28	50	355	19	50	231	91	50	124	61	50	323	48	50	4	49	50	163	71	50	145	50	50	12	16	50	177	44	50	188	39	50	310	8	50	13	15	50	145	49	50	132	98	50	71	93	50
StateGrid	278	1520709761008	9	1	0	1	1	0	1	9	101	95	50	306	79	50	344	33	50	181	47	50	203	3	50	155	45	50	332	72	50	88	70	50	210	17	50	77	81	50	346	8	50	329	80	50	57	13	50	29	11	50	178	55	50	295	18	50	129	58	50	289	27	50	101	95	50	306	79	50	344	33	50	181	47	50	203	3	50	155	45	50	332	72	50	88	70	50	210	17	50	77	81	50	346	8	50	329	80	50	57	13	50	29	11	50	178	55	50	295	18	50	129	58	50	289	27	50
