type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	186	1520709760522	0	1	1	0	1	1	0	9	288	42	50	85	60	50	184	96	50	251	53	50	238	53	50	297	24	50	71	97	50	124	79	50	9	43	50	40	58	50	49	52	50	51	58	50	9	39	50	21	44	50	55	10	50	169	0	50	198	50	50	232	91	50	288	42	50	85	60	50	184	96	50	251	53	50	238	53	50	297	24	50	71	97	50	124	79	50	9	43	50	40	58	50	49	52	50	51	58	50	9	39	50	21	44	50	55	10	50	169	0	50	198	50	50	232	91	50
StateGrid	186	1520709760522	1	0	0	1	1	1	0	9	288	52	50	16	86	50	22	29	50	290	31	50	265	5	50	290	44	50	265	61	50	58	65	50	133	52	50	11	40	50	197	70	50	178	68	50	144	9	50	160	73	50	118	2	50	305	12	50	147	65	50	35	20	50	11	40	50	197	70	50	178	68	50	144	9	50	160	73	50	118	2	50	305	12	50	147	65	50	35	20	50	288	52	50	16	86	50	22	29	50	290	31	50	265	5	50	290	44	50	265	61	50	58	65	50	133	52	50
StateGrid	186	1520709760523	2	0	0	1	0	0	1	9	214	15	50	212	61	50	52	31	50	61	65	50	176	53	50	355	86	50	296	23	50	292	61	50	105	91	50	32	29	50	341	63	50	347	34	50	48	86	50	298	29	50	230	29	50	240	9	50	4	13	50	40	15	50	214	15	50	212	61	50	52	31	50	61	65	50	176	53	50	355	86	50	296	23	50	292	61	50	105	91	50	32	29	50	341	63	50	347	34	50	48	86	50	298	29	50	230	29	50	240	9	50	4	13	50	40	15	50
StateGrid	186	1520709760523	3	1	0	1	1	0	1	9	160	57	50	128	74	50	279	26	50	275	48	50	82	8	50	314	64	50	11	56	50	11	51	50	331	77	50	19	12	50	171	20	50	313	45	50	157	10	50	113	1	50	20	50	50	211	48	50	231	72	50	293	64	50	160	57	50	128	74	50	279	26	50	275	48	50	82	8	50	314	64	50	11	56	50	11	51	50	331	77	50	19	12	50	171	20	50	313	45	50	157	10	50	113	1	50	20	50	50	211	48	50	231	72	50	293	64	50
StateGrid	186	1520709760523	4	1	1	0	0	0	1	9	239	5	50	228	87	50	124	61	50	132	67	50	71	4	50	284	28	50	36	64	50	4	93	50	14	27	50	26	7	50	295	95	50	60	95	50	157	35	50	215	69	50	196	27	50	60	26	50	30	91	50	249	10	50	26	7	50	295	95	50	60	95	50	157	35	50	215	69	50	196	27	50	60	26	50	30	91	50	249	10	50	239	5	50	228	87	50	124	61	50	132	67	50	71	4	50	284	28	50	36	64	50	4	93	50	14	27	50
StateGrid	186	1520709760523	5	0	1	0	0	1	0	9	26	30	50	310	85	50	325	59	50	121	41	50	118	29	50	175	47	50	80	87	50	221	0	50	80	38	50	91	68	50	244	62	50	280	84	50	273	70	50	26	55	50	61	59	50	185	8	50	271	91	50	308	48	50	26	30	50	310	85	50	325	59	50	121	41	50	118	29	50	175	47	50	80	87	50	221	0	50	80	38	50	91	68	50	244	62	50	280	84	50	273	70	50	26	55	50	61	59	50	185	8	50	271	91	50	308	48	50
StateGrid	186	1520709760524	6	1	0	1	0	1	0	9	136	92	50	233	23	50	74	54	50	98	89	50	133	27	50	196	36	50	65	61	50	125	61	50	253	32	50	154	45	50	227	60	50	139	98	50	61	88	50	181	10	50	157	23	50	164	67	50	144	29	50	24	0	50	154	45	50	227	60	50	139	98	50	61	88	50	181	10	50	157	23	50	164	67	50	144	29	50	24	0	50	136	92	50	233	23	50	74	54	50	98	89	50	133	27	50	196	36	50	65	61	50	125	61	50	253	32	50
StateGrid	186	1520709760524	7	1	1	0	1	1	0	9	265	23	50	328	24	50	63	49	50	353	68	50	176	63	50	147	61	50	273	72	50	229	71	50	305	49	50	228	97	50	276	98	50	12	89	50	298	73	50	169	4	50	60	15	50	208	71	50	112	77	50	0	23	50	265	23	50	328	24	50	63	49	50	353	68	50	176	63	50	147	61	50	273	72	50	229	71	50	305	49	50	228	97	50	276	98	50	12	89	50	298	73	50	169	4	50	60	15	50	208	71	50	112	77	50	0	23	50
StateGrid	186	1520709760525	8	0	1	0	0	1	0	9	187	69	50	51	62	50	211	49	50	94	6	50	160	71	50	23	92	50	161	3	50	294	81	50	185	99	50	103	86	50	350	1	50	170	54	50	191	72	50	216	44	50	337	59	50	0	39	50	317	84	50	128	77	50	187	69	50	51	62	50	211	49	50	94	6	50	160	71	50	23	92	50	161	3	50	294	81	50	185	99	50	103	86	50	350	1	50	170	54	50	191	72	50	216	44	50	337	59	50	0	39	50	317	84	50	128	77	50
StateGrid	186	1520709760525	9	1	1	0	0	0	1	9	328	11	50	114	49	50	253	10	50	327	34	50	147	17	50	66	0	50	216	48	50	32	92	50	158	37	50	168	57	50	226	65	50	280	83	50	265	53	50	68	97	50	44	94	50	300	90	50	137	63	50	81	81	50	168	57	50	226	65	50	280	83	50	265	53	50	68	97	50	44	94	50	300	90	50	137	63	50	81	81	50	328	11	50	114	49	50	253	10	50	327	34	50	147	17	50	66	0	50	216	48	50	32	92	50	158	37	50
StateGrid	186	1520709760525	10	1	1	0	0	0	1	9	212	88	50	241	4	50	51	42	50	19	45	50	35	90	50	309	6	50	231	70	50	167	91	50	112	22	50	101	3	50	352	95	50	170	77	50	289	33	50	129	95	50	48	86	50	41	11	50	40	65	50	330	14	50	101	3	50	352	95	50	170	77	50	289	33	50	129	95	50	48	86	50	41	11	50	40	65	50	330	14	50	212	88	50	241	4	50	51	42	50	19	45	50	35	90	50	309	6	50	231	70	50	167	91	50	112	22	50
StateGrid	186	1520709760525	11	0	1	0	1	0	1	9	220	90	50	198	81	50	195	96	50	195	3	50	249	37	50	103	60	50	77	96	50	286	80	50	215	25	50	309	21	50	63	2	50	204	59	50	264	12	50	270	73	50	130	84	50	61	97	50	246	30	50	249	60	50	309	21	50	63	2	50	204	59	50	264	12	50	270	73	50	130	84	50	61	97	50	246	30	50	249	60	50	220	90	50	198	81	50	195	96	50	195	3	50	249	37	50	103	60	50	77	96	50	286	80	50	215	25	50
StateGrid	186	1520709760526	12	1	1	0	0	0	1	9	42	84	50	341	54	50	210	95	50	28	51	50	131	16	50	173	30	50	353	12	50	172	38	50	276	74	50	332	17	50	206	63	50	234	10	50	310	86	50	51	75	50	45	9	50	359	53	50	104	92	50	171	25	50	332	17	50	206	63	50	234	10	50	310	86	50	51	75	50	45	9	50	359	53	50	104	92	50	171	25	50	42	84	50	341	54	50	210	95	50	28	51	50	131	16	50	173	30	50	353	12	50	172	38	50	276	74	50
StateGrid	186	1520709760526	13	1	0	1	0	1	0	9	258	52	50	90	63	50	40	55	50	122	91	50	25	31	50	354	10	50	284	34	50	106	12	50	127	24	50	125	37	50	124	20	50	310	98	50	43	59	50	171	14	50	129	88	50	43	41	50	302	49	50	82	52	50	125	37	50	124	20	50	310	98	50	43	59	50	171	14	50	129	88	50	43	41	50	302	49	50	82	52	50	258	52	50	90	63	50	40	55	50	122	91	50	25	31	50	354	10	50	284	34	50	106	12	50	127	24	50
StateGrid	186	1520709760526	14	0	1	0	0	1	0	9	262	55	50	162	43	50	16	6	50	127	85	50	192	27	50	168	11	50	237	11	50	86	64	50	94	81	50	353	48	50	199	50	50	54	59	50	76	69	50	17	50	50	337	17	50	112	9	50	132	97	50	157	78	50	262	55	50	162	43	50	16	6	50	127	85	50	192	27	50	168	11	50	237	11	50	86	64	50	94	81	50	353	48	50	199	50	50	54	59	50	76	69	50	17	50	50	337	17	50	112	9	50	132	97	50	157	78	50
StateGrid	186	1520709760526	15	1	1	0	0	0	1	9	38	31	50	14	96	50	130	95	50	20	72	50	357	1	50	308	38	50	233	75	50	68	67	50	114	37	50	290	17	50	336	14	50	152	86	50	29	75	50	56	31	50	236	7	50	280	89	50	81	85	50	65	59	50	290	17	50	336	14	50	152	86	50	29	75	50	56	31	50	236	7	50	280	89	50	81	85	50	65	59	50	38	31	50	14	96	50	130	95	50	20	72	50	357	1	50	308	38	50	233	75	50	68	67	50	114	37	50
StateGrid	186	1520709760526	16	1	0	1	0	1	0	9	66	49	50	283	63	50	82	15	50	231	21	50	44	17	50	24	57	50	16	58	50	286	78	50	231	21	50	139	49	50	280	7	50	197	39	50	311	11	50	38	46	50	71	12	50	188	20	50	23	65	50	21	35	50	139	49	50	280	7	50	197	39	50	311	11	50	38	46	50	71	12	50	188	20	50	23	65	50	21	35	50	66	49	50	283	63	50	82	15	50	231	21	50	44	17	50	24	57	50	16	58	50	286	78	50	231	21	50
StateGrid	186	1520709760526	17	0	0	1	0	0	1	9	39	71	50	34	60	50	77	54	50	100	28	50	272	15	50	167	89	50	253	83	50	334	93	50	33	34	50	216	88	50	127	36	50	256	51	50	307	50	50	125	95	50	64	80	50	22	2	50	52	97	50	207	77	50	39	71	50	34	60	50	77	54	50	100	28	50	272	15	50	167	89	50	253	83	50	334	93	50	33	34	50	216	88	50	127	36	50	256	51	50	307	50	50	125	95	50	64	80	50	22	2	50	52	97	50	207	77	50
StateGrid	186	1520709760527	18	1	1	0	0	0	1	9	188	68	50	258	96	50	197	26	50	154	85	50	91	47	50	113	66	50	353	57	50	314	55	50	353	94	50	257	12	50	43	92	50	282	60	50	231	56	50	183	54	50	305	7	50	313	8	50	169	2	50	179	73	50	257	12	50	43	92	50	282	60	50	231	56	50	183	54	50	305	7	50	313	8	50	169	2	50	179	73	50	188	68	50	258	96	50	197	26	50	154	85	50	91	47	50	113	66	50	353	57	50	314	55	50	353	94	50
StateGrid	186	1520709760527	19	1	0	1	0	1	0	9	161	31	50	269	40	50	321	32	50	249	64	50	63	90	50	29	9	50	115	28	50	198	92	50	67	64	50	189	9	50	36	0	50	191	52	50	330	99	50	166	19	50	269	39	50	305	32	50	102	25	50	38	73	50	189	9	50	36	0	50	191	52	50	330	99	50	166	19	50	269	39	50	305	32	50	102	25	50	38	73	50	161	31	50	269	40	50	321	32	50	249	64	50	63	90	50	29	9	50	115	28	50	198	92	50	67	64	50
