type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	226	1520709760720	0	0	1	0	0	1	0	9	9	18	50	260	24	50	43	60	50	142	1	50	151	48	50	199	77	50	177	52	50	300	8	50	84	52	50	302	21	50	346	25	50	13	85	50	96	81	50	94	79	50	159	79	50	221	15	50	316	45	50	76	96	50	9	18	50	260	24	50	43	60	50	142	1	50	151	48	50	199	77	50	177	52	50	300	8	50	84	52	50	302	21	50	346	25	50	13	85	50	96	81	50	94	79	50	159	79	50	221	15	50	316	45	50	76	96	50
StateGrid	226	1520709760720	1	0	1	0	0	1	0	9	182	12	50	268	14	50	237	66	50	89	68	50	256	3	50	178	76	50	266	51	50	356	8	50	198	76	50	35	58	50	81	28	50	101	3	50	152	8	50	116	30	50	273	35	50	4	73	50	150	84	50	176	33	50	182	12	50	268	14	50	237	66	50	89	68	50	256	3	50	178	76	50	266	51	50	356	8	50	198	76	50	35	58	50	81	28	50	101	3	50	152	8	50	116	30	50	273	35	50	4	73	50	150	84	50	176	33	50
StateGrid	226	1520709760720	2	0	0	1	1	1	0	9	137	94	50	100	47	50	30	69	50	286	99	50	280	87	50	78	41	50	150	63	50	86	90	50	341	91	50	39	14	50	24	83	50	329	43	50	203	83	50	178	13	50	155	75	50	11	41	50	119	19	50	51	50	50	39	14	50	24	83	50	329	43	50	203	83	50	178	13	50	155	75	50	11	41	50	119	19	50	51	50	50	137	94	50	100	47	50	30	69	50	286	99	50	280	87	50	78	41	50	150	63	50	86	90	50	341	91	50
StateGrid	226	1520709760721	3	0	1	0	1	0	1	9	34	19	50	122	95	50	56	22	50	331	42	50	139	39	50	219	98	50	16	54	50	133	60	50	285	49	50	175	63	50	151	51	50	258	84	50	223	25	50	23	30	50	7	36	50	198	45	50	255	54	50	170	29	50	175	63	50	151	51	50	258	84	50	223	25	50	23	30	50	7	36	50	198	45	50	255	54	50	170	29	50	34	19	50	122	95	50	56	22	50	331	42	50	139	39	50	219	98	50	16	54	50	133	60	50	285	49	50
StateGrid	226	1520709760721	4	0	1	0	0	1	0	9	189	56	50	352	13	50	61	66	50	245	95	50	121	28	50	151	82	50	287	84	50	74	1	50	338	17	50	303	72	50	51	69	50	47	69	50	112	1	50	41	10	50	79	55	50	171	23	50	247	31	50	127	24	50	189	56	50	352	13	50	61	66	50	245	95	50	121	28	50	151	82	50	287	84	50	74	1	50	338	17	50	303	72	50	51	69	50	47	69	50	112	1	50	41	10	50	79	55	50	171	23	50	247	31	50	127	24	50
StateGrid	226	1520709760721	5	0	0	1	0	0	1	9	73	37	50	322	50	50	241	65	50	218	0	50	307	64	50	111	99	50	359	28	50	17	7	50	253	90	50	88	23	50	266	36	50	211	68	50	225	26	50	202	17	50	71	49	50	20	30	50	42	44	50	233	36	50	73	37	50	322	50	50	241	65	50	218	0	50	307	64	50	111	99	50	359	28	50	17	7	50	253	90	50	88	23	50	266	36	50	211	68	50	225	26	50	202	17	50	71	49	50	20	30	50	42	44	50	233	36	50
StateGrid	226	1520709760721	6	0	0	1	0	0	1	9	64	80	50	342	80	50	296	36	50	331	94	50	183	92	50	236	60	50	142	34	50	187	21	50	132	83	50	346	99	50	302	15	50	35	84	50	64	35	50	203	71	50	213	58	50	211	21	50	345	70	50	272	41	50	64	80	50	342	80	50	296	36	50	331	94	50	183	92	50	236	60	50	142	34	50	187	21	50	132	83	50	346	99	50	302	15	50	35	84	50	64	35	50	203	71	50	213	58	50	211	21	50	345	70	50	272	41	50
StateGrid	226	1520709760721	7	0	0	1	0	0	1	9	209	41	50	233	10	50	343	47	50	243	79	50	154	29	50	285	10	50	119	59	50	191	90	50	139	61	50	333	87	50	116	23	50	158	1	50	335	48	50	332	96	50	175	32	50	316	16	50	66	31	50	222	90	50	209	41	50	233	10	50	343	47	50	243	79	50	154	29	50	285	10	50	119	59	50	191	90	50	139	61	50	333	87	50	116	23	50	158	1	50	335	48	50	332	96	50	175	32	50	316	16	50	66	31	50	222	90	50
StateGrid	226	1520709760721	8	1	0	1	1	0	1	9	31	62	50	197	17	50	209	60	50	174	43	50	17	29	50	65	93	50	329	84	50	35	28	50	4	97	50	74	10	50	97	16	50	58	20	50	222	82	50	261	88	50	12	99	50	164	40	50	145	40	50	137	63	50	31	62	50	197	17	50	209	60	50	174	43	50	17	29	50	65	93	50	329	84	50	35	28	50	4	97	50	74	10	50	97	16	50	58	20	50	222	82	50	261	88	50	12	99	50	164	40	50	145	40	50	137	63	50
StateGrid	226	1520709760721	9	0	0	1	0	0	1	9	293	54	50	104	74	50	126	83	50	19	32	50	239	4	50	11	96	50	109	92	50	348	83	50	9	30	50	244	12	50	204	30	50	212	1	50	78	50	50	41	89	50	23	23	50	42	29	50	42	15	50	281	55	50	293	54	50	104	74	50	126	83	50	19	32	50	239	4	50	11	96	50	109	92	50	348	83	50	9	30	50	244	12	50	204	30	50	212	1	50	78	50	50	41	89	50	23	23	50	42	29	50	42	15	50	281	55	50
