type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	551	1520719280976	0	0	0	1	1	1	0	9	0	17	83	COLORDIFFS	175	55	50	209	45	50	87	31	50	138	38	50	144	69	50	298	63	50	16	8	50	179	88	50	55	15	50	138	97	50	235	53	50	260	14	50	321	45	50	187	82	50	148	33	50	198	78	50	14	65	50	344	29	50	138	97	50	235	53	50	260	14	50	321	45	50	187	82	50	148	33	50	198	78	50	14	65	50	344	29	50	175	55	50	209	45	50	87	31	50	138	38	50	144	69	50	298	63	50	16	8	50	179	88	50	55	15	50
StateGrid	551	1520719280976	1	1	0	1	1	0	1	9	0	12.5	57.5	COLORDIFFS	305	69	50	152	4	50	102	56	50	100	25	50	75	0	50	166	98	50	178	90	50	320	44	50	99	64	50	221	41	50	228	61	50	27	84	50	15	3	50	260	17	50	57	94	50	209	14	50	186	29	50	172	2	50	305	69	50	152	4	50	102	56	50	100	25	50	75	0	50	166	98	50	178	90	50	320	44	50	99	64	50	221	41	50	228	61	50	27	84	50	15	3	50	260	17	50	57	94	50	209	14	50	186	29	50	172	2	50
StateGrid	551	1520719280976	2	1	0	1	0	1	0	9	0	18.5	91.5	COLORDIFFS	28	93	50	82	16	50	306	60	50	53	29	50	235	36	50	200	67	50	54	98	50	349	96	50	107	5	50	224	59	50	301	25	50	115	32	50	214	76	50	199	55	50	265	65	50	43	58	50	184	20	50	344	76	50	224	59	50	301	25	50	115	32	50	214	76	50	199	55	50	265	65	50	43	58	50	184	20	50	344	76	50	28	93	50	82	16	50	306	60	50	53	29	50	235	36	50	200	67	50	54	98	50	349	96	50	107	5	50
StateGrid	551	1520719280976	3	1	0	1	0	1	0	9	0	8	32	COLORDIFFS	11	1	50	56	76	50	178	2	50	122	58	50	261	35	50	298	65	50	305	64	50	210	87	50	163	7	50	320	69	50	37	76	50	298	79	50	44	37	50	211	26	50	263	57	50	250	42	50	190	71	50	173	47	50	320	69	50	37	76	50	298	79	50	44	37	50	211	26	50	263	57	50	250	42	50	190	71	50	173	47	50	11	1	50	56	76	50	178	2	50	122	58	50	261	35	50	298	65	50	305	64	50	210	87	50	163	7	50
StateGrid	551	1520719280976	4	1	1	0	1	1	0	9	0	8.75	36.25	COLORDIFFS	237	43	50	227	22	50	50	6	50	64	60	50	327	78	50	358	69	50	159	70	50	160	73	50	144	82	50	288	48	50	328	42	50	160	33	50	136	57	50	342	70	50	307	44	50	78	2	50	190	48	50	143	54	50	237	43	50	227	22	50	50	6	50	64	60	50	327	78	50	358	69	50	159	70	50	160	73	50	144	82	50	288	48	50	328	42	50	160	33	50	136	57	50	342	70	50	307	44	50	78	2	50	190	48	50	143	54	50
StateGrid	551	1520719280976	5	1	1	0	1	1	0	9	0	15.5	74.5	COLORDIFFS	83	73	50	18	23	50	295	65	50	330	13	50	336	4	50	112	76	50	206	92	50	214	60	50	164	76	50	37	52	50	100	83	50	297	10	50	130	79	50	209	98	50	82	28	50	138	11	50	199	67	50	134	3	50	83	73	50	18	23	50	295	65	50	330	13	50	336	4	50	112	76	50	206	92	50	214	60	50	164	76	50	37	52	50	100	83	50	297	10	50	130	79	50	209	98	50	82	28	50	138	11	50	199	67	50	134	3	50
StateGrid	551	1520719280976	6	0	0	1	1	1	0	9	0	11	49	COLORDIFFS	32	60	50	184	7	50	318	23	50	201	58	50	69	28	50	201	32	50	88	16	50	261	34	50	93	40	50	188	86	50	6	98	50	249	32	50	213	46	50	165	16	50	210	0	50	257	9	50	163	12	50	104	10	50	188	86	50	6	98	50	249	32	50	213	46	50	165	16	50	210	0	50	257	9	50	163	12	50	104	10	50	32	60	50	184	7	50	318	23	50	201	58	50	69	28	50	201	32	50	88	16	50	261	34	50	93	40	50
StateGrid	551	1520719280976	7	0	0	1	0	0	1	9	0	17.75	87.25	COLORDIFFS	126	41	50	53	82	50	161	0	50	285	44	50	129	62	50	337	91	50	81	53	50	137	21	50	25	11	50	0	85	50	286	28	50	77	23	50	319	6	50	11	90	50	25	49	50	309	78	50	348	31	50	321	69	50	126	41	50	53	82	50	161	0	50	285	44	50	129	62	50	337	91	50	81	53	50	137	21	50	25	11	50	0	85	50	286	28	50	77	23	50	319	6	50	11	90	50	25	49	50	309	78	50	348	31	50	321	69	50
StateGrid	551	1520719280976	8	0	1	0	1	0	1	9	0	14.75	70.25	COLORDIFFS	178	97	50	1	4	50	170	77	50	300	5	50	164	63	50	63	4	50	310	30	50	226	85	50	196	41	50	67	37	50	288	86	50	337	18	50	210	28	50	120	85	50	287	6	50	295	85	50	140	54	50	138	23	50	67	37	50	288	86	50	337	18	50	210	28	50	120	85	50	287	6	50	295	85	50	140	54	50	138	23	50	178	97	50	1	4	50	170	77	50	300	5	50	164	63	50	63	4	50	310	30	50	226	85	50	196	41	50
StateGrid	551	1520719280976	9	0	1	0	0	1	0	9	0	14	66	COLORDIFFS	338	44	50	73	22	50	201	57	50	17	28	50	15	75	50	232	67	50	190	46	50	95	16	50	39	13	50	106	28	50	187	52	50	99	36	50	272	19	50	107	53	50	102	13	50	358	90	50	205	76	50	175	84	50	338	44	50	73	22	50	201	57	50	17	28	50	15	75	50	232	67	50	190	46	50	95	16	50	39	13	50	106	28	50	187	52	50	99	36	50	272	19	50	107	53	50	102	13	50	358	90	50	205	76	50	175	84	50
