type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	943	1520719283443	0	0	1	0	0	1	0	9	0	8	32	COLORDIFFS	184	98	50	133	10	50	43	68	50	355	41	50	60	38	50	231	56	50	87	64	50	242	26	50	94	20	50	200	85	50	270	15	50	104	20	50	292	95	50	41	61	50	284	71	50	50	52	50	223	20	50	136	86	50	184	98	50	133	10	50	43	68	50	355	41	50	60	38	50	231	56	50	87	64	50	242	26	50	94	20	50	200	85	50	270	15	50	104	20	50	292	95	50	41	61	50	284	71	50	50	52	50	223	20	50	136	86	50
StateGrid	943	1520719283448	1	1	1	0	0	0	1	9	0	12.5	57.5	COLORDIFFS	288	8	50	52	10	50	277	28	50	202	39	50	187	14	50	214	7	50	266	16	50	35	29	50	221	11	50	136	98	50	358	22	50	257	54	50	324	32	50	273	73	50	65	6	50	86	8	50	290	87	50	108	8	50	136	98	50	358	22	50	257	54	50	324	32	50	273	73	50	65	6	50	86	8	50	290	87	50	108	8	50	288	8	50	52	10	50	277	28	50	202	39	50	187	14	50	214	7	50	266	16	50	35	29	50	221	11	50
StateGrid	943	1520719283448	2	0	0	1	1	1	0	9	0	6.5	23.5	COLORDIFFS	291	98	50	18	48	50	58	69	50	177	44	50	323	10	50	202	91	50	317	91	50	354	37	50	271	96	50	308	19	50	44	7	50	52	36	50	200	18	50	346	48	50	181	33	50	309	47	50	278	8	50	295	35	50	308	19	50	44	7	50	52	36	50	200	18	50	346	48	50	181	33	50	309	47	50	278	8	50	295	35	50	291	98	50	18	48	50	58	69	50	177	44	50	323	10	50	202	91	50	317	91	50	354	37	50	271	96	50
StateGrid	943	1520719283448	3	0	0	1	0	0	1	9	0	7.25	27.75	COLORDIFFS	349	96	50	192	87	50	25	84	50	220	62	50	31	10	50	355	71	50	292	43	50	278	37	50	4	23	50	331	89	50	201	46	50	29	42	50	248	49	50	41	64	50	20	21	50	188	8	50	253	7	50	131	1	50	349	96	50	192	87	50	25	84	50	220	62	50	31	10	50	355	71	50	292	43	50	278	37	50	4	23	50	331	89	50	201	46	50	29	42	50	248	49	50	41	64	50	20	21	50	188	8	50	253	7	50	131	1	50
StateGrid	943	1520719283448	4	1	1	0	0	0	1	9	0	14.75	70.25	COLORDIFFS	311	63	50	137	3	50	168	55	50	298	10	50	40	73	50	313	86	50	352	42	50	123	83	50	92	93	50	348	7	50	161	74	50	89	73	50	55	57	50	70	52	50	235	92	50	17	76	50	53	10	50	133	33	50	348	7	50	161	74	50	89	73	50	55	57	50	70	52	50	235	92	50	17	76	50	53	10	50	133	33	50	311	63	50	137	3	50	168	55	50	298	10	50	40	73	50	313	86	50	352	42	50	123	83	50	92	93	50
StateGrid	943	1520719283448	5	0	0	1	0	0	1	9	0	14	66	COLORDIFFS	233	36	50	62	53	50	2	97	50	333	54	50	342	63	50	162	75	50	92	71	50	197	99	50	278	89	50	31	97	50	156	12	50	116	9	50	30	84	50	57	10	50	176	44	50	262	25	50	358	71	50	30	11	50	233	36	50	62	53	50	2	97	50	333	54	50	342	63	50	162	75	50	92	71	50	197	99	50	278	89	50	31	97	50	156	12	50	116	9	50	30	84	50	57	10	50	176	44	50	262	25	50	358	71	50	30	11	50
StateGrid	943	1520719283449	6	1	0	1	1	0	1	9	0	13.25	61.75000000000001	COLORDIFFS	353	29	50	285	20	50	96	51	50	219	61	50	108	77	50	117	3	50	266	57	50	257	86	50	117	59	50	277	92	50	136	95	50	188	34	50	159	22	50	81	17	50	80	49	50	220	61	50	302	14	50	168	54	50	353	29	50	285	20	50	96	51	50	219	61	50	108	77	50	117	3	50	266	57	50	257	86	50	117	59	50	277	92	50	136	95	50	188	34	50	159	22	50	81	17	50	80	49	50	220	61	50	302	14	50	168	54	50
StateGrid	943	1520719283449	7	0	0	1	0	0	1	9	0	17.75	87.25	COLORDIFFS	303	60	50	283	67	50	325	17	50	350	10	50	271	31	50	120	58	50	179	76	50	155	78	50	162	51	50	79	49	50	123	44	50	272	38	50	76	62	50	288	6	50	174	90	50	237	44	50	28	85	50	37	58	50	303	60	50	283	67	50	325	17	50	350	10	50	271	31	50	120	58	50	179	76	50	155	78	50	162	51	50	79	49	50	123	44	50	272	38	50	76	62	50	288	6	50	174	90	50	237	44	50	28	85	50	37	58	50
StateGrid	943	1520719283449	8	1	1	0	0	0	1	9	0	19.25	95.75	COLORDIFFS	53	26	50	137	98	50	222	11	50	349	7	50	70	62	50	60	59	50	131	37	50	136	39	50	144	20	50	206	9	50	47	29	50	286	50	50	308	64	50	347	98	50	53	22	50	278	40	50	246	72	50	334	41	50	206	9	50	47	29	50	286	50	50	308	64	50	347	98	50	53	22	50	278	40	50	246	72	50	334	41	50	53	26	50	137	98	50	222	11	50	349	7	50	70	62	50	60	59	50	131	37	50	136	39	50	144	20	50
StateGrid	943	1520719283449	9	1	1	0	1	1	0	9	0	5.75	19.25	COLORDIFFS	319	26	50	80	45	50	80	9	50	140	80	50	293	62	50	2	98	50	206	59	50	272	49	50	70	30	50	264	32	50	59	31	50	133	24	50	90	58	50	263	47	50	351	78	50	194	56	50	305	61	50	130	52	50	319	26	50	80	45	50	80	9	50	140	80	50	293	62	50	2	98	50	206	59	50	272	49	50	70	30	50	264	32	50	59	31	50	133	24	50	90	58	50	263	47	50	351	78	50	194	56	50	305	61	50	130	52	50
