type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	650	1520719281628	0	1	0	1	0	1	0	9	0	9.5	40.5	COLORDIFFS	31	75	50	36	92	50	346	58	50	15	9	50	313	81	50	2	92	50	8	9	50	170	13	50	57	61	50	49	97	50	178	17	50	272	63	50	114	8	50	351	12	50	49	15	50	18	39	50	180	42	50	22	7	50	49	97	50	178	17	50	272	63	50	114	8	50	351	12	50	49	15	50	18	39	50	180	42	50	22	7	50	31	75	50	36	92	50	346	58	50	15	9	50	313	81	50	2	92	50	8	9	50	170	13	50	57	61	50
StateGrid	650	1520719281628	1	1	0	1	1	0	1	9	0	17	83	COLORDIFFS	72	64	50	91	83	50	2	9	50	256	83	50	5	6	50	126	98	50	23	3	50	114	69	50	5	96	50	164	79	50	332	6	50	311	91	50	10	50	50	55	28	50	67	81	50	89	17	50	249	63	50	243	40	50	72	64	50	91	83	50	2	9	50	256	83	50	5	6	50	126	98	50	23	3	50	114	69	50	5	96	50	164	79	50	332	6	50	311	91	50	10	50	50	55	28	50	67	81	50	89	17	50	249	63	50	243	40	50
StateGrid	650	1520719281628	2	1	0	1	0	1	0	9	0	11.75	53.25	COLORDIFFS	24	31	50	157	69	50	62	98	50	16	26	50	238	59	50	154	4	50	262	22	50	338	61	50	271	22	50	327	41	50	205	25	50	37	42	50	343	22	50	226	43	50	181	98	50	326	76	50	296	65	50	287	72	50	327	41	50	205	25	50	37	42	50	343	22	50	226	43	50	181	98	50	326	76	50	296	65	50	287	72	50	24	31	50	157	69	50	62	98	50	16	26	50	238	59	50	154	4	50	262	22	50	338	61	50	271	22	50
StateGrid	650	1520719281628	3	1	0	1	1	0	1	9	0	17.75	87.25	COLORDIFFS	207	86	50	20	85	50	255	86	50	198	5	50	57	66	50	281	71	50	39	17	50	300	84	50	105	86	50	256	96	50	77	6	50	317	15	50	173	73	50	235	35	50	344	46	50	219	48	50	83	45	50	44	85	50	207	86	50	20	85	50	255	86	50	198	5	50	57	66	50	281	71	50	39	17	50	300	84	50	105	86	50	256	96	50	77	6	50	317	15	50	173	73	50	235	35	50	344	46	50	219	48	50	83	45	50	44	85	50
StateGrid	650	1520719281628	4	1	1	0	0	0	1	9	0	14	66	COLORDIFFS	125	16	50	223	36	50	152	43	50	317	38	50	201	73	50	239	94	50	14	31	50	333	11	50	40	83	50	94	93	50	256	55	50	186	96	50	215	95	50	42	95	50	271	31	50	116	55	50	114	5	50	57	59	50	94	93	50	256	55	50	186	96	50	215	95	50	42	95	50	271	31	50	116	55	50	114	5	50	57	59	50	125	16	50	223	36	50	152	43	50	317	38	50	201	73	50	239	94	50	14	31	50	333	11	50	40	83	50
StateGrid	650	1520719281628	5	1	0	1	1	0	1	9	0	13.25	61.75000000000001	COLORDIFFS	94	99	50	49	47	50	227	96	50	353	31	50	132	97	50	131	79	50	211	67	50	190	74	50	273	98	50	32	67	50	332	55	50	358	62	50	307	69	50	24	10	50	119	24	50	346	54	50	7	3	50	25	15	50	94	99	50	49	47	50	227	96	50	353	31	50	132	97	50	131	79	50	211	67	50	190	74	50	273	98	50	32	67	50	332	55	50	358	62	50	307	69	50	24	10	50	119	24	50	346	54	50	7	3	50	25	15	50
StateGrid	650	1520719281628	6	1	0	1	1	0	1	9	0	8.75	36.25	COLORDIFFS	120	60	50	80	62	50	351	56	50	37	44	50	166	19	50	24	33	50	143	21	50	16	1	50	25	44	50	163	63	50	47	96	50	237	40	50	21	35	50	52	14	50	120	0	50	167	45	50	232	67	50	336	53	50	120	60	50	80	62	50	351	56	50	37	44	50	166	19	50	24	33	50	143	21	50	16	1	50	25	44	50	163	63	50	47	96	50	237	40	50	21	35	50	52	14	50	120	0	50	167	45	50	232	67	50	336	53	50
StateGrid	650	1520719281628	7	0	1	0	1	0	1	9	0	5.75	19.25	COLORDIFFS	1	68	50	7	90	50	106	41	50	241	74	50	145	69	50	26	46	50	143	1	50	341	74	50	72	29	50	355	98	50	346	80	50	66	30	50	280	84	50	142	27	50	39	66	50	112	17	50	333	38	50	118	6	50	355	98	50	346	80	50	66	30	50	280	84	50	142	27	50	39	66	50	112	17	50	333	38	50	118	6	50	1	68	50	7	90	50	106	41	50	241	74	50	145	69	50	26	46	50	143	1	50	341	74	50	72	29	50
StateGrid	650	1520719281628	8	1	0	1	0	1	0	9	0	6.5	23.5	COLORDIFFS	66	23	50	5	77	50	150	55	50	359	53	50	229	35	50	54	34	50	350	10	50	58	87	50	33	38	50	166	1	50	22	21	50	103	70	50	17	96	50	233	16	50	41	50	50	346	77	50	62	32	50	81	15	50	166	1	50	22	21	50	103	70	50	17	96	50	233	16	50	41	50	50	346	77	50	62	32	50	81	15	50	66	23	50	5	77	50	150	55	50	359	53	50	229	35	50	54	34	50	350	10	50	58	87	50	33	38	50
StateGrid	650	1520719281628	9	1	0	1	1	0	1	9	0	7.25	27.75	COLORDIFFS	316	89	50	274	47	50	278	36	50	111	96	50	74	8	50	92	60	50	252	69	50	237	36	50	201	69	50	353	72	50	216	92	50	342	67	50	160	74	50	29	46	50	74	50	50	251	16	50	324	40	50	172	24	50	316	89	50	274	47	50	278	36	50	111	96	50	74	8	50	92	60	50	252	69	50	237	36	50	201	69	50	353	72	50	216	92	50	342	67	50	160	74	50	29	46	50	74	50	50	251	16	50	324	40	50	172	24	50
