type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	744	1520709763519	0	0	0	1	0	0	1	9	52	99	50	349	74	50	105	43	50	304	36	50	142	77	50	9	66	50	201	7	50	346	85	50	301	9	50	156	49	50	337	58	50	188	2	50	42	17	50	195	16	50	22	61	50	31	52	50	2	13	50	221	81	50	52	99	50	349	74	50	105	43	50	304	36	50	142	77	50	9	66	50	201	7	50	346	85	50	301	9	50	156	49	50	337	58	50	188	2	50	42	17	50	195	16	50	22	61	50	31	52	50	2	13	50	221	81	50
StateGrid	744	1520709763519	1	1	1	0	0	0	1	9	176	98	50	51	67	50	178	37	50	250	18	50	313	63	50	349	95	50	350	58	50	355	41	50	26	77	50	137	19	50	92	68	50	132	15	50	156	76	50	95	10	50	155	15	50	290	33	50	47	80	50	81	88	50	137	19	50	92	68	50	132	15	50	156	76	50	95	10	50	155	15	50	290	33	50	47	80	50	81	88	50	176	98	50	51	67	50	178	37	50	250	18	50	313	63	50	349	95	50	350	58	50	355	41	50	26	77	50
StateGrid	744	1520709763519	2	0	1	0	0	1	0	9	343	96	50	339	29	50	175	65	50	333	55	50	352	77	50	336	27	50	197	99	50	298	17	50	29	75	50	249	2	50	296	59	50	326	82	50	156	53	50	330	23	50	17	67	50	209	0	50	124	81	50	302	1	50	343	96	50	339	29	50	175	65	50	333	55	50	352	77	50	336	27	50	197	99	50	298	17	50	29	75	50	249	2	50	296	59	50	326	82	50	156	53	50	330	23	50	17	67	50	209	0	50	124	81	50	302	1	50
StateGrid	744	1520709763519	3	1	1	0	1	1	0	9	327	51	50	244	63	50	75	39	50	44	21	50	270	15	50	114	19	50	44	31	50	251	99	50	359	47	50	208	28	50	151	12	50	88	75	50	164	76	50	188	14	50	271	92	50	354	22	50	265	41	50	354	5	50	327	51	50	244	63	50	75	39	50	44	21	50	270	15	50	114	19	50	44	31	50	251	99	50	359	47	50	208	28	50	151	12	50	88	75	50	164	76	50	188	14	50	271	92	50	354	22	50	265	41	50	354	5	50
StateGrid	744	1520709763519	4	0	1	0	0	1	0	9	282	60	50	190	32	50	205	68	50	7	15	50	120	85	50	62	2	50	255	57	50	245	53	50	59	82	50	222	97	50	129	72	50	247	96	50	239	28	50	143	5	50	262	40	50	158	56	50	211	68	50	334	79	50	282	60	50	190	32	50	205	68	50	7	15	50	120	85	50	62	2	50	255	57	50	245	53	50	59	82	50	222	97	50	129	72	50	247	96	50	239	28	50	143	5	50	262	40	50	158	56	50	211	68	50	334	79	50
StateGrid	744	1520709763519	5	0	1	0	0	1	0	9	76	78	50	135	56	50	85	15	50	34	9	50	13	66	50	295	65	50	306	3	50	199	2	50	162	80	50	115	46	50	119	5	50	67	51	50	288	67	50	59	81	50	257	53	50	202	68	50	253	70	50	230	72	50	76	78	50	135	56	50	85	15	50	34	9	50	13	66	50	295	65	50	306	3	50	199	2	50	162	80	50	115	46	50	119	5	50	67	51	50	288	67	50	59	81	50	257	53	50	202	68	50	253	70	50	230	72	50
StateGrid	744	1520709763519	6	1	1	0	1	1	0	9	152	78	50	235	18	50	154	89	50	241	69	50	278	60	50	232	5	50	75	2	50	223	39	50	353	1	50	247	36	50	14	12	50	303	94	50	200	99	50	216	32	50	234	61	50	132	94	50	313	54	50	311	30	50	152	78	50	235	18	50	154	89	50	241	69	50	278	60	50	232	5	50	75	2	50	223	39	50	353	1	50	247	36	50	14	12	50	303	94	50	200	99	50	216	32	50	234	61	50	132	94	50	313	54	50	311	30	50
StateGrid	744	1520709763523	7	0	0	1	0	0	1	9	113	22	50	196	68	50	148	82	50	216	26	50	259	60	50	232	97	50	216	11	50	258	15	50	319	45	50	16	27	50	239	64	50	184	81	50	331	56	50	204	38	50	171	6	50	146	18	50	345	59	50	350	73	50	113	22	50	196	68	50	148	82	50	216	26	50	259	60	50	232	97	50	216	11	50	258	15	50	319	45	50	16	27	50	239	64	50	184	81	50	331	56	50	204	38	50	171	6	50	146	18	50	345	59	50	350	73	50
StateGrid	744	1520709763523	8	1	0	1	1	0	1	9	294	43	50	139	65	50	20	44	50	230	63	50	16	35	50	206	11	50	66	4	50	98	82	50	117	92	50	237	84	50	94	96	50	48	31	50	244	25	50	317	47	50	230	86	50	243	18	50	54	57	50	54	34	50	294	43	50	139	65	50	20	44	50	230	63	50	16	35	50	206	11	50	66	4	50	98	82	50	117	92	50	237	84	50	94	96	50	48	31	50	244	25	50	317	47	50	230	86	50	243	18	50	54	57	50	54	34	50
StateGrid	744	1520709763523	9	1	0	1	0	1	0	9	321	78	50	301	2	50	42	93	50	15	62	50	81	58	50	338	35	50	273	49	50	184	47	50	103	72	50	288	56	50	140	27	50	195	95	50	23	11	50	71	98	50	265	19	50	212	17	50	213	74	50	23	6	50	288	56	50	140	27	50	195	95	50	23	11	50	71	98	50	265	19	50	212	17	50	213	74	50	23	6	50	321	78	50	301	2	50	42	93	50	15	62	50	81	58	50	338	35	50	273	49	50	184	47	50	103	72	50
