type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	928	1520709764475	0	0	0	1	1	1	0	9	215	5	50	60	43	50	337	96	50	49	75	50	324	40	50	276	76	50	38	87	50	293	76	50	302	86	50	192	68	50	120	94	50	96	43	50	267	47	50	130	15	50	5	44	50	140	49	50	23	61	50	193	79	50	192	68	50	120	94	50	96	43	50	267	47	50	130	15	50	5	44	50	140	49	50	23	61	50	193	79	50	215	5	50	60	43	50	337	96	50	49	75	50	324	40	50	276	76	50	38	87	50	293	76	50	302	86	50
StateGrid	928	1520709764475	1	1	1	0	1	1	0	9	11	21	50	308	18	50	302	4	50	41	84	50	170	49	50	322	13	50	338	94	50	28	5	50	204	65	50	318	20	50	146	27	50	309	29	50	14	53	50	297	6	50	78	40	50	244	46	50	122	16	50	226	79	50	11	21	50	308	18	50	302	4	50	41	84	50	170	49	50	322	13	50	338	94	50	28	5	50	204	65	50	318	20	50	146	27	50	309	29	50	14	53	50	297	6	50	78	40	50	244	46	50	122	16	50	226	79	50
StateGrid	928	1520709764475	2	0	1	0	1	0	1	9	135	14	50	47	28	50	20	15	50	181	15	50	28	67	50	88	6	50	186	24	50	93	8	50	28	4	50	311	7	50	205	83	50	116	14	50	344	75	50	280	73	50	3	63	50	297	72	50	333	94	50	333	92	50	311	7	50	205	83	50	116	14	50	344	75	50	280	73	50	3	63	50	297	72	50	333	94	50	333	92	50	135	14	50	47	28	50	20	15	50	181	15	50	28	67	50	88	6	50	186	24	50	93	8	50	28	4	50
StateGrid	928	1520709764475	3	0	1	0	0	1	0	9	1	15	50	175	71	50	130	4	50	352	93	50	278	68	50	109	84	50	8	76	50	193	28	50	287	30	50	46	46	50	286	91	50	50	74	50	256	63	50	97	22	50	276	21	50	211	34	50	291	48	50	45	87	50	1	15	50	175	71	50	130	4	50	352	93	50	278	68	50	109	84	50	8	76	50	193	28	50	287	30	50	46	46	50	286	91	50	50	74	50	256	63	50	97	22	50	276	21	50	211	34	50	291	48	50	45	87	50
StateGrid	928	1520709764475	4	0	0	1	0	0	1	9	207	83	50	59	35	50	67	81	50	69	44	50	3	32	50	124	80	50	79	22	50	116	77	50	10	9	50	73	3	50	122	68	50	196	54	50	218	16	50	171	19	50	182	26	50	15	43	50	155	23	50	250	82	50	207	83	50	59	35	50	67	81	50	69	44	50	3	32	50	124	80	50	79	22	50	116	77	50	10	9	50	73	3	50	122	68	50	196	54	50	218	16	50	171	19	50	182	26	50	15	43	50	155	23	50	250	82	50
StateGrid	928	1520709764475	5	0	0	1	1	1	0	9	135	4	50	208	74	50	151	63	50	309	57	50	265	10	50	243	34	50	68	39	50	316	24	50	147	47	50	282	24	50	307	7	50	198	91	50	276	34	50	313	76	50	309	45	50	148	37	50	231	74	50	48	53	50	282	24	50	307	7	50	198	91	50	276	34	50	313	76	50	309	45	50	148	37	50	231	74	50	48	53	50	135	4	50	208	74	50	151	63	50	309	57	50	265	10	50	243	34	50	68	39	50	316	24	50	147	47	50
StateGrid	928	1520709764475	6	0	0	1	0	0	1	9	6	19	50	290	13	50	35	91	50	225	79	50	321	84	50	39	16	50	218	14	50	46	98	50	37	96	50	203	8	50	282	73	50	41	18	50	242	30	50	282	70	50	265	5	50	21	9	50	40	87	50	42	64	50	6	19	50	290	13	50	35	91	50	225	79	50	321	84	50	39	16	50	218	14	50	46	98	50	37	96	50	203	8	50	282	73	50	41	18	50	242	30	50	282	70	50	265	5	50	21	9	50	40	87	50	42	64	50
StateGrid	928	1520709764475	7	1	1	0	1	1	0	9	102	88	50	355	55	50	73	80	50	85	54	50	197	5	50	142	9	50	262	92	50	284	71	50	4	8	50	114	29	50	346	24	50	122	77	50	111	75	50	269	71	50	204	42	50	187	13	50	271	67	50	251	36	50	102	88	50	355	55	50	73	80	50	85	54	50	197	5	50	142	9	50	262	92	50	284	71	50	4	8	50	114	29	50	346	24	50	122	77	50	111	75	50	269	71	50	204	42	50	187	13	50	271	67	50	251	36	50
StateGrid	928	1520709764475	8	0	0	1	0	0	1	9	302	41	50	86	21	50	224	76	50	144	2	50	294	26	50	53	49	50	323	23	50	326	18	50	305	90	50	354	84	50	35	31	50	18	13	50	312	42	50	166	17	50	80	10	50	14	32	50	347	78	50	264	19	50	302	41	50	86	21	50	224	76	50	144	2	50	294	26	50	53	49	50	323	23	50	326	18	50	305	90	50	354	84	50	35	31	50	18	13	50	312	42	50	166	17	50	80	10	50	14	32	50	347	78	50	264	19	50
StateGrid	928	1520709764475	9	1	0	1	1	0	1	9	123	26	50	110	39	50	32	63	50	240	45	50	42	10	50	353	38	50	138	6	50	176	25	50	54	23	50	44	89	50	242	11	50	311	79	50	133	70	50	204	45	50	163	55	50	112	29	50	288	7	50	273	28	50	123	26	50	110	39	50	32	63	50	240	45	50	42	10	50	353	38	50	138	6	50	176	25	50	54	23	50	44	89	50	242	11	50	311	79	50	133	70	50	204	45	50	163	55	50	112	29	50	288	7	50	273	28	50
