type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	222	1520709760694	0	0	1	0	1	0	1	9	117	8	50	326	87	50	266	10	50	23	25	50	12	88	50	207	67	50	122	19	50	76	74	50	254	29	50	37	37	50	2	98	50	342	81	50	345	60	50	165	38	50	332	90	50	83	46	50	113	32	50	264	9	50	37	37	50	2	98	50	342	81	50	345	60	50	165	38	50	332	90	50	83	46	50	113	32	50	264	9	50	117	8	50	326	87	50	266	10	50	23	25	50	12	88	50	207	67	50	122	19	50	76	74	50	254	29	50
StateGrid	222	1520709760694	1	1	1	0	1	1	0	9	109	2	50	222	48	50	242	14	50	158	38	50	196	7	50	98	87	50	15	27	50	280	79	50	269	94	50	118	56	50	320	56	50	283	53	50	63	38	50	282	26	50	71	49	50	246	35	50	267	37	50	244	99	50	109	2	50	222	48	50	242	14	50	158	38	50	196	7	50	98	87	50	15	27	50	280	79	50	269	94	50	118	56	50	320	56	50	283	53	50	63	38	50	282	26	50	71	49	50	246	35	50	267	37	50	244	99	50
StateGrid	222	1520709760694	2	1	0	1	1	0	1	9	344	50	50	140	60	50	3	87	50	30	29	50	104	56	50	2	99	50	101	84	50	338	33	50	135	5	50	279	18	50	51	95	50	257	75	50	254	19	50	323	2	50	164	16	50	161	56	50	82	19	50	125	41	50	344	50	50	140	60	50	3	87	50	30	29	50	104	56	50	2	99	50	101	84	50	338	33	50	135	5	50	279	18	50	51	95	50	257	75	50	254	19	50	323	2	50	164	16	50	161	56	50	82	19	50	125	41	50
StateGrid	222	1520709760698	3	0	1	0	0	1	0	9	82	72	50	325	77	50	300	39	50	106	94	50	345	88	50	20	77	50	210	45	50	350	9	50	210	73	50	309	27	50	229	74	50	135	42	50	141	11	50	317	19	50	97	52	50	314	95	50	214	47	50	88	13	50	82	72	50	325	77	50	300	39	50	106	94	50	345	88	50	20	77	50	210	45	50	350	9	50	210	73	50	309	27	50	229	74	50	135	42	50	141	11	50	317	19	50	97	52	50	314	95	50	214	47	50	88	13	50
StateGrid	222	1520709760698	4	1	1	0	0	0	1	9	334	33	50	99	21	50	332	78	50	15	14	50	36	20	50	87	14	50	260	14	50	111	98	50	163	87	50	183	52	50	343	54	50	70	26	50	93	47	50	245	91	50	18	22	50	55	39	50	56	82	50	77	72	50	183	52	50	343	54	50	70	26	50	93	47	50	245	91	50	18	22	50	55	39	50	56	82	50	77	72	50	334	33	50	99	21	50	332	78	50	15	14	50	36	20	50	87	14	50	260	14	50	111	98	50	163	87	50
StateGrid	222	1520709760698	5	1	1	0	1	1	0	9	227	27	50	199	26	50	349	53	50	56	20	50	129	14	50	56	24	50	38	25	50	131	79	50	43	39	50	264	81	50	222	73	50	143	17	50	32	84	50	65	95	50	238	8	50	305	74	50	30	16	50	174	32	50	227	27	50	199	26	50	349	53	50	56	20	50	129	14	50	56	24	50	38	25	50	131	79	50	43	39	50	264	81	50	222	73	50	143	17	50	32	84	50	65	95	50	238	8	50	305	74	50	30	16	50	174	32	50
StateGrid	222	1520709760698	6	1	1	0	0	0	1	9	187	24	50	291	31	50	140	2	50	266	22	50	329	90	50	26	71	50	289	90	50	251	45	50	159	24	50	301	2	50	297	80	50	332	47	50	38	5	50	327	21	50	32	84	50	250	23	50	226	86	50	118	39	50	301	2	50	297	80	50	332	47	50	38	5	50	327	21	50	32	84	50	250	23	50	226	86	50	118	39	50	187	24	50	291	31	50	140	2	50	266	22	50	329	90	50	26	71	50	289	90	50	251	45	50	159	24	50
StateGrid	222	1520709760698	7	1	1	0	1	1	0	9	356	48	50	43	84	50	32	41	50	245	20	50	259	76	50	184	22	50	178	11	50	153	52	50	75	15	50	180	24	50	83	60	50	303	67	50	92	47	50	85	5	50	39	87	50	103	63	50	312	89	50	103	74	50	356	48	50	43	84	50	32	41	50	245	20	50	259	76	50	184	22	50	178	11	50	153	52	50	75	15	50	180	24	50	83	60	50	303	67	50	92	47	50	85	5	50	39	87	50	103	63	50	312	89	50	103	74	50
StateGrid	222	1520709760698	8	0	1	0	1	0	1	9	308	30	50	96	46	50	117	16	50	64	54	50	139	34	50	75	67	50	256	0	50	70	54	50	212	76	50	94	1	50	201	36	50	296	26	50	67	92	50	116	62	50	141	57	50	132	84	50	28	75	50	175	38	50	94	1	50	201	36	50	296	26	50	67	92	50	116	62	50	141	57	50	132	84	50	28	75	50	175	38	50	308	30	50	96	46	50	117	16	50	64	54	50	139	34	50	75	67	50	256	0	50	70	54	50	212	76	50
StateGrid	222	1520709760699	9	1	0	1	0	1	0	9	134	67	50	124	55	50	154	97	50	195	59	50	255	69	50	339	58	50	175	27	50	202	78	50	158	5	50	65	89	50	67	40	50	93	30	50	281	38	50	311	82	50	263	52	50	42	31	50	272	96	50	200	90	50	65	89	50	67	40	50	93	30	50	281	38	50	311	82	50	263	52	50	42	31	50	272	96	50	200	90	50	134	67	50	124	55	50	154	97	50	195	59	50	255	69	50	339	58	50	175	27	50	202	78	50	158	5	50
