type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	194	1520709760573	0	0	1	0	1	0	1	9	212	55	50	141	56	50	306	36	50	164	96	50	337	36	50	262	9	50	296	71	50	76	20	50	90	69	50	279	89	50	60	5	50	187	34	50	52	78	50	233	42	50	60	22	50	318	28	50	144	54	50	47	56	50	279	89	50	60	5	50	187	34	50	52	78	50	233	42	50	60	22	50	318	28	50	144	54	50	47	56	50	212	55	50	141	56	50	306	36	50	164	96	50	337	36	50	262	9	50	296	71	50	76	20	50	90	69	50
StateGrid	194	1520709760573	1	0	0	1	1	1	0	9	309	73	50	345	48	50	289	36	50	211	9	50	270	56	50	105	67	50	10	0	50	23	39	50	208	82	50	34	21	50	163	20	50	28	6	50	289	22	50	281	11	50	32	73	50	34	30	50	72	99	50	122	94	50	34	21	50	163	20	50	28	6	50	289	22	50	281	11	50	32	73	50	34	30	50	72	99	50	122	94	50	309	73	50	345	48	50	289	36	50	211	9	50	270	56	50	105	67	50	10	0	50	23	39	50	208	82	50
StateGrid	194	1520709760573	2	0	0	1	0	0	1	9	337	8	50	95	66	50	123	69	50	193	96	50	275	17	50	171	95	50	172	1	50	251	27	50	345	71	50	356	61	50	210	54	50	52	91	50	356	39	50	222	55	50	181	17	50	265	84	50	39	46	50	286	30	50	337	8	50	95	66	50	123	69	50	193	96	50	275	17	50	171	95	50	172	1	50	251	27	50	345	71	50	356	61	50	210	54	50	52	91	50	356	39	50	222	55	50	181	17	50	265	84	50	39	46	50	286	30	50
StateGrid	194	1520709760573	3	0	0	1	1	1	0	9	12	49	50	100	8	50	337	25	50	270	98	50	36	30	50	129	4	50	95	13	50	163	30	50	304	23	50	342	32	50	45	19	50	130	10	50	0	10	50	54	21	50	33	69	50	117	39	50	69	63	50	264	68	50	342	32	50	45	19	50	130	10	50	0	10	50	54	21	50	33	69	50	117	39	50	69	63	50	264	68	50	12	49	50	100	8	50	337	25	50	270	98	50	36	30	50	129	4	50	95	13	50	163	30	50	304	23	50
StateGrid	194	1520709760573	4	1	1	0	1	1	0	9	82	57	50	318	95	50	300	14	50	344	13	50	0	48	50	317	35	50	169	96	50	301	50	50	98	11	50	197	40	50	355	49	50	256	60	50	288	94	50	54	34	50	147	49	50	117	16	50	29	81	50	274	87	50	82	57	50	318	95	50	300	14	50	344	13	50	0	48	50	317	35	50	169	96	50	301	50	50	98	11	50	197	40	50	355	49	50	256	60	50	288	94	50	54	34	50	147	49	50	117	16	50	29	81	50	274	87	50
StateGrid	194	1520709760573	5	0	0	1	0	0	1	9	106	20	50	193	48	50	177	11	50	316	27	50	210	18	50	135	10	50	281	13	50	186	84	50	174	62	50	354	44	50	144	11	50	237	97	50	221	79	50	344	28	50	236	34	50	8	64	50	125	70	50	143	74	50	106	20	50	193	48	50	177	11	50	316	27	50	210	18	50	135	10	50	281	13	50	186	84	50	174	62	50	354	44	50	144	11	50	237	97	50	221	79	50	344	28	50	236	34	50	8	64	50	125	70	50	143	74	50
StateGrid	194	1520709760573	6	0	1	0	1	0	1	9	108	38	50	350	18	50	180	53	50	49	15	50	256	14	50	357	14	50	226	28	50	199	78	50	289	12	50	158	33	50	286	83	50	236	46	50	157	66	50	238	54	50	140	56	50	243	99	50	137	15	50	248	47	50	158	33	50	286	83	50	236	46	50	157	66	50	238	54	50	140	56	50	243	99	50	137	15	50	248	47	50	108	38	50	350	18	50	180	53	50	49	15	50	256	14	50	357	14	50	226	28	50	199	78	50	289	12	50
StateGrid	194	1520709760573	7	0	1	0	1	0	1	9	45	52	50	262	43	50	141	18	50	75	2	50	300	56	50	150	77	50	98	53	50	218	82	50	253	84	50	267	29	50	71	47	50	303	40	50	346	76	50	238	18	50	212	36	50	341	22	50	146	99	50	109	69	50	267	29	50	71	47	50	303	40	50	346	76	50	238	18	50	212	36	50	341	22	50	146	99	50	109	69	50	45	52	50	262	43	50	141	18	50	75	2	50	300	56	50	150	77	50	98	53	50	218	82	50	253	84	50
StateGrid	194	1520709760573	8	1	0	1	1	0	1	9	98	42	50	325	71	50	71	43	50	225	37	50	200	0	50	191	23	50	182	26	50	341	2	50	239	22	50	171	88	50	88	32	50	31	91	50	39	92	50	34	61	50	55	76	50	192	88	50	324	46	50	326	0	50	98	42	50	325	71	50	71	43	50	225	37	50	200	0	50	191	23	50	182	26	50	341	2	50	239	22	50	171	88	50	88	32	50	31	91	50	39	92	50	34	61	50	55	76	50	192	88	50	324	46	50	326	0	50
StateGrid	194	1520709760573	9	1	1	0	0	0	1	9	0	0	50	118	21	50	206	45	50	28	45	50	115	30	50	50	68	50	221	3	50	63	15	50	223	88	50	131	11	50	340	51	50	299	31	50	182	18	50	196	82	50	211	70	50	39	54	50	176	1	50	99	3	50	131	11	50	340	51	50	299	31	50	182	18	50	196	82	50	211	70	50	39	54	50	176	1	50	99	3	50	0	0	50	118	21	50	206	45	50	28	45	50	115	30	50	50	68	50	221	3	50	63	15	50	223	88	50
