type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	449	1520709762013	0	0	1	0	1	0	1	9	319	23	50	210	4	50	342	4	50	172	7	50	174	33	50	61	8	50	121	60	50	133	10	50	245	31	50	235	65	50	122	88	50	53	60	50	3	44	50	79	40	50	278	12	50	58	46	50	202	53	50	211	13	50	235	65	50	122	88	50	53	60	50	3	44	50	79	40	50	278	12	50	58	46	50	202	53	50	211	13	50	319	23	50	210	4	50	342	4	50	172	7	50	174	33	50	61	8	50	121	60	50	133	10	50	245	31	50
StateGrid	449	1520709762013	1	1	1	0	0	0	1	9	73	51	50	91	34	50	230	66	50	241	40	50	303	45	50	260	4	50	13	89	50	129	24	50	303	31	50	99	6	50	99	1	50	13	27	50	194	88	50	293	22	50	187	23	50	223	37	50	350	4	50	218	4	50	99	6	50	99	1	50	13	27	50	194	88	50	293	22	50	187	23	50	223	37	50	350	4	50	218	4	50	73	51	50	91	34	50	230	66	50	241	40	50	303	45	50	260	4	50	13	89	50	129	24	50	303	31	50
StateGrid	449	1520709762013	2	0	0	1	0	0	1	9	189	31	50	349	68	50	1	42	50	48	0	50	301	41	50	340	99	50	218	74	50	37	99	50	20	34	50	188	96	50	285	98	50	326	12	50	265	94	50	257	58	50	3	99	50	178	23	50	134	45	50	67	89	50	189	31	50	349	68	50	1	42	50	48	0	50	301	41	50	340	99	50	218	74	50	37	99	50	20	34	50	188	96	50	285	98	50	326	12	50	265	94	50	257	58	50	3	99	50	178	23	50	134	45	50	67	89	50
StateGrid	449	1520709762013	3	0	1	0	0	1	0	9	49	46	50	34	56	50	25	79	50	63	81	50	248	77	50	244	11	50	237	28	50	230	32	50	169	92	50	299	16	50	7	58	50	320	95	50	189	3	50	4	51	50	213	33	50	296	62	50	194	84	50	223	28	50	49	46	50	34	56	50	25	79	50	63	81	50	248	77	50	244	11	50	237	28	50	230	32	50	169	92	50	299	16	50	7	58	50	320	95	50	189	3	50	4	51	50	213	33	50	296	62	50	194	84	50	223	28	50
StateGrid	449	1520709762014	4	0	0	1	1	1	0	9	281	70	50	218	48	50	166	28	50	50	75	50	59	12	50	330	69	50	192	80	50	263	40	50	25	90	50	226	42	50	284	84	50	192	15	50	30	41	50	178	93	50	22	5	50	195	1	50	7	46	50	143	4	50	226	42	50	284	84	50	192	15	50	30	41	50	178	93	50	22	5	50	195	1	50	7	46	50	143	4	50	281	70	50	218	48	50	166	28	50	50	75	50	59	12	50	330	69	50	192	80	50	263	40	50	25	90	50
StateGrid	449	1520709762014	5	0	0	1	0	0	1	9	290	76	50	106	76	50	269	75	50	296	56	50	30	38	50	202	49	50	166	90	50	195	7	50	115	51	50	276	78	50	57	85	50	280	98	50	238	35	50	231	8	50	67	2	50	74	93	50	150	45	50	64	76	50	290	76	50	106	76	50	269	75	50	296	56	50	30	38	50	202	49	50	166	90	50	195	7	50	115	51	50	276	78	50	57	85	50	280	98	50	238	35	50	231	8	50	67	2	50	74	93	50	150	45	50	64	76	50
StateGrid	449	1520709762014	6	1	1	0	0	0	1	9	349	84	50	6	72	50	208	79	50	337	2	50	326	0	50	161	67	50	256	75	50	265	88	50	305	3	50	304	59	50	329	67	50	47	3	50	271	51	50	131	71	50	286	87	50	309	79	50	349	3	50	70	95	50	304	59	50	329	67	50	47	3	50	271	51	50	131	71	50	286	87	50	309	79	50	349	3	50	70	95	50	349	84	50	6	72	50	208	79	50	337	2	50	326	0	50	161	67	50	256	75	50	265	88	50	305	3	50
StateGrid	449	1520709762014	7	1	1	0	1	1	0	9	249	90	50	192	43	50	334	10	50	243	64	50	333	42	50	39	8	50	248	24	50	153	0	50	87	16	50	195	38	50	300	31	50	6	88	50	158	37	50	223	64	50	65	67	50	285	93	50	293	86	50	153	42	50	249	90	50	192	43	50	334	10	50	243	64	50	333	42	50	39	8	50	248	24	50	153	0	50	87	16	50	195	38	50	300	31	50	6	88	50	158	37	50	223	64	50	65	67	50	285	93	50	293	86	50	153	42	50
StateGrid	449	1520709762014	8	0	1	0	1	0	1	9	169	49	50	267	86	50	145	81	50	57	25	50	130	23	50	119	32	50	11	23	50	16	86	50	339	71	50	53	66	50	32	44	50	277	95	50	122	45	50	279	93	50	105	93	50	56	51	50	303	86	50	30	33	50	53	66	50	32	44	50	277	95	50	122	45	50	279	93	50	105	93	50	56	51	50	303	86	50	30	33	50	169	49	50	267	86	50	145	81	50	57	25	50	130	23	50	119	32	50	11	23	50	16	86	50	339	71	50
StateGrid	449	1520709762014	9	0	1	0	0	1	0	9	260	42	50	358	54	50	164	88	50	201	7	50	10	14	50	293	9	50	178	2	50	123	62	50	159	23	50	279	13	50	261	18	50	253	28	50	160	67	50	54	14	50	42	56	50	234	58	50	236	7	50	329	9	50	260	42	50	358	54	50	164	88	50	201	7	50	10	14	50	293	9	50	178	2	50	123	62	50	159	23	50	279	13	50	261	18	50	253	28	50	160	67	50	54	14	50	42	56	50	234	58	50	236	7	50	329	9	50
