type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	20	1520709759646	0	0	0	1	0	0	1	9	5	36	50	26	98	50	321	34	50	70	76	50	277	55	50	3	72	50	278	17	50	29	56	50	333	1	50	333	78	50	40	80	50	253	68	50	124	21	50	237	27	50	13	34	50	222	70	50	50	40	50	336	15	50	5	36	50	26	98	50	321	34	50	70	76	50	277	55	50	3	72	50	278	17	50	29	56	50	333	1	50	333	78	50	40	80	50	253	68	50	124	21	50	237	27	50	13	34	50	222	70	50	50	40	50	336	15	50
StateGrid	20	1520709759650	1	0	0	1	0	0	1	9	185	81	50	321	25	50	36	12	50	112	54	50	244	26	50	101	16	50	35	16	50	237	22	50	91	87	50	154	25	50	263	45	50	312	17	50	256	21	50	322	80	50	180	94	50	341	95	50	55	64	50	208	22	50	185	81	50	321	25	50	36	12	50	112	54	50	244	26	50	101	16	50	35	16	50	237	22	50	91	87	50	154	25	50	263	45	50	312	17	50	256	21	50	322	80	50	180	94	50	341	95	50	55	64	50	208	22	50
StateGrid	20	1520709759650	2	1	1	0	1	1	0	9	94	8	50	340	29	50	157	41	50	66	26	50	277	94	50	98	44	50	134	94	50	127	36	50	209	49	50	200	64	50	229	54	50	74	19	50	132	98	50	291	13	50	43	23	50	171	92	50	246	4	50	285	62	50	94	8	50	340	29	50	157	41	50	66	26	50	277	94	50	98	44	50	134	94	50	127	36	50	209	49	50	200	64	50	229	54	50	74	19	50	132	98	50	291	13	50	43	23	50	171	92	50	246	4	50	285	62	50
StateGrid	20	1520709759650	3	1	1	0	0	0	1	9	167	1	50	216	4	50	190	27	50	204	6	50	109	93	50	67	10	50	311	18	50	93	12	50	202	88	50	113	23	50	359	37	50	152	53	50	95	17	50	117	61	50	275	4	50	318	97	50	134	55	50	225	28	50	113	23	50	359	37	50	152	53	50	95	17	50	117	61	50	275	4	50	318	97	50	134	55	50	225	28	50	167	1	50	216	4	50	190	27	50	204	6	50	109	93	50	67	10	50	311	18	50	93	12	50	202	88	50
StateGrid	20	1520709759650	4	0	1	0	1	0	1	9	62	70	50	337	55	50	93	33	50	358	74	50	138	97	50	93	32	50	39	10	50	357	49	50	148	16	50	146	69	50	6	96	50	257	79	50	295	42	50	218	14	50	342	18	50	292	8	50	271	90	50	328	61	50	146	69	50	6	96	50	257	79	50	295	42	50	218	14	50	342	18	50	292	8	50	271	90	50	328	61	50	62	70	50	337	55	50	93	33	50	358	74	50	138	97	50	93	32	50	39	10	50	357	49	50	148	16	50
StateGrid	20	1520709759650	5	1	0	1	1	0	1	9	304	9	50	121	28	50	309	38	50	206	79	50	249	8	50	335	68	50	296	0	50	297	24	50	90	88	50	76	22	50	223	2	50	59	4	50	178	58	50	236	58	50	348	28	50	39	28	50	134	8	50	76	6	50	304	9	50	121	28	50	309	38	50	206	79	50	249	8	50	335	68	50	296	0	50	297	24	50	90	88	50	76	22	50	223	2	50	59	4	50	178	58	50	236	58	50	348	28	50	39	28	50	134	8	50	76	6	50
StateGrid	20	1520709759650	6	1	1	0	1	1	0	9	43	97	50	289	65	50	239	77	50	11	38	50	300	6	50	254	23	50	298	50	50	64	59	50	49	28	50	358	55	50	340	59	50	189	42	50	221	88	50	85	12	50	315	38	50	282	19	50	303	6	50	313	17	50	43	97	50	289	65	50	239	77	50	11	38	50	300	6	50	254	23	50	298	50	50	64	59	50	49	28	50	358	55	50	340	59	50	189	42	50	221	88	50	85	12	50	315	38	50	282	19	50	303	6	50	313	17	50
StateGrid	20	1520709759650	7	1	1	0	0	0	1	9	216	56	50	220	31	50	262	23	50	95	88	50	341	9	50	250	63	50	201	90	50	60	0	50	201	86	50	321	81	50	92	87	50	200	41	50	190	79	50	281	77	50	175	65	50	304	69	50	190	35	50	155	19	50	321	81	50	92	87	50	200	41	50	190	79	50	281	77	50	175	65	50	304	69	50	190	35	50	155	19	50	216	56	50	220	31	50	262	23	50	95	88	50	341	9	50	250	63	50	201	90	50	60	0	50	201	86	50
StateGrid	20	1520709759650	8	0	1	0	1	0	1	9	153	32	50	250	15	50	174	87	50	342	53	50	173	98	50	130	88	50	190	43	50	179	5	50	291	46	50	123	85	50	63	33	50	60	40	50	17	19	50	148	60	50	344	11	50	66	96	50	213	29	50	123	9	50	123	85	50	63	33	50	60	40	50	17	19	50	148	60	50	344	11	50	66	96	50	213	29	50	123	9	50	153	32	50	250	15	50	174	87	50	342	53	50	173	98	50	130	88	50	190	43	50	179	5	50	291	46	50
StateGrid	20	1520709759650	9	1	0	1	1	0	1	9	357	9	50	246	87	50	221	51	50	274	97	50	334	58	50	141	1	50	130	78	50	225	39	50	295	45	50	264	87	50	321	36	50	298	23	50	1	57	50	214	28	50	261	20	50	35	16	50	211	80	50	340	43	50	357	9	50	246	87	50	221	51	50	274	97	50	334	58	50	141	1	50	130	78	50	225	39	50	295	45	50	264	87	50	321	36	50	298	23	50	1	57	50	214	28	50	261	20	50	35	16	50	211	80	50	340	43	50
