type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	952	1520709764585	0	0	0	1	0	0	1	9	234	16	50	214	37	50	195	31	50	15	94	50	332	94	50	101	47	50	104	10	50	11	50	50	157	32	50	123	53	50	272	75	50	72	24	50	30	47	50	9	21	50	22	62	50	33	50	50	8	11	50	346	30	50	234	16	50	214	37	50	195	31	50	15	94	50	332	94	50	101	47	50	104	10	50	11	50	50	157	32	50	123	53	50	272	75	50	72	24	50	30	47	50	9	21	50	22	62	50	33	50	50	8	11	50	346	30	50
StateGrid	952	1520709764585	1	0	1	0	1	0	1	9	230	31	50	73	22	50	339	91	50	169	98	50	297	3	50	116	43	50	256	97	50	229	98	50	204	1	50	257	96	50	212	14	50	52	66	50	89	34	50	201	52	50	2	10	50	347	30	50	112	6	50	120	77	50	257	96	50	212	14	50	52	66	50	89	34	50	201	52	50	2	10	50	347	30	50	112	6	50	120	77	50	230	31	50	73	22	50	339	91	50	169	98	50	297	3	50	116	43	50	256	97	50	229	98	50	204	1	50
StateGrid	952	1520709764585	2	0	1	0	0	1	0	9	258	79	50	330	64	50	147	6	50	332	42	50	295	47	50	228	17	50	184	0	50	146	0	50	100	63	50	243	27	50	18	29	50	197	85	50	10	59	50	277	86	50	303	15	50	354	35	50	16	79	50	172	43	50	258	79	50	330	64	50	147	6	50	332	42	50	295	47	50	228	17	50	184	0	50	146	0	50	100	63	50	243	27	50	18	29	50	197	85	50	10	59	50	277	86	50	303	15	50	354	35	50	16	79	50	172	43	50
StateGrid	952	1520709764585	3	0	1	0	1	0	1	9	121	96	50	205	89	50	31	92	50	348	18	50	311	3	50	172	67	50	228	79	50	67	4	50	207	61	50	91	28	50	153	41	50	118	40	50	242	51	50	103	85	50	103	89	50	353	92	50	131	95	50	122	49	50	91	28	50	153	41	50	118	40	50	242	51	50	103	85	50	103	89	50	353	92	50	131	95	50	122	49	50	121	96	50	205	89	50	31	92	50	348	18	50	311	3	50	172	67	50	228	79	50	67	4	50	207	61	50
StateGrid	952	1520709764585	4	1	1	0	0	0	1	9	348	2	50	27	20	50	76	87	50	158	48	50	260	99	50	133	2	50	137	5	50	281	6	50	238	43	50	282	86	50	104	52	50	156	31	50	73	80	50	224	75	50	193	84	50	117	22	50	10	46	50	305	67	50	282	86	50	104	52	50	156	31	50	73	80	50	224	75	50	193	84	50	117	22	50	10	46	50	305	67	50	348	2	50	27	20	50	76	87	50	158	48	50	260	99	50	133	2	50	137	5	50	281	6	50	238	43	50
StateGrid	952	1520709764585	5	1	0	1	1	0	1	9	250	48	50	6	14	50	226	72	50	145	41	50	139	49	50	268	38	50	255	89	50	211	63	50	254	68	50	115	23	50	27	42	50	5	82	50	206	60	50	263	10	50	291	14	50	289	58	50	49	52	50	18	56	50	250	48	50	6	14	50	226	72	50	145	41	50	139	49	50	268	38	50	255	89	50	211	63	50	254	68	50	115	23	50	27	42	50	5	82	50	206	60	50	263	10	50	291	14	50	289	58	50	49	52	50	18	56	50
StateGrid	952	1520709764585	6	1	1	0	1	1	0	9	188	91	50	153	60	50	3	5	50	189	38	50	22	62	50	295	61	50	140	86	50	156	90	50	194	38	50	199	68	50	47	95	50	285	78	50	298	0	50	17	11	50	227	27	50	90	58	50	339	7	50	86	77	50	188	91	50	153	60	50	3	5	50	189	38	50	22	62	50	295	61	50	140	86	50	156	90	50	194	38	50	199	68	50	47	95	50	285	78	50	298	0	50	17	11	50	227	27	50	90	58	50	339	7	50	86	77	50
StateGrid	952	1520709764585	7	1	0	1	1	0	1	9	72	76	50	256	68	50	104	49	50	83	97	50	165	32	50	40	54	50	193	96	50	95	65	50	301	4	50	185	88	50	114	93	50	99	14	50	187	73	50	15	43	50	67	77	50	170	85	50	8	3	50	146	38	50	72	76	50	256	68	50	104	49	50	83	97	50	165	32	50	40	54	50	193	96	50	95	65	50	301	4	50	185	88	50	114	93	50	99	14	50	187	73	50	15	43	50	67	77	50	170	85	50	8	3	50	146	38	50
StateGrid	952	1520709764585	8	1	0	1	1	0	1	9	14	32	50	248	73	50	223	78	50	216	95	50	123	55	50	163	30	50	226	42	50	37	56	50	145	94	50	258	43	50	120	82	50	58	53	50	31	22	50	359	32	50	311	84	50	4	97	50	15	31	50	256	43	50	14	32	50	248	73	50	223	78	50	216	95	50	123	55	50	163	30	50	226	42	50	37	56	50	145	94	50	258	43	50	120	82	50	58	53	50	31	22	50	359	32	50	311	84	50	4	97	50	15	31	50	256	43	50
StateGrid	952	1520709764585	9	0	1	0	1	0	1	9	302	19	50	340	18	50	223	38	50	140	20	50	15	0	50	171	33	50	337	39	50	70	19	50	20	42	50	132	66	50	56	44	50	260	46	50	238	51	50	223	50	50	8	1	50	193	31	50	287	3	50	199	23	50	132	66	50	56	44	50	260	46	50	238	51	50	223	50	50	8	1	50	193	31	50	287	3	50	199	23	50	302	19	50	340	18	50	223	38	50	140	20	50	15	0	50	171	33	50	337	39	50	70	19	50	20	42	50
