type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	75	1520719277985	0	1	1	0	0	0	1	9	0	9.5	40.5	COLORDIFFS	96	87	50	234	14	50	261	4	50	41	61	50	174	38	50	12	66	50	68	13	50	157	65	50	99	95	50	173	11	50	205	72	50	130	16	50	92	49	50	61	82	50	334	96	50	108	86	50	125	4	50	100	23	50	173	11	50	205	72	50	130	16	50	92	49	50	61	82	50	334	96	50	108	86	50	125	4	50	100	23	50	96	87	50	234	14	50	261	4	50	41	61	50	174	38	50	12	66	50	68	13	50	157	65	50	99	95	50
StateGrid	75	1520719277985	1	1	1	0	1	1	0	9	0	5	15	COLORDIFFS	275	14	50	182	58	50	288	40	50	242	11	50	72	15	50	338	39	50	1	45	50	254	38	50	345	99	50	258	23	50	192	69	50	289	24	50	297	22	50	85	30	50	317	62	50	350	77	50	221	80	50	9	49	50	275	14	50	182	58	50	288	40	50	242	11	50	72	15	50	338	39	50	1	45	50	254	38	50	345	99	50	258	23	50	192	69	50	289	24	50	297	22	50	85	30	50	317	62	50	350	77	50	221	80	50	9	49	50
StateGrid	75	1520719277985	2	0	1	0	0	1	0	9	0	11.75	53.25	COLORDIFFS	32	61	50	182	58	50	215	24	50	240	59	50	180	44	50	24	18	50	263	85	50	260	35	50	253	54	50	351	96	50	21	39	50	20	98	50	313	86	50	273	68	50	33	71	50	215	56	50	354	76	50	291	93	50	32	61	50	182	58	50	215	24	50	240	59	50	180	44	50	24	18	50	263	85	50	260	35	50	253	54	50	351	96	50	21	39	50	20	98	50	313	86	50	273	68	50	33	71	50	215	56	50	354	76	50	291	93	50
StateGrid	75	1520719277985	3	0	0	1	1	1	0	9	0	14.75	70.25	COLORDIFFS	273	4	50	189	76	50	152	28	50	17	20	50	255	38	50	351	48	50	207	80	50	29	60	50	34	64	50	167	46	50	48	36	50	271	53	50	312	69	50	200	77	50	316	17	50	27	67	50	340	43	50	171	85	50	167	46	50	48	36	50	271	53	50	312	69	50	200	77	50	316	17	50	27	67	50	340	43	50	171	85	50	273	4	50	189	76	50	152	28	50	17	20	50	255	38	50	351	48	50	207	80	50	29	60	50	34	64	50
StateGrid	75	1520719277985	4	1	0	1	0	1	0	9	0	8.75	36.25	COLORDIFFS	71	14	50	147	47	50	337	12	50	140	8	50	57	17	50	275	66	50	47	75	50	271	66	50	122	82	50	328	9	50	165	34	50	225	81	50	214	21	50	159	82	50	226	91	50	139	10	50	179	3	50	132	14	50	328	9	50	165	34	50	225	81	50	214	21	50	159	82	50	226	91	50	139	10	50	179	3	50	132	14	50	71	14	50	147	47	50	337	12	50	140	8	50	57	17	50	275	66	50	47	75	50	271	66	50	122	82	50
StateGrid	75	1520719277985	5	1	1	0	1	1	0	9	0	15.5	74.5	COLORDIFFS	99	10	50	317	22	50	180	89	50	354	66	50	293	71	50	8	73	50	272	28	50	147	1	50	234	28	50	257	99	50	345	94	50	243	80	50	180	41	50	180	62	50	72	69	50	290	83	50	50	21	50	161	2	50	99	10	50	317	22	50	180	89	50	354	66	50	293	71	50	8	73	50	272	28	50	147	1	50	234	28	50	257	99	50	345	94	50	243	80	50	180	41	50	180	62	50	72	69	50	290	83	50	50	21	50	161	2	50
StateGrid	75	1520719277985	6	0	0	1	1	1	0	9	0	16.25	78.75	COLORDIFFS	262	67	50	255	4	50	343	37	50	119	84	50	67	98	50	129	58	50	148	84	50	209	17	50	213	84	50	91	14	50	280	68	50	43	54	50	36	85	50	21	97	50	259	95	50	209	1	50	178	70	50	235	10	50	91	14	50	280	68	50	43	54	50	36	85	50	21	97	50	259	95	50	209	1	50	178	70	50	235	10	50	262	67	50	255	4	50	343	37	50	119	84	50	67	98	50	129	58	50	148	84	50	209	17	50	213	84	50
StateGrid	75	1520719277985	7	0	0	1	1	1	0	9	0	13.25	61.75000000000001	COLORDIFFS	86	84	50	163	12	50	308	46	50	200	88	50	190	76	50	304	48	50	139	4	50	125	16	50	63	20	50	168	99	50	208	73	50	244	37	50	128	43	50	29	88	50	239	22	50	207	48	50	280	60	50	23	47	50	168	99	50	208	73	50	244	37	50	128	43	50	29	88	50	239	22	50	207	48	50	280	60	50	23	47	50	86	84	50	163	12	50	308	46	50	200	88	50	190	76	50	304	48	50	139	4	50	125	16	50	63	20	50
StateGrid	75	1520719277985	8	0	0	1	1	1	0	9	0	19.25	95.75	COLORDIFFS	292	62	50	177	38	50	356	81	50	353	2	50	60	23	50	78	30	50	110	48	50	335	64	50	24	95	50	66	37	50	214	90	50	307	15	50	111	56	50	275	99	50	283	45	50	10	58	50	190	53	50	159	21	50	66	37	50	214	90	50	307	15	50	111	56	50	275	99	50	283	45	50	10	58	50	190	53	50	159	21	50	292	62	50	177	38	50	356	81	50	353	2	50	60	23	50	78	30	50	110	48	50	335	64	50	24	95	50
StateGrid	75	1520719277985	9	1	1	0	1	1	0	9	0	17.75	87.25	COLORDIFFS	228	96	50	268	90	50	103	77	50	16	30	50	100	23	50	181	80	50	25	18	50	135	25	50	18	87	50	49	40	50	192	74	50	246	63	50	326	56	50	257	68	50	349	31	50	154	23	50	63	35	50	276	19	50	228	96	50	268	90	50	103	77	50	16	30	50	100	23	50	181	80	50	25	18	50	135	25	50	18	87	50	49	40	50	192	74	50	246	63	50	326	56	50	257	68	50	349	31	50	154	23	50	63	35	50	276	19	50
StateGrid	75	1520719277985	10	1	0	1	0	1	0	9	0	6.5	23.5	COLORDIFFS	164	2	50	238	26	50	263	73	50	169	48	50	232	81	50	92	92	50	282	42	50	152	19	50	74	27	50	292	15	50	21	0	50	283	53	50	86	6	50	260	30	50	74	79	50	269	62	50	182	2	50	86	89	50	292	15	50	21	0	50	283	53	50	86	6	50	260	30	50	74	79	50	269	62	50	182	2	50	86	89	50	164	2	50	238	26	50	263	73	50	169	48	50	232	81	50	92	92	50	282	42	50	152	19	50	74	27	50
StateGrid	75	1520719277985	11	0	0	1	1	1	0	9	0	10.25	44.75	COLORDIFFS	286	35	50	332	5	50	155	49	50	164	6	50	280	44	50	92	64	50	189	83	50	45	3	50	42	53	50	235	63	50	140	40	50	191	10	50	258	46	50	8	18	50	35	3	50	22	26	50	215	72	50	196	46	50	235	63	50	140	40	50	191	10	50	258	46	50	8	18	50	35	3	50	22	26	50	215	72	50	196	46	50	286	35	50	332	5	50	155	49	50	164	6	50	280	44	50	92	64	50	189	83	50	45	3	50	42	53	50
