type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	83	1520719278047	0	1	0	1	0	1	0	9	0	15.5	74.5	COLORDIFFS	117	61	50	114	98	50	316	6	50	249	77	50	187	64	50	303	2	50	274	45	50	206	59	50	359	61	50	149	8	50	181	56	50	260	57	50	39	25	50	57	0	50	224	72	50	149	78	50	19	69	50	184	65	50	149	8	50	181	56	50	260	57	50	39	25	50	57	0	50	224	72	50	149	78	50	19	69	50	184	65	50	117	61	50	114	98	50	316	6	50	249	77	50	187	64	50	303	2	50	274	45	50	206	59	50	359	61	50
StateGrid	83	1520719278047	1	1	1	0	0	0	1	9	0	19.25	95.75	COLORDIFFS	158	21	50	186	41	50	171	58	50	272	52	50	64	45	50	44	10	50	225	85	50	159	55	50	12	81	50	244	41	50	215	85	50	338	59	50	185	68	50	175	19	50	239	26	50	348	97	50	356	87	50	305	82	50	244	41	50	215	85	50	338	59	50	185	68	50	175	19	50	239	26	50	348	97	50	356	87	50	305	82	50	158	21	50	186	41	50	171	58	50	272	52	50	64	45	50	44	10	50	225	85	50	159	55	50	12	81	50
StateGrid	83	1520719278047	2	0	0	1	1	1	0	9	0	11	49	COLORDIFFS	289	63	50	88	4	50	245	74	50	136	7	50	318	16	50	230	76	50	262	12	50	79	68	50	75	56	50	318	36	50	284	3	50	187	38	50	321	30	50	276	85	50	210	80	50	170	75	50	77	6	50	132	46	50	318	36	50	284	3	50	187	38	50	321	30	50	276	85	50	210	80	50	170	75	50	77	6	50	132	46	50	289	63	50	88	4	50	245	74	50	136	7	50	318	16	50	230	76	50	262	12	50	79	68	50	75	56	50
StateGrid	83	1520719278047	3	0	1	0	1	0	1	9	0	5	15	COLORDIFFS	137	34	50	254	50	50	359	88	50	256	63	50	251	81	50	67	69	50	107	40	50	237	30	50	179	75	50	138	19	50	260	30	50	13	76	50	248	93	50	262	54	50	56	86	50	137	78	50	218	64	50	169	43	50	138	19	50	260	30	50	13	76	50	248	93	50	262	54	50	56	86	50	137	78	50	218	64	50	169	43	50	137	34	50	254	50	50	359	88	50	256	63	50	251	81	50	67	69	50	107	40	50	237	30	50	179	75	50
StateGrid	83	1520719278048	4	0	1	0	0	1	0	9	0	5.75	19.25	COLORDIFFS	108	24	50	201	83	50	195	57	50	31	0	50	288	35	50	339	80	50	193	93	50	53	85	50	110	0	50	92	14	50	188	70	50	203	89	50	338	17	50	247	49	50	342	47	50	202	82	50	72	34	50	222	20	50	108	24	50	201	83	50	195	57	50	31	0	50	288	35	50	339	80	50	193	93	50	53	85	50	110	0	50	92	14	50	188	70	50	203	89	50	338	17	50	247	49	50	342	47	50	202	82	50	72	34	50	222	20	50
StateGrid	83	1520719278048	5	0	1	0	0	1	0	9	0	14.75	70.25	COLORDIFFS	41	55	50	25	84	50	179	76	50	82	68	50	117	63	50	70	8	50	298	64	50	75	90	50	17	99	50	296	25	50	139	88	50	290	44	50	349	9	50	335	13	50	87	85	50	239	65	50	284	12	50	69	98	50	41	55	50	25	84	50	179	76	50	82	68	50	117	63	50	70	8	50	298	64	50	75	90	50	17	99	50	296	25	50	139	88	50	290	44	50	349	9	50	335	13	50	87	85	50	239	65	50	284	12	50	69	98	50
StateGrid	83	1520719278048	6	0	0	1	1	1	0	9	0	12.5	57.5	COLORDIFFS	186	94	50	45	63	50	192	26	50	190	40	50	43	21	50	88	72	50	23	6	50	207	0	50	26	35	50	214	35	50	101	4	50	128	28	50	31	3	50	285	10	50	25	52	50	40	78	50	86	49	50	308	7	50	214	35	50	101	4	50	128	28	50	31	3	50	285	10	50	25	52	50	40	78	50	86	49	50	308	7	50	186	94	50	45	63	50	192	26	50	190	40	50	43	21	50	88	72	50	23	6	50	207	0	50	26	35	50
StateGrid	83	1520719278048	7	1	0	1	0	1	0	9	0	18.5	91.5	COLORDIFFS	118	75	50	29	13	50	196	35	50	298	49	50	41	58	50	84	8	50	130	56	50	63	96	50	335	80	50	249	33	50	111	31	50	222	93	50	151	58	50	105	82	50	2	28	50	327	31	50	159	92	50	324	9	50	249	33	50	111	31	50	222	93	50	151	58	50	105	82	50	2	28	50	327	31	50	159	92	50	324	9	50	118	75	50	29	13	50	196	35	50	298	49	50	41	58	50	84	8	50	130	56	50	63	96	50	335	80	50
StateGrid	83	1520719278049	8	1	1	0	1	1	0	9	0	10.25	44.75	COLORDIFFS	215	96	50	173	13	50	76	23	50	181	86	50	154	11	50	39	87	50	41	77	50	103	13	50	313	74	50	261	9	50	24	9	50	121	48	50	136	32	50	220	27	50	83	63	50	175	49	50	125	32	50	205	33	50	215	96	50	173	13	50	76	23	50	181	86	50	154	11	50	39	87	50	41	77	50	103	13	50	313	74	50	261	9	50	24	9	50	121	48	50	136	32	50	220	27	50	83	63	50	175	49	50	125	32	50	205	33	50
StateGrid	83	1520719278049	9	0	1	0	0	1	0	9	0	14	66	COLORDIFFS	35	66	50	155	4	50	225	62	50	184	18	50	150	81	50	94	99	50	93	87	50	169	23	50	151	91	50	332	10	50	29	23	50	304	96	50	285	40	50	121	20	50	31	99	50	237	14	50	340	31	50	28	65	50	35	66	50	155	4	50	225	62	50	184	18	50	150	81	50	94	99	50	93	87	50	169	23	50	151	91	50	332	10	50	29	23	50	304	96	50	285	40	50	121	20	50	31	99	50	237	14	50	340	31	50	28	65	50
