type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	109	1520709760144	0	0	0	1	1	1	0	9	116	4	50	257	78	50	148	94	50	24	3	50	289	98	50	246	86	50	225	2	50	187	76	50	57	40	50	244	26	50	330	40	50	91	44	50	149	59	50	156	0	50	218	21	50	323	93	50	163	9	50	27	58	50	244	26	50	330	40	50	91	44	50	149	59	50	156	0	50	218	21	50	323	93	50	163	9	50	27	58	50	116	4	50	257	78	50	148	94	50	24	3	50	289	98	50	246	86	50	225	2	50	187	76	50	57	40	50
StateGrid	109	1520709760144	1	0	1	0	0	1	0	9	210	98	50	236	23	50	207	52	50	199	91	50	288	28	50	60	56	50	359	9	50	303	0	50	23	30	50	355	23	50	183	70	50	79	7	50	243	18	50	182	49	50	115	35	50	251	30	50	83	37	50	216	59	50	210	98	50	236	23	50	207	52	50	199	91	50	288	28	50	60	56	50	359	9	50	303	0	50	23	30	50	355	23	50	183	70	50	79	7	50	243	18	50	182	49	50	115	35	50	251	30	50	83	37	50	216	59	50
StateGrid	109	1520709760144	2	1	0	1	1	0	1	9	355	56	50	292	23	50	269	98	50	325	31	50	102	30	50	168	72	50	55	58	50	165	12	50	198	64	50	337	30	50	301	69	50	253	71	50	308	8	50	47	72	50	169	49	50	69	62	50	129	53	50	306	6	50	355	56	50	292	23	50	269	98	50	325	31	50	102	30	50	168	72	50	55	58	50	165	12	50	198	64	50	337	30	50	301	69	50	253	71	50	308	8	50	47	72	50	169	49	50	69	62	50	129	53	50	306	6	50
StateGrid	109	1520709760144	3	1	1	0	1	1	0	9	29	66	50	33	21	50	342	98	50	282	69	50	8	15	50	12	31	50	206	71	50	113	46	50	117	83	50	334	58	50	146	20	50	288	65	50	11	56	50	198	21	50	305	94	50	17	23	50	216	3	50	173	27	50	29	66	50	33	21	50	342	98	50	282	69	50	8	15	50	12	31	50	206	71	50	113	46	50	117	83	50	334	58	50	146	20	50	288	65	50	11	56	50	198	21	50	305	94	50	17	23	50	216	3	50	173	27	50
StateGrid	109	1520709760144	4	0	1	0	1	0	1	9	166	72	50	163	85	50	65	60	50	169	30	50	1	1	50	23	26	50	83	68	50	255	98	50	275	1	50	349	2	50	86	35	50	140	16	50	120	62	50	301	93	50	298	29	50	49	3	50	335	46	50	187	94	50	349	2	50	86	35	50	140	16	50	120	62	50	301	93	50	298	29	50	49	3	50	335	46	50	187	94	50	166	72	50	163	85	50	65	60	50	169	30	50	1	1	50	23	26	50	83	68	50	255	98	50	275	1	50
StateGrid	109	1520709760145	5	1	0	1	0	1	0	9	224	25	50	215	31	50	309	66	50	330	2	50	98	96	50	333	10	50	155	81	50	290	28	50	106	17	50	153	39	50	74	18	50	238	39	50	75	33	50	47	79	50	250	99	50	21	39	50	288	3	50	21	19	50	153	39	50	74	18	50	238	39	50	75	33	50	47	79	50	250	99	50	21	39	50	288	3	50	21	19	50	224	25	50	215	31	50	309	66	50	330	2	50	98	96	50	333	10	50	155	81	50	290	28	50	106	17	50
StateGrid	109	1520709760145	6	0	1	0	0	1	0	9	298	15	50	354	28	50	52	98	50	359	21	50	180	49	50	103	67	50	135	82	50	238	22	50	231	7	50	198	87	50	192	17	50	97	59	50	261	45	50	70	93	50	133	5	50	17	2	50	248	62	50	17	50	50	298	15	50	354	28	50	52	98	50	359	21	50	180	49	50	103	67	50	135	82	50	238	22	50	231	7	50	198	87	50	192	17	50	97	59	50	261	45	50	70	93	50	133	5	50	17	2	50	248	62	50	17	50	50
StateGrid	109	1520709760145	7	1	1	0	1	1	0	9	140	17	50	5	55	50	40	87	50	63	38	50	270	66	50	218	60	50	357	42	50	267	69	50	63	0	50	323	79	50	220	11	50	203	95	50	218	69	50	125	60	50	338	52	50	305	39	50	22	41	50	139	37	50	140	17	50	5	55	50	40	87	50	63	38	50	270	66	50	218	60	50	357	42	50	267	69	50	63	0	50	323	79	50	220	11	50	203	95	50	218	69	50	125	60	50	338	52	50	305	39	50	22	41	50	139	37	50
StateGrid	109	1520709760146	8	1	0	1	0	1	0	9	59	53	50	232	70	50	75	11	50	145	48	50	145	90	50	203	81	50	210	22	50	98	96	50	62	75	50	317	3	50	255	9	50	26	90	50	102	27	50	52	83	50	310	18	50	304	30	50	41	28	50	108	13	50	317	3	50	255	9	50	26	90	50	102	27	50	52	83	50	310	18	50	304	30	50	41	28	50	108	13	50	59	53	50	232	70	50	75	11	50	145	48	50	145	90	50	203	81	50	210	22	50	98	96	50	62	75	50
StateGrid	109	1520709760146	9	0	1	0	0	1	0	9	342	17	50	75	3	50	68	11	50	263	35	50	142	51	50	303	2	50	337	86	50	134	48	50	224	0	50	254	57	50	196	84	50	287	95	50	161	25	50	274	10	50	94	38	50	104	1	50	57	40	50	209	80	50	342	17	50	75	3	50	68	11	50	263	35	50	142	51	50	303	2	50	337	86	50	134	48	50	224	0	50	254	57	50	196	84	50	287	95	50	161	25	50	274	10	50	94	38	50	104	1	50	57	40	50	209	80	50
