type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	852	1520719282887	0	0	0	1	1	1	0	9	0	17	83	COLORDIFFS	182	59	50	46	9	50	154	35	50	316	17	50	150	26	50	311	1	50	56	41	50	227	19	50	47	44	50	16	17	50	224	47	50	231	57	50	49	71	50	245	94	50	285	74	50	55	6	50	152	89	50	171	59	50	16	17	50	224	47	50	231	57	50	49	71	50	245	94	50	285	74	50	55	6	50	152	89	50	171	59	50	182	59	50	46	9	50	154	35	50	316	17	50	150	26	50	311	1	50	56	41	50	227	19	50	47	44	50
StateGrid	852	1520719282887	1	1	0	1	1	0	1	9	0	10.25	44.75	COLORDIFFS	22	11	50	148	66	50	33	27	50	268	92	50	204	68	50	304	67	50	243	40	50	139	8	50	352	50	50	178	88	50	189	44	50	18	65	50	175	13	50	299	44	50	22	33	50	281	10	50	342	13	50	320	7	50	22	11	50	148	66	50	33	27	50	268	92	50	204	68	50	304	67	50	243	40	50	139	8	50	352	50	50	178	88	50	189	44	50	18	65	50	175	13	50	299	44	50	22	33	50	281	10	50	342	13	50	320	7	50
StateGrid	852	1520719282887	2	1	1	0	1	1	0	9	0	11.75	53.25	COLORDIFFS	137	96	50	328	53	50	54	94	50	225	23	50	249	52	50	257	66	50	59	55	50	305	11	50	62	3	50	92	56	50	63	10	50	282	1	50	6	58	50	185	1	50	1	60	50	31	42	50	205	95	50	33	63	50	137	96	50	328	53	50	54	94	50	225	23	50	249	52	50	257	66	50	59	55	50	305	11	50	62	3	50	92	56	50	63	10	50	282	1	50	6	58	50	185	1	50	1	60	50	31	42	50	205	95	50	33	63	50
StateGrid	852	1520719282887	3	0	1	0	0	1	0	9	0	12.5	57.5	COLORDIFFS	171	24	50	341	51	50	352	5	50	277	83	50	199	45	50	42	57	50	223	21	50	136	36	50	104	60	50	307	4	50	235	87	50	73	45	50	301	23	50	107	61	50	72	34	50	109	89	50	20	25	50	118	20	50	171	24	50	341	51	50	352	5	50	277	83	50	199	45	50	42	57	50	223	21	50	136	36	50	104	60	50	307	4	50	235	87	50	73	45	50	301	23	50	107	61	50	72	34	50	109	89	50	20	25	50	118	20	50
StateGrid	852	1520719282891	4	0	0	1	1	1	0	9	0	8.75	36.25	COLORDIFFS	285	5	50	315	10	50	77	40	50	219	99	50	37	92	50	227	0	50	259	88	50	155	94	50	200	8	50	247	51	50	18	77	50	337	5	50	214	77	50	293	0	50	81	43	50	265	9	50	120	87	50	222	15	50	247	51	50	18	77	50	337	5	50	214	77	50	293	0	50	81	43	50	265	9	50	120	87	50	222	15	50	285	5	50	315	10	50	77	40	50	219	99	50	37	92	50	227	0	50	259	88	50	155	94	50	200	8	50
StateGrid	852	1520719282891	5	0	0	1	1	1	0	9	0	11	49	COLORDIFFS	22	2	50	96	10	50	145	21	50	301	38	50	204	54	50	290	68	50	146	96	50	346	76	50	316	22	50	108	49	50	199	84	50	302	8	50	223	78	50	237	10	50	333	60	50	38	50	50	34	81	50	331	5	50	108	49	50	199	84	50	302	8	50	223	78	50	237	10	50	333	60	50	38	50	50	34	81	50	331	5	50	22	2	50	96	10	50	145	21	50	301	38	50	204	54	50	290	68	50	146	96	50	346	76	50	316	22	50
StateGrid	852	1520719282891	6	0	0	1	0	0	1	9	0	9.5	40.5	COLORDIFFS	219	91	50	19	60	50	201	70	50	5	95	50	82	64	50	283	82	50	88	16	50	314	22	50	306	70	50	259	10	50	15	14	50	135	13	50	294	42	50	94	23	50	225	83	50	28	86	50	223	61	50	249	39	50	219	91	50	19	60	50	201	70	50	5	95	50	82	64	50	283	82	50	88	16	50	314	22	50	306	70	50	259	10	50	15	14	50	135	13	50	294	42	50	94	23	50	225	83	50	28	86	50	223	61	50	249	39	50
StateGrid	852	1520719282891	7	0	0	1	0	0	1	9	0	18.5	91.5	COLORDIFFS	330	97	50	114	93	50	354	4	50	258	1	50	330	96	50	92	24	50	165	72	50	18	94	50	121	21	50	231	60	50	188	92	50	254	85	50	73	18	50	40	30	50	280	2	50	214	21	50	204	11	50	197	22	50	330	97	50	114	93	50	354	4	50	258	1	50	330	96	50	92	24	50	165	72	50	18	94	50	121	21	50	231	60	50	188	92	50	254	85	50	73	18	50	40	30	50	280	2	50	214	21	50	204	11	50	197	22	50
StateGrid	852	1520719282891	8	1	0	1	1	0	1	9	0	7.25	27.75	COLORDIFFS	218	87	50	52	44	50	105	5	50	183	99	50	88	38	50	16	34	50	72	72	50	19	2	50	158	55	50	203	87	50	86	34	50	141	0	50	198	85	50	135	90	50	48	10	50	112	43	50	38	26	50	62	11	50	218	87	50	52	44	50	105	5	50	183	99	50	88	38	50	16	34	50	72	72	50	19	2	50	158	55	50	203	87	50	86	34	50	141	0	50	198	85	50	135	90	50	48	10	50	112	43	50	38	26	50	62	11	50
StateGrid	852	1520719282891	9	1	1	0	0	0	1	9	0	8	32	COLORDIFFS	217	60	50	259	89	50	284	29	50	256	98	50	166	49	50	164	8	50	165	73	50	44	33	50	32	73	50	299	64	50	223	9	50	273	99	50	218	98	50	168	85	50	277	15	50	143	91	50	98	31	50	1	83	50	299	64	50	223	9	50	273	99	50	218	98	50	168	85	50	277	15	50	143	91	50	98	31	50	1	83	50	217	60	50	259	89	50	284	29	50	256	98	50	166	49	50	164	8	50	165	73	50	44	33	50	32	73	50
StateGrid	852	1520719282891	10	0	0	1	0	0	1	9	0	13.25	61.75000000000001	COLORDIFFS	199	72	50	284	47	50	317	44	50	334	57	50	111	28	50	261	23	50	234	23	50	138	17	50	55	83	50	325	99	50	311	96	50	160	58	50	234	7	50	146	12	50	109	62	50	312	51	50	220	6	50	76	9	50	199	72	50	284	47	50	317	44	50	334	57	50	111	28	50	261	23	50	234	23	50	138	17	50	55	83	50	325	99	50	311	96	50	160	58	50	234	7	50	146	12	50	109	62	50	312	51	50	220	6	50	76	9	50
StateGrid	852	1520719282891	11	0	1	0	0	1	0	9	0	16.25	78.75	COLORDIFFS	28	39	50	245	1	50	234	97	50	175	9	50	150	62	50	215	54	50	115	44	50	192	46	50	204	67	50	247	61	50	5	38	50	296	93	50	40	66	50	69	73	50	36	82	50	333	9	50	283	22	50	255	86	50	28	39	50	245	1	50	234	97	50	175	9	50	150	62	50	215	54	50	115	44	50	192	46	50	204	67	50	247	61	50	5	38	50	296	93	50	40	66	50	69	73	50	36	82	50	333	9	50	283	22	50	255	86	50
StateGrid	852	1520719282891	12	1	0	1	1	0	1	9	0	14	66	COLORDIFFS	111	30	50	31	82	50	62	21	50	350	99	50	201	10	50	151	49	50	157	35	50	188	61	50	60	0	50	149	69	50	273	85	50	47	82	50	233	24	50	77	51	50	37	57	50	23	21	50	8	32	50	6	36	50	111	30	50	31	82	50	62	21	50	350	99	50	201	10	50	151	49	50	157	35	50	188	61	50	60	0	50	149	69	50	273	85	50	47	82	50	233	24	50	77	51	50	37	57	50	23	21	50	8	32	50	6	36	50
StateGrid	852	1520719282891	13	0	1	0	0	1	0	9	0	15.5	74.5	COLORDIFFS	159	51	50	326	35	50	349	55	50	37	0	50	194	90	50	220	92	50	323	16	50	330	36	50	109	30	50	77	38	50	146	35	50	328	6	50	190	93	50	72	68	50	0	43	50	225	29	50	4	0	50	27	66	50	159	51	50	326	35	50	349	55	50	37	0	50	194	90	50	220	92	50	323	16	50	330	36	50	109	30	50	77	38	50	146	35	50	328	6	50	190	93	50	72	68	50	0	43	50	225	29	50	4	0	50	27	66	50
StateGrid	852	1520719282891	14	0	1	0	0	1	0	9	0	19.25	95.75	COLORDIFFS	307	1	50	71	48	50	284	1	50	253	9	50	214	37	50	183	42	50	233	50	50	29	96	50	315	89	50	238	84	50	143	12	50	138	67	50	110	39	50	302	54	50	127	55	50	332	26	50	104	55	50	228	67	50	307	1	50	71	48	50	284	1	50	253	9	50	214	37	50	183	42	50	233	50	50	29	96	50	315	89	50	238	84	50	143	12	50	138	67	50	110	39	50	302	54	50	127	55	50	332	26	50	104	55	50	228	67	50
StateGrid	852	1520719282891	15	0	1	0	0	1	0	9	0	6.5	23.5	COLORDIFFS	52	40	50	120	31	50	92	49	50	356	77	50	173	40	50	329	25	50	325	30	50	177	77	50	205	76	50	86	32	50	136	20	50	79	72	50	7	96	50	171	97	50	347	51	50	187	7	50	177	27	50	195	92	50	52	40	50	120	31	50	92	49	50	356	77	50	173	40	50	329	25	50	325	30	50	177	77	50	205	76	50	86	32	50	136	20	50	79	72	50	7	96	50	171	97	50	347	51	50	187	7	50	177	27	50	195	92	50
StateGrid	852	1520719282891	16	0	1	0	0	1	0	9	0	5.75	19.25	COLORDIFFS	278	48	50	237	57	50	282	68	50	101	24	50	73	32	50	356	27	50	348	57	50	87	37	50	139	89	50	237	63	50	247	34	50	253	65	50	71	19	50	58	25	50	15	43	50	3	50	50	116	82	50	159	77	50	278	48	50	237	57	50	282	68	50	101	24	50	73	32	50	356	27	50	348	57	50	87	37	50	139	89	50	237	63	50	247	34	50	253	65	50	71	19	50	58	25	50	15	43	50	3	50	50	116	82	50	159	77	50
StateGrid	852	1520719282891	17	1	1	0	1	1	0	9	0	14.75	70.25	COLORDIFFS	144	43	50	39	68	50	235	5	50	196	80	50	216	69	50	349	29	50	0	35	50	135	7	50	167	20	50	181	67	50	280	32	50	223	96	50	280	54	50	38	43	50	261	26	50	255	15	50	46	25	50	16	44	50	144	43	50	39	68	50	235	5	50	196	80	50	216	69	50	349	29	50	0	35	50	135	7	50	167	20	50	181	67	50	280	32	50	223	96	50	280	54	50	38	43	50	261	26	50	255	15	50	46	25	50	16	44	50
StateGrid	852	1520719282891	18	1	1	0	0	0	1	9	0	17.75	87.25	COLORDIFFS	338	23	50	80	6	50	223	37	50	192	70	50	281	71	50	353	73	50	354	78	50	277	20	50	232	8	50	266	46	50	323	77	50	250	70	50	9	78	50	9	51	50	181	18	50	230	39	50	52	13	50	353	32	50	266	46	50	323	77	50	250	70	50	9	78	50	9	51	50	181	18	50	230	39	50	52	13	50	353	32	50	338	23	50	80	6	50	223	37	50	192	70	50	281	71	50	353	73	50	354	78	50	277	20	50	232	8	50
StateGrid	852	1520719282891	19	0	1	0	1	0	1	9	0	5	15	COLORDIFFS	303	80	50	240	70	50	85	55	50	209	19	50	60	61	50	344	38	50	188	5	50	130	45	50	308	65	50	316	72	50	233	58	50	69	77	50	194	37	50	81	58	50	359	24	50	245	3	50	161	50	50	308	92	50	316	72	50	233	58	50	69	77	50	194	37	50	81	58	50	359	24	50	245	3	50	161	50	50	308	92	50	303	80	50	240	70	50	85	55	50	209	19	50	60	61	50	344	38	50	188	5	50	130	45	50	308	65	50
