type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	569	1520709762643	0	1	0	1	0	1	0	9	94	62	50	37	66	50	142	63	50	223	4	50	187	73	50	345	76	50	88	68	50	200	23	50	157	63	50	122	36	50	358	98	50	77	45	50	141	56	50	15	73	50	323	43	50	173	51	50	4	64	50	322	21	50	122	36	50	358	98	50	77	45	50	141	56	50	15	73	50	323	43	50	173	51	50	4	64	50	322	21	50	94	62	50	37	66	50	142	63	50	223	4	50	187	73	50	345	76	50	88	68	50	200	23	50	157	63	50
StateGrid	569	1520709762644	1	1	1	0	0	0	1	9	46	61	50	339	14	50	215	98	50	171	62	50	333	3	50	276	13	50	96	2	50	255	41	50	215	16	50	218	3	50	277	67	50	238	55	50	116	62	50	343	28	50	292	23	50	14	84	50	174	9	50	108	12	50	218	3	50	277	67	50	238	55	50	116	62	50	343	28	50	292	23	50	14	84	50	174	9	50	108	12	50	46	61	50	339	14	50	215	98	50	171	62	50	333	3	50	276	13	50	96	2	50	255	41	50	215	16	50
StateGrid	569	1520709762644	2	1	0	1	0	1	0	9	181	5	50	164	48	50	213	41	50	286	35	50	280	46	50	57	74	50	272	27	50	335	72	50	42	93	50	117	91	50	237	31	50	39	9	50	136	16	50	253	0	50	95	52	50	238	61	50	291	87	50	64	91	50	117	91	50	237	31	50	39	9	50	136	16	50	253	0	50	95	52	50	238	61	50	291	87	50	64	91	50	181	5	50	164	48	50	213	41	50	286	35	50	280	46	50	57	74	50	272	27	50	335	72	50	42	93	50
StateGrid	569	1520709762644	3	1	0	1	1	0	1	9	96	70	50	104	64	50	211	83	50	275	16	50	108	52	50	99	33	50	157	38	50	298	3	50	138	3	50	153	0	50	161	60	50	157	49	50	287	5	50	121	7	50	165	87	50	78	83	50	129	40	50	93	44	50	96	70	50	104	64	50	211	83	50	275	16	50	108	52	50	99	33	50	157	38	50	298	3	50	138	3	50	153	0	50	161	60	50	157	49	50	287	5	50	121	7	50	165	87	50	78	83	50	129	40	50	93	44	50
StateGrid	569	1520709762644	4	0	0	1	1	1	0	9	304	57	50	336	18	50	187	29	50	282	98	50	335	91	50	232	21	50	248	24	50	216	65	50	183	6	50	77	24	50	50	17	50	179	86	50	246	96	50	39	80	50	130	82	50	325	19	50	154	57	50	96	46	50	77	24	50	50	17	50	179	86	50	246	96	50	39	80	50	130	82	50	325	19	50	154	57	50	96	46	50	304	57	50	336	18	50	187	29	50	282	98	50	335	91	50	232	21	50	248	24	50	216	65	50	183	6	50
StateGrid	569	1520709762644	5	0	1	0	1	0	1	9	28	77	50	76	99	50	150	79	50	256	36	50	236	6	50	139	65	50	354	19	50	25	76	50	1	10	50	350	35	50	35	39	50	157	52	50	222	45	50	233	44	50	100	18	50	46	37	50	48	35	50	34	8	50	350	35	50	35	39	50	157	52	50	222	45	50	233	44	50	100	18	50	46	37	50	48	35	50	34	8	50	28	77	50	76	99	50	150	79	50	256	36	50	236	6	50	139	65	50	354	19	50	25	76	50	1	10	50
StateGrid	569	1520709762644	6	1	1	0	0	0	1	9	243	28	50	76	29	50	50	94	50	192	94	50	58	74	50	20	3	50	163	75	50	68	67	50	352	95	50	212	70	50	275	3	50	211	79	50	220	86	50	312	18	50	307	21	50	263	59	50	141	64	50	240	73	50	212	70	50	275	3	50	211	79	50	220	86	50	312	18	50	307	21	50	263	59	50	141	64	50	240	73	50	243	28	50	76	29	50	50	94	50	192	94	50	58	74	50	20	3	50	163	75	50	68	67	50	352	95	50
StateGrid	569	1520709762645	7	1	1	0	0	0	1	9	197	36	50	141	5	50	354	48	50	343	87	50	249	72	50	298	41	50	85	84	50	122	40	50	228	96	50	36	94	50	140	98	50	55	23	50	25	38	50	293	69	50	96	3	50	142	13	50	357	6	50	353	31	50	36	94	50	140	98	50	55	23	50	25	38	50	293	69	50	96	3	50	142	13	50	357	6	50	353	31	50	197	36	50	141	5	50	354	48	50	343	87	50	249	72	50	298	41	50	85	84	50	122	40	50	228	96	50
StateGrid	569	1520709762645	8	1	0	1	1	0	1	9	317	99	50	68	0	50	348	86	50	17	79	50	120	29	50	202	81	50	264	31	50	34	66	50	107	76	50	119	31	50	80	22	50	251	33	50	145	47	50	194	30	50	343	39	50	35	23	50	292	68	50	261	33	50	317	99	50	68	0	50	348	86	50	17	79	50	120	29	50	202	81	50	264	31	50	34	66	50	107	76	50	119	31	50	80	22	50	251	33	50	145	47	50	194	30	50	343	39	50	35	23	50	292	68	50	261	33	50
StateGrid	569	1520709762645	9	1	0	1	1	0	1	9	113	92	50	56	54	50	252	20	50	48	58	50	130	10	50	93	68	50	287	8	50	111	2	50	240	90	50	160	67	50	197	79	50	324	81	50	88	24	50	239	90	50	67	0	50	264	52	50	143	91	50	199	75	50	113	92	50	56	54	50	252	20	50	48	58	50	130	10	50	93	68	50	287	8	50	111	2	50	240	90	50	160	67	50	197	79	50	324	81	50	88	24	50	239	90	50	67	0	50	264	52	50	143	91	50	199	75	50
