type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	165	1520709760417	0	1	1	0	1	1	0	9	157	77	50	45	57	50	296	82	50	331	19	50	34	36	50	206	7	50	3	35	50	310	56	50	230	11	50	112	17	50	77	50	50	262	26	50	281	45	50	196	14	50	3	55	50	196	42	50	327	29	50	79	17	50	157	77	50	45	57	50	296	82	50	331	19	50	34	36	50	206	7	50	3	35	50	310	56	50	230	11	50	112	17	50	77	50	50	262	26	50	281	45	50	196	14	50	3	55	50	196	42	50	327	29	50	79	17	50
StateGrid	165	1520709760417	1	1	1	0	0	0	1	9	245	18	50	196	83	50	12	45	50	247	39	50	257	48	50	201	6	50	262	8	50	300	11	50	288	15	50	286	64	50	190	27	50	342	90	50	286	32	50	221	21	50	276	94	50	71	48	50	246	93	50	336	41	50	286	64	50	190	27	50	342	90	50	286	32	50	221	21	50	276	94	50	71	48	50	246	93	50	336	41	50	245	18	50	196	83	50	12	45	50	247	39	50	257	48	50	201	6	50	262	8	50	300	11	50	288	15	50
StateGrid	165	1520709760417	2	1	0	1	0	1	0	9	125	39	50	67	90	50	188	42	50	63	53	50	295	0	50	251	50	50	157	21	50	197	83	50	304	61	50	47	88	50	5	98	50	123	46	50	165	26	50	70	97	50	50	60	50	211	38	50	15	75	50	239	48	50	47	88	50	5	98	50	123	46	50	165	26	50	70	97	50	50	60	50	211	38	50	15	75	50	239	48	50	125	39	50	67	90	50	188	42	50	63	53	50	295	0	50	251	50	50	157	21	50	197	83	50	304	61	50
StateGrid	165	1520709760417	3	0	1	0	1	0	1	9	328	33	50	136	0	50	200	15	50	318	7	50	284	44	50	60	85	50	156	55	50	359	79	50	221	17	50	0	46	50	28	92	50	222	32	50	213	54	50	217	8	50	135	57	50	103	88	50	13	50	50	190	90	50	0	46	50	28	92	50	222	32	50	213	54	50	217	8	50	135	57	50	103	88	50	13	50	50	190	90	50	328	33	50	136	0	50	200	15	50	318	7	50	284	44	50	60	85	50	156	55	50	359	79	50	221	17	50
StateGrid	165	1520709760417	4	1	1	0	0	0	1	9	327	16	50	8	31	50	272	49	50	214	13	50	118	55	50	184	68	50	322	10	50	173	31	50	139	43	50	56	77	50	122	26	50	170	7	50	87	81	50	173	90	50	303	51	50	209	35	50	108	8	50	59	94	50	56	77	50	122	26	50	170	7	50	87	81	50	173	90	50	303	51	50	209	35	50	108	8	50	59	94	50	327	16	50	8	31	50	272	49	50	214	13	50	118	55	50	184	68	50	322	10	50	173	31	50	139	43	50
StateGrid	165	1520709760417	5	0	0	1	0	0	1	9	98	22	50	347	6	50	240	33	50	14	2	50	30	70	50	321	80	50	220	60	50	235	2	50	23	68	50	121	93	50	41	75	50	188	59	50	244	59	50	220	79	50	261	24	50	322	68	50	137	37	50	187	24	50	98	22	50	347	6	50	240	33	50	14	2	50	30	70	50	321	80	50	220	60	50	235	2	50	23	68	50	121	93	50	41	75	50	188	59	50	244	59	50	220	79	50	261	24	50	322	68	50	137	37	50	187	24	50
StateGrid	165	1520709760417	6	1	0	1	1	0	1	9	169	60	50	32	30	50	339	54	50	343	48	50	115	37	50	247	33	50	22	84	50	218	93	50	359	5	50	352	87	50	142	2	50	282	32	50	278	75	50	208	59	50	58	64	50	159	12	50	143	30	50	322	40	50	169	60	50	32	30	50	339	54	50	343	48	50	115	37	50	247	33	50	22	84	50	218	93	50	359	5	50	352	87	50	142	2	50	282	32	50	278	75	50	208	59	50	58	64	50	159	12	50	143	30	50	322	40	50
StateGrid	165	1520709760417	7	1	1	0	0	0	1	9	328	0	50	289	12	50	232	4	50	134	3	50	181	22	50	208	52	50	146	21	50	46	9	50	227	36	50	42	74	50	279	60	50	302	93	50	11	14	50	302	34	50	328	67	50	66	81	50	237	42	50	285	99	50	42	74	50	279	60	50	302	93	50	11	14	50	302	34	50	328	67	50	66	81	50	237	42	50	285	99	50	328	0	50	289	12	50	232	4	50	134	3	50	181	22	50	208	52	50	146	21	50	46	9	50	227	36	50
StateGrid	165	1520709760417	8	1	0	1	0	1	0	9	147	78	50	105	90	50	310	25	50	215	91	50	197	48	50	63	66	50	355	34	50	85	38	50	267	25	50	207	35	50	38	82	50	273	65	50	338	62	50	73	77	50	287	12	50	278	19	50	60	92	50	319	90	50	207	35	50	38	82	50	273	65	50	338	62	50	73	77	50	287	12	50	278	19	50	60	92	50	319	90	50	147	78	50	105	90	50	310	25	50	215	91	50	197	48	50	63	66	50	355	34	50	85	38	50	267	25	50
StateGrid	165	1520709760417	9	1	1	0	1	1	0	9	330	48	50	167	18	50	337	31	50	166	13	50	84	31	50	290	11	50	180	24	50	172	73	50	297	73	50	290	3	50	164	43	50	277	32	50	45	38	50	53	52	50	29	30	50	99	12	50	195	47	50	272	39	50	330	48	50	167	18	50	337	31	50	166	13	50	84	31	50	290	11	50	180	24	50	172	73	50	297	73	50	290	3	50	164	43	50	277	32	50	45	38	50	53	52	50	29	30	50	99	12	50	195	47	50	272	39	50
StateGrid	165	1520709760417	10	0	1	0	1	0	1	9	184	54	50	318	30	50	25	92	50	168	32	50	128	51	50	234	41	50	40	43	50	42	70	50	223	21	50	336	47	50	289	67	50	77	21	50	350	3	50	207	55	50	0	35	50	205	53	50	114	84	50	54	37	50	336	47	50	289	67	50	77	21	50	350	3	50	207	55	50	0	35	50	205	53	50	114	84	50	54	37	50	184	54	50	318	30	50	25	92	50	168	32	50	128	51	50	234	41	50	40	43	50	42	70	50	223	21	50
StateGrid	165	1520709760421	11	1	0	1	0	1	0	9	55	16	50	228	52	50	59	97	50	106	50	50	225	28	50	81	11	50	48	50	50	91	24	50	241	91	50	271	50	50	102	39	50	95	61	50	53	87	50	108	78	50	183	10	50	354	8	50	60	62	50	343	82	50	271	50	50	102	39	50	95	61	50	53	87	50	108	78	50	183	10	50	354	8	50	60	62	50	343	82	50	55	16	50	228	52	50	59	97	50	106	50	50	225	28	50	81	11	50	48	50	50	91	24	50	241	91	50
StateGrid	165	1520709760421	12	1	0	1	1	0	1	9	31	55	50	303	87	50	288	71	50	282	79	50	135	27	50	222	73	50	98	10	50	72	0	50	119	65	50	342	36	50	356	12	50	356	88	50	7	91	50	293	10	50	123	92	50	89	51	50	22	41	50	55	98	50	31	55	50	303	87	50	288	71	50	282	79	50	135	27	50	222	73	50	98	10	50	72	0	50	119	65	50	342	36	50	356	12	50	356	88	50	7	91	50	293	10	50	123	92	50	89	51	50	22	41	50	55	98	50
StateGrid	165	1520709760421	13	1	0	1	0	1	0	9	144	71	50	201	89	50	54	47	50	52	63	50	305	85	50	78	31	50	274	5	50	359	51	50	104	31	50	91	46	50	271	24	50	142	84	50	134	31	50	162	61	50	169	47	50	49	49	50	283	89	50	115	12	50	91	46	50	271	24	50	142	84	50	134	31	50	162	61	50	169	47	50	49	49	50	283	89	50	115	12	50	144	71	50	201	89	50	54	47	50	52	63	50	305	85	50	78	31	50	274	5	50	359	51	50	104	31	50
StateGrid	165	1520709760421	14	0	0	1	0	0	1	9	305	55	50	11	70	50	222	56	50	274	31	50	246	73	50	105	3	50	19	13	50	336	37	50	314	8	50	160	14	50	101	52	50	177	79	50	61	1	50	88	97	50	230	29	50	103	72	50	88	35	50	112	62	50	305	55	50	11	70	50	222	56	50	274	31	50	246	73	50	105	3	50	19	13	50	336	37	50	314	8	50	160	14	50	101	52	50	177	79	50	61	1	50	88	97	50	230	29	50	103	72	50	88	35	50	112	62	50
StateGrid	165	1520709760421	15	1	1	0	0	0	1	9	335	0	50	137	62	50	267	57	50	343	0	50	88	84	50	162	61	50	194	38	50	9	61	50	291	43	50	321	88	50	94	84	50	342	80	50	40	26	50	104	31	50	126	17	50	136	44	50	354	28	50	208	99	50	321	88	50	94	84	50	342	80	50	40	26	50	104	31	50	126	17	50	136	44	50	354	28	50	208	99	50	335	0	50	137	62	50	267	57	50	343	0	50	88	84	50	162	61	50	194	38	50	9	61	50	291	43	50
StateGrid	165	1520709760421	16	1	0	1	1	0	1	9	310	68	50	246	20	50	131	37	50	13	0	50	47	4	50	223	41	50	267	47	50	287	61	50	152	48	50	153	8	50	172	8	50	207	36	50	324	60	50	150	84	50	267	16	50	328	59	50	340	86	50	102	38	50	310	68	50	246	20	50	131	37	50	13	0	50	47	4	50	223	41	50	267	47	50	287	61	50	152	48	50	153	8	50	172	8	50	207	36	50	324	60	50	150	84	50	267	16	50	328	59	50	340	86	50	102	38	50
StateGrid	165	1520709760421	17	0	1	0	1	0	1	9	151	53	50	170	74	50	116	24	50	210	72	50	359	62	50	104	47	50	86	18	50	350	97	50	234	61	50	184	48	50	91	12	50	297	38	50	112	76	50	146	66	50	15	76	50	202	66	50	198	62	50	336	12	50	184	48	50	91	12	50	297	38	50	112	76	50	146	66	50	15	76	50	202	66	50	198	62	50	336	12	50	151	53	50	170	74	50	116	24	50	210	72	50	359	62	50	104	47	50	86	18	50	350	97	50	234	61	50
StateGrid	165	1520709760421	18	0	0	1	1	1	0	9	85	57	50	127	23	50	346	8	50	336	9	50	167	11	50	298	56	50	277	25	50	223	29	50	212	67	50	233	1	50	59	24	50	261	23	50	258	42	50	23	28	50	221	62	50	287	80	50	290	9	50	200	1	50	233	1	50	59	24	50	261	23	50	258	42	50	23	28	50	221	62	50	287	80	50	290	9	50	200	1	50	85	57	50	127	23	50	346	8	50	336	9	50	167	11	50	298	56	50	277	25	50	223	29	50	212	67	50
StateGrid	165	1520709760421	19	0	0	1	0	0	1	9	134	81	50	326	62	50	277	35	50	299	46	50	117	22	50	31	30	50	354	60	50	224	8	50	249	80	50	6	59	50	233	41	50	12	75	50	348	41	50	90	87	50	214	52	50	242	52	50	313	47	50	12	91	50	134	81	50	326	62	50	277	35	50	299	46	50	117	22	50	31	30	50	354	60	50	224	8	50	249	80	50	6	59	50	233	41	50	12	75	50	348	41	50	90	87	50	214	52	50	242	52	50	313	47	50	12	91	50
