type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	844	1520709764027	0	0	0	1	0	0	1	9	153	40	50	277	10	50	43	7	50	171	79	50	233	18	50	139	71	50	324	98	50	316	41	50	252	37	50	80	45	50	318	27	50	131	8	50	244	35	50	91	27	50	47	7	50	173	43	50	66	18	50	103	36	50	153	40	50	277	10	50	43	7	50	171	79	50	233	18	50	139	71	50	324	98	50	316	41	50	252	37	50	80	45	50	318	27	50	131	8	50	244	35	50	91	27	50	47	7	50	173	43	50	66	18	50	103	36	50
StateGrid	844	1520709764027	1	0	0	1	1	1	0	9	327	34	50	258	28	50	172	40	50	271	52	50	256	72	50	332	33	50	104	78	50	116	84	50	180	79	50	266	62	50	255	65	50	136	1	50	322	84	50	50	3	50	244	93	50	72	62	50	139	45	50	117	19	50	266	62	50	255	65	50	136	1	50	322	84	50	50	3	50	244	93	50	72	62	50	139	45	50	117	19	50	327	34	50	258	28	50	172	40	50	271	52	50	256	72	50	332	33	50	104	78	50	116	84	50	180	79	50
StateGrid	844	1520709764027	2	1	1	0	1	1	0	9	78	37	50	246	71	50	228	89	50	111	4	50	163	39	50	253	30	50	53	2	50	214	43	50	243	50	50	76	4	50	229	1	50	307	50	50	315	26	50	214	45	50	348	53	50	356	67	50	138	17	50	325	84	50	78	37	50	246	71	50	228	89	50	111	4	50	163	39	50	253	30	50	53	2	50	214	43	50	243	50	50	76	4	50	229	1	50	307	50	50	315	26	50	214	45	50	348	53	50	356	67	50	138	17	50	325	84	50
StateGrid	844	1520709764028	3	0	1	0	0	1	0	9	2	63	50	131	68	50	131	42	50	256	95	50	316	36	50	207	92	50	347	37	50	322	91	50	184	5	50	97	6	50	250	49	50	209	9	50	337	81	50	46	1	50	351	64	50	102	69	50	264	1	50	169	59	50	2	63	50	131	68	50	131	42	50	256	95	50	316	36	50	207	92	50	347	37	50	322	91	50	184	5	50	97	6	50	250	49	50	209	9	50	337	81	50	46	1	50	351	64	50	102	69	50	264	1	50	169	59	50
StateGrid	844	1520709764028	4	0	1	0	1	0	1	9	291	50	50	293	88	50	20	88	50	138	39	50	4	51	50	137	0	50	216	71	50	344	11	50	331	46	50	339	42	50	354	48	50	1	89	50	180	79	50	314	61	50	100	25	50	266	36	50	274	23	50	239	95	50	339	42	50	354	48	50	1	89	50	180	79	50	314	61	50	100	25	50	266	36	50	274	23	50	239	95	50	291	50	50	293	88	50	20	88	50	138	39	50	4	51	50	137	0	50	216	71	50	344	11	50	331	46	50
StateGrid	844	1520709764028	5	1	0	1	0	1	0	9	106	90	50	271	68	50	142	2	50	203	51	50	246	34	50	53	61	50	156	6	50	248	99	50	265	95	50	243	4	50	10	55	50	76	71	50	339	77	50	328	62	50	27	1	50	298	95	50	75	6	50	241	17	50	243	4	50	10	55	50	76	71	50	339	77	50	328	62	50	27	1	50	298	95	50	75	6	50	241	17	50	106	90	50	271	68	50	142	2	50	203	51	50	246	34	50	53	61	50	156	6	50	248	99	50	265	95	50
StateGrid	844	1520709764028	6	0	1	0	0	1	0	9	350	60	50	216	95	50	237	44	50	262	5	50	326	91	50	145	33	50	11	15	50	263	64	50	200	92	50	121	17	50	171	1	50	97	34	50	315	89	50	149	2	50	122	62	50	147	52	50	347	78	50	239	19	50	350	60	50	216	95	50	237	44	50	262	5	50	326	91	50	145	33	50	11	15	50	263	64	50	200	92	50	121	17	50	171	1	50	97	34	50	315	89	50	149	2	50	122	62	50	147	52	50	347	78	50	239	19	50
StateGrid	844	1520709764028	7	1	1	0	0	0	1	9	331	64	50	171	52	50	202	55	50	37	75	50	146	99	50	4	10	50	181	78	50	113	10	50	29	14	50	79	52	50	78	64	50	91	21	50	245	30	50	289	68	50	152	63	50	340	19	50	104	78	50	84	59	50	79	52	50	78	64	50	91	21	50	245	30	50	289	68	50	152	63	50	340	19	50	104	78	50	84	59	50	331	64	50	171	52	50	202	55	50	37	75	50	146	99	50	4	10	50	181	78	50	113	10	50	29	14	50
StateGrid	844	1520709764029	8	0	1	0	0	1	0	9	254	63	50	50	6	50	172	14	50	226	24	50	302	28	50	268	3	50	1	31	50	226	58	50	151	45	50	121	14	50	218	68	50	132	44	50	348	26	50	271	83	50	264	54	50	294	33	50	20	61	50	238	97	50	254	63	50	50	6	50	172	14	50	226	24	50	302	28	50	268	3	50	1	31	50	226	58	50	151	45	50	121	14	50	218	68	50	132	44	50	348	26	50	271	83	50	264	54	50	294	33	50	20	61	50	238	97	50
StateGrid	844	1520709764029	9	0	1	0	1	0	1	9	227	29	50	88	67	50	133	64	50	274	14	50	347	13	50	203	25	50	21	24	50	145	8	50	230	77	50	279	51	50	75	6	50	184	87	50	358	29	50	252	96	50	322	51	50	261	63	50	17	72	50	181	20	50	279	51	50	75	6	50	184	87	50	358	29	50	252	96	50	322	51	50	261	63	50	17	72	50	181	20	50	227	29	50	88	67	50	133	64	50	274	14	50	347	13	50	203	25	50	21	24	50	145	8	50	230	77	50
