type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	897	1520709764321	0	1	1	0	1	1	0	9	344	96	50	236	48	50	247	34	50	85	58	50	271	98	50	305	91	50	340	34	50	109	53	50	178	30	50	0	58	50	336	72	50	325	69	50	57	13	50	329	89	50	236	91	50	334	20	50	45	81	50	205	22	50	344	96	50	236	48	50	247	34	50	85	58	50	271	98	50	305	91	50	340	34	50	109	53	50	178	30	50	0	58	50	336	72	50	325	69	50	57	13	50	329	89	50	236	91	50	334	20	50	45	81	50	205	22	50
StateGrid	897	1520709764321	1	0	1	0	1	0	1	9	155	42	50	44	34	50	11	19	50	218	86	50	76	35	50	269	62	50	77	4	50	91	9	50	86	73	50	35	41	50	85	83	50	102	32	50	187	28	50	135	22	50	217	87	50	136	81	50	110	97	50	183	63	50	35	41	50	85	83	50	102	32	50	187	28	50	135	22	50	217	87	50	136	81	50	110	97	50	183	63	50	155	42	50	44	34	50	11	19	50	218	86	50	76	35	50	269	62	50	77	4	50	91	9	50	86	73	50
StateGrid	897	1520709764321	2	1	0	1	0	1	0	9	313	77	50	257	32	50	322	55	50	77	62	50	162	54	50	103	30	50	175	2	50	261	89	50	358	14	50	167	15	50	4	23	50	76	19	50	338	86	50	351	92	50	244	33	50	191	79	50	293	13	50	32	69	50	167	15	50	4	23	50	76	19	50	338	86	50	351	92	50	244	33	50	191	79	50	293	13	50	32	69	50	313	77	50	257	32	50	322	55	50	77	62	50	162	54	50	103	30	50	175	2	50	261	89	50	358	14	50
StateGrid	897	1520709764321	3	1	0	1	0	1	0	9	311	72	50	276	89	50	188	68	50	321	52	50	271	53	50	152	32	50	172	7	50	0	21	50	80	34	50	234	32	50	52	28	50	178	94	50	221	60	50	213	4	50	14	39	50	245	64	50	72	69	50	321	51	50	234	32	50	52	28	50	178	94	50	221	60	50	213	4	50	14	39	50	245	64	50	72	69	50	321	51	50	311	72	50	276	89	50	188	68	50	321	52	50	271	53	50	152	32	50	172	7	50	0	21	50	80	34	50
StateGrid	897	1520709764321	4	1	0	1	1	0	1	9	22	32	50	149	34	50	94	82	50	170	69	50	133	53	50	118	14	50	220	88	50	242	57	50	55	27	50	321	51	50	84	51	50	46	45	50	80	53	50	50	22	50	40	88	50	9	13	50	340	80	50	29	89	50	22	32	50	149	34	50	94	82	50	170	69	50	133	53	50	118	14	50	220	88	50	242	57	50	55	27	50	321	51	50	84	51	50	46	45	50	80	53	50	50	22	50	40	88	50	9	13	50	340	80	50	29	89	50
StateGrid	897	1520709764321	5	1	0	1	0	1	0	9	253	36	50	172	15	50	101	59	50	293	29	50	199	35	50	79	93	50	27	17	50	153	19	50	161	49	50	149	64	50	37	57	50	169	18	50	91	44	50	4	32	50	97	36	50	311	68	50	196	99	50	64	91	50	149	64	50	37	57	50	169	18	50	91	44	50	4	32	50	97	36	50	311	68	50	196	99	50	64	91	50	253	36	50	172	15	50	101	59	50	293	29	50	199	35	50	79	93	50	27	17	50	153	19	50	161	49	50
StateGrid	897	1520709764321	6	1	1	0	1	1	0	9	65	22	50	116	12	50	328	83	50	249	96	50	192	25	50	167	14	50	279	30	50	10	23	50	256	82	50	153	47	50	152	61	50	211	74	50	206	76	50	275	91	50	254	83	50	239	21	50	196	0	50	328	87	50	65	22	50	116	12	50	328	83	50	249	96	50	192	25	50	167	14	50	279	30	50	10	23	50	256	82	50	153	47	50	152	61	50	211	74	50	206	76	50	275	91	50	254	83	50	239	21	50	196	0	50	328	87	50
StateGrid	897	1520709764321	7	0	0	1	1	1	0	9	106	72	50	300	82	50	121	33	50	133	59	50	72	58	50	7	72	50	198	81	50	69	40	50	69	91	50	55	43	50	101	0	50	32	44	50	210	36	50	129	1	50	272	12	50	22	15	50	328	15	50	313	42	50	55	43	50	101	0	50	32	44	50	210	36	50	129	1	50	272	12	50	22	15	50	328	15	50	313	42	50	106	72	50	300	82	50	121	33	50	133	59	50	72	58	50	7	72	50	198	81	50	69	40	50	69	91	50
StateGrid	897	1520709764321	8	0	1	0	0	1	0	9	183	29	50	271	22	50	64	7	50	43	39	50	357	59	50	229	72	50	198	19	50	326	93	50	86	69	50	146	60	50	338	76	50	36	23	50	24	10	50	330	36	50	244	9	50	244	74	50	306	15	50	62	98	50	183	29	50	271	22	50	64	7	50	43	39	50	357	59	50	229	72	50	198	19	50	326	93	50	86	69	50	146	60	50	338	76	50	36	23	50	24	10	50	330	36	50	244	9	50	244	74	50	306	15	50	62	98	50
StateGrid	897	1520709764321	9	1	1	0	0	0	1	9	77	11	50	237	76	50	149	37	50	126	1	50	228	31	50	273	38	50	295	58	50	272	12	50	25	37	50	137	76	50	2	84	50	170	85	50	222	50	50	49	67	50	152	47	50	25	3	50	42	31	50	189	84	50	137	76	50	2	84	50	170	85	50	222	50	50	49	67	50	152	47	50	25	3	50	42	31	50	189	84	50	77	11	50	237	76	50	149	37	50	126	1	50	228	31	50	273	38	50	295	58	50	272	12	50	25	37	50
