type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	643	1520709763018	0	0	1	0	1	0	1	9	200	75	50	251	0	50	350	56	50	178	62	50	33	27	50	125	89	50	115	51	50	186	6	50	197	25	50	348	63	50	255	30	50	258	57	50	129	78	50	332	13	50	208	31	50	159	97	50	60	13	50	222	27	50	348	63	50	255	30	50	258	57	50	129	78	50	332	13	50	208	31	50	159	97	50	60	13	50	222	27	50	200	75	50	251	0	50	350	56	50	178	62	50	33	27	50	125	89	50	115	51	50	186	6	50	197	25	50
StateGrid	643	1520709763018	1	0	1	0	1	0	1	9	231	92	50	106	42	50	167	2	50	191	42	50	121	92	50	195	91	50	128	91	50	238	50	50	240	3	50	215	15	50	163	72	50	200	64	50	330	89	50	74	36	50	203	9	50	33	73	50	192	59	50	149	37	50	215	15	50	163	72	50	200	64	50	330	89	50	74	36	50	203	9	50	33	73	50	192	59	50	149	37	50	231	92	50	106	42	50	167	2	50	191	42	50	121	92	50	195	91	50	128	91	50	238	50	50	240	3	50
StateGrid	643	1520709763019	2	0	1	0	1	0	1	9	355	61	50	241	71	50	240	3	50	52	94	50	190	10	50	27	79	50	176	96	50	66	70	50	26	84	50	245	20	50	88	24	50	145	88	50	210	91	50	59	69	50	1	87	50	243	93	50	30	39	50	62	77	50	245	20	50	88	24	50	145	88	50	210	91	50	59	69	50	1	87	50	243	93	50	30	39	50	62	77	50	355	61	50	241	71	50	240	3	50	52	94	50	190	10	50	27	79	50	176	96	50	66	70	50	26	84	50
StateGrid	643	1520709763019	3	0	1	0	1	0	1	9	286	19	50	205	14	50	44	9	50	164	34	50	144	36	50	134	40	50	355	65	50	69	80	50	23	0	50	359	49	50	347	45	50	91	84	50	176	57	50	114	64	50	118	13	50	11	70	50	38	58	50	307	61	50	359	49	50	347	45	50	91	84	50	176	57	50	114	64	50	118	13	50	11	70	50	38	58	50	307	61	50	286	19	50	205	14	50	44	9	50	164	34	50	144	36	50	134	40	50	355	65	50	69	80	50	23	0	50
StateGrid	643	1520709763019	4	0	1	0	0	1	0	9	191	65	50	219	43	50	35	74	50	79	96	50	241	7	50	41	53	50	255	73	50	347	34	50	34	3	50	48	82	50	185	24	50	272	13	50	282	12	50	271	37	50	257	57	50	206	70	50	37	58	50	154	18	50	191	65	50	219	43	50	35	74	50	79	96	50	241	7	50	41	53	50	255	73	50	347	34	50	34	3	50	48	82	50	185	24	50	272	13	50	282	12	50	271	37	50	257	57	50	206	70	50	37	58	50	154	18	50
StateGrid	643	1520709763019	5	0	0	1	1	1	0	9	350	36	50	58	12	50	177	77	50	2	82	50	351	33	50	198	33	50	358	52	50	94	42	50	303	89	50	229	89	50	110	79	50	107	48	50	313	53	50	79	29	50	234	33	50	241	11	50	150	36	50	218	17	50	229	89	50	110	79	50	107	48	50	313	53	50	79	29	50	234	33	50	241	11	50	150	36	50	218	17	50	350	36	50	58	12	50	177	77	50	2	82	50	351	33	50	198	33	50	358	52	50	94	42	50	303	89	50
StateGrid	643	1520709763019	6	0	0	1	1	1	0	9	317	30	50	62	34	50	26	20	50	221	10	50	207	49	50	215	76	50	339	16	50	113	62	50	82	37	50	306	12	50	103	70	50	51	79	50	279	99	50	258	18	50	245	60	50	339	57	50	116	21	50	64	51	50	306	12	50	103	70	50	51	79	50	279	99	50	258	18	50	245	60	50	339	57	50	116	21	50	64	51	50	317	30	50	62	34	50	26	20	50	221	10	50	207	49	50	215	76	50	339	16	50	113	62	50	82	37	50
StateGrid	643	1520709763019	7	1	0	1	0	1	0	9	270	73	50	111	1	50	124	70	50	193	10	50	60	72	50	51	71	50	87	41	50	202	3	50	297	39	50	325	22	50	121	54	50	53	36	50	57	45	50	82	66	50	356	89	50	197	82	50	278	22	50	128	21	50	325	22	50	121	54	50	53	36	50	57	45	50	82	66	50	356	89	50	197	82	50	278	22	50	128	21	50	270	73	50	111	1	50	124	70	50	193	10	50	60	72	50	51	71	50	87	41	50	202	3	50	297	39	50
StateGrid	643	1520709763019	8	1	1	0	1	1	0	9	125	16	50	190	84	50	196	68	50	14	54	50	327	35	50	75	63	50	347	29	50	34	24	50	320	42	50	144	98	50	63	2	50	165	92	50	260	81	50	350	44	50	44	7	50	355	72	50	198	75	50	300	68	50	125	16	50	190	84	50	196	68	50	14	54	50	327	35	50	75	63	50	347	29	50	34	24	50	320	42	50	144	98	50	63	2	50	165	92	50	260	81	50	350	44	50	44	7	50	355	72	50	198	75	50	300	68	50
StateGrid	643	1520709763020	9	1	0	1	1	0	1	9	116	47	50	38	57	50	73	13	50	237	34	50	93	69	50	236	47	50	341	34	50	111	46	50	247	2	50	106	0	50	196	19	50	330	26	50	56	0	50	326	45	50	165	17	50	253	30	50	229	89	50	350	44	50	116	47	50	38	57	50	73	13	50	237	34	50	93	69	50	236	47	50	341	34	50	111	46	50	247	2	50	106	0	50	196	19	50	330	26	50	56	0	50	326	45	50	165	17	50	253	30	50	229	89	50	350	44	50
