type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	680	1520709763192	0	0	1	0	0	1	0	9	220	52	50	76	14	50	332	64	50	202	40	50	38	3	50	68	55	50	254	80	50	301	93	50	347	67	50	18	97	50	348	39	50	205	12	50	25	61	50	289	12	50	143	39	50	252	15	50	181	75	50	38	68	50	220	52	50	76	14	50	332	64	50	202	40	50	38	3	50	68	55	50	254	80	50	301	93	50	347	67	50	18	97	50	348	39	50	205	12	50	25	61	50	289	12	50	143	39	50	252	15	50	181	75	50	38	68	50
StateGrid	680	1520709763192	1	0	1	0	0	1	0	9	325	88	50	143	53	50	35	65	50	116	37	50	346	76	50	300	82	50	204	37	50	324	9	50	326	51	50	287	81	50	328	17	50	95	54	50	348	15	50	240	96	50	321	61	50	323	36	50	293	73	50	239	7	50	325	88	50	143	53	50	35	65	50	116	37	50	346	76	50	300	82	50	204	37	50	324	9	50	326	51	50	287	81	50	328	17	50	95	54	50	348	15	50	240	96	50	321	61	50	323	36	50	293	73	50	239	7	50
StateGrid	680	1520709763192	2	0	1	0	0	1	0	9	216	25	50	294	84	50	309	90	50	321	13	50	92	50	50	319	82	50	13	54	50	335	58	50	277	71	50	30	32	50	25	54	50	303	31	50	229	58	50	21	71	50	240	43	50	355	32	50	119	1	50	341	66	50	216	25	50	294	84	50	309	90	50	321	13	50	92	50	50	319	82	50	13	54	50	335	58	50	277	71	50	30	32	50	25	54	50	303	31	50	229	58	50	21	71	50	240	43	50	355	32	50	119	1	50	341	66	50
StateGrid	680	1520709763192	3	0	1	0	1	0	1	9	51	54	50	295	65	50	154	7	50	278	36	50	52	93	50	85	5	50	65	23	50	41	20	50	256	70	50	234	35	50	174	24	50	35	56	50	164	42	50	174	67	50	253	27	50	79	72	50	79	82	50	172	63	50	234	35	50	174	24	50	35	56	50	164	42	50	174	67	50	253	27	50	79	72	50	79	82	50	172	63	50	51	54	50	295	65	50	154	7	50	278	36	50	52	93	50	85	5	50	65	23	50	41	20	50	256	70	50
StateGrid	680	1520709763192	4	0	1	0	0	1	0	9	47	50	50	146	71	50	136	65	50	91	40	50	79	30	50	231	6	50	180	87	50	8	72	50	40	17	50	282	40	50	230	13	50	67	65	50	158	70	50	192	18	50	81	46	50	230	11	50	298	83	50	185	49	50	47	50	50	146	71	50	136	65	50	91	40	50	79	30	50	231	6	50	180	87	50	8	72	50	40	17	50	282	40	50	230	13	50	67	65	50	158	70	50	192	18	50	81	46	50	230	11	50	298	83	50	185	49	50
StateGrid	680	1520709763193	5	1	0	1	0	1	0	9	327	37	50	58	93	50	154	22	50	172	62	50	117	5	50	36	71	50	217	41	50	139	41	50	69	39	50	266	87	50	138	52	50	131	88	50	190	23	50	195	64	50	67	40	50	344	17	50	53	5	50	166	45	50	266	87	50	138	52	50	131	88	50	190	23	50	195	64	50	67	40	50	344	17	50	53	5	50	166	45	50	327	37	50	58	93	50	154	22	50	172	62	50	117	5	50	36	71	50	217	41	50	139	41	50	69	39	50
StateGrid	680	1520709763193	6	0	0	1	1	1	0	9	265	10	50	334	7	50	175	39	50	280	0	50	199	65	50	11	97	50	98	63	50	195	26	50	59	61	50	43	87	50	195	18	50	248	60	50	243	46	50	312	16	50	173	38	50	3	3	50	279	42	50	180	56	50	43	87	50	195	18	50	248	60	50	243	46	50	312	16	50	173	38	50	3	3	50	279	42	50	180	56	50	265	10	50	334	7	50	175	39	50	280	0	50	199	65	50	11	97	50	98	63	50	195	26	50	59	61	50
StateGrid	680	1520709763193	7	0	1	0	0	1	0	9	72	38	50	328	28	50	341	92	50	29	93	50	61	88	50	14	47	50	165	27	50	339	14	50	28	67	50	23	21	50	50	67	50	287	11	50	183	26	50	13	68	50	228	85	50	208	53	50	16	56	50	77	20	50	72	38	50	328	28	50	341	92	50	29	93	50	61	88	50	14	47	50	165	27	50	339	14	50	28	67	50	23	21	50	50	67	50	287	11	50	183	26	50	13	68	50	228	85	50	208	53	50	16	56	50	77	20	50
StateGrid	680	1520709763193	8	0	0	1	0	0	1	9	343	42	50	296	70	50	354	8	50	32	21	50	164	73	50	33	12	50	335	30	50	158	83	50	216	29	50	105	16	50	111	23	50	28	83	50	54	94	50	12	49	50	166	77	50	221	35	50	202	4	50	286	70	50	343	42	50	296	70	50	354	8	50	32	21	50	164	73	50	33	12	50	335	30	50	158	83	50	216	29	50	105	16	50	111	23	50	28	83	50	54	94	50	12	49	50	166	77	50	221	35	50	202	4	50	286	70	50
StateGrid	680	1520709763193	9	1	1	0	0	0	1	9	251	42	50	123	76	50	70	21	50	283	88	50	226	10	50	243	2	50	183	74	50	148	97	50	163	3	50	184	53	50	232	10	50	253	70	50	253	32	50	46	48	50	15	70	50	74	66	50	298	34	50	316	33	50	184	53	50	232	10	50	253	70	50	253	32	50	46	48	50	15	70	50	74	66	50	298	34	50	316	33	50	251	42	50	123	76	50	70	21	50	283	88	50	226	10	50	243	2	50	183	74	50	148	97	50	163	3	50
