type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	865	1520719282975	0	0	1	0	0	1	0	9	0	19.25	95.75	COLORDIFFS	91	78	50	145	47	50	303	63	50	358	72	50	272	26	50	172	51	50	82	87	50	200	75	50	356	89	50	37	64	50	245	81	50	22	64	50	275	75	50	155	57	50	222	68	50	281	26	50	334	43	50	197	83	50	91	78	50	145	47	50	303	63	50	358	72	50	272	26	50	172	51	50	82	87	50	200	75	50	356	89	50	37	64	50	245	81	50	22	64	50	275	75	50	155	57	50	222	68	50	281	26	50	334	43	50	197	83	50
StateGrid	865	1520719282975	1	0	0	1	0	0	1	9	0	7.25	27.75	COLORDIFFS	348	23	50	261	73	50	77	51	50	321	37	50	338	96	50	36	8	50	264	88	50	51	39	50	267	52	50	337	98	50	223	12	50	40	59	50	267	39	50	289	25	50	112	21	50	299	62	50	111	5	50	329	37	50	348	23	50	261	73	50	77	51	50	321	37	50	338	96	50	36	8	50	264	88	50	51	39	50	267	52	50	337	98	50	223	12	50	40	59	50	267	39	50	289	25	50	112	21	50	299	62	50	111	5	50	329	37	50
StateGrid	865	1520719282975	2	0	0	1	0	0	1	9	0	9.5	40.5	COLORDIFFS	50	21	50	345	41	50	263	13	50	165	65	50	283	19	50	16	56	50	58	80	50	232	18	50	100	50	50	64	33	50	1	0	50	209	54	50	140	5	50	217	98	50	242	2	50	333	1	50	193	67	50	186	56	50	50	21	50	345	41	50	263	13	50	165	65	50	283	19	50	16	56	50	58	80	50	232	18	50	100	50	50	64	33	50	1	0	50	209	54	50	140	5	50	217	98	50	242	2	50	333	1	50	193	67	50	186	56	50
StateGrid	865	1520719282975	3	0	0	1	1	1	0	9	0	14.75	70.25	COLORDIFFS	32	34	50	86	39	50	315	28	50	232	11	50	231	60	50	190	11	50	137	86	50	206	52	50	249	76	50	236	68	50	33	93	50	50	35	50	303	19	50	176	32	50	55	95	50	247	29	50	315	91	50	113	4	50	236	68	50	33	93	50	50	35	50	303	19	50	176	32	50	55	95	50	247	29	50	315	91	50	113	4	50	32	34	50	86	39	50	315	28	50	232	11	50	231	60	50	190	11	50	137	86	50	206	52	50	249	76	50
StateGrid	865	1520719282975	4	1	0	1	0	1	0	9	0	6.5	23.5	COLORDIFFS	4	74	50	209	11	50	195	52	50	295	40	50	285	47	50	129	76	50	218	94	50	128	21	50	202	71	50	341	74	50	221	40	50	172	59	50	270	14	50	252	8	50	117	54	50	208	38	50	161	18	50	193	91	50	341	74	50	221	40	50	172	59	50	270	14	50	252	8	50	117	54	50	208	38	50	161	18	50	193	91	50	4	74	50	209	11	50	195	52	50	295	40	50	285	47	50	129	76	50	218	94	50	128	21	50	202	71	50
StateGrid	865	1520719282975	5	1	0	1	0	1	0	9	0	17	83	COLORDIFFS	333	36	50	272	8	50	122	11	50	96	41	50	173	88	50	279	11	50	165	47	50	210	69	50	178	5	50	298	5	50	105	95	50	36	50	50	338	9	50	216	58	50	208	27	50	124	75	50	187	78	50	269	44	50	298	5	50	105	95	50	36	50	50	338	9	50	216	58	50	208	27	50	124	75	50	187	78	50	269	44	50	333	36	50	272	8	50	122	11	50	96	41	50	173	88	50	279	11	50	165	47	50	210	69	50	178	5	50
StateGrid	865	1520719282975	6	0	1	0	1	0	1	9	0	13.25	61.75000000000001	COLORDIFFS	41	62	50	49	11	50	299	18	50	284	90	50	225	32	50	184	93	50	51	14	50	234	80	50	29	68	50	18	40	50	342	5	50	233	75	50	340	4	50	233	94	50	244	88	50	297	35	50	90	10	50	65	24	50	18	40	50	342	5	50	233	75	50	340	4	50	233	94	50	244	88	50	297	35	50	90	10	50	65	24	50	41	62	50	49	11	50	299	18	50	284	90	50	225	32	50	184	93	50	51	14	50	234	80	50	29	68	50
StateGrid	865	1520719282975	7	1	1	0	1	1	0	9	0	16.25	78.75	COLORDIFFS	195	6	50	335	88	50	198	5	50	113	83	50	154	35	50	358	40	50	85	68	50	58	17	50	348	88	50	119	94	50	238	19	50	62	91	50	202	49	50	77	39	50	276	81	50	151	8	50	203	6	50	302	33	50	195	6	50	335	88	50	198	5	50	113	83	50	154	35	50	358	40	50	85	68	50	58	17	50	348	88	50	119	94	50	238	19	50	62	91	50	202	49	50	77	39	50	276	81	50	151	8	50	203	6	50	302	33	50
StateGrid	865	1520719282975	8	0	0	1	0	0	1	9	0	17.75	87.25	COLORDIFFS	110	92	50	75	3	50	38	55	50	235	72	50	212	95	50	354	65	50	252	22	50	194	79	50	274	27	50	24	50	50	154	52	50	298	22	50	178	23	50	21	98	50	177	28	50	266	83	50	95	87	50	247	66	50	110	92	50	75	3	50	38	55	50	235	72	50	212	95	50	354	65	50	252	22	50	194	79	50	274	27	50	24	50	50	154	52	50	298	22	50	178	23	50	21	98	50	177	28	50	266	83	50	95	87	50	247	66	50
StateGrid	865	1520719282975	9	0	1	0	1	0	1	9	0	12.5	57.5	COLORDIFFS	2	76	50	310	88	50	198	28	50	219	23	50	130	24	50	204	57	50	148	36	50	297	70	50	333	9	50	21	18	50	346	82	50	233	22	50	348	57	50	116	79	50	220	93	50	74	44	50	258	97	50	251	56	50	21	18	50	346	82	50	233	22	50	348	57	50	116	79	50	220	93	50	74	44	50	258	97	50	251	56	50	2	76	50	310	88	50	198	28	50	219	23	50	130	24	50	204	57	50	148	36	50	297	70	50	333	9	50
StateGrid	865	1520719282975	10	0	1	0	1	0	1	9	0	5.75	19.25	COLORDIFFS	328	33	50	327	47	50	39	21	50	119	54	50	30	92	50	277	49	50	132	15	50	276	1	50	49	98	50	290	54	50	337	65	50	34	54	50	152	88	50	38	91	50	292	82	50	173	31	50	222	31	50	57	65	50	290	54	50	337	65	50	34	54	50	152	88	50	38	91	50	292	82	50	173	31	50	222	31	50	57	65	50	328	33	50	327	47	50	39	21	50	119	54	50	30	92	50	277	49	50	132	15	50	276	1	50	49	98	50
StateGrid	865	1520719282975	11	0	0	1	1	1	0	9	0	8	32	COLORDIFFS	130	26	50	169	12	50	273	47	50	166	21	50	26	12	50	204	71	50	262	40	50	144	37	50	347	91	50	48	65	50	175	68	50	351	30	50	120	56	50	52	19	50	214	21	50	236	30	50	97	57	50	339	61	50	48	65	50	175	68	50	351	30	50	120	56	50	52	19	50	214	21	50	236	30	50	97	57	50	339	61	50	130	26	50	169	12	50	273	47	50	166	21	50	26	12	50	204	71	50	262	40	50	144	37	50	347	91	50
StateGrid	865	1520719282975	12	0	1	0	1	0	1	9	0	14	66	COLORDIFFS	87	69	50	169	55	50	63	5	50	166	29	50	314	2	50	29	94	50	145	80	50	250	17	50	15	63	50	9	25	50	75	12	50	167	45	50	237	82	50	137	86	50	259	38	50	209	24	50	12	95	50	175	51	50	9	25	50	75	12	50	167	45	50	237	82	50	137	86	50	259	38	50	209	24	50	12	95	50	175	51	50	87	69	50	169	55	50	63	5	50	166	29	50	314	2	50	29	94	50	145	80	50	250	17	50	15	63	50
StateGrid	865	1520719282975	13	1	1	0	1	1	0	9	0	18.5	91.5	COLORDIFFS	353	57	50	67	86	50	179	50	50	329	13	50	53	98	50	281	70	50	243	74	50	306	67	50	242	54	50	74	44	50	186	54	50	89	78	50	82	63	50	238	41	50	241	24	50	215	49	50	28	26	50	90	16	50	353	57	50	67	86	50	179	50	50	329	13	50	53	98	50	281	70	50	243	74	50	306	67	50	242	54	50	74	44	50	186	54	50	89	78	50	82	63	50	238	41	50	241	24	50	215	49	50	28	26	50	90	16	50
StateGrid	865	1520719282975	14	0	0	1	0	0	1	9	0	11.75	53.25	COLORDIFFS	85	1	50	122	94	50	104	38	50	36	53	50	321	14	50	161	24	50	282	89	50	306	12	50	180	81	50	236	28	50	181	46	50	156	7	50	86	44	50	236	47	50	252	43	50	192	58	50	45	24	50	180	35	50	85	1	50	122	94	50	104	38	50	36	53	50	321	14	50	161	24	50	282	89	50	306	12	50	180	81	50	236	28	50	181	46	50	156	7	50	86	44	50	236	47	50	252	43	50	192	58	50	45	24	50	180	35	50
StateGrid	865	1520719282975	15	0	0	1	0	0	1	9	0	15.5	74.5	COLORDIFFS	237	46	50	16	52	50	328	11	50	269	50	50	181	4	50	221	33	50	80	75	50	301	51	50	70	83	50	258	8	50	343	61	50	237	41	50	16	26	50	20	19	50	146	77	50	12	81	50	74	7	50	134	11	50	237	46	50	16	52	50	328	11	50	269	50	50	181	4	50	221	33	50	80	75	50	301	51	50	70	83	50	258	8	50	343	61	50	237	41	50	16	26	50	20	19	50	146	77	50	12	81	50	74	7	50	134	11	50
StateGrid	865	1520719282975	16	1	1	0	1	1	0	9	0	11	49	COLORDIFFS	47	61	50	89	26	50	216	21	50	317	49	50	248	66	50	339	24	50	268	10	50	244	25	50	192	82	50	82	95	50	102	10	50	246	38	50	285	10	50	333	73	50	331	60	50	129	9	50	79	19	50	181	33	50	47	61	50	89	26	50	216	21	50	317	49	50	248	66	50	339	24	50	268	10	50	244	25	50	192	82	50	82	95	50	102	10	50	246	38	50	285	10	50	333	73	50	331	60	50	129	9	50	79	19	50	181	33	50
StateGrid	865	1520719282975	17	1	0	1	0	1	0	9	0	5	15	COLORDIFFS	68	1	50	354	50	50	79	60	50	296	56	50	152	33	50	176	45	50	85	88	50	290	45	50	118	73	50	159	10	50	356	79	50	99	80	50	313	28	50	166	45	50	166	22	50	80	47	50	265	20	50	122	95	50	159	10	50	356	79	50	99	80	50	313	28	50	166	45	50	166	22	50	80	47	50	265	20	50	122	95	50	68	1	50	354	50	50	79	60	50	296	56	50	152	33	50	176	45	50	85	88	50	290	45	50	118	73	50
StateGrid	865	1520719282975	18	1	1	0	0	0	1	9	0	10.25	44.75	COLORDIFFS	343	55	50	218	17	50	257	35	50	210	7	50	248	14	50	280	66	50	51	11	50	293	9	50	165	90	50	274	98	50	330	14	50	321	84	50	15	75	50	214	79	50	245	70	50	207	88	50	184	26	50	115	46	50	274	98	50	330	14	50	321	84	50	15	75	50	214	79	50	245	70	50	207	88	50	184	26	50	115	46	50	343	55	50	218	17	50	257	35	50	210	7	50	248	14	50	280	66	50	51	11	50	293	9	50	165	90	50
StateGrid	865	1520719282975	19	0	0	1	0	0	1	9	0	8.75	36.25	COLORDIFFS	331	56	50	267	21	50	102	92	50	40	13	50	104	98	50	338	12	50	149	47	50	179	5	50	272	89	50	351	89	50	132	11	50	168	95	50	93	12	50	135	34	50	254	75	50	179	27	50	358	43	50	248	85	50	331	56	50	267	21	50	102	92	50	40	13	50	104	98	50	338	12	50	149	47	50	179	5	50	272	89	50	351	89	50	132	11	50	168	95	50	93	12	50	135	34	50	254	75	50	179	27	50	358	43	50	248	85	50
