type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	149	1520709760346	0	0	0	1	1	1	0	9	66	0	50	48	44	50	182	96	50	21	25	50	154	19	50	20	8	50	105	3	50	128	41	50	59	67	50	233	74	50	179	76	50	237	54	50	161	47	50	263	52	50	288	39	50	46	53	50	258	25	50	84	33	50	233	74	50	179	76	50	237	54	50	161	47	50	263	52	50	288	39	50	46	53	50	258	25	50	84	33	50	66	0	50	48	44	50	182	96	50	21	25	50	154	19	50	20	8	50	105	3	50	128	41	50	59	67	50
StateGrid	149	1520709760346	1	0	0	1	1	1	0	9	184	0	50	353	14	50	198	58	50	312	50	50	108	6	50	210	20	50	236	49	50	235	8	50	112	80	50	276	95	50	299	18	50	38	17	50	254	88	50	67	37	50	124	62	50	47	7	50	24	21	50	87	20	50	276	95	50	299	18	50	38	17	50	254	88	50	67	37	50	124	62	50	47	7	50	24	21	50	87	20	50	184	0	50	353	14	50	198	58	50	312	50	50	108	6	50	210	20	50	236	49	50	235	8	50	112	80	50
StateGrid	149	1520709760346	2	1	1	0	0	0	1	9	1	61	50	152	27	50	245	38	50	76	66	50	314	20	50	15	30	50	228	73	50	86	16	50	51	87	50	141	55	50	62	57	50	105	47	50	149	0	50	130	59	50	89	94	50	355	43	50	179	97	50	235	49	50	141	55	50	62	57	50	105	47	50	149	0	50	130	59	50	89	94	50	355	43	50	179	97	50	235	49	50	1	61	50	152	27	50	245	38	50	76	66	50	314	20	50	15	30	50	228	73	50	86	16	50	51	87	50
StateGrid	149	1520709760346	3	0	0	1	1	1	0	9	255	75	50	0	4	50	12	82	50	302	26	50	7	50	50	90	87	50	56	11	50	299	14	50	159	11	50	293	87	50	300	44	50	258	81	50	115	5	50	205	20	50	228	41	50	355	74	50	304	90	50	89	73	50	293	87	50	300	44	50	258	81	50	115	5	50	205	20	50	228	41	50	355	74	50	304	90	50	89	73	50	255	75	50	0	4	50	12	82	50	302	26	50	7	50	50	90	87	50	56	11	50	299	14	50	159	11	50
StateGrid	149	1520709760346	4	1	1	0	1	1	0	9	201	68	50	226	8	50	257	93	50	248	20	50	230	29	50	247	85	50	58	22	50	315	98	50	200	51	50	7	4	50	48	78	50	318	69	50	191	91	50	28	51	50	354	67	50	1	73	50	350	11	50	118	79	50	201	68	50	226	8	50	257	93	50	248	20	50	230	29	50	247	85	50	58	22	50	315	98	50	200	51	50	7	4	50	48	78	50	318	69	50	191	91	50	28	51	50	354	67	50	1	73	50	350	11	50	118	79	50
StateGrid	149	1520709760346	5	1	0	1	0	1	0	9	208	47	50	210	41	50	88	35	50	172	78	50	37	23	50	275	97	50	103	7	50	302	16	50	323	39	50	309	69	50	101	61	50	3	42	50	1	25	50	112	59	50	38	96	50	64	92	50	93	6	50	218	37	50	309	69	50	101	61	50	3	42	50	1	25	50	112	59	50	38	96	50	64	92	50	93	6	50	218	37	50	208	47	50	210	41	50	88	35	50	172	78	50	37	23	50	275	97	50	103	7	50	302	16	50	323	39	50
StateGrid	149	1520709760346	6	0	0	1	1	1	0	9	328	5	50	277	27	50	103	79	50	95	7	50	168	90	50	101	23	50	286	79	50	293	91	50	292	4	50	349	26	50	340	54	50	72	76	50	127	89	50	93	74	50	119	88	50	227	20	50	336	59	50	257	23	50	349	26	50	340	54	50	72	76	50	127	89	50	93	74	50	119	88	50	227	20	50	336	59	50	257	23	50	328	5	50	277	27	50	103	79	50	95	7	50	168	90	50	101	23	50	286	79	50	293	91	50	292	4	50
StateGrid	149	1520709760346	7	0	1	0	1	0	1	9	107	8	50	27	77	50	83	76	50	272	77	50	167	43	50	33	68	50	188	47	50	254	63	50	300	63	50	295	88	50	359	29	50	48	82	50	225	82	50	309	80	50	116	2	50	256	7	50	170	51	50	212	63	50	295	88	50	359	29	50	48	82	50	225	82	50	309	80	50	116	2	50	256	7	50	170	51	50	212	63	50	107	8	50	27	77	50	83	76	50	272	77	50	167	43	50	33	68	50	188	47	50	254	63	50	300	63	50
StateGrid	149	1520709760346	8	0	1	0	1	0	1	9	92	90	50	358	39	50	162	96	50	281	5	50	85	52	50	281	18	50	55	87	50	188	50	50	255	23	50	45	84	50	280	79	50	54	35	50	51	46	50	154	70	50	142	62	50	15	96	50	225	33	50	122	51	50	45	84	50	280	79	50	54	35	50	51	46	50	154	70	50	142	62	50	15	96	50	225	33	50	122	51	50	92	90	50	358	39	50	162	96	50	281	5	50	85	52	50	281	18	50	55	87	50	188	50	50	255	23	50
StateGrid	149	1520709760346	9	0	0	1	1	1	0	9	236	62	50	136	39	50	10	80	50	88	96	50	162	87	50	331	97	50	12	8	50	57	96	50	84	34	50	20	52	50	197	2	50	44	51	50	68	76	50	49	51	50	348	31	50	116	69	50	39	85	50	136	19	50	20	52	50	197	2	50	44	51	50	68	76	50	49	51	50	348	31	50	116	69	50	39	85	50	136	19	50	236	62	50	136	39	50	10	80	50	88	96	50	162	87	50	331	97	50	12	8	50	57	96	50	84	34	50
